ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
286,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
287,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
288,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
289,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
290,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
292,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
293,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
294,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
295,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
296,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
297,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
298,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
299,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
300,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
301,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
302,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
303,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
304,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
305,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
306,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
307,*/kɾijˈɛs/,/kɾijˈɛsə/,1,0.14285714285714285,0.5384615384615384,6,7
308,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
309,*/kɾiʃtˈɛɾə/,/kɾiʃtˈɛɾə/,0,0.0,0.0,8,8
310,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
311,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
312,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
313,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
314,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
315,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
316,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
317,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
