ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
146,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
147,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
148,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
149,*/ɡəɾʃtnˈɛl/,/kəɾʃəndˈɛl/,3,0.3333333333333333,0.8846153846153846,8,9
150,*/ɡəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,1,0.125,0.038461538461538464,8,8
151,*/ɡəɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.09615384615384616,6,6
152,*/ɡəɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.09615384615384616,5,5
153,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
154,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
155,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
156,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
157,*/kapˈɛʃtəɾ/,/kəpɾˈɛʃ/,5,0.8333333333333334,1.8076923076923077,8,6
158,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
159,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
161,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
162,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
163,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
164,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
165,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
166,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
167,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
168,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
169,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
170,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
171,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
172,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
173,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
174,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
175,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
176,*/kɔkˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.46153846153846156,5,6
177,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
178,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
179,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
180,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
181,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
182,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
183,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
184,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
185,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
186,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
187,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
188,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
189,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
190,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
191,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
192,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
193,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
194,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
195,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
196,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
197,*/kˈɔtɛt͡s/,/kˈɔt͡sə/,3,0.75,0.8269230769230769,5,4
198,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
199,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
200,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
201,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
202,*/ikˈua̯/,/kˈɔɾə/,4,1.0,1.3461538461538463,4,4
203,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
204,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
205,*/kˈɔɾtsə/,/kˈɔɾt͡ʃə/,2,0.4,0.34615384615384615,6,5
206,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
207,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
208,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
209,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
210,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
211,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
212,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
213,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
214,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
215,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
216,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
217,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
218,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
219,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
220,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
221,*/kalˠˈuɟəɾ/,/klˠˈɔɟəɾ/,2,0.3333333333333333,0.9230769230769231,7,6
222,*/kujətˈɔj/,/kujtˈɔj/,1,0.16666666666666666,0.5192307692307693,7,6
223,*/cɛɾˈij/,/kujɾˈi/,4,0.8,1.0384615384615385,5,5
224,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
225,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
226,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
227,*/kɔmɔŋɡˈəj/,/kuŋɡˈɔj/,4,0.6666666666666666,1.3653846153846154,8,6
228,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
229,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
230,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
231,*/kulˠumbunˈi/,/kulˠumbɾˈi/,2,0.25,0.9038461538461539,9,8
232,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
233,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
234,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
235,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
236,*/kuʃkəɾftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.8076923076923077,10,7
237,*/ɡutnˈɔj/,/kutəndˈɔj/,3,0.375,1.1538461538461537,6,8
238,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
239,*/kundəɾʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,2,0.2,0.8269230769230769,11,10
240,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
241,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
242,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
243,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
244,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
245,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
246,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
247,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
248,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
249,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
250,*/kupətˈɔj/,/kuptˈɔj/,1,0.16666666666666666,0.6730769230769231,7,6
251,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
252,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
253,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
254,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
255,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
256,*/kupətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,0.8461538461538461,7,6
257,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
258,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
259,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
260,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
261,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
262,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
263,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
264,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
265,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
266,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
267,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
268,*/kˈua̯t/,/kˈut/,1,0.3333333333333333,0.6730769230769231,4,3
269,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
270,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
271,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
272,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
273,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
274,*/kˈuɾbətə/,/kˈultə/,3,0.6,1.1538461538461537,7,5
275,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
276,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
277,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
278,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
279,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
280,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
281,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
282,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
283,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
284,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
285,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
286,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
287,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
288,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
290,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
291,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
292,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
293,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
294,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
295,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
296,*/kəɾzmˈɔj/,/kɾɛzmˈɔj/,2,0.2857142857142857,0.5961538461538461,7,7
297,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
298,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
299,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
300,*/kɔrˈiʃəmə/,/kɾˈɛʒmə/,5,0.8333333333333334,1.4615384615384615,8,6
301,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
302,*/kəɾˈye̯əl/,/kɾˈɛl/,4,1.0,1.4615384615384615,7,4
303,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
304,*/kɾˈɛsə/,/kɾijˈɛsə/,2,0.2857142857142857,0.6730769230769231,5,7
305,*/kɾˈɛs/,/kɾijˈɛsə/,3,0.42857142857142855,1.2115384615384615,4,7
306,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
307,*/ɡəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,3,0.375,0.6730769230769231,8,8
308,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
309,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
310,*/kəɾˈye̯ɾ/,/kɾˈye̯/,2,0.5,1.0961538461538463,6,4
311,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
312,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
313,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
314,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
315,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
