ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
90,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
91,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
92,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
93,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
94,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
95,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
96,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
97,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
98,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
99,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
100,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
101,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
102,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
103,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
104,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
105,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
106,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
107,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
108,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
109,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
110,*/kalˈɛɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.15384615384615385,7,7
111,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
112,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
113,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
114,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
117,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
118,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
119,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
124,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
125,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
127,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
130,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
131,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
132,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
133,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
134,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
135,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
139,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
140,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
141,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
142,*/kə/,/kə/,0,0.0,0.0,2,2
143,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
144,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
145,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
146,*/ɡəʃtˈəɾə/,/kəʃtˈəɾ/,2,0.3333333333333333,0.5192307692307693,7,6
147,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
149,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
150,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
151,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
152,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
153,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
154,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
155,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
156,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
157,*/kəɾʃnˈɛl/,/kəɾʃəndˈɛl/,2,0.2222222222222222,1.0769230769230769,7,9
158,*/kəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,1,0.125,0.5576923076923077,7,8
159,*/kɾisˈat/,/kəɾt͡sˈat/,3,0.5,0.6923076923076923,6,6
160,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
161,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
162,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
163,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
164,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
165,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
166,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
167,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
168,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
169,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
170,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
171,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
172,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
173,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
174,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
175,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
176,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
177,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
178,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
179,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
180,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
181,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
182,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
183,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
184,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
185,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
186,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
187,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
188,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
189,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
190,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
191,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
192,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
193,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
194,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
195,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
196,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
197,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
198,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
199,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
200,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
201,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
202,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
203,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
204,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
205,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
206,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
207,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
208,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
209,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
210,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
211,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
212,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
213,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
214,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
215,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
216,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
217,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
218,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
219,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
220,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
221,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
222,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
223,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
224,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
225,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
226,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
227,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
228,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
229,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
230,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
231,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
232,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
233,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
234,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
235,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
236,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
237,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
238,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
239,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
240,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
241,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
242,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
243,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
244,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
245,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
246,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
247,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
248,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
249,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
250,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
251,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
252,*/kəɾt͡ʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3269230769230769,8,8
253,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
254,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
255,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
256,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
257,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
258,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
259,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
260,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
261,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
262,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
263,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
264,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
265,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
266,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
267,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
268,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
269,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
270,*/kˈumulˠ/,/kˈulˠm/,3,0.75,1.1730769230769231,5,4
271,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
272,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
273,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
274,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
275,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
276,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
277,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
278,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
279,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
280,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
281,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
282,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
283,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
284,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
285,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
286,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
287,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
288,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
289,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
290,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
291,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
292,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
293,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
294,*/kukˈuməlˠ/,/kˈumbulˠ/,4,0.6666666666666666,1.3846153846153846,7,6
296,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
297,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
298,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
299,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
300,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
301,*/kəɾtˈyɾə/,/kɾɛatˈyɾə/,3,0.375,1.0,7,8
302,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
303,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
304,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
305,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
306,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
307,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
308,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
309,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
310,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
311,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
312,*/kəʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.7115384615384616,7,8
313,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
314,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
315,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
316,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
317,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
318,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
319,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
320,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
321,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
323,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
