ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
90,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
91,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
92,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
93,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
94,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
95,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
96,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
97,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
98,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
99,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
100,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
101,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
102,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
103,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
104,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
105,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
106,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
107,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
108,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
109,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
110,*/kalˈɛɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.15384615384615385,7,7
111,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
112,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
113,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
114,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
117,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
118,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
119,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
124,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
125,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
127,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/kəʃtˈua̯/,/kˈaʃtə/,3,0.6,1.0384615384615385,6,5
130,*/ɡəʃtˈa/,/kˈaʃtə/,3,0.6,0.38461538461538464,5,5
131,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
132,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
133,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
134,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
135,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
136,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
139,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
140,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
141,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
142,*/kamˈua̯/,/kˈam/,3,1.0,1.3269230769230769,5,3
143,*/kə/,/kə/,0,0.0,0.0,2,2
144,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
145,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
146,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
147,*/ɡəʃtˈəɾə/,/kəʃtˈəɾ/,2,0.3333333333333333,0.5192307692307693,7,6
148,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
150,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
151,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
152,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
153,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
154,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
155,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
156,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
157,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
158,*/kəɾʃnˈɛl/,/kəɾʃəndˈɛl/,2,0.2222222222222222,1.0769230769230769,7,9
159,*/kəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,1,0.125,0.5576923076923077,7,8
160,*/kɾisˈat/,/kəɾt͡sˈat/,3,0.5,0.6923076923076923,6,6
161,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
162,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
163,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
164,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
165,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
166,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
167,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
168,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
169,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
170,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
171,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
172,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
173,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
174,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
175,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
176,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
177,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
178,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
179,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
180,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
181,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
182,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
183,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
184,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
185,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
186,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
187,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
188,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
189,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
190,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
191,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
192,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
193,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
194,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
195,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
196,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
197,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
198,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
199,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
200,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
201,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
202,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
203,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
204,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
205,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
206,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
207,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
208,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
209,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
210,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
211,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
212,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
213,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
214,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
215,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
216,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
217,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
218,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
219,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
220,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
221,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
222,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
223,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
224,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
225,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
226,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
227,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
228,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
229,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
230,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
231,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
232,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
233,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
234,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
235,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
236,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
237,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
238,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
239,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
240,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
241,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
242,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
243,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
244,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
245,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
246,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
247,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
248,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
249,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
250,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
251,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
252,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
253,*/kəɾt͡ʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3269230769230769,8,8
254,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
255,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
256,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
257,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
258,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
259,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
260,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
261,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
262,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
263,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
264,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
265,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
266,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
267,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
268,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
269,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
270,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
271,*/kˈumulˠ/,/kˈulˠm/,3,0.75,1.1730769230769231,5,4
272,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
273,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
274,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
275,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
276,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
277,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
278,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
279,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
280,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
281,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
282,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
283,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
284,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
285,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
286,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
287,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
288,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
289,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
290,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
291,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
292,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
293,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
294,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
295,*/kukˈuməlˠ/,/kˈumbulˠ/,4,0.6666666666666666,1.3846153846153846,7,6
297,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
298,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
299,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
300,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
301,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
302,*/kəɾtˈyɾə/,/kɾɛatˈyɾə/,3,0.375,1.0,7,8
303,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
304,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
305,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
306,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
307,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
308,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
309,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
310,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
311,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
312,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
313,*/kəʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.7115384615384616,7,8
314,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
315,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
316,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
317,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
318,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
319,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
320,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
321,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
322,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
