ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
144,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
145,*/kə/,/kə/,0,0.0,0.0,2,2
146,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
147,*/kuʃˈɛl/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
148,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
149,*/ɡəɾʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
150,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
152,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
153,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
154,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
155,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
156,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
157,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
158,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
159,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
160,*/ɡəɾʃtnˈɛl/,/kəɾʃəndˈɛl/,3,0.3333333333333333,0.8846153846153846,8,9
161,*/ɡəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,1,0.125,0.038461538461538464,8,8
162,*/ɡəɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.09615384615384616,6,6
163,*/ɡəɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.09615384615384616,5,5
164,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
165,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
166,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
167,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
168,*/kapˈɛʃtəɾ/,/kəpɾˈɛʃ/,5,0.8333333333333334,1.8076923076923077,8,6
169,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
170,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
172,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
173,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
174,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
175,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
176,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
177,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
178,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
179,*/kˈəɾs/,/kˈəɾt͡s/,1,0.25,0.057692307692307696,4,4
180,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
181,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
182,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
183,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
184,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
185,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
186,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
187,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
188,*/kɔkˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.46153846153846156,5,6
189,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
190,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
191,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
192,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
193,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
194,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
195,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
196,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
197,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
198,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
199,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
200,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
201,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
202,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
203,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
204,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
205,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
206,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
207,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
208,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
209,*/kˈɔtɛt͡s/,/kˈɔt͡sə/,3,0.75,0.8269230769230769,5,4
210,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
211,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
212,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
213,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
214,*/ikˈua̯/,/kˈɔɾə/,4,1.0,1.3461538461538463,4,4
215,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
216,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
217,*/kˈɔɾtsə/,/kˈɔɾt͡ʃə/,2,0.4,0.34615384615384615,6,5
218,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
219,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
220,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
221,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
222,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
223,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
224,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
225,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
226,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
227,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
228,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
229,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
230,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
231,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
232,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
233,*/kalˠˈuɟəɾ/,/klˠˈɔɟəɾ/,2,0.3333333333333333,0.9230769230769231,7,6
234,*/kujətˈɔj/,/kujtˈɔj/,1,0.16666666666666666,0.5192307692307693,7,6
235,*/cɛɾˈij/,/kujɾˈi/,4,0.8,1.0384615384615385,5,5
236,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
237,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
238,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
239,*/kɔmɔŋɡˈəj/,/kuŋɡˈɔj/,4,0.6666666666666666,1.3653846153846154,8,6
240,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
241,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
242,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
243,*/kulˠumbunˈi/,/kulˠumbɾˈi/,2,0.25,0.9038461538461539,9,8
244,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
245,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
246,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
247,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
248,*/kuʃkəɾftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.8076923076923077,10,7
249,*/ɡutnˈɔj/,/kutəndˈɔj/,3,0.375,1.1538461538461537,6,8
250,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
251,*/kundəɾʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,2,0.2,0.8269230769230769,11,10
252,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
253,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
254,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
255,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
256,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
257,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
258,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
259,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
260,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
261,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
262,*/kupətˈɔj/,/kuptˈɔj/,1,0.16666666666666666,0.6730769230769231,7,6
263,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
264,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
265,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
266,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
267,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
268,*/kupətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,0.8461538461538461,7,6
269,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
270,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
271,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
272,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
273,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
274,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
275,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
276,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
277,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
278,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
279,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
280,*/kˈua̯t/,/kˈut/,1,0.3333333333333333,0.6730769230769231,4,3
281,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
282,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
283,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
284,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
285,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
286,*/kˈuɾbətə/,/kˈultə/,3,0.6,1.1538461538461537,7,5
287,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
288,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
289,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
290,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
291,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
292,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
293,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
294,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
295,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
296,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
297,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
298,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
299,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
300,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
301,*/kukˈumbəlˠ/,/kˈumbulˠ/,3,0.5,1.4038461538461537,8,6
303,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
304,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
305,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
306,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
307,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
308,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
309,*/kəɾzmˈɔj/,/kɾɛzmˈɔj/,2,0.2857142857142857,0.5961538461538461,7,7
310,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
311,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
312,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
313,*/kɔrˈiʃəmə/,/kɾˈɛʒmə/,5,0.8333333333333334,1.4615384615384615,8,6
314,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
315,*/kəɾˈye̯əl/,/kɾˈɛl/,4,1.0,1.4615384615384615,7,4
