ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
287,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
288,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
289,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
291,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
292,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
293,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
294,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
295,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
296,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
297,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
298,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
299,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
300,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
301,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
302,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
303,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
304,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
305,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
306,*/kɾijˈɛs/,/kɾijˈɛsə/,1,0.14285714285714285,0.5384615384615384,6,7
307,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
308,*/kɾiʃtˈɛɾə/,/kɾiʃtˈɛɾə/,0,0.0,0.0,8,8
309,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
310,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
311,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
312,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
313,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
314,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
315,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
316,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
317,*/karijkˈɔj/,/kriklˠˈɔj/,3,0.42857142857142855,1.2692307692307692,8,7
