ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
140,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
141,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
142,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
143,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
144,*/kə/,/kə/,0,0.0,0.0,2,2
145,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
146,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
147,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
148,*/kʰɾəʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
149,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
151,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
152,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
153,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
154,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
155,*/kalfʃˈəɲt/,/kəlʃˈɛɲt/,3,0.42857142857142855,0.5769230769230769,8,7
156,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
157,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
158,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
159,*/kʰɾəʃtnˈɛl/,/kəɾʃəndˈɛl/,5,0.5555555555555556,1.4230769230769231,8,9
160,*/kʰɾəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,3,0.375,0.5769230769230769,8,8
161,*/kɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.6538461538461539,5,6
162,*/kɒɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.23076923076923078,5,5
163,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
164,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
165,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
166,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
167,*/kapˈɛʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.2115384615384615,7,6
168,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
169,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
171,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
172,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
173,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
174,*/kˈəlk/,/kˈəlˠk/,1,0.25,0.07692307692307693,4,4
175,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
176,*/kˈəndaɾ/,/kˈəndəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
177,*/kˈəndaɾ/,/kˈəndər/,2,0.3333333333333333,0.15384615384615385,6,6
178,*/kˈʊɾs/,/kˈəɾt͡s/,2,0.5,0.23076923076923078,4,4
179,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
180,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
181,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
182,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
183,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
184,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
185,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
186,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
187,*/kɔkˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.46153846153846156,5,6
188,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
189,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
190,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
191,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
192,*/kɒlˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.07692307692307693,7,7
193,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
194,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
195,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
196,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
197,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
198,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
199,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
200,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
201,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
202,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
203,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
204,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
205,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
206,*/kˈɔdɾ/,/kˈɔdəɾ/,1,0.2,0.5769230769230769,4,5
207,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
208,*/kˈɔtɛt͡s/,/kˈɔt͡sə/,3,0.75,0.8269230769230769,5,4
209,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
210,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
211,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
212,*/kˈɔstɾə/,/kˈɔstəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
213,*/ikˈua̯nɛ/,/kˈɔɾə/,5,1.25,1.4615384615384615,6,4
214,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
215,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
216,*/kˈɔɾtsə/,/kˈɔɾt͡ʃə/,2,0.4,0.34615384615384615,6,5
217,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
218,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
219,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
220,*/kˈɒɾðə/,/kˈɔɾðə/,1,0.2,0.07692307692307693,5,5
221,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
222,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
223,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
224,*/kˈɔpɾ/,/kˈɔpəɾ/,1,0.2,0.5961538461538461,4,5
225,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
226,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
227,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
228,*/kalpˈit/,/klˠapˈit/,2,0.3333333333333333,0.7692307692307693,6,6
229,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
230,*/kˈalpə/,/klˠˈapə/,2,0.4,0.7692307692307693,5,5
231,*/kɒlt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.8076923076923077,6,6
232,*/kujətˈɔj/,/kujtˈɔj/,1,0.16666666666666666,0.5192307692307693,7,6
233,*/cɛɾˈið/,/kujɾˈi/,4,0.8,1.3076923076923077,5,5
234,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
235,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
236,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
237,*/kɔm?0ɟˈɛɾə/,/kuŋɡˈɔj/,7,1.1666666666666667,1.5192307692307692,8,6
238,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
239,*/kulˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,1,0.125,0.6153846153846154,7,8
240,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
241,*/kulˠumbəɾˈi/,/kulˠumbɾˈi/,1,0.125,0.5576923076923077,9,8
242,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
243,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
244,*/kuʃˈɒvə/,/kuʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
245,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
246,*/kuʃkɾəftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.75,10,7
247,*/kundəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
248,*/ftnˈɔj/,/kutəndˈɔj/,4,0.5,2.0576923076923075,5,8
249,*/kutədzˈɔj/,/kud͡zˈɔj/,4,0.8,1.6923076923076923,8,5
250,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
251,*/kundɾəʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,4,0.4,1.3076923076923077,11,10
252,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
253,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
254,*/kɔlˈat͡ʃ/,/kulˈat͡ʃ/,1,0.2,0.07692307692307693,5,5
255,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
256,*/kɔllˈaɾɛ/,/kulˈaɾ/,3,0.6,0.9807692307692307,7,5
257,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
258,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
259,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
260,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
261,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
262,*/kumbətˈɔj/,/kuptˈɔj/,3,0.5,1.1346153846153846,8,6
263,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
264,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
265,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
266,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
267,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
268,*/kumbətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,1.0576923076923077,8,6
269,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
270,*/kˈaval/,/kˈua̯j/,4,1.0,1.3076923076923077,5,4
271,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
272,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
273,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
274,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
275,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
276,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
277,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
278,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
279,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
280,*/kˈua̯t/,/kˈut/,1,0.3333333333333333,0.6730769230769231,4,3
281,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
282,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
283,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
284,*/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
285,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
286,*/kˈuɾbtə/,/kˈultə/,2,0.4,0.36538461538461536,6,5
287,*/kˈultɾə/,/kˈultəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
288,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
289,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
290,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
291,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
292,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
293,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
294,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
295,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
296,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
297,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
298,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
299,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
300,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
301,*/kukˈumbalˠ/,/kˈumbulˠ/,3,0.5,1.4615384615384615,8,6
303,*/cavətˈyɾə/,/klytˈyɾə/,4,0.5714285714285714,1.1730769230769231,8,7
304,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
305,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
306,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
307,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
308,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
309,*/kɾəzmˈɔj/,/kɾɛzmˈɔj/,1,0.14285714285714285,0.057692307692307696,7,7
310,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
311,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
