ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
88,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
89,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
90,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
91,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
92,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
93,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
94,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
95,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
96,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
97,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
98,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
99,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
100,*/kaznˈɛt͡s/,/kasnˈɛt͡s/,1,0.16666666666666666,0.038461538461538464,6,6
101,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
102,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
103,*/kalˈɛɾs/,/kalˈɔɾəs/,2,0.2857142857142857,0.75,6,7
104,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
105,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
106,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
107,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
108,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
109,*/kaɾˈut/,/karˈutə/,2,0.3333333333333333,0.6153846153846154,5,6
110,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
111,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
112,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
113,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
114,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
115,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
116,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
117,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
118,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
119,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
120,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
121,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
122,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
123,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
124,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
125,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
126,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
127,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
128,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
129,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
130,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
131,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
132,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
133,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
134,*/kə/,/kə/,0,0.0,0.0,2,2
135,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
136,*/kuʃˈɛl/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
137,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
138,*/kɾiʃtˈəɾə/,/kəʃtˈəɾ/,3,0.5,1.1923076923076923,8,6
139,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
141,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
142,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
143,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
144,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
145,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
146,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
147,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
148,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
149,*/kɾiʃnˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.7115384615384615,7,9
150,*/kɾiʃtˈɛɾə/,/kəɾʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
151,*/kɾisˈat/,/kəɾt͡sˈat/,3,0.5,0.6923076923076923,6,6
152,*/ɡəɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.09615384615384616,5,5
153,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
154,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
155,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
156,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
157,*/kapˈɛʃtəɾ/,/kəpɾˈɛʃ/,5,0.8333333333333334,1.8076923076923077,8,6
158,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
159,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
160,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
161,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
162,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
163,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
164,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
165,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
166,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
167,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
168,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
169,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
170,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
171,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
172,*/kua̯pəɾtˈyɾə/,/kyptˈyɾə/,4,0.5714285714285714,1.6730769230769231,10,7
173,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
174,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
175,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
176,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
177,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
178,*/kɔðɾˈand/,/kɔðɾˈant/,1,0.14285714285714285,0.038461538461538464,7,7
179,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
180,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
181,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
182,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
183,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
184,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
185,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
186,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
187,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
188,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
189,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
190,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
191,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
192,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
193,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
194,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
195,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
196,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
197,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
198,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
199,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
200,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
201,*/ikˈua̯/,/kˈɔɾə/,4,1.0,1.3461538461538463,4,4
202,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
203,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
204,*/kˈɔɾtsə/,/kˈɔɾt͡ʃə/,2,0.4,0.34615384615384615,6,5
205,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
206,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
207,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
208,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
209,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
210,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
211,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
212,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
213,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
214,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
215,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
216,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
217,*/kəlˠˈəndə/,/klˠˈandə/,2,0.3333333333333333,0.75,7,6
218,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
219,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
220,*/kəlˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,1,0.16666666666666666,0.6538461538461539,7,6
221,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
222,*/kujɾˈij/,/kujɾˈi/,1,0.2,0.38461538461538464,6,5
223,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
224,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
225,*/kɔmɔŋɡˈaj/,/kuŋɡˈɔj/,4,0.6666666666666666,1.4615384615384615,8,6
226,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
227,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
228,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
229,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
230,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
231,*/ɡuʃəɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.038461538461538464,6,6
232,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
233,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
234,*/kuʃkəɾftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.8076923076923077,10,7
235,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
236,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
237,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
238,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
239,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
240,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
241,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
242,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
243,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
244,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
245,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
246,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
247,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
248,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
249,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
250,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
251,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
252,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
253,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
254,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
255,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
256,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
257,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
258,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
259,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
260,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
261,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
262,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
263,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
264,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
265,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
266,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
267,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
268,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
269,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
270,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
271,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
272,*/kˈuɾptə/,/kˈultə/,2,0.4,0.36538461538461536,6,5
273,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
274,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
275,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
276,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
277,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
278,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
279,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
280,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
281,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
282,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
283,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
284,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
285,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
286,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
288,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
289,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
290,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
291,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
292,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
293,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
294,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
295,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
296,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
297,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
298,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
299,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
300,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
301,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
302,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
303,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
304,*/kɾiʃtˈɛɾə/,/kɾiʃtˈɛɾə/,0,0.0,0.0,8,8
305,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
306,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
307,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
308,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
309,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
310,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
311,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
312,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
313,*/karijkˈɔj/,/kriklˠˈɔj/,3,0.42857142857142855,1.2692307692307692,8,7
315,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
316,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
317,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
318,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
319,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
320,*/ɡˈajkə/,/ɡˈajɡə/,1,0.2,0.038461538461538464,5,5
