ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
46,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
47,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
48,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
49,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
50,*/janˈɛɾ/,/janˈaɾ/,1,0.2,0.07692307692307693,5,5
51,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
52,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
53,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
54,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
55,*/jˈɛvə/,/jˈavə/,1,0.25,0.07692307692307693,4,4
56,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
57,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
58,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
59,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
60,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
61,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
62,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
63,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
64,*/ˈilcɛt/,/ilcˈɛt/,2,0.4,0.15384615384615385,5,5
65,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
66,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
67,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
68,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
69,*/ˈiðulˠ/,/ˈiðulˠ/,0,0.0,0.0,4,4
70,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
71,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
72,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
73,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
74,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
75,*/ˈye̯j/,/ˈye̯j/,0,0.0,0.0,3,3
76,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
77,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
78,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
79,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
80,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
81,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
82,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
83,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
84,*/ˈɔkəɾ/,/ˈɔkəɾ/,0,0.0,0.0,4,4
85,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
86,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
87,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
88,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
89,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
90,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
91,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
92,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
93,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
94,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
95,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
96,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
97,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
98,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
99,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
100,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
101,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
102,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
103,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
104,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
105,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
106,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
107,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
108,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
109,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
110,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
111,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
112,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
113,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
114,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
115,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
116,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
117,*/kˈandəɾ/,/kˈandəɾ/,0,0.0,0.0,6,6
118,*/kˈandəɾ/,/kˈandəɾ/,0,0.0,0.0,6,6
119,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
120,*/kˈaltəɾ/,/kˈaltəɾ/,0,0.0,0.0,6,6
121,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
122,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
123,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
124,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
125,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
126,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
127,*/kə/,/kə/,0,0.0,0.0,2,2
128,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
129,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
130,*/kəʃˈyɾə/,/kəʃˈyɾə/,0,0.0,0.0,6,6
131,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
133,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
134,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
135,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
136,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
137,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
138,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
139,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
140,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
141,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
142,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
143,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
144,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
145,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
146,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
147,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
148,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
149,*/kəmˈiʃə/,/kəmˈiʃə/,0,0.0,0.0,6,6
150,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
151,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
152,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
153,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
154,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
155,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
156,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
157,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
158,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
159,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
160,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
161,*/cəɾɲˈɔj/,/kɛɾɲˈɔj/,2,0.3333333333333333,0.1346153846153846,6,6
162,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
163,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
164,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
165,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
166,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
167,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
168,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
169,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
170,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
171,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
172,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
173,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
174,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
175,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
176,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
177,*/kɔpɾˈənt͡skə/,/kɔpɾˈənt͡skə/,0,0.0,0.0,9,9
178,*/kɔftˈua̯ɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.6730769230769231,7,6
179,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
180,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
181,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
182,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
183,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
184,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
185,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
186,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
187,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
188,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
189,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
190,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
191,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
192,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
193,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
194,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
195,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
196,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
197,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
198,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
199,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
200,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
201,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
202,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
203,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
204,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
205,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
206,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
207,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
208,*/klˠapˈit/,/klˠapˈit/,0,0.0,0.0,6,6
209,*/klˠˈandə/,/klˠˈandə/,0,0.0,0.0,6,6
210,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
211,*/kəlt͡sˈit/,/klˠɔt͡ʃˈit/,3,0.5,0.8269230769230769,6,6
212,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
213,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
214,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
215,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
216,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
217,*/kuŋɡˈɔj/,/kuŋɡˈɔj/,0,0.0,0.0,6,6
218,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
219,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
220,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
221,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
222,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
223,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
224,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
225,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
226,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
227,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
228,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
229,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
230,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
231,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
232,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
233,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
234,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
235,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
236,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
237,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
238,*/kuɾbˈin/,/kuɾbˈin/,0,0.0,0.0,6,6
239,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
240,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
241,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
242,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
243,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
244,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
245,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
246,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
247,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
248,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
249,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
250,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
251,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
252,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
253,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
254,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
255,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
256,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
257,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
258,*/kˈuð/,/kˈuð/,0,0.0,0.0,3,3
259,*/kˈuðəɾ/,/kˈuðəɾ/,0,0.0,0.0,5,5
260,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
261,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
262,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
263,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
264,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
265,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
266,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
267,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
268,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
269,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
270,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
271,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
272,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
273,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
274,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
275,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
277,*/cytˈyɾə/,/klytˈyɾə/,2,0.2857142857142857,0.8461538461538461,6,7
279,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
280,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
281,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
282,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
283,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
284,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
285,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
286,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
287,*/kɾˈɛl/,/kɾˈɛl/,0,0.0,0.0,4,4
288,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
289,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
290,*/kɾijˈɔj/,/kɾijˈɔj/,0,0.0,0.0,6,6
291,*/kɾijtˈyɾə/,/kɾijtˈyɾə/,0,0.0,0.0,8,8
292,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
293,*/kɾˈye̯/,/kɾˈye̯/,0,0.0,0.0,4,4
294,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
295,*/kurˈik/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.5769230769230769,5,7
296,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
297,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
298,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
300,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
301,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
302,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
303,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
304,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
305,*/ɡˈajɡə/,/ɡˈajɡə/,0,0.0,0.0,5,5
306,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
307,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
308,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
309,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
310,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
311,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
312,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
313,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
314,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
315,*/ɡəzˈɔf/,/ɡəzˈɔf/,0,0.0,0.0,5,5
316,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
317,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
318,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
319,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
320,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
321,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
322,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
323,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
324,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
325,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
326,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
327,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
328,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
329,*/ɡəɾfˈɛj/,/ɡəɾfˈɛj/,0,0.0,0.0,6,6
330,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
331,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
