ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
47,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
48,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
49,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
50,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
51,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
52,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
53,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
54,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
55,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
56,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
57,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
58,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
59,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
60,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
61,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
62,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
63,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
64,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
65,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
66,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
67,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
68,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
69,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
70,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
71,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
72,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
73,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
74,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
75,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
76,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
77,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
78,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
79,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
80,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
81,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
82,*/vˈakəɾ/,/ˈɔkəɾ/,2,0.5,0.9230769230769231,5,4
83,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
84,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
85,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
86,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
87,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
88,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
89,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
90,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
91,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
92,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
93,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
94,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
95,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
96,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
97,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
98,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
99,*/kalˈaɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.23076923076923078,7,7
100,*/kalˈaɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8076923076923077,5,6
101,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
102,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
103,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
104,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
105,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
106,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
107,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
108,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
109,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
110,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
111,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
112,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
113,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
114,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
115,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
116,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
117,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
118,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
119,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
120,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
121,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
122,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
123,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
124,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
125,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
126,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
127,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
128,*/kə/,/kə/,0,0.0,0.0,2,2
129,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
130,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
131,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
132,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
134,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
135,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
136,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
137,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
138,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
139,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
140,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
141,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
142,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
143,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
144,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
145,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
146,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
147,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
148,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
149,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
150,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
151,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
152,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
153,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
154,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
155,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
156,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
157,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
158,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
159,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
160,*/kˈəndəɾð/,/kˈəndər/,2,0.3333333333333333,0.4807692307692308,7,6
161,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
162,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
163,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
164,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
165,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
166,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
167,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
168,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
169,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
170,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
171,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
172,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
173,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
174,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
175,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
176,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
177,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
178,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
179,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
180,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
181,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
182,*/kɔftˈaɾ/,/kɔftˈɔɾ/,1,0.16666666666666666,0.23076923076923078,6,6
183,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
184,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
185,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
186,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
187,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
188,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
189,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
190,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
191,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
192,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
193,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
194,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
195,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
196,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
197,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
198,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
199,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
200,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
201,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
202,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
203,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
204,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
205,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
206,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
207,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
208,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
209,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
210,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
211,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
212,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
213,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
214,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
215,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
216,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
217,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
218,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
219,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
220,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
221,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
222,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
223,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
224,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
225,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
226,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
227,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
228,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
229,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
230,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
231,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
232,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
233,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
234,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
235,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
236,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
237,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
238,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
239,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
240,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
241,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
242,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
243,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
244,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
245,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
246,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
247,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
248,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
249,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
250,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
251,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
252,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
253,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
254,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
255,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
256,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
257,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
258,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
259,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
260,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
261,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
262,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
263,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
264,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
265,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
266,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
267,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
268,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
269,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
270,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
271,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
272,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
273,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
274,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
275,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
276,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
277,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
278,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
279,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
281,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
282,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
283,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
284,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
285,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
286,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
287,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
288,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
289,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
290,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
291,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
292,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
293,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
294,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
295,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
296,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
297,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
298,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
299,*/kurˈijkə/,/kɾɔɲɟˈilˠ/,6,0.8571428571428571,1.7884615384615385,7,7
300,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
301,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
302,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
303,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
305,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
306,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
307,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
308,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
309,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
310,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
311,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
312,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
313,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
314,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
315,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
316,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
317,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
318,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
319,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
320,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
321,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
322,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
323,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
324,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
325,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
326,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
327,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
