ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
30,*/havərˈɔj/,/harˈɔj/,2,0.4,1.1153846153846154,7,5
31,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
32,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
33,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
34,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
35,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
36,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
37,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
38,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
39,*/ŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,1.0,6,8
40,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
41,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
42,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
43,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
44,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
45,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
46,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
47,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
48,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
49,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
50,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
51,*/aɾɣˈɛn/,/ɛɾzˈɛn/,2,0.4,0.28846153846153844,5,5
52,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
53,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
54,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
55,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
56,*/jˈɛmɛ/,/ˈɛndɛm/,4,0.8,1.3461538461538463,4,5
57,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
58,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
59,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
60,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
61,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
62,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
63,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
64,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
65,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
66,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
67,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
68,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
69,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
70,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
71,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
72,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
73,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
74,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
75,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
76,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
77,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
78,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
79,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
80,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
81,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
82,*/vwˈɛj/,/ˈye̯j/,3,1.0,0.8846153846153846,4,3
83,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
84,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
85,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
86,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
87,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
88,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
89,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
90,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
91,*/vˈakəɾ/,/ˈɔkəɾ/,2,0.5,0.9230769230769231,5,4
92,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
93,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
94,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
95,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
96,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
97,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
98,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
99,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
100,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
101,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
102,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
103,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
104,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
105,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
106,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
107,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
108,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
109,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
110,*/kalˈɛɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.15384615384615385,7,7
111,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
112,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
113,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
114,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
117,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
118,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
119,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
124,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
125,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
127,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
130,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
131,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
132,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
133,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
134,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
135,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
139,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
140,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
141,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
142,*/kə/,/kə/,0,0.0,0.0,2,2
143,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
144,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
145,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
146,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
148,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
149,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
150,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
151,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
152,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
153,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
154,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
155,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
156,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
157,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
158,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
159,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
160,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
161,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
162,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
163,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
164,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
165,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
166,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
167,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
168,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
169,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
170,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
171,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
172,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
173,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
174,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
175,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
176,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
177,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
178,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
179,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
180,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
181,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
182,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
183,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
184,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
185,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
186,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
187,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
188,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
189,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
190,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
191,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
192,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
193,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
194,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
195,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
196,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
197,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
198,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
199,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
200,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
201,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
202,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
203,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
204,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
205,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
206,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
207,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
208,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
209,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
210,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
211,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
212,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
213,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
214,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
215,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
216,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
217,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
218,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
219,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
220,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
221,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
222,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
223,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
224,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
225,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
226,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
227,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
228,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
229,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
230,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
231,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
232,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
233,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
234,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
235,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
236,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
237,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
238,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
239,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
240,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
241,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
242,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
243,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
244,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
245,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
246,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
247,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
248,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
249,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
250,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
251,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
252,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
253,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
254,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
255,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
256,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
257,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
258,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
259,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
260,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
261,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
262,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
263,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
264,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
265,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
266,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
267,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
268,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
269,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
270,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
271,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
272,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
273,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
274,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
275,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
276,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
277,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
278,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
279,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
280,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
281,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
282,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
283,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
284,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
285,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
286,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
287,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
288,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
289,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
290,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
291,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
292,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
293,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
294,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
295,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
297,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
298,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
299,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
300,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
301,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
302,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
303,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
304,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
305,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
306,*/kɔrˈiʒəm/,/kɾˈɛʒəm/,3,0.5,0.8653846153846154,7,6
307,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
308,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
309,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
310,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
311,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
312,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
313,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
314,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
315,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
316,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
317,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
318,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
319,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
320,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
321,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
322,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
324,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
325,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
