etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
19     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪɾ# | *#ˈaːʃpəɾ# | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaʃpɾ̩# {GOLD: >*} | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
20     | ... | ... | ... | *#ˈɑllɑmmɑ# | *#ˈɑllɑmmɑ# | *#ˈɑlːɑmmɑ# | *#ˈalːamma# | *#ˈalːɐmma# | *#ˈaːlːɐmːə# | *#ˈaːlːəmːə# {GOLD: >*} | *#ˈaːlːəm# {GOLD: >*} | *#ˈalm# {GOLD: >*} | *#ˈalm# {GOLD: #ˈaləm#}
21     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːɾu# | *#ˈaːɾ# | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaɾ# {GOLD: >*} | *#ˈaɾ# {GOLD: #ˈaɾ#}
22     | ... | ... | ... | *#ˈɑɣrɑ# | *#ˈɑɣrɑ# | *#ˈɑɣrɑ# | *#ˈaɣra# | *#ˈaɣɾa# | *#ˈaɡɾə# | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡəɾ# {GOLD: #ˈaɾə#}
23     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# {GOLD: >*} | *#ˈaːɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: #ˈaɾk#}
24     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaɾka# | *#ˈaːɾkə# | *#ˈaːɾkə# {GOLD: >*} | *#ˈaːɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
25     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbɑ̃ɾ̃u# | *#ˈalbɐɾ̃u# | *#ˈaːlbɐɾ̃# | *#ˈaːlbəɾ̃# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#ˈaːlbəɾ̃# {GOLD: >*} | *#ˈalbəɾ# {GOLD: >*} | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
26     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaɾma# | *#ˈaːɾmə# | *#ˈaːɾmə# {GOLD: >*} | *#ˈaːɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
27     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# {GOLD: >*} | *#ˈaːft# {GOLD: >*} | *#ˈaft# {GOLD: >*} | *#ˈaft# {GOLD: #ˈaft#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamɛ# | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: #ˈamɛ#}
29     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑɾˌɑbˈɪlɪ# | *#xˌɑɾˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛl# {GOLD: >*} | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
30     | ... | ... | ... | ... | *#ˌɑbˌɛrrˈɒːnjo# | *#ˌɑvˌɛrrˈoɲo# | *#hˌavˌɛrrˈoɲo# | *#hˌavɪɾɾˈɔ̃ɲɔ# | *#hˌavərːˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔɲ# {GOLD: >*} | *#havərˈɔj# {GOLD: #harˈɔj#}
31     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#habˈit# {GOLD: #habˈit#}
32     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#hˌarmɪssˈoru# | *#hˌaɾmɪʃˈɔɾu# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈuo̯ɾ# {GOLD: #haɾməʃˈuo̯ɾ#} | *#hˌaɾməʃˈua̯ɾ# {GOLD: >*} | *#hˌaɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#} | *#haɾməʃˈɔɾ# {GOLD: #hamʃˈɔɾ#}
33     | ... | ... | ... | *#hˈɑxon# | *#hˈɑxɔ# | *#hˈɑxo# | *#hˈaxo# | *#hˈaxɔ# | *#hˈax# | *#hˈax# {GOLD: >*} | *#hˈah# {GOLD: >*} | *#hˈah# {GOLD: >*} | *#hˈah# {GOLD: #hˈah#}
34     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# {GOLD: >*} | *#ˈaːɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: #hˈaɾk#}
35     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjo# | *#ˌedˌektˈoɲo# | *#hˌeðˌektˈoɲo# | *#hˌeðɪktˈɔ̃ɲɔ# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hˌɛtˈɔɲ# {GOLD: >*} | *#hɛtˈɔj# {GOLD: #hɛtˈɔj#}
36     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjo# | *#ˌɛsrˌimˈoɲo# | *#hˌɛrˌimˈoɲo# | *#hˌɛɾə̃mˈɔ̃ɲɔ# | *#hˌɛɾə̃mˈɔ̃ɲ# | *#hˌɛɾə̃mˈɔ̃ɲ# {GOLD: >*} | *#hˌɛɾmˈɔ̃ɲ# {GOLD: >*} | *#hˌɛɾmˈɔɲ# {GOLD: >*} | *#hɛɾmˈɔj# {GOLD: #hɛɾmˈɔj#}
37     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaʃta# | *#hˈaːʃtə# | *#hˈaːʃtə# {GOLD: >*} | *#hˈaːʃtə# {GOLD: >*} | *#hˈaʃtə# {GOLD: >*} | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
38     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
39     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˈɒːnjo# | *#hˌenːekulˈoɲo# | *#nːɪkulˈoɲo# | *#nːɪkulˈɔ̃ɲɔ# | *#nːɡəlˠˈɔ̃ɲ# | *#ŋɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡəlˠˈɔɲ# {GOLD: >*} | *#ŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
40     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hitˈat# {GOLD: #hitˈat#}
41     | ... | ... | ... | ... | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulɑ# | *#hˈinːɪkula# | *#hˈĩnːɪkula# | *#hˈĩnːɡulˠ# | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈiŋɡl̩# {GOLD: >*} | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒvɑ# | *#xˌɔɾmˈɔva# {GOLD: #xˌɒrmˈɔvə#} | *#hˌɔɾmˈɔva# {GOLD: >*} | *#hˌɔɾmˈɔvə# {GOLD: >*} | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
43     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: #hˈɔkə#}
44     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# {GOLD: >*} | *#hˈɔːɾa# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#hukˈat# {GOLD: #hukˈat#}
46     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: #hˈut#}
47     | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeɾɪ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# {GOLD: #l̩tˈɛːɾ#} | *#əltˈɛːɾ# {GOLD: >*} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#}
48     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɡə# | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#aɾsˈɛŋɡə# {GOLD: #əɾsˈiŋɡə#}
49     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈə̃ɲɟ?0# {GOLD: >*} | *#ˈəɲɟ?0# {GOLD: >*} | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
50     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#tə# | *#tə# {GOLD: #ɛ#} | *#tə# {GOLD: >*} | *#tə# {GOLD: >*} | *#tə# {GOLD: #ɛ#}
51     | ... | ... | ... | *#ˌɑrdexˈɑnniː# | *#ˌɑrdɛxˈɑnːi# | *#ˌɑrdɛxˈɑnːi# | *#ˌaːrðɪxˈenːɪ# | *#ˌaɾðɪxˈẽnːɪ# | *#ˌaɾɣˈɛ̃nː# | *#ˌaɾɣˈɛ̃nː# {GOLD: >*} | *#ˌaɾɣˈɛ̃n# {GOLD: >*} | *#ˌaɾɣˈɛn# {GOLD: >*} | *#aɾɣˈɛn# {GOLD: #ɛɾzˈɛn#}
52     | ... | ... | ... | ... | ... | *#ˈɑɡrion# | *#ˈaɡrɪon# | *#ˈaɡɾɪɔ̃n# | *#ˈaɡɾə# | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡɾ̩# {GOLD: >*} | *#ˈaɡəɾ# {GOLD: #ˈɛɡəɾ#}
53     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈanɡɪlu# | *#ˈãnɟɪlu# | *#ˈãnɟəlˠ# | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈə̃ɲɟ?0# {GOLD: >*} | *#ˈəɲɟ?0# {GOLD: >*} | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
54     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
55     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# {GOLD: >*} | *#hjˈɛːð# {GOLD: >*} | *#hjˈɛð# {GOLD: >*} | *#hjˈɛð# {GOLD: #ˈɛð#}
56     | ... | ... | ... | *#ˌentˈeːmɑj# | *#ˌɛntˈeːmɑj# | *#ˌɛntˈemɑj# | *#əntˈemaj# | *#ə̃ntˈẽmaj# | *#ə̃ndˈɛ̃mɛː# | *#ə̃ndˈɛ̃mɛː# {GOLD: >*} | *#ə̃ndˈɛ̃mɛː# {GOLD: >*} | *#ndˈɛmɛ# {GOLD: >*} | *#ndˈɛmɛ# {GOLD: #ˈɛndɛm#}
57     | ... | ... | ... | *#ˌɒːˈerɑ# | *#ˌɒˈɛrɑ# | *#ˌoˈɛrɑ# | *#ˌoːˈɛra# | *#ˌɔːˈɛɾa# | *#ˈɛːɾə# | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: #ˈɛɾə#}
58     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈemetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# {GOLD: #ˈæ̃mətə#} | *#ˈɛ̃mtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
59     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanˈoru# | *#ɟə̃ɾ̃ˈɔɾu# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈuo̯ɾ# {GOLD: >*} | *#ɟə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ɟəɾˈua̯ɾ# {GOLD: >*} | *#ɟəɾˈua̯ɾ# {GOLD: #janˈaɾ#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# {GOLD: >*} | *#jˌaɾˈina# {GOLD: >*} | *#jˌaɾˈinə# {GOLD: >*} | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
61     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔː# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# {GOLD: >*} | *#jˌaɾˈua̯# {GOLD: >*} | *#jˌaɾˈua̯# {GOLD: >*} | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
62     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# {GOLD: >*} | *#ˈɛːz# {GOLD: >*} | *#ˈɛz# {GOLD: >*} | *#ˈɛz# {GOLD: #jˈaz#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: #jˈaɾm#}
64     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: #jˈɛh#}
65     | ... | ... | ... | ... | *#ˈɛtɑːtɑ# | *#ˈɛttɑ# | *#ˈɛtta# | *#ˈɛːta# | *#jˈɛtə# | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: #jˈɛtə#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# {GOLD: >*} | *#ˈɛzɾ̩# {GOLD: >*} | *#ˈɛzɾ̩# {GOLD: >*} | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
67     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːɾmu# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾəm#} | *#jˈɛɾm# {GOLD: >*} | *#jˈɛɾm# {GOLD: #jˈɛɾəm#} | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
68     | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
69     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈif# {GOLD: >*} | *#jɔzˈif# {GOLD: #jɔzˈif#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: #jˈuɡ#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: #jˈud#}
72     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
73     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerikju# | *#ˈerɪkju# | *#ˈeɾɪcju# | *#ˈɛːɾcj# | *#ˈɛːɾc# {GOLD: >*} | *#ˈɛːɾc# {GOLD: >*} | *#ˈɛɾc# {GOLD: >*} | *#ˈɛɾc# {GOLD: #iɾˈic#}
74     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
