etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
45     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɡə# | *#ˌaɾsˈɛŋɡə# | *#ˌaɾsˈɛŋɡə# | *#ˌaɾsˈɛŋɡə# | *#aɾsˈɛŋɡə# {GOLD: #əɾsˈiŋɡə#}
46     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?0# | *#ˈə̃ɲɟ?0# | *#ˈəɲɟ?0# | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
47     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
48     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈanɡɪlu# | *#ˈãnɟɪlu# | *#ˈãnɟəlˠ# | *#ˈãɲɟ?0# | *#ˈə̃ɲɟ?0# | *#ˈəɲɟ?0# | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
49     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
50     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
51     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajəɾ# {GOLD: #ˈɛɾə#}
52     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈemetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# | *#ˈɛmtə# | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
53     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanˈoru# | *#ɟə̃ɾ̃ˈɔɾu# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈua̯ɾ# | *#ɟəɾˈua̯ɾ# | *#ɟəɾˈua̯ɾ# {GOLD: #janˈaɾ#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
55     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔː# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
56     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
57     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
58     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
59     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
61     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːɾmu# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
62     | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛf# | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
63     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈif# | *#jɔzˈif# {GOLD: #jɔzˈif#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
66     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
67     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerikju# | *#ˈerɪkju# | *#ˈeɾɪcju# | *#ˈɛːɾcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
68     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
69     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
71     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
72     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
74     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌyndˈyɾə# | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
75     | ... | ... | ... | ... | ... | *#ˌewˌiʎˈoɲø# | *#wˌiʎˈoɲʏ# | *#wˌiʎˈɔ̃ɲʏ# | *#wˌiʎˈɔ̃ɲ# | *#wˌiʎˈɔ̃ɲ# | *#vˌiʎˈɔ̃ɲ# | *#vˌijˈɔɲ# | *#vijˈɔj# {GOLD: #ˈye̯j#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈita# | *#ˌɔkˈita# | *#ˌɔkˈitə# | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
77     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡɾˈɒʎɑ# | *#ˌɒɡɾˈɒːʎɑ# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾˌɑ̃ndˈɪjɛ# | *#ˌɒɾˌɑ̃ndˈɪː# | *#ˌɔɾˌãndˈi# | *#ˌɔɾˌə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
81     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈə̃ŋɡ# | *#ˌɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# | *#ˈɔiʃtə# | *#ˈɔiʃtə# | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠˈɔɡər# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kalˠˈɔɡəɾ# {GOLD: #kalˠˈɔɟɛɾ#}
86     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔɾu# | *#kˌalˠə̃ndˈuo̯ɾ# | *#kˌalˠə̃ndˈuo̯ɾ# | *#kˌalˠə̃ndˈua̯ɾ# | *#kˌalˠndˈua̯ɾ# | *#kalˠnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
87     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlɑmˈetu# | *#kˌalamˈetu# | *#kˌalə̃mˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# | *#kˌalˠmˈɛt# | *#kˌalˠmˈɛt# | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
88     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌɔːʃˈɑːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔʃˈalə# | *#kɔʃˈalə# {GOLD: #kat͡ʃˈilə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
