etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
43     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
44     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# | *#hˈɔːɾa# | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# | *#hˌukˈat# | *#hˌukˈat# | *#hukˈat# {GOLD: #hukˈat#}
46     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
47     | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeɾɪ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#}
48     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɡə# | *#ˌaɾsˈɛŋɡə# | *#ˌaɾsˈɛŋɡə# | *#ˌaɾsˈɛŋɡə# | *#aɾsˈɛŋɡə# {GOLD: #əɾsˈiŋɡə#}
49     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?2# | *#ˈə̃ɲɟ?2# | *#ˈəɲɟ?2# | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
50     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
51     | ... | ... | ... | *#ˌɑrdɑxˈɑnniː# | *#ˌɑrdɑxˈɑnːi# | *#ˌɑrdɑxˈɑnːi# | *#ˌaːrðaxˈenːɪ# | *#ˌaɾðəxˈẽnːɪ# | *#ˌaɾɣˈɛ̃nː# | *#ˌaɾɣˈɛ̃nː# | *#ˌaɾɣˈɛ̃n# | *#ˌaɾɣˈɛn# | *#aɾɣˈɛn# {GOLD: #ɛɾzˈɛn#}
52     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈarɡjo# | *#ˈaɾɟjɔ# | *#ˈaːɾɟj# | *#ˈaːɾɟ# | *#ˈaːɾɟ# | *#ˈaɾɟ# | *#ˈaɾɟ# {GOLD: #ˈɛɡəɾ#}
53     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈanɡɪlu# | *#ˈãnɟɪlu# | *#ˈãnɟəlˠ# | *#ˈãɲɟ?2# | *#ˈə̃ɲɟ?2# | *#ˈəɲɟ?2# | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
54     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
55     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
56     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntʰjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemaj# | *#hjˈismaj# | *#hˈiːsmɛː# | *#hˈiːsmɛː# | *#hˈiːsmɛː# | *#hˈismɛ# | *#hˈismɛ# {GOLD: #ˈɛndɛm#}
57     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajəɾ# {GOLD: #ˈɛɾə#}
58     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈemetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# | *#ˈɛmtə# | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
59     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanˈoru# | *#ɟə̃ɾ̃ˈɔɾu# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈua̯ɾ# | *#ɟəɾˈua̯ɾ# | *#ɟəɾˈua̯ɾ# {GOLD: #janˈaɾ#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
61     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔː# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
62     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
64     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
65     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
67     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːɾmu# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
68     | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛf# | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
69     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈif# | *#jɔzˈif# {GOLD: #jɔzˈif#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
72     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
73     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerikju# | *#ˈerɪkju# | *#ˈeɾɪcju# | *#ˈɛːɾcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
74     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
75     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈamnu# | *#ʃˈãmnu# | *#ʃˈãm# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiʃəm#}
76     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
78     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
79     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
81     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌyndˈyɾə# | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
82     | ... | ... | ... | ... | ... | *#ˌewˌiʎˈoɲø# | *#wˌiʎˈoɲʏ# | *#wˌiʎˈɔ̃ɲʏ# | *#wˌiʎˈɔ̃ɲ# | *#wˌiʎˈɔ̃ɲ# | *#vˌiʎˈɔ̃ɲ# | *#vˌijˈɔɲ# | *#vijˈɔj# {GOLD: #ˈye̯j#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈita# | *#ˌɔkˈita# | *#ˌɔkˈitə# | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
84     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡɾˈɒʎɑ# | *#ˌɒɡɾˈɒːʎɑ# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
86     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾˌɑ̃ndˈɪjɛ# | *#ˌɒɾˌɑ̃ndˈɪː# | *#ˌɔɾˌãndˈi# | *#ˌɔɾˌə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
88     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
90     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈə̃ŋɡ# | *#ˌɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
91     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkʰrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈœkɾɔ# | *#hˈɛkɾ# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkəɾ# {GOLD: #ˈɔkəɾ#}
