etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌaβlə̃mˈẽntu# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#ˌavləmˈɛnd# {GOLD: >*} | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
14     | ... | ... | ... | ... | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# {GOLD: >*} | *#ˈaːʎ# {GOLD: >*} | *#ˈaj# {GOLD: >*} | *#ˈaj# {GOLD: #ˈaj#}
15     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajəɾ# {GOLD: #ˈajəɾ#}
16     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# {GOLD: #ˈaʃkl̩#} | *#ˈaːʃkl̩# {GOLD: >*} | *#ˈaʃkl̩# {GOLD: #ˈaʃklə#} | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
17     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪɾ# | *#ˈaːʃpəɾ# | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaʃpɾ̩# {GOLD: >*} | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈaːlimə# | *#ˈaːlimə# {GOLD: >*} | *#ˈaːlim# {GOLD: >*} | *#ˈalm# {GOLD: >*} | *#ˈalm# {GOLD: #ˈaləm#}
19     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːɾu# | *#ˈaːɾ# | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaɾ# {GOLD: >*} | *#ˈaɾ# {GOLD: #ˈaɾ#}
20     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# {GOLD: #ɦˈaɾk#} | *#ˈaːɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: #ˈaɾk#}
21     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaɾka# | *#ˈaːɾkə# | *#ˈaːɾkə# {GOLD: >*} | *#ˈaːɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
22     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbɑ̃ɾ̃u# | *#ˈalbɐɾ̃u# | *#ˈaːlbɐɾ̃# | *#ˈaːlbəɾ̃# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#ˈaːlbəɾ̃# {GOLD: >*} | *#ˈalbəɾ# {GOLD: >*} | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
23     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaɾma# | *#ˈaːɾmə# | *#ˈaːɾmə# {GOLD: >*} | *#ˈaːɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
24     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# {GOLD: >*} | *#ˈaːft# {GOLD: >*} | *#ˈaft# {GOLD: >*} | *#ˈaft# {GOLD: #ˈaft#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamɛ# | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: #ˈamɛ#}
26     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑɾˌɑbˈɪlɪ# | *#xˌɑɾˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛl# {GOLD: >*} | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
27     | ... | ... | ... | ... | *#ˌɑbˌɛrrˈɒːnjo# | *#ˌɑvˌɛrrˈoɲo# | *#hˌavˌɛrrˈoɲo# | *#hˌavɪɾɾˈɔ̃ɲɔ# | *#hˌavərːˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔɲ# {GOLD: >*} | *#havərˈɔj# {GOLD: #harˈɔj#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#habˈit# {GOLD: #habˈit#}
29     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#hˌarmɪssˈoru# | *#hˌaɾmɪʃˈɔɾu# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈuo̯ɾ# {GOLD: #haɾməʃˈuo̯ɾ#} | *#hˌaɾməʃˈua̯ɾ# {GOLD: >*} | *#hˌaɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#} | *#haɾməʃˈɔɾ# {GOLD: #hamʃˈɔɾ#}
30     | ... | ... | ... | *#hˈɑxon# | *#hˈɑxɔ# | *#hˈɑxo# | *#hˈaxo# | *#hˈaxɔ# | *#hˈax# | *#hˈax# {GOLD: >*} | *#hˈah# {GOLD: >*} | *#hˈah# {GOLD: >*} | *#hˈah# {GOLD: #hˈah#}
31     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjo# | *#ˌedˌektˈoɲo# | *#hˌeðˌektˈoɲo# | *#hˌeðɪktˈɔ̃ɲɔ# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hˌɛtˈɔɲ# {GOLD: >*} | *#hɛtˈɔj# {GOLD: #hɛtˈɔj#}
32     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjo# | *#ˌɛsrˌimˈoɲo# | *#hˌɛrˌimˈoɲo# | *#hˌɛɾə̃mˈɔ̃ɲɔ# | *#hˌɛɾə̃mˈɔ̃ɲ# | *#hˌɛɾə̃mˈɔ̃ɲ# {GOLD: >*} | *#hˌɛɾmˈɔ̃ɲ# {GOLD: >*} | *#hˌɛɾmˈɔɲ# {GOLD: >*} | *#hɛɾmˈɔj# {GOLD: #hɛɾmˈɔj#}
33     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
34     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˈɒːnjo# | *#hˌenːekulˈoɲo# | *#nːɪkulˈoɲo# | *#nːɪkulˈɔ̃ɲɔ# | *#nːɡəlˠˈɔ̃ɲ# | *#ŋɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡəlˠˈɔɲ# {GOLD: >*} | *#ŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
35     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hitˈat# {GOLD: #hitˈat#}
36     | ... | ... | ... | ... | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulɑ# | *#hˈinːɪkula# | *#hˈĩnːɪkula# | *#hˈĩnːɡulˠ# | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈiŋɡl̩# {GOLD: >*} | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
37     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒvɑ# | *#xˌɔɾmˈɔva# {GOLD: #xˌɒrmˈɔvə#} | *#hˌɔɾmˈɔva# {GOLD: >*} | *#hˌɔɾmˈɔvə# {GOLD: >*} | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
38     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: #hˈɔkə#}
39     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# {GOLD: >*} | *#hˈɔːɾa# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
40     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#hukˈat# {GOLD: #hukˈat#}
41     | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeɾɪ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# {GOLD: #l̩tˈɛːɾ#} | *#əltˈɛːɾ# {GOLD: >*} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɡə# | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#aɾsˈɛŋɡə# {GOLD: #əɾsˈiŋɡə#}
43     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈə̃ɲɟ?0# {GOLD: >*} | *#ˈəɲɟ?0# {GOLD: >*} | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
44     | ... | ... | ... | ... | ... | *#ˈɑɡrion# | *#ˈeɡrɪon# | *#ˈeɡɾɪɔ̃n# | *#ˈɛɡɾə# | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡəɾ# {GOLD: #ˈɛɡəɾ#}
45     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈenɡɪlu# | *#ˈẽnɟɪlu# | *#ˈɛ̃nɟəlˠ# | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛɲɟ?0# {GOLD: >*} | *#ˈɛɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
46     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
47     | ... | ... | ... | *#ˌɒːˈerɑ# | *#ˌɒˈɛrɑ# | *#ˌoˈɛrɑ# | *#ˌoːˈɛra# | *#ˌɔːˈɛɾa# | *#ˈɛːɾə# | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: #ˈɛɾə#}
48     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# {GOLD: #ˈæ̃mətə#} | *#ˈɛ̃mtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
49     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanˈoru# | *#ɟə̃ɾ̃ˈɔɾu# | *#ɟə̃ɾ̃ˈuo̯ɾ# | *#ɟə̃ɾ̃ˈuo̯ɾ# {GOLD: >*} | *#ɟə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ɟəɾˈua̯ɾ# {GOLD: >*} | *#ɟəɾˈua̯ɾ# {GOLD: #janˈaɾ#}
50     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# {GOLD: >*} | *#jˌaɾˈina# {GOLD: >*} | *#jˌaɾˈinə# {GOLD: >*} | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
51     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔː# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# {GOLD: >*} | *#jˌaɾˈua̯# {GOLD: >*} | *#jˌaɾˈua̯# {GOLD: >*} | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
52     | ... | ... | ... | ... | ... | ... | ... | *#jˈɑzə# | *#jˈɑːz# | *#jˈaːz# {GOLD: >*} | *#jˈaːz# {GOLD: >*} | *#jˈaz# {GOLD: >*} | *#jˈaz# {GOLD: #jˈaz#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: #jˈaɾm#}
54     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: #jˈɛh#}
55     | ... | ... | ... | ... | *#ˈɛtɑːtɑ# | *#ˈɛttɑ# | *#ˈɛtta# | *#ˈɛːta# | *#jˈɛtə# | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: #jˈɛtə#}
56     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛːzɛɾə# | *#jˈɛzəɾ# | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzəɾ# {GOLD: #jˈɛzəɾ#}
57     | ... | ... | ... | *#ˈɛːrəmon# | *#ˈɛːrəmɔ# | *#ˈɛrəmo# | *#ˈɛrəmo# | *#ˈɛːɾmɔ# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾəm#} | *#jˈɛɾm# {GOLD: >*} | *#jˈɛɾm# {GOLD: >*} | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
58     | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
59     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈif# {GOLD: >*} | *#jɔzˈif# {GOLD: #jɔzˈif#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: #jˈuɡ#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: #jˈud#}
62     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
63     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
64     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈɛjsɑmmɔ# | *#ˈɛjsɑmmo# | *#ˈijsammo# | *#ˈiʃɐmmɔ# | *#ˈiːʃɐm# | *#ˈiːʃm̩# {GOLD: >*} | *#ˈiːʃm̩# {GOLD: >*} | *#ˈiʃm̩# {GOLD: >*} | *#ˈiʃəm# {GOLD: #ˈiʃəm#}
65     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
67     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
68     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# {GOLD: >*} | *#ˈiːɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: #ˈiɾə#}
69     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerikju# | *#ˈirɪkju# | *#ˈiɾɪcju# | *#ˈiːɾicj# | *#ˈiːɾic# {GOLD: >*} | *#ˈiːɾic# {GOLD: >*} | *#ˈiɾic# {GOLD: >*} | *#ˈiɾic# {GOLD: #ˈiɾic#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# {GOLD: >*} | *#ˈiva# {GOLD: >*} | *#ˈivə# {GOLD: >*} | *#ˈivə# {GOLD: #ˈivə#}
71     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# {GOLD: >*} | *#ˌỹndˈyːɾə# {GOLD: >*} | *#ˌyndˈyɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
72     | ... | ... | ... | ... | ... | *#ˌeweˈoe̯ɲø# | *#weˈoe̯ɲʏ# | *#wjˈœ̃ːɲʏ# | *#wjw̃ˈɛɲ# | *#wjw̃ˈɛɲ# {GOLD: >*} | *#vjw̃ˈɛɲ# {GOLD: >*} | *#vjwˈɛɲ# {GOLD: >*} | *#vjwˈɛj# {GOLD: #ˈye̯j#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈita# {GOLD: >*} | *#ˌɔkˈita# {GOLD: >*} | *#ˌɔkˈitə# {GOLD: >*} | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
74     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɡɾˈɒʎɑ# | *#ˌɒːɡɾˈɒːʎɑ# | *#ˌɔːɡɾˈɔːʎa# {GOLD: >*} | *#ˌɔːɡɾˈɔːʎa# {GOLD: >*} | *#ˌɔɡɾˈɔjə# {GOLD: >*} | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# {GOLD: >*} | *#ˌɔtˈava# {GOLD: >*} | *#ˌɔtˈavə# {GOLD: >*} | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
76     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪː# | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ˌɔːɾˌə̃ndˈi# {GOLD: >*} | *#ˌɔɾəndˈi# {GOLD: >*} | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
