etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
10     | ... | ... | ... | ... | *#ˌɑrrˈiwɒːnju# | *#ˌɑrrˈiwoɲu# | *#ˌaːrːˈiwoɲu# | *#ˌarːˈĩːɲu# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# {GOLD: #ɦarˈĩːɲ#} | *#ˌarˈĩːɲ# {GOLD: >*} | *#arˈiɲ# {GOLD: >*} | *#arˈij# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# {GOLD: #ˌavˈit#} | *#ˌavˈit# {GOLD: >*} | *#avˈit# {GOLD: >*} | *#avˈit# {GOLD: #avˈit#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˠˈi# | *#ˌavlˠˈi# {GOLD: >*} | *#ˌavlˠˈi# {GOLD: >*} | *#avlˠˈi# {GOLD: >*} | *#avlˠˈi# {GOLD: #avlˠˈi#}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌaβlə̃mˈẽntu# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#avləmˈɛnd# {GOLD: >*} | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
14     | ... | ... | ... | ... | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# {GOLD: >*} | *#ˈaːʎ# {GOLD: >*} | *#ˈaj# {GOLD: >*} | *#ˈaj# {GOLD: #ˈaj#}
15     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajəɾ# {GOLD: #ˈajəɾ#}
16     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# {GOLD: #ˈaʃkl̩#} | *#ˈaːʃkl̩# {GOLD: >*} | *#ˈaʃkl̩# {GOLD: #ˈaʃklə#} | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
17     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪɾ# | *#ˈaːʃpəɾ# | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaʃpɾ̩# {GOLD: >*} | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈaːlimə# | *#ˈaːlimə# {GOLD: >*} | *#ˈaːlim# {GOLD: >*} | *#ˈalm# {GOLD: >*} | *#ˈalm# {GOLD: #ˈaləm#}
19     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːɾu# | *#ˈaːɾ# | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaɾ# {GOLD: >*} | *#ˈaɾ# {GOLD: #ˈaɾ#}
20     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# {GOLD: #ɦˈaɾk#} | *#ˈaːɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: #ˈaɾk#}
21     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaɾka# | *#ˈaːɾkə# | *#ˈaːɾkə# {GOLD: >*} | *#ˈaːɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
22     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbɑ̃ɾ̃u# | *#ˈalbɐɾ̃u# | *#ˈaːlbɐɾ̃# | *#ˈaːlbəɾ̃# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#ˈaːlbəɾ̃# {GOLD: >*} | *#ˈalbəɾ# {GOLD: >*} | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
23     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaɾma# | *#ˈaːɾmə# | *#ˈaːɾmə# {GOLD: >*} | *#ˈaːɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
24     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# {GOLD: >*} | *#ˈaːft# {GOLD: >*} | *#ˈaft# {GOLD: >*} | *#ˈaft# {GOLD: #ˈaft#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamɛ# | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: >*} | *#ˈamɛ# {GOLD: #ˈamɛ#}
26     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑɾˌɑbˈɪlɪ# | *#xˌɑɾˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛːl# {GOLD: >*} | *#haɾabˈɛl# {GOLD: >*} | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
27     | ... | ... | ... | ... | *#ˌɑβˌɛrrˈɒːnju# | *#ˌɑvˌɛrrˈoɲu# | *#hˌavˌɛrrˈoɲu# | *#hˌavɪɾɾˈɔ̃ɲu# | *#hˌavərːˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#havərˈɔɲ# {GOLD: >*} | *#havərˈɔj# {GOLD: #harˈɔj#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#habˈit# {GOLD: >*} | *#habˈit# {GOLD: #habˈit#}
29     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#hˌarmɪssˈoru# | *#hˌaɾmɪʃˈɔɾu# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈuo̯ɾ# {GOLD: #haɾməʃˈuo̯ɾ#} | *#hˌaɾməʃˈua̯ɾ# {GOLD: >*} | *#haɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#} | *#haɾməʃˈɔɾ# {GOLD: #hamʃˈɔɾ#}
30     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnju# | *#ˌedˌektˈoɲu# | *#hˌeðˌektˈoɲu# | *#hˌeðɪktˈɔ̃ɲu# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hˌɛtˈɔ̃ɲ# {GOLD: >*} | *#hɛtˈɔɲ# {GOLD: >*} | *#hɛtˈɔj# {GOLD: #hɛtˈɔj#}
31     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnju# | *#ˌɛsrˌimˈoɲu# | *#hˌɛrˌimˈoɲu# | *#hˌɛɾə̃mˈɔ̃ɲu# | *#hˌɛɾə̃mˈɔ̃ɲ# | *#hˌɛɾə̃mˈɔ̃ɲ# {GOLD: >*} | *#hˌɛɾmˈɔ̃ɲ# {GOLD: >*} | *#hɛɾmˈɔɲ# {GOLD: >*} | *#hɛɾmˈɔj# {GOLD: #hɛɾmˈɔj#}
32     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
33     | ... | ... | ... | ... | *#hˌɪnnɪkʊlˈɒːnju# | *#hˌenːekulˈoɲu# | *#nːɪkulˈoɲu# | *#nːɪkulˈɔ̃ɲu# | *#nːɡulˠˈɔ̃ɲ# | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔɲ# {GOLD: >*} | *#ŋɡulˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
34     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hitˈat# {GOLD: >*} | *#hitˈat# {GOLD: #hitˈat#}
35     | ... | ... | ... | ... | *#hˈɪnnikʊlɑ# | *#hˈenːikulɑ# | *#hˈinːɪkula# | *#hˈĩnːɪkula# | *#hˈĩnːɡulˠ# | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈiŋɡl̩# {GOLD: >*} | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
36     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒvɑ# | *#xˌɔɾmˈɔva# {GOLD: #xˌɒrmˈɔvə#} | *#hˌɔɾmˈɔvə# {GOLD: >*} | *#hɔɾmˈɔvə# {GOLD: >*} | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
37     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: #hˈɔkə#}
38     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# {GOLD: >*} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
39     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#hukˈat# {GOLD: >*} | *#hukˈat# {GOLD: #hukˈat#}
40     | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeɾɪ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# {GOLD: #l̩tˈɛːɾ#} | *#əltˈɛːɾ# {GOLD: >*} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#}
41     | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# {GOLD: #ɾ̩ɟˈẽnt#} | *#əɾɟˈɛ̃nd# {GOLD: >*} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈɛnd#} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈɛnd#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɡə# | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#ˌaɾsˈɛŋɡə# {GOLD: >*} | *#aɾsˈɛŋɡə# {GOLD: >*} | *#aɾsˈɛŋɡə# {GOLD: #əɾsˈiŋɡə#}
43     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈəɲɟ?0# {GOLD: >*} | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
44     | ... | ... | ... | ... | ... | *#ˈɑɡrion# | *#ˈeɡrɪon# | *#ˈeɡɾɪɔ̃n# | *#ˈɛɡɾə# | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡɾ̩# {GOLD: >*} | *#ˈɛɡəɾ# {GOLD: #ˈɛɡəɾ#}
45     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈenɟɪlu# | *#ˈẽnɟɪlu# | *#ˈɛ̃nɟəlˠ# | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛɲɟ?0# {GOLD: >*} | *#ˈɛɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
46     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛːʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: >*} | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
47     | ... | ... | ... | *#ˌɒːˈerɑ# | *#ˌɒːˈɛrɑ# | *#ˌoˈɛrɑ# | *#ˌoːˈɛra# | *#ˌɔːˈɛɾa# | *#ˈɛːɾə# | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛːɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: >*} | *#ˈɛɾə# {GOLD: #ˈɛɾə#}
48     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# {GOLD: #ˈæ̃mətə#} | *#ˈɛ̃mtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
49     | ... | ... | ... | ... | ... | ... | *#jˌaːnnˈeru# | *#jˌãːnnˈeɾu# | *#jˌãːnːˈɛːɾ# | *#jˌãːnːˈɛːɾ# {GOLD: >*} | *#jˌãːnˈɛːɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: #janˈaɾ#}
50     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# {GOLD: >*} | *#jˌaɾˈinə# {GOLD: >*} | *#jaɾˈinə# {GOLD: >*} | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
51     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔə̯# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# {GOLD: >*} | *#jˌaɾˈua̯# {GOLD: >*} | *#jaɾˈua̯# {GOLD: >*} | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
52     | ... | ... | ... | ... | ... | ... | ... | *#jˈɑzə# | *#jˈɑːz# | *#jˈaːz# {GOLD: >*} | *#jˈaːz# {GOLD: >*} | *#jˈaz# {GOLD: >*} | *#jˈaz# {GOLD: #jˈaz#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# {GOLD: #jˈaɾm#}
54     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: >*} | *#jˈɛh# {GOLD: #jˈɛh#}
55     | ... | ... | ... | ... | *#ˈɛtɑːtɑ# | *#ˈɛttɑ# | *#ˈɛtta# | *#ˈɛːta# | *#jˈɛtə# | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: #jˈɛtə#}
56     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛːzɛɾə# | *#jˈɛzəɾ# | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzəɾ# {GOLD: #jˈɛzəɾ#}
57     | ... | ... | ... | *#ˈɛːrəmon# | *#ˈɛːrəmʊ# | *#ˈɛrəmu# | *#ˈɛrəmu# | *#ˈɛːɾmu# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾəm#} | *#jˈɛɾm# {GOLD: >*} | *#jˈɛɾm# {GOLD: >*} | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
58     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jɔzˈif# {GOLD: >*} | *#jɔzˈif# {GOLD: #jɔzˈif#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: #jˈuɡ#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: #jˈud#}
62     | ... | ... | ... | ... | ... | ... | ... | *#ˈilɪcˈetu# | *#ˈiːlcˈɛt# | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: #ilcˈɛt#}
63     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
64     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈɛjsɑmmʊ# | *#ˈɛjsɑmmu# | *#ˈijsammu# | *#ˈiʃɐmmu# | *#ˈiːʃɐm# | *#ˈiːʃm̩# {GOLD: >*} | *#ˈiːʃm̩# {GOLD: >*} | *#ˈiʃm̩# {GOLD: >*} | *#ˈiʃəm# {GOLD: #ˈiʃəm#}
65     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
67     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪcɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
68     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# {GOLD: >*} | *#ˈiːɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: #ˈiɾə#}
69     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerikju# | *#ˈirɪcju# | *#ˈiɾɪcju# | *#ˈiːɾicj# | *#ˈiːɾic# {GOLD: >*} | *#ˈiːɾic# {GOLD: >*} | *#ˈiɾic# {GOLD: >*} | *#ˈiɾic# {GOLD: #ˈiɾic#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# {GOLD: >*} | *#ˈivə# {GOLD: >*} | *#ˈivə# {GOLD: >*} | *#ˈivə# {GOLD: #ˈivə#}
71     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# {GOLD: >*} | *#ˌỹndˈyːɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
72     | ... | ... | ... | ... | ... | *#ˌeweˈoe̯ɲø# | *#weˈoe̯ɲʏ# | *#wjˈœ̃ːɲʏ# | *#wjw̃ˈɛɲ# | *#wjw̃ˈɛɲ# {GOLD: >*} | *#vjw̃ˈɛɲ# {GOLD: >*} | *#vjwˈɛɲ# {GOLD: >*} | *#vjwˈɛj# {GOLD: #ˈye̯j#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈita# {GOLD: >*} | *#ˌɔkˈitə# {GOLD: >*} | *#ɔkˈitə# {GOLD: >*} | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
74     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɡɾˈɒʎɑ# | *#ˌɒːɡɾˈɒːʎɑ# | *#ˌɔːɡɾˈɔːʎa# {GOLD: >*} | *#ˌɔːɡɾˈɔːʎə# {GOLD: >*} | *#ɔɡɾˈɔjə# {GOLD: >*} | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# {GOLD: >*} | *#ˌɔtˈavə# {GOLD: >*} | *#ɔtˈavə# {GOLD: >*} | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
76     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪː# | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ɔɾəndˈi# {GOLD: >*} | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ɔbɾˈɔk# {GOLD: >*} | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
