etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
56     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
57     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔː# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
58     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
60     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔ̃n# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
61     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
63     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːɾmu# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
64     | ... | ... | ... | ... | ... | *#jˌod͡zˈɛfo# | *#jˌod͡zˈɛfo# | *#jˌɔd͡zˈɛfɔ# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛːf# | *#jˌɔzˈɛf# | *#jɔzˈɛf# {GOLD: #jɔzˈɛf#}
65     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔd͡zˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈif# | *#jɔzˈif# {GOLD: #jɔzˈif#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
68     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
69     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈeɾcju# | *#ˈɛːɾcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
70     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
71     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiʃulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
73     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
74     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
76     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌyndˈyɾə# | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
77     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wˌiɡlˈɔ̃ɲʏ# | *#wˌiɡlˈɔ̃ɲ# | *#wˌiɡʎˈɔ̃ɲ# | *#vˌiɡʎˈɔ̃ɲ# | *#vˌiɟˈɔɲ# | *#viɟˈɔj# {GOLD: #ˈye̯j#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpkˈita# | *#ˌɔpkˈita# | *#ˌɔpkˈitə# | *#ɔpcˈitə# {GOLD: #ɔkˈitə#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡɾˈɒʎɑ# | *#ˌɒɡɾˈɒːʎɑ# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔːʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
81     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾˌɑ̃ndˈɪjɛ# | *#ˌɒɾˌɑ̃ndˈɪː# | *#ˌɔɾˌãndˈi# | *#ˌɔɾˌə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃ŋɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
85     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃ŋɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈaŋɡ# | *#ˌɔblˈaŋɡ# | *#ɔblˈaŋɡ# {GOLD: #ɔblˈəŋɡ#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# {GOLD: #ˈɔʃtə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˈɔɡɛːr# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kalˠˈɔɡəɾ# {GOLD: #kalˠˈɔɟɛɾ#}
88     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈɔːɾu# | *#kˌalə̃ndˈuo̯ɾ# | *#kˌalə̃ndˈuo̯ɾ# | *#kˌalə̃ndˈua̯ɾ# | *#kˌalndˈua̯ɾ# | *#kalnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
89     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlˠɑmˈetu# | *#kˌalˠamˈetu# | *#kˌalˠə̃mˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# | *#kˌalˠmˈɛt# | *#kˌalˠmˈɛt# | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
90     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌɔːʃˈɑːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔːʃˈaːlːə# | *#kˌɔʃˈalə# | *#kɔʃˈalə# {GOLD: #kat͡ʃˈilə#}
