etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːnjɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːˌɛnˈuɲɔ# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rə̃ɾˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbanˈisɪ# | *#əlbanˈiʃɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːnjɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔɲɔ# | *#ərːmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːnjɔ# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈiːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈiɲ# | *#arˈij# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
16     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlamˈentu# | *#ˌawlə̃mˈɛ̃nd# | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
17     | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈakso# | *#hˈakʃɔ# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
18     | ... | ... | ... | ... | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
19     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
20     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# | *#ˈaːʃkl̩# | *#ˈaʃkl̩# | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
21     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪr# | *#ˈaːʃpər# | *#ˈaːʃpɾ̩# | *#ˈaːʃpɾ̩# | *#ˈaʃpɾ̩# | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
22     | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑlljeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎɪmma# | *#hˈeʎɪmma# | *#hˈɛːʎə̃mːə# | *#hˈɛːʎə̃mːə# | *#hˈɛːʎə̃mə# | *#hˈɛjmə# | *#hˈɛjmə# {GOLD: #ˈaləm#}
23     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
24     | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈaɡra# | *#ˈaɡra# | *#ˈaɡrə# | *#ˈaɡɾ̩# | *#ˈaɡɾ̩# | *#ˈaɡɾ̩# | *#ˈaɡəɾ# {GOLD: #ˈaɾə#}
25     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
26     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈarka# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
27     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbãɾ̃u# | *#ˈalbãɾ̃u# | *#ˈaːlbãɾ̃# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
28     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈarma# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
29     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
30     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈamja# | *#ˈamja# | *#ˈãmɛ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
31     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑrˌɑbˈɪlɪ# | *#xˌɑrˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛl# | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
32     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːnjɔ# | *#ˌɑβˌɛrːˈoɲo# | *#wˌɛrːˈoɲo# | *#wˌɛrːˈɔɲɔ# | *#wərːˈɔ̃ɲ# | *#wərˈɔ̃ɲ# | *#vərˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
33     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# | *#hˌabˈit# | *#hˌabˈit# | *#habˈit# {GOLD: #habˈit#}
34     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌaːrːmˌessˈoru# | *#ˌarːmˌeʃˈɔːru# | *#ˌarːməʃˈuo̯r# | *#ˌarməʃˈuo̯ɾ# | *#ˌarməʃˈua̯ɾ# | *#ˌarmʃˈua̯ɾ# | *#armʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
35     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
36     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðˌektˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #hɛtˈɔj#}
37     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjɔ# | *#ˌɛsrˌimˈoɲo# | *#zrˌimˈoɲo# | *#zrˌimˈɔɲɔ# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
38     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaʃta# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
39     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœra# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
40     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˈɒːnjɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hˌenːɪkulˠˈɔɲɔ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#həŋɡəlˠˈɔɲ# | *#həŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# | *#hˌitˈat# | *#hˌitˈat# | *#hitˈat# {GOLD: #hitˈat#}
42     | ... | ... | ... | ... | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠa# | *#hˈinːɪkulˠa# | *#hˈĩŋkulˠ# | *#hˈĩŋkl̩# | *#hˈĩŋkl̩# | *#hˈiŋɡl̩# | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
43     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒːrˌɑmˈɒwɑ# | *#xˌɒːrˌɔ̃mˈɒwɑ# | *#xˌɔːɾˌɔ̃mˈɔwa# | *#hˌɔːɾˌɔ̃mˈɔva# | *#hˌɔɾˌɔmˈɔvə# | *#hɔɾɔmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
44     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# | *#hˈɔːɾa# | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# | *#hˌukˈat# | *#hˌukˈat# | *#hukˈat# {GOLD: #hukˈat#}
47     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
48     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾik# | *#ˌaɾsˈɛɾik# | *#aɾsˈɛɾik# {GOLD: #əɾsˈiŋɡə#}
49     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑ̃ɲɟəl# | *#ˈãɲɟl̩# | *#ˈə̃ɲɟl̩# | *#ˈəɲɟl̩# | *#ˈəɲɟəl# {GOLD: #ˈəɲɟəlˠ#}
50     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
51     | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌaːrːðaksˈenːɪ# | *#ˌarːðakʃˈenːɪ# | *#ˌarːkʃˈɛ̃nː# | *#ˌarkʃˈɛ̃nː# | *#ˌarkʃˈɛ̃n# | *#ˌarkʃˈɛn# | *#arkʃˈɛn# {GOLD: #ɛɾzˈɛn#}
52     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈaɡrjo# | *#ˈaɡrjɔ# | *#ˈaɡrj# | *#ˈaɡr̩# | *#ˈaɡr̩# | *#ˈaɡr̩# | *#ˈaɡər# {GOLD: #ˈɛɡəɾ#}
53     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlˠu# | *#ˈanɡɪlˠu# | *#ˈanɡɪlˠu# | *#ˈãɲɟəlˠ# | *#ˈãɲɟ?0# | *#ˈə̃ɲɟ?0# | *#ˈəɲɟ?0# | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
54     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
55     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
56     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemaj# | *#hjˈit͡ʃemaj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
57     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
58     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈamɪta# | *#ˈamɪta# | *#ˈãmtə# | *#ˈãmtə# | *#ˈə̃mtə# | *#ˈəmtə# | *#ˈəmtə# {GOLD: #ˈɛmtə#}
59     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanβˈoru# | *#ɟˌanβˈɔːru# | *#ɟˌãnvˈuo̯r# | *#ɟˌãnvˈuo̯ɾ# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
61     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɔː# | *#jˌɑrˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
62     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
64     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔn# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
65     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
67     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːrɪmu# | *#jˈɛrə̃m# | *#jˈɛɾə̃m# | *#jˈɛɾə̃m# | *#jˈɛɾəm# | *#jˈɛɾəm# {GOLD: #jˈɛɾm#}
68     | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #jɔzˈɛf#}
69     | ... | ... | ... | ... | ... | ... | *#jˌɔsˈif# | *#jˌɔʃˈif# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈif# | *#juʃˈif# {GOLD: #jɔzˈif#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
72     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
73     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
74     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
75     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈamnu# | *#ʃˈamnu# | *#ʃˈãm# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiʃəm#}
76     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiʃulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈiskɾ̩# | *#jˈiskɾ̩# | *#jˈiskɾ̩# | *#jˈiskəɾ# {GOLD: #ˈiskəɾ#}
78     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪkɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
79     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈira# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
81     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyːntˈyra# | *#ˌyntˈyra# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ndˈyɾə# | *#ndˈyɾə# {GOLD: #yndˈyɾə#}
82     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wˌiɡlˈɔɲʏ# | *#wəɡlˈɔ̃ɲ# | *#wəɡʎˈɔ̃ɲ# | *#vəɡʎˈɔ̃ɲ# | *#vəɟˈɔɲ# | *#vəɟˈɔj# {GOLD: #ˈye̯j#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbkˈita# | *#ˌɔbkˈita# | *#ˌɔbkˈitə# | *#ɔbcˈitə# {GOLD: #ɔkˈitə#}
84     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒdjɑ# | *#ˌɒɡrˈɒʎɑ# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
86     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrɑndˈɪjɛ# | *#ˌɒrə̃ndˈɪː# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
88     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪnkɑ# | *#ˌɔpˈɪ̃ŋɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbvˈɔɾ# | *#ˌɔbvˈɔɾ# | *#ˌɔbvˈɔɾ# | *#ɔbvˈɔɾ# {GOLD: #ɔbˈɔr#}
90     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑnkə# | *#ˌɒblˈɑ̃ŋɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈə̃ŋɡ# | *#ˌɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˈəŋɡ#}
91     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈœkrɔ# | *#hˈɛkr# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkəɾ# {GOLD: #ˈɔkəɾ#}
