etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
50     | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌaːrːðaksˈenːɪ# | *#ˌarːðəfʃˈɛ̃nː# | *#ˌarːðəfʃˈɛ̃nː# | *#ˌarðəfʃˈɛ̃n# | *#ˌarðəfʃˈɛn# | *#arðəfʃˈɛn# {GOLD: #ɛɾzˈɛn#}
51     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈaɡrjo# | *#ˈaɡrj# | *#ˈaɡrː# | *#ˈaɡr# | *#ˈaɡr# | *#ˈaɡr# {GOLD: #ˈɛɡəɾ#}
52     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈanɡɪlu# | *#ˈãɲɟəl# | *#ˈãɲɟəl# | *#ˈə̃ɲɟəl# | *#ˈəɲɟəl# | *#ˈəɲɟəl# {GOLD: #ˈɛɲɟəlˠ#}
53     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
54     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
55     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemaj# | *#hjˈɛːsmaj# | *#hjˈɛːsmaj# | *#hjˈɛːsmaj# | *#hjˈɛsmaj# | *#hjˈɛsmaj# {GOLD: #ˈɛndɛm#}
56     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
57     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈamɪta# | *#ˈãmtə# | *#ˈãmtə# | *#ˈə̃mtə# | *#ˈəmtə# | *#ˈəmtə# {GOLD: #ˈɛmtə#}
58     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
60     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɒw# | *#jˌarˈɒw# | *#jˌaɾˈɒv# | *#jˌaɾˈɒv# | *#jaɾˈɒv# {GOLD: #jaɾˈua̯#}
61     | ... | ... | ... | ... | ... | ... | ... | *#a̯ʲˈɛz# | *#a̯ʲˈɛz# | *#a̯ʲˈɛz# | *#a̯ʲˈɛz# | *#a̯ʲˈɛz# {GOLD: #jˈaz#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈarm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
63     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
64     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛr# | *#ˈɛzɛɾ# | *#ˈɛzɛɾ# | *#ˈɛzɛɾ# {GOLD: #jˈɛzɛɾ#}
66     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#jˈɛrə̃m# | *#jˈɛrə̃m# | *#jˈɛɾə̃m# | *#jˈɛɾəm# | *#jˈɛɾəm# {GOLD: #jˈɛɾm#}
67     | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #jɔzˈɛf#}
68     | ... | ... | ... | ... | ... | ... | *#jˌɔsˈif# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈif# | *#juʃˈif# {GOLD: #jɔzˈif#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
71     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
72     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrcj# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
73     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
74     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈiskra# | *#jˈiskɾa# | *#jˈiskɾə# | *#jˈiskɾə# {GOLD: #ˈiskəɾ#}
76     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
77     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiːrə# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
79     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈamnu# | *#ʃˈãm# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
80     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːɾə# | *#ndˈyɾə# | *#ndˈyɾə# {GOLD: #yndˈyɾə#}
81     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wəɡlˈɔ̃ɲ# | *#wəɡʎˈɔ̃ɲ# | *#vəɡʎˈɔ̃ɲ# | *#vəɟˈɔɲ# | *#vəɟˈɔj# {GOLD: #ˈye̯j#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbkˈita# | *#ˌɔbkˈita# | *#ˌɔbkˈitə# | *#ɔbcˈitə# {GOLD: #ɔkˈitə#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒʎɑ# | *#ˌɒɡrˈɒʎa# | *#ˌɒɡɾˈɒʎa# | *#ˌɒɡɾˈɒjə# | *#ɒɡɾˈɒjə# {GOLD: #ɔɡɾˈajə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
85     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrə̃ndˈɪː# | *#ˌɒrə̃ndˈi# | *#ˌɒɾə̃ndˈi# | *#ˌɒɾəndˈi# | *#ɒɾəndˈi# {GOLD: #ɔɾəndˈi#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbrˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
87     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒpˈɪ̃ŋɡɑ# | *#ˌɒpˈãŋɡa# | *#ˌɒpˈə̃ŋɡa# | *#ˌɒpˈəŋɡə# | *#ɒpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbvˈɔr# | *#ˌɔbvˈɔɾ# | *#ˌɔbvˈɔɾ# | *#ɔbvˈɔɾ# {GOLD: #ɔbˈɔr#}
89     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃ŋɡ# | *#ˌɒblˈãŋɡ# | *#ˌɒblˈə̃ŋɡ# | *#ˌɒblˈəŋɡ# | *#ɒblˈəŋɡ# {GOLD: #ɔblˈəŋɡ#}
90     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
92     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠa# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛŋɡulˠ# | *#cˈɛŋɡulˠ# {GOLD: #qˈiŋɡəl#}
93     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌuʃˈɑːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
94     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌalndˈua̯ɾ# | *#kalnˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
95     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠamˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠmˈɛt̪# | *#kalˠmˈɛt̪# {GOLD: #kalˠmˈɛt#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃurˈɛl# | *#kˌɒt͡ʃuɾˈɛl# | *#kˌɒt͡ʃuɾˈɛl# | *#kɒt͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈul# | *#kˌɒt͡ʃˈul# | *#kˌɒt͡ʃˈul# | *#kɒt͡ʃˈul# {GOLD: #kat͡ʃˈul#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈuba# | *#kˌɒt͡ʃˈuba# | *#kˌɒt͡ʃˈubə# | *#kɒt͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubɛl# | *#kˌɒt͡ʃˈubɛl# | *#kˌɒt͡ʃˈubɛl# | *#kɒt͡ʃˈubɛl# {GOLD: #kat͡ʃˈubəl#}
100    | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌuʃˈɑːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
