etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːnjɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːˌɛnˈuɲɔ# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rə̃ɾˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbanˈisɪ# | *#əlbanˈiʃɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːnjɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔɲɔ# | *#ərːmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːnjɔ# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈiːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈiɲ# | *#arˈij# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
16     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlamˈentu# | *#ˌawlə̃mˈɛ̃nd# | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
17     | ... | ... | ... | ... | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
19     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# | *#ˈaːʃkl̩# | *#ˈaʃkl̩# | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
20     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪr# | *#ˈaːʃpər# | *#ˈaːʃpɾ̩# | *#ˈaːʃpɾ̩# | *#ˈaʃpɾ̩# | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
21     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
22     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
23     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈarka# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
24     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbãɾ̃u# | *#ˈalbãɾ̃u# | *#ˈaːlbãɾ̃# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
25     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈarma# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
26     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
27     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈamja# | *#ˈamja# | *#ˈãmɛ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
28     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑrˌɑbˈɪlɪ# | *#xˌɑrˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛl# | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
29     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːnjɔ# | *#ˌɑβˌɛrːˈoɲo# | *#wˌɛrːˈoɲo# | *#wˌɛrːˈɔɲɔ# | *#wərːˈɔ̃ɲ# | *#wərˈɔ̃ɲ# | *#vərˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
30     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# | *#hˌabˈit# | *#hˌabˈit# | *#habˈit# {GOLD: #habˈit#}
31     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌaːrːmˌessˈoru# | *#ˌarːmˌeʃˈɔːru# | *#ˌarːməʃˈuo̯r# | *#ˌarməʃˈuo̯ɾ# | *#ˌarməʃˈua̯ɾ# | *#ˌarmʃˈua̯ɾ# | *#armʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
32     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
33     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðˌektˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #hɛtˈɔj#}
34     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjɔ# | *#ˌɛsrˌimˈoɲo# | *#zrˌimˈoɲo# | *#zrˌimˈɔɲɔ# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
35     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaʃta# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
36     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœra# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
37     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˈɒːnjɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hˌenːɪkulˠˈɔɲɔ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#həŋɡəlˠˈɔɲ# | *#həŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
38     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# | *#hˌitˈat# | *#hˌitˈat# | *#hitˈat# {GOLD: #hitˈat#}
39     | ... | ... | ... | ... | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠa# | *#hˈinːɪkulˠa# | *#hˈĩŋkulˠ# | *#hˈĩŋkl̩# | *#hˈĩŋkl̩# | *#hˈiŋɡl̩# | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
40     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒːrˌɑmˈɒwɑ# | *#xˌɒːrˌɔ̃mˈɒwɑ# | *#xˌɔːɾˌɔ̃mˈɔwa# | *#hˌɔːɾˌɔ̃mˈɔva# | *#hˌɔɾˌɔmˈɔvə# | *#hɔɾɔmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
41     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# | *#hˈɔːɾa# | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
43     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# | *#hˌukˈat# | *#hˌukˈat# | *#hukˈat# {GOLD: #hukˈat#}
44     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾik# | *#ˌaɾsˈɛɾik# | *#aɾsˈɛɾik# {GOLD: #əɾsˈiŋɡə#}
46     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑ̃ɲɟəl# | *#ˈãɲɟl̩# | *#ˈə̃ɲɟl̩# | *#ˈəɲɟl̩# | *#ˈəɲɟəl# {GOLD: #ˈəɲɟəlˠ#}
47     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
48     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlˠu# | *#ˈanɡɪlˠu# | *#ˈanɡɪlˠu# | *#ˈãɲɟəlˠ# | *#ˈãɲɟ?0# | *#ˈə̃ɲɟ?0# | *#ˈəɲɟ?0# | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
49     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeska# | *#ˈeʃka# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
50     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
51     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
52     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈamɪta# | *#ˈamɪta# | *#ˈãmtə# | *#ˈãmtə# | *#ˈə̃mtə# | *#ˈəmtə# | *#ˈəmtə# {GOLD: #ˈɛmtə#}
53     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanβˈoru# | *#ɟˌanβˈɔːru# | *#ɟˌãnvˈuo̯r# | *#ɟˌãnvˈuo̯ɾ# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈina# | *#jˌaɾˈina# | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
55     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɔː# | *#jˌɑrˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
56     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
57     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
58     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔn# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
59     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
61     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːrɪmu# | *#jˈɛrə̃m# | *#jˈɛɾə̃m# | *#jˈɛɾə̃m# | *#jˈɛɾəm# | *#jˈɛɾəm# {GOLD: #jˈɛɾm#}
62     | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #jɔzˈɛf#}
63     | ... | ... | ... | ... | ... | ... | *#jˌɔsˈif# | *#jˌɔʃˈif# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈif# | *#juʃˈif# {GOLD: #jɔzˈif#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
66     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
67     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
68     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
69     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiʃulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈiskɾ̩# | *#jˈiskɾ̩# | *#jˈiskɾ̩# | *#jˈiskəɾ# {GOLD: #ˈiskəɾ#}
71     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪkɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
72     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈira# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
74     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyːntˈyra# | *#ˌyntˈyra# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ndˈyɾə# | *#ndˈyɾə# {GOLD: #yndˈyɾə#}
75     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wˌiɡlˈɔɲʏ# | *#wəɡlˈɔ̃ɲ# | *#wəɡʎˈɔ̃ɲ# | *#vəɡʎˈɔ̃ɲ# | *#vəɟˈɔɲ# | *#vəɟˈɔj# {GOLD: #ˈye̯j#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpkˈita# | *#ˌɔpkˈita# | *#ˌɔpkˈitə# | *#ɔpcˈitə# {GOLD: #ɔkˈitə#}
77     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒdjɑ# | *#ˌɒɡrˈɒʎɑ# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrɑndˈɪjɛ# | *#ˌɒrə̃ndˈɪː# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
81     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪnkɑ# | *#ˌɔpˈɪ̃ŋɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑnkə# | *#ˌɒblˈɑ̃ŋɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈə̃ŋɡ# | *#ˌɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˈəŋɡ#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
85     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌalɪndˈɔːru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈuo̯ɾ# | *#kˌalə̃ndˈua̯ɾ# | *#kˌalndˈua̯ɾ# | *#kalnˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
86     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlˠɑmˈetu# | *#kˌalˠamˈetu# | *#kˌalˠamˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# | *#kˌalˠmˈɛt# | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
87     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌuːʃˈɑːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kat͡ʃˈilə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
92     | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌastanˈetu# | *#kˌaʃtanˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
