etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
57     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɔː# | *#jˌɑrˈuo̯# | *#jˌaɾˈuo̯# | *#jˌaɾˈua̯# | *#jˌaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
58     | ... | ... | ... | ... | ... | ... | ... | *#ˈæːzə# | *#ˈæːz# | *#ˈɛːz# | *#ˈɛːz# | *#ˈɛz# | *#ˈɛz# {GOLD: #jˈaz#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
60     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔn# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
61     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzɾ̩# | *#ˈɛzəɾ# {GOLD: #jˈɛzɛɾ#}
63     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈɛːrmu# | *#jˈɛrm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# | *#jˈɛɾm# {GOLD: #jˈɛɾm#}
64     | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #jɔzˈɛf#}
65     | ... | ... | ... | ... | ... | ... | *#jˌɔsˈif# | *#jˌɔʃˈif# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈif# | *#juʃˈif# {GOLD: #jɔzˈif#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
68     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪcˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
69     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈercju# | *#ˈɛːrcj# | *#ˈɛːɾc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
70     | ... | ... | ... | ... | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
71     | ... | ... | ... | ... | *#ˈinsʊlɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiʃulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
73     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
74     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈira# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# | *#ˈiva# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
76     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyːntˈyra# | *#ˌyntˈyra# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# | *#ˌyndˈyɾə# | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
77     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wˌiɡlˈɔɲʏ# | *#wˌiɡlˈɔ̃ɲ# | *#wˌiɡʎˈɔ̃ɲ# | *#vˌiɡʎˈɔ̃ɲ# | *#vˌiɟˈɔɲ# | *#viɟˈɔj# {GOLD: #ˈye̯j#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpkˈita# | *#ˌɔpkˈita# | *#ˌɔpkˈitə# | *#ɔpcˈitə# {GOLD: #ɔkˈitə#}
79     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒdjɑ# | *#ˌɒɡrˈɒʎɑ# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔʎa# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# | *#ˌɔtˈava# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
81     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrəndˈɪjɛ# | *#ˌɒrə̃ndˈɪː# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪnkɑ# | *#ˌɔpˈɪ̃ŋɡɑ# | *#ˌɔpˈãŋɡa# | *#ˌɔpˈə̃ŋɡa# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
85     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑnkə# | *#ˌɒblˈɑ̃ŋɡ# | *#ˌɔblˈãŋɡ# | *#ˌɔblˈaŋɡ# | *#ˌɔblˈaŋɡ# | *#ɔblˈaŋɡ# {GOLD: #ɔblˈəŋɡ#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# | *#ˈɔiʃtɛ# {GOLD: #ˈɔʃtə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˈɔɡɛːr# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kalˠˈɔɡəɾ# {GOLD: #kalˠˈɔɟɛɾ#}
88     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalɪndˈoru# | *#kˌaləndˈɔːru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈuo̯ɾ# | *#kˌalə̃ndˈua̯ɾ# | *#kˌalndˈua̯ɾ# | *#kalnˈɔɾ# {GOLD: #kalˠnˈɔɾ#}
89     | ... | ... | ... | ... | *#kˌɑlɑmˈeːtʊ# | *#kˌɑlˠɑmˈetu# | *#kˌalˠamˈetu# | *#kˌalˠəmˈetu# | *#kˌalˠə̃mˈɛt# | *#kˌalˠə̃mˈɛt# | *#kˌalˠmˈɛt# | *#kˌalˠmˈɛt# | *#kalˠmˈɛt# {GOLD: #kalˠmˈɛt#}
90     | ... | ... | ... | ... | *#kwˌɑsˈɪllɑ# | *#kˌosˈelːɑ# | *#kˌosˈelːa# | *#kˌɔːʃˈelːa# | *#kˌuːʃˈɑːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuːʃˈaːlːə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kat͡ʃˈilə#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈuba# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
