ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
46,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
47,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
48,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
49,*/janˈɛɾ/,/janˈaɾ/,1,0.2,0.07692307692307693,5,5
50,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
51,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
52,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
53,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
54,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
55,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
56,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
57,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
58,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
59,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
60,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
61,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
62,*/ˈilcɛt/,/ilcˈɛt/,2,0.4,0.15384615384615385,5,5
63,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
64,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
65,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
66,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
67,*/ˈiðulˠ/,/ˈiðulˠ/,0,0.0,0.0,4,4
68,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
69,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
70,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
71,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
72,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
73,*/ˈye̯j/,/ˈye̯j/,0,0.0,0.0,3,3
74,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
75,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
76,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
77,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
78,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
79,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
80,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
81,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
82,*/ˈɔkəɾ/,/ˈɔkəɾ/,0,0.0,0.0,4,4
83,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
84,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
85,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
86,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
87,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
88,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
89,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
90,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
91,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
92,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
93,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
94,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
95,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
96,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
97,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
98,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
99,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
100,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
101,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
102,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
103,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
104,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
105,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
106,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
107,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
108,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
109,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
110,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
111,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
112,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
113,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
114,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
115,*/kˈandəɾ/,/kˈandəɾ/,0,0.0,0.0,6,6
116,*/kˈandəɾ/,/kˈandəɾ/,0,0.0,0.0,6,6
117,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
118,*/kˈaltəɾ/,/kˈaltəɾ/,0,0.0,0.0,6,6
119,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
120,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
121,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
122,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
123,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
124,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
125,*/kə/,/kə/,0,0.0,0.0,2,2
126,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
127,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
128,*/kəʃˈyɾə/,/kəʃˈyɾə/,0,0.0,0.0,6,6
129,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
131,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
132,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
133,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
134,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
135,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
136,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
137,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
138,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
139,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
140,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
141,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
142,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
143,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
144,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
145,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
146,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
147,*/kəmˈiʃə/,/kəmˈiʃə/,0,0.0,0.0,6,6
148,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
149,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
150,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
151,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
152,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
153,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
154,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
155,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
156,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
157,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
158,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
159,*/cəɾɲˈɔj/,/kɛɾɲˈɔj/,2,0.3333333333333333,0.1346153846153846,6,6
160,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
161,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
162,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
163,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
164,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
165,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
166,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
167,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
168,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
169,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
170,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
171,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
172,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
173,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
174,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
175,*/kɔpɾˈənt͡skə/,/kɔpɾˈənt͡skə/,0,0.0,0.0,9,9
176,*/kɔftˈua̯ɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.6730769230769231,7,6
177,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
178,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
179,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
180,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
181,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
182,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
183,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
184,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
185,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
186,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
187,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
188,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
189,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
190,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
191,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
192,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
193,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
194,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
195,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
196,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
197,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
198,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
199,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
200,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
201,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
202,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
203,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
204,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
205,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
206,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
207,*/klˠˈandə/,/klˠˈandə/,0,0.0,0.0,6,6
208,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
209,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
210,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
211,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
212,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
213,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
214,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
215,*/kuŋɡˈɔj/,/kuŋɡˈɔj/,0,0.0,0.0,6,6
216,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
217,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
218,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
219,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
220,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
221,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
222,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
223,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
224,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
225,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
226,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
227,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
228,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
229,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
230,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
231,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
232,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
233,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
234,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
235,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
236,*/kuɾbˈin/,/kuɾbˈin/,0,0.0,0.0,6,6
237,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
238,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
239,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
240,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
241,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
242,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
243,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
244,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
245,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
246,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
247,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
248,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
249,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
250,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
251,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
252,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
253,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
254,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
255,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
256,*/kˈuð/,/kˈuð/,0,0.0,0.0,3,3
257,*/kˈuðəɾ/,/kˈuðəɾ/,0,0.0,0.0,5,5
258,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
259,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
260,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
261,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
262,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
263,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
264,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
265,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
266,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
267,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
268,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
269,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
270,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
271,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
272,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
273,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
275,*/cytˈyɾə/,/klytˈyɾə/,2,0.2857142857142857,0.8461538461538461,6,7
277,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
278,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
279,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
280,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
281,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
282,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
283,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
284,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
285,*/kɾˈɛl/,/kɾˈɛl/,0,0.0,0.0,4,4
286,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
287,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
288,*/kɾijˈɔj/,/kɾijˈɔj/,0,0.0,0.0,6,6
289,*/kɾijtˈyɾə/,/kɾijtˈyɾə/,0,0.0,0.0,8,8
290,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
291,*/kɾˈye̯/,/kɾˈye̯/,0,0.0,0.0,4,4
292,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
293,*/kurˈik/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.5769230769230769,5,7
294,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
295,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
296,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
298,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
299,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
300,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
301,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
302,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
303,*/ɡˈajɡə/,/ɡˈajɡə/,0,0.0,0.0,5,5
304,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
305,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
306,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
307,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
308,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
309,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
310,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
311,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
312,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
313,*/ɡəzˈɔf/,/ɡəzˈɔf/,0,0.0,0.0,5,5
314,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
315,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
316,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
317,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
318,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
319,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
320,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
321,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
322,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
323,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
324,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
325,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
326,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
327,*/ɡəɾfˈɛj/,/ɡəɾfˈɛj/,0,0.0,0.0,6,6
328,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
329,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
330,*/ɡˈəɾt͡ʃ/,/ɡˈəɾt͡ʃ/,0,0.0,0.0,4,4
