ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
47,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
48,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
49,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
50,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
51,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
52,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
53,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
54,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
55,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
56,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
57,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
58,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
59,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
60,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
61,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
62,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
63,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
64,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
65,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
66,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
67,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
68,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
69,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
70,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
71,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
72,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
73,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
74,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
75,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
76,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
77,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
78,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
79,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
80,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
81,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
82,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
83,*/vˈakəɾ/,/ˈɔkəɾ/,2,0.5,0.9230769230769231,5,4
84,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
85,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
86,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
87,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
88,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
89,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
90,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
91,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
92,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
93,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
94,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
95,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
96,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
97,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
98,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
99,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
100,*/kalˈaɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.23076923076923078,7,7
101,*/kalˈaɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8076923076923077,5,6
102,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
103,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
104,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
105,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
106,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
107,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
108,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
109,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
110,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
111,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
112,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
113,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
114,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
116,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
117,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
118,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
119,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
120,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
121,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
122,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
123,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
124,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
125,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
126,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
127,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
128,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
129,*/kə/,/kə/,0,0.0,0.0,2,2
130,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
131,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
132,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
133,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
135,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
136,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
137,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
138,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
139,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
140,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
141,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
142,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
143,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
144,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
145,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
146,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
147,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
148,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
149,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
150,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
151,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
152,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
153,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
154,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
155,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
156,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
157,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
158,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
159,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
160,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
161,*/kˈəndəɾð/,/kˈəndər/,2,0.3333333333333333,0.4807692307692308,7,6
162,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
163,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
164,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
165,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
166,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
167,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
168,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
169,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
170,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
171,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
172,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
173,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
174,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
175,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
176,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
177,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
178,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
179,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
180,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
181,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
182,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
183,*/kɔftˈaɾ/,/kɔftˈɔɾ/,1,0.16666666666666666,0.23076923076923078,6,6
184,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
185,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
186,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
187,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
188,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
189,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
190,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
191,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
192,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
193,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
194,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
195,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
196,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
197,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
198,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
199,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
200,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
201,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
202,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
203,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
204,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
205,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
206,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
207,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
208,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
209,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
210,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
211,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
212,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
213,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
214,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
215,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
216,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
217,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
218,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
219,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
220,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
221,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
222,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
223,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
224,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
225,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
226,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
227,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
228,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
229,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
230,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
231,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
232,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
233,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
234,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
235,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
236,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
237,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
238,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
239,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
240,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
241,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
242,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
243,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
244,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
245,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
246,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
247,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
248,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
249,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
250,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
251,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
252,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
253,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
254,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
255,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
256,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
257,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
258,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
259,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
260,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
261,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
262,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
263,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
264,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
265,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
266,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
267,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
268,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
269,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
270,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
271,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
272,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
273,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
274,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
275,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
276,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
277,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
278,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
279,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
280,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
282,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
283,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
284,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
285,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
286,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
287,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
288,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
289,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
290,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
291,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
292,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
293,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
294,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
295,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
296,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
297,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
298,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
299,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
300,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
301,*/kurˈijkə/,/kɾɔɲɟˈilˠ/,6,0.8571428571428571,1.7884615384615385,7,7
302,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
303,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
304,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
305,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
307,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
308,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
309,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
310,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
311,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
312,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
313,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
314,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
315,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
316,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
317,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
318,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
319,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
320,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
321,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
322,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
323,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
324,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
325,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
326,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
327,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
