ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
47,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
48,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
49,*/janˈɛɾ/,/janˈaɾ/,1,0.2,0.07692307692307693,5,5
50,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
51,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
52,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
53,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
54,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
55,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
56,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
57,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
58,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
59,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
60,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
61,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
62,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
63,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
64,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
65,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
66,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
67,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
68,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
69,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
70,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
71,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
72,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
73,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
74,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
75,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
76,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
77,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
78,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
79,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
80,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
81,*/ˈɔkəɾ/,/ˈɔkəɾ/,0,0.0,0.0,4,4
82,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
83,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
84,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
85,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
86,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
87,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
88,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
89,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
90,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
91,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
92,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
93,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
94,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
95,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
96,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
97,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
98,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
99,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
100,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
101,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
102,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
103,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
104,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
105,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
106,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
107,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
108,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
109,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
110,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
111,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
112,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
113,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
114,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
116,*/kˈaltəɾ/,/kˈaltəɾ/,0,0.0,0.0,6,6
117,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
118,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
119,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
120,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
121,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
122,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
123,*/kə/,/kə/,0,0.0,0.0,2,2
124,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
125,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
126,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
127,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
129,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
130,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
131,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
132,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
133,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
134,*/kalt͡ʃˈɛɲt/,/kəlʃˈɛɲt/,2,0.2857142857142857,0.15384615384615385,7,7
135,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
136,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
137,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
138,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
139,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
140,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
141,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
142,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
143,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
144,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
145,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
146,*/kəmˈiʃə/,/kəmˈiʃə/,0,0.0,0.0,6,6
147,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
148,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
149,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
150,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
151,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
152,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
153,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
154,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
155,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
156,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
157,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
158,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
159,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
160,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
161,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
162,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
163,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
164,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
165,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
166,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
167,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
168,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
169,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
170,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
171,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
172,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
173,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
174,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
175,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
176,*/kɔpɾˈənt͡skə/,/kɔpɾˈənt͡skə/,0,0.0,0.0,9,9
177,*/kɔftˈaɾ/,/kɔftˈɔɾ/,1,0.16666666666666666,0.23076923076923078,6,6
178,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
179,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
180,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
181,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
182,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
183,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
184,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
185,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
186,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
187,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
188,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
189,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
190,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
191,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
192,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
193,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
194,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
195,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
196,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
197,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
198,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
199,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
200,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
201,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
202,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
203,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
204,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
205,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
206,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
207,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
208,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
209,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
210,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
211,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
212,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
213,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
214,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
215,*/kuŋɡˈɔj/,/kuŋɡˈɔj/,0,0.0,0.0,6,6
216,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
217,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
218,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
219,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
220,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
221,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
222,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
223,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
224,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
225,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
226,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
227,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
228,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
229,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
230,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
231,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
232,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
233,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
234,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
235,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
236,*/kuɾbˈin/,/kuɾbˈin/,0,0.0,0.0,6,6
237,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
238,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
239,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
240,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
241,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
242,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
243,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
244,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
245,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
246,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
247,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
248,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
249,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
250,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
251,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
252,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
253,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
254,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
255,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
256,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
257,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
258,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
259,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
260,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
261,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
262,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
263,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
264,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
265,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
266,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
267,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
268,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
269,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
270,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
271,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
272,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
273,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
275,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
276,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
277,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
278,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
279,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
280,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
281,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
282,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
283,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
284,*/kɾˈɛl/,/kɾˈɛl/,0,0.0,0.0,4,4
285,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
286,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
287,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
288,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
289,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
290,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
291,*/kɾˈye̯/,/kɾˈye̯/,0,0.0,0.0,4,4
292,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
293,*/kurˈijkə/,/kɾɔɲɟˈilˠ/,6,0.8571428571428571,1.7884615384615385,7,7
294,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
295,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
296,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
297,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
299,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
300,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
301,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
302,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
303,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
304,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
305,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
306,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
307,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
308,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
309,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
310,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
311,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
312,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
313,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
314,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
315,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
316,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
317,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
318,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
319,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
320,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
321,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
322,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
323,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
324,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
325,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
326,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
327,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
