ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
31,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
32,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
33,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
34,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
35,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
36,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
37,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
38,*/ŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,1.0,6,8
39,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
40,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
41,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
42,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
43,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
44,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
45,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
46,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
47,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
48,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/aɾɣˈɛn/,/ɛɾzˈɛn/,2,0.4,0.28846153846153844,5,5
51,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
52,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
53,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
54,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
55,*/jˈɛmɛ/,/ˈɛndɛm/,4,0.8,1.3461538461538463,4,5
56,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
57,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
58,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
59,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
60,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
61,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
62,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
63,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
64,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
65,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
66,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
67,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
68,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
69,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
70,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
71,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
72,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
73,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
74,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
75,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
76,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
77,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
78,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
79,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
80,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
81,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
82,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
83,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
84,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
85,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
86,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
87,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
88,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
89,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
90,*/vˈakəɾ/,/ˈɔkəɾ/,2,0.5,0.9230769230769231,5,4
91,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
92,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
93,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
94,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
95,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
96,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
97,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
98,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
99,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
100,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
101,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
102,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
103,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
104,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
105,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
106,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
107,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
108,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
109,*/kalˈaɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.23076923076923078,7,7
110,*/kalˈaɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8076923076923077,5,6
111,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
112,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
113,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
114,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
115,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
116,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
117,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
118,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
119,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
120,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
121,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
122,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
123,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
124,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
125,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
126,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
127,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
128,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
129,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
130,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
131,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
132,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
133,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
134,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
135,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
138,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
139,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
140,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
141,*/kə/,/kə/,0,0.0,0.0,2,2
142,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
143,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
144,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
145,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
147,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
148,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
149,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
150,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
151,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
152,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
153,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
154,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
155,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
156,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
157,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
158,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
159,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
160,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
161,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
162,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
163,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
164,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
165,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
166,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
167,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
168,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
169,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
170,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
171,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
172,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
173,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
174,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
175,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
176,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
177,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
178,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
179,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
180,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
181,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
182,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
183,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
184,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
185,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
186,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
187,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
188,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
189,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
190,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
191,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
192,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
193,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
194,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
195,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
196,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
197,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
198,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
199,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
200,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
201,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
202,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
203,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
204,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
205,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
206,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
207,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
208,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
209,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
210,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
211,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
212,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
213,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
214,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
215,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
216,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
217,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
218,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
219,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
220,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
221,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
222,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
223,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
224,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
225,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
226,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
227,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
228,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
229,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
230,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
231,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
232,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
233,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
234,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
235,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
236,*/kulˠumˈɛsə/,/kulˠumˈasə/,1,0.125,0.07692307692307693,8,8
237,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
238,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
239,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
240,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
241,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
242,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
243,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
244,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
245,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
246,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
247,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
248,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
249,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
250,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
251,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
252,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
253,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
254,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
255,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
256,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
257,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
258,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
259,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
260,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
261,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
262,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
263,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
264,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
265,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
266,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
267,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
268,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
269,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
270,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
271,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
272,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
273,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
274,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
275,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
276,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
277,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
278,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
279,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
280,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
281,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
282,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
283,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
284,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
285,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
286,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
287,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
288,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
289,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
290,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
291,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
292,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
293,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
295,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
296,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
297,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
298,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
299,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
300,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
301,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
302,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
303,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
304,*/kɔrˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.7884615384615384,7,6
305,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
306,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
307,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
308,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
309,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
310,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
311,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
312,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
313,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
314,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
315,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
316,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
317,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
318,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
319,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
320,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
322,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
323,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
324,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
325,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
326,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
