ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
47,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
48,*/janˈɛɾ/,/janˈaɾ/,1,0.2,0.07692307692307693,5,5
49,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
50,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
51,*/jˈaz/,/jˈaz/,0,0.0,0.0,3,3
52,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
53,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
54,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
55,*/jˈɛzəɾ/,/jˈɛzəɾ/,0,0.0,0.0,5,5
56,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
57,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
58,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
59,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
60,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
61,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
62,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
63,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
64,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
65,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
66,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
67,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
68,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
69,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
70,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
71,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
72,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
73,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
74,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
75,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
76,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
77,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
78,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
79,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
80,*/ˈɔkəɾ/,/ˈɔkəɾ/,0,0.0,0.0,4,4
81,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
82,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
83,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
84,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
85,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
86,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
87,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
88,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
89,*/kaʃˈil/,/kaʃˈil/,0,0.0,0.0,5,5
90,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
91,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
92,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
93,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
94,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
95,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
96,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
97,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
98,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
99,*/kɾˈiɡə/,/karˈiɡə/,2,0.3333333333333333,0.7884615384615384,5,6
100,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
101,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
102,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
103,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
104,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
105,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
106,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
107,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
108,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
109,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
110,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
111,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
112,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
113,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
114,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
115,*/kˈaltəɾ/,/kˈaltəɾ/,0,0.0,0.0,6,6
116,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
117,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
118,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
119,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
120,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
121,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
122,*/kə/,/kə/,0,0.0,0.0,2,2
123,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
124,*/kuʃˈil/,/kəʃˈilˠ/,2,0.4,0.25,5,5
125,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
128,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
129,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
130,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
131,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
132,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
133,*/kalt͡ʃˈɛɲt/,/kəlʃˈɛɲt/,2,0.2857142857142857,0.15384615384615385,7,7
134,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
135,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
136,*/kəɾʃəndˈɛl/,/kəɾʃəndˈɛl/,0,0.0,0.0,9,9
137,*/kəɾʃtˈɛɾə/,/kəɾʃtˈɛɾə/,0,0.0,0.0,8,8
138,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
139,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
140,*/kəɾpˈus/,/kəɾpˈus/,0,0.0,0.0,6,6
141,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
142,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
143,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
144,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
145,*/kəmˈiʃə/,/kəmˈiʃə/,0,0.0,0.0,6,6
146,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
147,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
148,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
149,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
150,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
151,*/kəʃtˈəɾə/,/kˈəʃtəɾ/,3,0.5,0.6346153846153846,7,6
152,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
153,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
154,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
155,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
156,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
157,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
158,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
159,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
160,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
161,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
162,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
163,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
164,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
165,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
166,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
167,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
168,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
169,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
170,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
171,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
172,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
173,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
174,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
175,*/kɔpɾˈənt͡skə/,/kɔpɾˈənt͡skə/,0,0.0,0.0,9,9
176,*/kɔftˈaɾ/,/kɔftˈɔɾ/,1,0.16666666666666666,0.23076923076923078,6,6
177,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
178,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
179,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
180,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
181,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
182,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
183,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
184,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
185,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
186,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
187,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
188,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
189,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
190,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
191,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
192,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
193,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
194,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
195,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
196,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
197,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
198,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
199,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
200,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
201,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
202,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
203,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
204,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
205,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
206,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
207,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
208,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
209,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
210,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
211,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
212,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
213,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
214,*/kuŋɡˈɔj/,/kuŋɡˈɔj/,0,0.0,0.0,6,6
215,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
216,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
217,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
218,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
219,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
220,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
221,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
222,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
223,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
224,*/kutəndˈɔj/,/kutəndˈɔj/,0,0.0,0.0,8,8
225,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
226,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
227,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
228,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
229,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
230,*/kulˈaɾ/,/kulˈaɾ/,0,0.0,0.0,5,5
231,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
232,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
233,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
234,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
235,*/kuɾbˈin/,/kuɾbˈin/,0,0.0,0.0,6,6
236,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
237,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
238,*/kufˈij/,/kufˈij/,0,0.0,0.0,5,5
239,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
240,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
241,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
242,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
243,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
244,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
245,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
246,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
247,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
248,*/kˈulˠm/,/kˈulˠm/,0,0.0,0.0,4,4
249,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
250,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
251,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
252,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
253,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
254,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
255,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
256,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
257,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
258,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
259,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
260,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
261,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
262,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
263,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
264,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
265,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
266,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
267,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
268,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
269,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
270,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
271,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
272,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
274,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
275,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
276,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
277,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
278,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
279,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
280,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
281,*/kərˈɛʒəm/,/kɾˈɛʒəm/,2,0.3333333333333333,0.5961538461538461,7,6
282,*/kɾˈɛzəm/,/kɾˈɛzəm/,0,0.0,0.0,6,6
283,*/kɾˈɛl/,/kɾˈɛl/,0,0.0,0.0,4,4
284,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
285,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
286,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
287,*/kəɾtˈyɾə/,/kɾijtˈyɾə/,3,0.375,1.0,7,8
288,*/kəɾʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
289,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
290,*/kɾˈye̯/,/kɾˈye̯/,0,0.0,0.0,4,4
291,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
292,*/kurˈijkə/,/kɾɔɲɟˈilˠ/,6,0.8571428571428571,1.7884615384615385,7,7
293,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
294,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
295,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
296,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
298,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
299,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
300,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
301,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
302,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
303,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
304,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
305,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
306,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
307,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
308,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
309,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
310,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
311,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
312,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
313,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
314,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
315,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
316,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
317,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
318,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
319,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
320,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
321,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
322,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
323,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
324,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
325,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
326,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
