etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
10     | #ˌae̯stimˈɑːnioː# | *#ˌɛstimˈɑːɲoː# | *#ˌɛstemˈɑɲø# | *#stəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtə̃mˈãːɲ# {GOLD: >*} | *#ʃtə̃mˈəːɲ# {GOLD: >*} | *#ʃtəmˈəɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
11     | #ˈae̯tɑːtɑ# | *#ˈɛtətɑ# | *#ˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# | *#jˈɛttə# {GOLD: #jˈɛtə#}
12     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈinɡəlːu# | *#ˌɑkˈenɡlːu# | *#kˈɛnɡlːu# | *#cˈɛnɡlːu# | *#cˈɛnɡlːu# | *#cˈɛ̃ːnɡlː# {GOLD: >*} | *#cˈɛ̃ːnɡlˠ# {GOLD: #cˈĩɲɟ#} | *#cˈɛnɡlˠ# {GOLD: >*} | *#cˈɛnɡlˠ# | *#t͡ʃˈɛnɡlˠ# {GOLD: #cˈɛɲɟ#}
13     | #ˌɑkkˈipitum# | *#ˌɑkkˈipətu# | *#ˌɑkkˈeptu# | *#kkˈɛptu# | *#kcˈɛftu# | *#kcˈɛftu# | *#kcˈɛːft# {GOLD: >*} | *#kcˈɛːft# {GOLD: >*} | *#kcˈɛft# {GOLD: >*} | *#kcˈɛft# | *#kt͡ʃˈɛft# {GOLD: #cˈift#}
14     | #ˌɑkkˈipitrem# | *#ˌɑkkˈipətre# | *#ˌɑkkˈeptrɛ# | *#kkˈiptrɛ# | *#kcˈiftrɛ# | *#kcˈiftrɛ# | *#kcˈiːftr# {GOLD: >*} | *#kcˈiːftɾ# {GOLD: >*} | *#kcˈiftɾ# {GOLD: >*} | *#kcˈiftɾ# | *#kt͡ʃˈiftɾ# {GOLD: #cˈiftəɾ#}
15     | #ˌoksˈunɡiɑ# | *#ˌoksˈuɲjɑ# | *#ˌoksˈuɲjɑ# | *#ksˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈỹːɲɛ# {GOLD: #aʃˈũɲə#} | *#fʃˈỹːɲɛ# {GOLD: #uʃˈũɲə#} | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#} | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#}
16     | #ˈɑlbɑnum# | *#ˈɑlbənu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#hˈaːlbn# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#hˈaːlbn# {GOLD: >*} | *#hˈalbn# {GOLD: >*} | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
17     | #ˌɑlbɑːnˈensum# | *#ˌɑlbɑːnˈeːsu# | *#ˌɑlbɑnˈisu# | *#əlbənˈisu# | *#əlbənˈiʃu# | *#əlbənˈiʃu# | *#həlbə̃nˈiːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#həlbə̃ɾˈiːʃ# {GOLD: >*} | *#həlbəɾˈiʃ# {GOLD: >*} | *#həlbəɾˈiʃ# | *#həlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
18     | #ˈɑlium# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
19     | ... | ... | ... | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#həllɡərˈiː# {GOLD: #ləɡɔɾˈi#} | *#həllɡəɾˈiː# {GOLD: >*} | *#həllɡəɾˈi# {GOLD: >*} | *#həllɡəɾˈi# | *#həllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
20     | ... | ... | *#ˌɑltˈɑrɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#həltˈie̯r# {GOLD: #l̩tˈɛːɾ#} | *#həltˈie̯ɾ# {GOLD: >*} | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#} | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#}
21     | #ˌɑmbipˌɑtˈiːnum# | *#ˌɑmbipˌɑtˈiːnu# | *#ˌɑmbepˌɑtˈinu# | *#əmbəpətˈinu# | *#əmbəpətˈinu# | *#əmbəpətˈinu# | *#hə̃mbəpətˈĩː# {GOLD: #mpətˈĩː#} | *#hə̃mbəpətˈĩː# {GOLD: >*} | *#həmbəpətˈi# {GOLD: >*} | *#həmbəpətˈi# | *#həmbəpətˈi# {GOLD: #mtˈi#}
22     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbulːˈɑːɲoː# | *#ˌɑmbulːˈɑɲø# | *#əmbəlːˈɑɲɛ# | *#əmbəlːˈɑɲɛ# | *#əmbəlːˈɑɲɛ# | *#hə̃mbəlːˈãːɲ# {GOLD: #m̩bəlˠˈɔ̃ɲ#} | *#hə̃mbəlˠˈəːɲ# {GOLD: >*} | *#həmbəlˠˈəɲ# {GOLD: >*} | *#həmbəlˠˈəɲ# | *#həmbəlˠˈəɲ# {GOLD: #mbalˠˈɔj#}
23     | #ˌɑmˈyndolɑ# | *#ˌɑmˈindəlːɑ# | *#ˌɑmˈendlːɑ# | *#mˈɛndlːɑ# | *#mˈɛndlːɑ# | *#mˈɛndlːɑ# | *#mˈɛ̃ːndlːə# {GOLD: >*} | *#mˈɛ̃ːndlˠə# {GOLD: >*} | *#mˈɛndlˠə# {GOLD: >*} | *#mˈɛndlˠə# | *#mˈɛnlˠə# {GOLD: #mˈɛndulˠ#}
24     | #ˌɑmˈiːkum# | *#ˌɑmˈiːku# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# {GOLD: >*} | *#mˈik# {GOLD: >*} | *#mˈik# {GOLD: >*} | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
25     | #ˈɑmitɑm# | *#ˈɑmətɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#hˈãːmtə# {GOLD: #ˈæ̃mətə#} | *#hˈəːmtə# {GOLD: >*} | *#hˈəmtə# {GOLD: >*} | *#hˈəmtə# | *#hˈəmtə# {GOLD: #ˈɛmtə#}
26     | #ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈurɡɑ# | *#mˈurɡɑ# | *#mˈurɡɑ# | *#mˈuːrɡə# {GOLD: #mˈuɾɡə#} | *#mˈuːɾɡə# {GOLD: >*} | *#mˈuɾɡə# {GOLD: >*} | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
27     | ... | ... | ... | ... | *#ˈɑnɟɛlu# | *#ˈɑnɟɛlu# | *#hˈãːnɟɛl# {GOLD: >*} | *#hˈəːnɟɛl# {GOLD: >*} | *#hˈənɟɛl# {GOLD: >*} | *#hˈənɟɛl# | *#hˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
28     | ... | ... | *#ˈɑnɡɛlu# | *#ˈɛnɡɛlu# | *#ˈɛnɟɛlu# | *#ˈɛnɟɛlu# | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# {GOLD: #ˈɛɲɟəlˠ#}
29     | #ˌɑnɡˈustum# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ənɡˈuʃtu# | *#hə̃nɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#hə̃nɡˈuːʃt# {GOLD: >*} | *#hənɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#hənɡˈut͡ʃt# | *#hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃt#}
30     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡustˈɑːɲoː# | *#ˌɑnɡustˈɑɲø# | *#ənɡəstˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#hə̃nɡəʃtˈãːɲ# {GOLD: >*} | *#hə̃nɡəʃtˈəːɲ# {GOLD: >*} | *#hənɡəʃtˈəɲ# {GOLD: >*} | *#hənɡət͡ʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
31     | #ˌɑntˈoːnium# | *#ˌɑntˈoːɲu# | *#ˌɑntˈøɲu# | *#əntˈɛɲu# | *#əndˈɛɲu# | *#əndˈɛɲu# | *#hə̃ndˈɛ̃ːɲ# {GOLD: #n̩dˈuo̯#} | *#hə̃ndˈɛ̃ːɲ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
32     | #ˌɑnˈullɑm# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈuːlə# {GOLD: >*} | *#nˈuːlə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
33     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈentu# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppərəmjˈɛntu# | *#ppərəmjˈɛndu# | *#ppərəmjˈɛndu# | *#ppərə̃mjˈɛ̃ːnd# {GOLD: #paɾmˈɛ̃nd#} | *#ppəɾə̃mjˈɛ̃ːnd# {GOLD: >*} | *#ppəɾəmjˈɛnd# {GOLD: >*} | *#ppəɾəmjˈɛnd# | *#ppəɾəmjˈɛn# {GOLD: #paɾmˈɛnd#}
34     | #ˌɑprˈiːlem# | *#ˌɑprˈiːʎe# | *#ˌɑprˈiʎɛ# | *#prˈiʎɛ# | *#prˈiʎɛ# | *#prˈiʎɛ# | *#prˈiːʎ# {GOLD: >*} | *#pɾˈiːʎ# {GOLD: >*} | *#pɾˈij# {GOLD: >*} | *#pɾˈij# | *#pɾˈij# {GOLD: #pɾˈilˠ#}
35     | #ˈɑptum# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑftu# | *#ˈɑftu# | *#hˈaːft# {GOLD: >*} | *#hˈaːft# {GOLD: >*} | *#hˈaft# {GOLD: >*} | *#hˈaft# | *#hˈaft# {GOLD: #ˈaft#}
36     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛ̃ːnə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈɛ̃ːɾə# {GOLD: >*} | *#ɾˈɛɾə# {GOLD: >*} | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
37     | #ˌɑrɡˈentum# | *#ˌɑrɡˈentu# | *#ˌɑrɡˈɛntu# | *#ərɡjˈɛntu# | *#ərɟjˈɛndu# | *#ərɟjˈɛndu# | *#hərɟjˈɛ̃ːnd# {GOLD: #ɾ̩ɟˈẽnt#} | *#həɾɟjˈɛ̃ːnd# {GOLD: >*} | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈɛnd#} | *#həɾɟjˈɛnd# | *#həɾɟjˈɛn# {GOLD: #əɾɟˈɛnd#}
38     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# {GOLD: >*} | *#hˈaːɾmbə# {GOLD: >*} | *#hˈaɾmbə# {GOLD: >*} | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
39     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#ˌɑrmˈɑɲø# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#hərmˈãːɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#həɾmˈəːɲ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
40     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#hərmˈatə# {GOLD: #r̩mˈatə#} | *#həɾmˈatə# {GOLD: >*} | *#həɾmˈatə# {GOLD: >*} | *#həɾmˈatə# | *#həɾmˈatə# {GOLD: #rəmˈatə#}
41     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌissˈɑːrju# | *#ˌɑrmˌessˈɑrju# | *#ərməssˈɛrju# | *#ərməʃʃˈɛrju# | *#ərməʃʃˈɛrju# | *#hərməʃʃˈɛːrj# {GOLD: #haɾməʃˈuo̯ɾ#} | *#həɾmbəʃʃˈɛːɾj# {GOLD: >*} | *#həɾmbəʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#} | *#həɾmbət͡ʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #hamʃˈɔɾ#}
42     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiːˈɑːɲoː# | *#ˌɑrːˌiˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# {GOLD: #ɦarˈĩːɲ#} | *#rˈəːɲ# {GOLD: >*} | *#rˈəɲ# {GOLD: >*} | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
43     | #ˈɑrkum# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#hˈaːrk# {GOLD: #ɦˈaɾk#} | *#hˈaːɾk# {GOLD: >*} | *#hˈaɾk# {GOLD: >*} | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
44     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#hˈaːrkə# {GOLD: >*} | *#hˈaːɾkə# {GOLD: >*} | *#hˈaɾkə# {GOLD: >*} | *#hˈaɾkə# | *#hˈaɾkə# {GOLD: #ˈaɾkə#}
45     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑʃklɑ# | *#ˈɑʃklɑ# | *#hˈaːʃkʎə# {GOLD: #ˈaʃkl̩#} | *#hˈaːʃkʎə# {GOLD: >*} | *#hˈaʃcə# {GOLD: #ˈaʃklə#} | *#hˈat͡ʃcə# | *#hˈat͡ʃt͡ʃə# {GOLD: #ˈaʃkəl#}
46     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrəɡu# | *#ˌɑspˈɑrɡu# | *#spˈɑrɡu# | *#ʃpˈɑrɡu# | *#ʃpˈɑrɡu# | *#ʃpˈaːrɡ# {GOLD: >*} | *#ʃpˈaːɾɡ# {GOLD: >*} | *#ʃpˈaɾɡ# {GOLD: >*} | *#t͡ʃpˈaɾɡ# | *#t͡ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
47     | #ˈɑsper# | *#ˈɑspər# | *#ˈɑspr# | *#ˈɑspr# | *#ˈɑʃpr# | *#ˈɑʃpr# | *#hˈaːʃpr# {GOLD: >*} | *#hˈaːʃpɾ# {GOLD: >*} | *#hˈaʃpɾ# {GOLD: >*} | *#hˈat͡ʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
48     | #ˌɑːwˈentum# | *#ˌɑːˈentu# | *#ˌɑˈɛntu# | *#jˈɛntu# | *#jˈɛndu# | *#jˈɛndu# | *#jˈɛ̃ːnd# {GOLD: #vˈɛ̃nt#} | *#jˈɛ̃ːnd# {GOLD: >*} | *#jˈɛnd# {GOLD: >*} | *#jˈɛnd# | *#jˈɛn# {GOLD: #vˈɛnd#}
49     | ... | ... | ... | ... | *#ˌaβlamˈendu# | *#ˌaβlamˈendu# | *#hˌavlãmˈẽːnd# {GOLD: >*} | *#hˌavlə̃mˈẽːnd# {GOLD: >*} | *#hˌavləmˈend# {GOLD: >*} | *#havləmˈend# | *#havləmˈen# {GOLD: #avləmˈɛnd#}
50     | #ˌɑwɡˈustum# | *#ˌɑwɡˈustu# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈut͡ʃt# | *#ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
51     | #ˌɑwreˈolum# | *#ˌɑwrjˈolːu# | *#ˌɑwrjˈolːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lː# {GOLD: >*} | *#ɾjˈua̯lˠ# {GOLD: >*} | *#ɾjˈua̯lˠ# {GOLD: >*} | *#ɾjˈua̯lˠ# | *#ɾjˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
52     | #ˈɑwrum# | *#ˈɑwru# | *#ˈɑwru# | *#ˈɑru# | *#ˈɑru# | *#ˈɑru# | *#hˈaːr# {GOLD: #ˈaːɾ#} | *#hˈaːɾ# {GOLD: #ˈaːɾ#} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
53     | #ˌɑwˈunkulum# | *#ˌɑˈunkəlːu# | *#ˌɑˈunklːu# | *#ˈunklːu# | *#ˈunɡlːu# | *#ˈunɡlːu# | *#hˈũːnɡlː# {GOLD: #ˈũŋkl̩#} | *#hˈũːnɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
54     | #bˈɑlsɑmum# | *#bˈɑlsəmu# | *#bˈɑlsmu# | *#bˈɑlsmu# | *#bˈɑlʃmu# | *#bˈɑlʃmu# | *#bˈaːlʒmb# {GOLD: #bˈalʃm̩#} | *#bˈaːlʒmb# {GOLD: >*} | *#bˈalʒmb# {GOLD: >*} | *#bˈalʒmb# | *#bˈalʒmb# {GOLD: #bˈalt͡ʃəm#}
55     | #bˈɑlneɑ# | *#bˈɑljɑ# | *#bˈɑljɑ# | *#bˈɛljɑ# | *#bˈɛljɑ# | *#bˈɛljɑ# | *#bˈɛːlɛ# {GOLD: >*} | *#bˈɛːlɛ# {GOLD: >*} | *#bˈɛlɛ# {GOLD: >*} | *#bˈɛlɛ# | *#bˈɛlɛ# {GOLD: #bˈaɲə#}
56     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtʰru# | *#bˌɑrˈɑtru# | *#bərˈɑtru# | *#bərˈɑtru# | *#bərˈɑtru# | *#bərˈatr# {GOLD: >*} | *#bəɾˈatɾ# {GOLD: >*} | *#bəɾˈatɾ# {GOLD: >*} | *#bəɾˈatɾ# | *#bəɾˈatɾ# {GOLD: #balˈadəɾ#}
57     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# {GOLD: >*} | *#bˈaːɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: >*} | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
58     | #bˌɑrˈoːnem# | *#bˌɑrˈoːne# | *#bˌɑrˈonɛ# | *#bərˈye̯nɛ# | *#bərˈye̯nɛ# | *#bərˈye̯nɛ# | *#bərˈye̯n# {GOLD: #bəɾˈuo̯#} | *#bəɾˈye̯n# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
59     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttvˈɛːʎə# {GOLD: >*} | *#bəttvˈɛːʎə# {GOLD: >*} | *#bəttvˈɛjə# {GOLD: >*} | *#bəttvˈɛjə# | *#bəttvˈɛjə# {GOLD: #bɛtˈɛjə#}
60     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttvˈɛːʎə# {GOLD: #bətˈaʎə#} | *#bəttvˈɛːʎə# {GOLD: >*} | *#bəttvˈɛjə# {GOLD: >*} | *#bəttvˈɛjə# | *#bəttvˈɛjə# {GOLD: #bətˈajə#}
61     | #bˌenediːkˈonioː# | *#bˌenediːkˈoɲoː# | *#bˌɛnɛikˈoɲø# | *#bənəəkˈɔɲɛ# | *#bənəəkˈɔɲɛ# | *#bənəəkˈɔɲɛ# | *#bə̃nəəkˈɔ̃ːɲ# {GOLD: #b̩ndəkˈɔ̃ɲ#} | *#bə̃ɾəəkˈɔ̃ːɲ# {GOLD: #bˌn̩kˈɔ̃ɲ#} | *#bəɾəəkˈɔɲ# {GOLD: >*} | *#bəɾəəkˈɔɲ# | *#bəɾəəkˈɔɲ# {GOLD: #bənkˈɔj#}
62     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈistjɑ# | *#bˈistjɑ# | *#bˈiʃ?1ɑ# | *#bˈiʃ?1ɑ# | *#bˈiːʃ?1ə# {GOLD: >*} | *#bˈiːʃ?1ə# {GOLD: >*} | *#bˈiʃ?1ə# {GOLD: >*} | *#bˈit͡ʃ?1ə# | *#bˈit͡ʃ?1ə# {GOLD: #bˈiʃə#}
63     | #bˌiːnˈɑːrium# | *#bˌiːnˈɑːrju# | *#bˌinˈɑrju# | *#bənˈɛrju# | *#bənˈɛrju# | *#bənˈɛrju# | *#bə̃nˈɛːrj# {GOLD: >*} | *#bə̃ɾˈɛːɾj# {GOLD: >*} | *#bəɾˈɛɾj# {GOLD: >*} | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
