ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
56,*/jˈɛɾmb/,/jˈɛɾm/,1,0.25,0.36538461538461536,5,4
57,*/jəzˈɛf/,/jɔzˈɛf/,1,0.2,0.1346153846153846,5,5
58,*/jəzˈif/,/jɔzˈif/,1,0.2,0.1346153846153846,5,5
59,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
60,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
61,*/jt͡ʃˈɛt/,/ilcˈɛt/,3,0.6,0.9423076923076923,4,5
62,*/hˈijə/,/ˈijə/,1,0.3333333333333333,0.46153846153846156,4,3
63,*/hˈijʒmmb/,/ˈiʃəm/,5,1.25,1.3076923076923077,7,4
64,*/hˈiʒlˠə/,/ˈiʃulˠ/,4,1.0,1.1730769230769231,5,4
65,*/jˈɪskɾə/,/ˈiskəɾ/,4,0.8,1.0,6,5
66,*/hˈijt͡ʃ/,/ˈilc/,3,1.0,0.9038461538461539,4,3
67,*/hˈiɾə/,/ˈiɾə/,1,0.3333333333333333,0.46153846153846156,4,3
68,*/ɾˈit͡ʃj/,/ˈiɾic/,4,1.0,1.3269230769230769,4,4
69,*/hˈivə/,/ˈivə/,1,0.3333333333333333,0.46153846153846156,4,3
70,*/həftˈyɾə/,/yndˈyɾə/,4,0.6666666666666666,0.8269230769230769,7,6
71,*/wəjˈɔɲ/,/ˈye̯j/,4,1.3333333333333333,1.3846153846153846,5,3
72,*/həbt͡ʃˈitə/,/ɔkˈitə/,4,0.8,1.3269230769230769,7,5
73,*/həɡɾˈa?1̬ə/,/ɔɡɾˈajə/,3,0.5,0.8269230769230769,7,6
74,*/hətˈavə/,/ɔtˈavə/,2,0.4,0.5,6,5
75,*/haɾədˈɪj/,/ɔɾəndˈi/,5,0.8333333333333334,1.3076923076923077,7,6
76,*/həbɾˈak/,/ɔɾˈɔk/,4,1.0,1.1538461538461537,6,4
77,*/həbpˈɪnkə/,/ɔpˈəŋɡə/,6,1.0,1.1346153846153846,8,6
78,*/həbvˈaɾ/,/ɔbˈɔr/,5,1.25,1.25,6,4
79,*/həblˈək/,/ɔblˠˈəŋɡ/,5,0.8333333333333334,0.9807692307692307,6,6
80,*/hˈɔkɾə/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,5,4
81,*/hˈɔjit͡ʃt/,/ˈɔʃtə/,5,1.25,1.7692307692307692,6,4
82,*/kaləɟˈɛɾ/,/kalˠɔɟˈɛɾ/,2,0.2857142857142857,0.21153846153846154,7,7
83,*/kəjənˈɛɾj/,/kalˠnˈɔɾ/,5,0.8333333333333334,1.5192307692307692,8,6
84,*/kəlˠəmˈɛt/,/kalˠmˈɛt/,2,0.3333333333333333,0.6538461538461539,7,6
85,*/kat͡ʃəɾˈɛl/,/kat͡ʃurˈɛl/,2,0.2857142857142857,0.23076923076923078,7,7
86,*/kət͡ʃˈul/,/kat͡ʃˈul/,1,0.2,0.09615384615384616,5,5
87,*/kət͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.09615384615384616,6,6
88,*/kət͡ʃˈubɛl/,/kat͡ʃˈubəl/,2,0.2857142857142857,0.15384615384615385,7,7
89,*/fʃˈal/,/kaʃˈil/,3,0.6,1.0961538461538463,4,5
90,*/ft͡ʃtənjˈɛtt/,/kaʃɲˈɛt/,7,1.1666666666666667,1.75,9,6
91,*/kətˈɔɡ/,/katˈua̯/,3,0.6,0.4807692307692308,5,5
92,*/kədˈit/,/kadˈit/,1,0.2,0.09615384615384616,5,5
93,*/kastɾəvˈɪt͡s/,/kastɾavˈɛt͡s/,2,0.2222222222222222,0.1346153846153846,9,9
94,*/kəsnˈɪt͡s/,/kasnˈɛt͡s/,2,0.3333333333333333,0.1346153846153846,6,6
95,*/kaləbˈab/,/kalibˈɔb/,2,0.2857142857142857,0.3269230769230769,7,7
96,*/kəlˈibə/,/kalˈibə/,1,0.16666666666666666,0.09615384615384616,6,6
97,*/kəɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.1730769230769231,7,8
98,*/kəɾˈɪt͡sə/,/kaɾˈit͡sə/,2,0.3333333333333333,0.1346153846153846,6,6
99,*/kədɾˈiɡə/,/karˈiɡə/,3,0.5,0.5,7,6
100,*/kəɾˈutə/,/karˈutə/,2,0.3333333333333333,0.15384615384615385,6,6
101,*/kəɾˈup/,/karˈup/,2,0.4,0.15384615384615385,5,5
102,*/kəppjˈɛlə/,/kapˈɛlə/,3,0.5,0.9230769230769231,8,6
103,*/kəpˈit/,/kapˈit/,1,0.2,0.09615384615384616,5,5
104,*/kəpˈye̯n/,/kapˈua̯/,4,0.8,0.7884615384615384,6,5
105,*/kəpətˈiɾə/,/kaptˈinə/,3,0.42857142857142855,0.8653846153846154,8,7
106,*/kəpɾjˈua̯lˠ/,/kapɾˈua̯lˠ/,2,0.2857142857142857,0.6153846153846154,8,7
107,*/kəpət͡ʃʃˈatə/,/kafʃˈatə/,4,0.5714285714285714,1.3461538461538463,9,7
108,*/kəpət͡ʃʃˈɔɲ/,/kafʃˈɔj/,5,0.8333333333333334,1.4423076923076923,8,6
109,*/kəmbəɾˈit͡sə/,/kamˈit͡sə/,4,0.6666666666666666,1.6346153846153846,9,6
110,*/kˈalˠmb/,/kˈalˠm/,1,0.25,0.36538461538461536,5,4
111,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
112,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
113,*/kˈənɾ/,/kˈandəɾ/,3,0.5,1.1153846153846154,4,6
114,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
115,*/kˈaltnə/,/kˈaltəɾ/,2,0.3333333333333333,0.5192307692307693,6,6
116,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
117,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
118,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
119,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
120,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
121,*/kəpnˈua̯n/,/kˈam/,6,2.0,2.7884615384615383,7,3
122,*/kk/,/kə/,1,0.5,0.3269230769230769,2,2
123,*/kəntət͡ʃjˈɛl/,/kəɲɟˈɛl/,5,0.8333333333333334,1.8653846153846154,9,6
124,*/fʃˈij/,/kəʃˈilˠ/,3,0.6,1.0961538461538463,4,5
125,*/kəʃˈyɾə/,/kəʃˈyɾə/,0,0.0,0.0,6,6
126,*/ft͡ʃ?1ˈɛlə/,/kəʃtjˈɛlˠə/,6,0.75,1.5192307692307692,6,8
128,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
129,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
130,*/kənˈɛlˠə/,/kəndˈɛlˠə/,1,0.14285714285714285,0.5,6,7
131,*/kənˈəɲ/,/kəndˈɔj/,3,0.5,0.75,5,6
132,*/kəʃˈyɾə/,/kəlt͡ʃˈyɾə/,2,0.2857142857142857,0.6346153846153846,6,7
133,*/kələfʃˈəft/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.4038461538461537,9,7
134,*/kəɾkˈəɲ/,/kəɾkˈɔj/,2,0.3333333333333333,0.23076923076923078,6,6
135,*/kəɾt͡ʃjˈɛlə/,/kəɾcˈɛlə/,2,0.2857142857142857,0.6538461538461539,8,7
136,*/kɾət͡ʃtənˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.3269230769230769,9,9
137,*/kɾət͡ʃtˈəɾə/,/kəɾʃtˈɛɾə/,4,0.5,0.6538461538461539,8,8
138,*/kɾə?2ˈat/,/kəɾt͡sˈat/,3,0.5,0.5769230769230769,6,6
139,*/kəɾ?2ˈu/,/kəɾt͡sˈu/,1,0.2,0.038461538461538464,5,5
140,*/kəɾpˈy?1/,/kəɾpˈus/,2,0.3333333333333333,0.17307692307692307,6,6
141,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
142,*/kərˈutə/,/kərˈutə/,0,0.0,0.0,6,6
143,*/kəpˈujə/,/kəpˈujə/,0,0.0,0.0,6,6
144,*/kəpˈɛt͡ʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.1538461538461537,7,6
145,*/kəmˈiʃɛ/,/kəmˈiʃə/,1,0.16666666666666666,0.057692307692307696,6,6
146,*/kəmˈit͡ʃt/,/kəmˈiʃt/,1,0.16666666666666666,0.057692307692307696,6,6
147,*/kəmbjˈəɲ/,/kəmbˈɛj/,3,0.5,0.6346153846153846,7,6
148,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
149,*/kˈənkə/,/kˈəŋɡə/,2,0.4,0.21153846153846154,5,5
150,*/kˈʊjk/,/kˈəlˠk/,2,0.5,0.4423076923076923,4,4
151,*/kɾət͡ʃtˈəɾə/,/kˈəʃtəɾ/,5,0.8333333333333334,1.2115384615384615,8,6
152,*/kˈət/,/kˈənd/,2,0.5,0.4230769230769231,3,4
153,*/kˈənɾ/,/kˈəndəɾ/,2,0.3333333333333333,1.0192307692307692,4,6
154,*/kˈʊɾ?2/,/kˈəɾt͡s/,2,0.5,0.21153846153846154,4,4
155,*/t͡ʃˈɛnp/,/kˈəɾp/,3,0.75,0.40384615384615385,4,4
156,*/kˈʊɾpə/,/kˈəɾpə/,1,0.2,0.17307692307692307,5,5
157,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
158,*/t͡ʃəmˈin/,/kɛlmˈɛnd/,5,0.7142857142857143,1.2115384615384615,5,7
159,*/kəɾmbəɾˈəɲ/,/kɛɾɲˈɔj/,7,1.1666666666666667,1.8076923076923077,9,6
160,*/kt͡ʃˈiʃɛ/,/kˈiʃə/,2,0.5,0.7115384615384616,5,4
161,*/kəpəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.1153846153846154,9,7
162,*/ɡɾbˈɛlə/,/kɔjɾˈilə/,5,0.7142857142857143,1.2307692307692308,6,7
163,*/kəsˈit/,/kɔsˈit/,1,0.2,0.1346153846153846,5,5
164,*/kəsˈaɾ/,/kɔsˈɔɾɛ/,3,0.5,0.9230769230769231,5,6
165,*/kvəðɾˈənt/,/kɔðɾˈand/,4,0.5714285714285714,0.8269230769230769,8,7
166,*/kəkˈal/,/kɔnkˈɔl/,3,0.5,1.0961538461538463,5,6
167,*/kəɾˈuklˠə/,/kɔnˈuɾkə/,4,0.5714285714285714,0.75,7,7
168,*/kəlˈɛt͡ʃkə/,/kɔlˈɛʃkə/,2,0.2857142857142857,0.19230769230769232,7,7
169,*/kəlˈibə/,/kɔlˈibɛ/,2,0.3333333333333333,0.19230769230769232,6,6
170,*/kəɾˈit/,/kɔɾˈit/,1,0.2,0.1346153846153846,5,5
171,*/kəɾˈitə/,/kɔɾˈitə/,1,0.16666666666666666,0.1346153846153846,6,6
172,*/kəɾˈubə/,/kɔɾˈubə/,1,0.16666666666666666,0.1346153846153846,6,6
173,*/kəpˈit͡sə/,/kɔpˈit͡sə/,1,0.16666666666666666,0.1346153846153846,6,6
174,*/kəpˈil/,/kɔpˈil/,1,0.2,0.1346153846153846,5,5
175,*/kəpɾˈɪskə/,/kɔpɾˈənt͡skə/,4,0.4444444444444444,0.75,8,9
176,*/kəftˈɛɾj/,/kɔftˈɔɾ/,3,0.5,0.8846153846153846,7,6
177,*/kəvˈat͡ʃ/,/kɔvˈat͡ʃ/,1,0.2,0.1346153846153846,5,5
178,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
179,*/kˈɔkkə/,/kˈɔkə/,1,0.25,0.3269230769230769,5,4
180,*/kˈal/,/kˈɔlˠ/,2,0.6666666666666666,0.3076923076923077,3,3
181,*/kˈɔt͡ʃʃ/,/kˈɔʃ/,1,0.3333333333333333,0.4230769230769231,4,3
182,*/kˈaʃ/,/kˈɔʃ/,1,0.3333333333333333,0.23076923076923078,3,3
183,*/kˈadɾ/,/kˈɔdəɾ/,2,0.4,0.8076923076923077,4,5
184,*/kˈast/,/kˈɔt͡s/,3,1.0,0.5576923076923077,4,3
185,*/kˈazilt͡sə/,/kˈɔt͡sə/,4,1.0,2.173076923076923,7,4
186,*/kˈatt͡sə/,/kˈɔt͡sə/,2,0.5,0.75,5,4
187,*/kvˈa/,/kˈɔs/,2,0.6666666666666666,0.75,3,3
188,*/kˈasə/,/kˈɔsə/,1,0.25,0.23076923076923078,4,4
189,*/kˈastɾə/,/kˈɔstəɾ/,3,0.5,0.7692307692307693,6,6
190,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
191,*/kˈaɾə/,/kˈɔɾə/,1,0.25,0.23076923076923078,4,4
192,*/kət͡ʃˈɛɾɛ/,/kˈɔɾɛ/,3,0.75,1.6153846153846154,6,4
193,*/kˈaɾt͡sɛ/,/kˈɔɾt͡ʃə/,3,0.6,0.40384615384615385,5,5
194,*/kˈaɾt/,/kˈɔɾt/,1,0.25,0.23076923076923078,4,4
195,*/kˈaɾtə/,/kˈɔɾtə/,1,0.2,0.23076923076923078,5,5
196,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
197,*/kˈaɾdə/,/kˈɔɾðə/,2,0.4,0.3269230769230769,5,5
198,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
199,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
200,*/kˈɔɾblˠə/,/kˈɔɾbulˠ/,2,0.3333333333333333,0.6730769230769231,6,6
201,*/kˈapɾ/,/kˈɔpəɾ/,2,0.4,0.8269230769230769,4,5
202,*/kˈab/,/kˈɔb/,1,0.3333333333333333,0.23076923076923078,3,3
203,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
204,*/kˈɔmbə/,/kˈɔmə/,1,0.25,0.4230769230769231,5,4
205,*/kəlpˈit/,/klˠapˈit/,2,0.3333333333333333,0.6730769230769231,6,6
206,*/kəlˈənə/,/klˠˈandə/,4,0.6666666666666666,1.0576923076923077,6,6
207,*/kˈalpə/,/klˠˈapə/,2,0.4,0.7692307692307693,5,5
208,*/kəlt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7115384615384616,6,6
209,*/kəlˈɛɟɛɾ/,/klˠˈɔɟəɾ/,4,0.6666666666666666,0.8653846153846154,7,6
210,*/kəjətˈəɲ/,/kujtˈɔj/,4,0.6666666666666666,0.9230769230769231,7,6
211,*/kəhəɾˈi/,/kujɾˈi/,3,0.6,0.7307692307692307,6,5
212,*/kəkˈat/,/kukˈat/,1,0.2,0.17307692307692307,5,5
213,*/kəkˈutə/,/kukˈutə/,1,0.16666666666666666,0.17307692307692307,6,6
214,*/kəmmbənɡˈəɲ/,/kuŋɡˈɔj/,8,1.3333333333333333,1.9038461538461537,10,6
215,*/kəlˠˈəɲ/,/kulˠˈɔj/,3,0.6,0.40384615384615385,5,5
216,*/kəlˠˈɔt͡ʃtɾ/,/kulˠˈɔʃtəɾ/,3,0.375,0.8461538461538461,7,8
217,*/kəlˠəmnˈɛ?1ə/,/kulˠumˈɛsə/,4,0.5,0.8461538461538461,9,8
218,*/kəlˠəmbˈiɾə/,/kulˠumbɾˈi/,4,0.5,1.2692307692307692,9,8
219,*/kəɲˈəɲ/,/kuɲˈɔj/,3,0.6,0.40384615384615385,5,5
220,*/fʃəɾˈi/,/kuʃəɾˈi/,2,0.3333333333333333,0.9423076923076923,5,6
221,*/kəʃˈawə/,/kuʃˈɔvə/,3,0.5,0.6923076923076923,6,6
222,*/ft͡ʃtˈəɲ/,/kuʃtˈɔj/,5,0.8333333333333334,1.2307692307692308,5,6
223,*/ft͡ʃkɾəftˈəɲ/,/kuʃtɾˈɔj/,8,1.1428571428571428,2.269230769230769,9,7
224,*/kəntənˈəɲ/,/kutəndˈɔj/,5,0.625,1.3076923076923077,8,8
225,*/kəɲˈat/,/kunˈat/,2,0.4,0.34615384615384615,5,5
226,*/kəntɾət͡ʃtˈɛɾj/,/kundəɾʃtˈaɾ/,7,0.7,1.4807692307692308,11,10
227,*/kəftˈəɲ/,/kundˈɔj/,5,0.8333333333333334,0.6923076923076923,6,6
228,*/kənɾˈɛɾj/,/kundɾˈua̯lˠ/,5,0.625,1.1346153846153846,7,8
229,*/kəlˈat͡ʃ/,/kulˈat͡ʃ/,1,0.2,0.17307692307692307,5,5
230,*/kəlˈie̯ɾ/,/kulˈaɾ/,3,0.6,0.6153846153846154,6,5
231,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
232,*/kəɾˈɔɾə/,/kuɾˈɔɾə/,1,0.16666666666666666,0.17307692307692307,6,6
233,*/kəɾtˈiɾə/,/kuɾtˈinə/,2,0.2857142857142857,0.2692307692307692,7,7
234,*/kəɾ?1ˈəɲ/,/kuɾsˈɛj/,4,0.6666666666666666,0.4230769230769231,6,6
235,*/kəɾbˈi/,/kuɾbˈi/,1,0.2,0.17307692307692307,5,5
236,*/kəmbətˈəɲ/,/kuptˈɔj/,6,1.0,1.4423076923076923,8,6
237,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
238,*/kəfˈiɲ/,/kufˈij/,2,0.4,0.2692307692307692,5,5
239,*/kəmbənˈəɲ/,/kuvɛndˈɔj/,7,0.875,1.25,8,8
240,*/kəvjˈɛn/,/kuvˈɛnd/,3,0.5,0.7692307692307693,6,6
241,*/kəmmˈiɾt͡ʃj/,/kumˈɛɾc/,5,0.8333333333333334,1.2692307692307692,8,6
242,*/kəmbətˈəɲ/,/kumtˈɔj/,5,0.8333333333333334,1.4230769230769231,8,6
243,*/t͡ʃˈɛɾj/,/kˈua̯/,4,1.3333333333333333,1.1730769230769231,4,3
244,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
245,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
246,*/kˈukɾ/,/kˈukuɾ/,1,0.2,0.7884615384615384,4,5
247,*/kˈɔnɡə/,/kˈuŋɡə/,2,0.4,0.25,5,5
248,*/kˈulˠmb/,/kˈulˠm/,1,0.25,0.36538461538461536,5,4
249,*/t͡ʃˈɛkt͡ʃj/,/kˈuc/,4,1.3333333333333333,1.7692307692307692,5,3
250,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
251,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
252,*/t͡ʃˈɛʒj/,/kˈuʃulˠ/,5,1.0,1.5192307692307692,4,5
253,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
254,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
255,*/hənɟˈy/,/kˈuð/,5,1.6666666666666667,1.9615384615384615,5,3
256,*/hənɟˈydn/,/kˈuðəɾ/,7,1.4,1.9615384615384615,7,5
257,*/kˈɔnɾə/,/kˈundəɾ/,3,0.5,0.6346153846153846,5,6
258,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
259,*/kəkˈuɾftə/,/kˈultə/,4,0.8,1.7307692307692308,8,5
260,*/kˈulftɾə/,/kˈultəɾ/,3,0.5,0.9807692307692307,7,6
261,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
262,*/t͡ʃˈylˠ/,/kˈulm/,4,1.0,0.9423076923076923,3,4
263,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
264,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
265,*/kˈupp/,/kˈup/,1,0.3333333333333333,0.19230769230769232,4,3
266,*/kˈuppə/,/kˈupə/,1,0.25,0.3269230769230769,5,4
267,*/kˈu/,/kˈum/,1,0.3333333333333333,0.6923076923076923,2,3
268,*/kˈumbə/,/kˈumə/,1,0.25,0.4230769230769231,5,4
269,*/kˈumlˠ/,/kˈumulˠ/,1,0.2,0.6730769230769231,4,5
270,*/kˈɔmft/,/kˈumt/,2,0.5,0.4230769230769231,5,4
271,*/kˈɔmftɾ/,/kˈumtəɾ/,3,0.5,0.6153846153846154,6,6
272,*/kəkkˈumlˠ/,/kˈumbulˠ/,5,0.8333333333333334,1.4230769230769231,7,6
274,*/kəʃətˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0769230769230769,8,7
275,*/kɾəhˈit/,/kɾahˈit/,1,0.16666666666666666,0.09615384615384616,6,6
276,*/kɾəhˈiɾə/,/kɾahˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
277,*/kɾəʒmˈɔɲ/,/kɾɛzmˈɔj/,3,0.42857142857142855,0.2692307692307692,7,7
278,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
279,*/kɾˈɛt͡ʃtə/,/kɾˈɛʃtə/,1,0.16666666666666666,0.057692307692307696,6,6
280,*/kɾˈɛt͡ʃpə/,/kɾˈɛʃpə/,1,0.16666666666666666,0.057692307692307696,6,6
281,*/kədɾˈiʃɛmbə/,/kɾˈɛʒəm/,7,1.1666666666666667,2.076923076923077,10,6
282,*/kɾˈɛʒmbə/,/kɾˈɛzəm/,4,0.6666666666666666,0.9807692307692307,7,6
283,*/kəɾəjˈɛl/,/kɾˈɛl/,3,0.75,1.3653846153846154,7,4
284,*/kɾˈaplˠ/,/kɾˈɛpulˠ/,2,0.3333333333333333,0.8461538461538461,5,6
285,*/kɾjˈɛn?1̬ə/,/kɾijˈɛsə/,3,0.42857142857142855,0.6730769230769231,7,7
286,*/kɾjˈəɲ/,/kɾijˈɔj/,3,0.5,0.6730769230769231,5,6
287,*/kɾjətˈyɾə/,/kɾijtˈyɾə/,2,0.25,0.25,8,8
288,*/kɾət͡ʃtˈəɾə/,/kɾiʃtˈɛɾə/,3,0.375,0.21153846153846154,8,8
289,*/kɾˈit͡ʃt/,/kɾˈiʃt/,1,0.2,0.057692307692307696,5,5
290,*/kəɾˈie̯ɾ/,/kɾˈye̯/,3,0.75,1.1730769230769231,6,4
291,*/kɾˈyt͡ʃ/,/kɾˈyc/,1,0.25,0.17307692307692307,4,4
292,*/kərˈɛklˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.5192307692307692,6,7
293,*/kɾˈɔklˠ/,/kɾˈɔkulˠ/,1,0.16666666666666666,0.6923076923076923,5,6
294,*/t͡ʃˈɛt͡ʃkɾ/,/kɾˈuʃk/,5,1.0,1.5,5,5
295,*/kɾˈɛt͡ʃk/,/kɾˈuʃk/,2,0.4,0.28846153846153844,5,5
