ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
56,*/jˈɛhə/,/jˈɛh/,1,0.3333333333333333,0.40384615384615385,4,3
57,*/jˈɛttə/,/jˈɛtə/,1,0.25,0.34615384615384615,5,4
58,*/hˈɛzɛɾ/,/jˈɛzəɾ/,2,0.4,0.2692307692307692,5,5
59,*/jˈɛɾmb/,/jˈɛɾm/,1,0.25,0.36538461538461536,5,4
60,*/jəzˈɛf/,/jɔzˈɛf/,1,0.2,0.1346153846153846,5,5
61,*/jəzˈif/,/jɔzˈif/,1,0.2,0.1346153846153846,5,5
62,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
63,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
64,*/hˈilt͡ʃˈet/,/ilcˈɛt/,4,0.8,0.75,6,5
65,*/hˈijə/,/ˈijə/,1,0.3333333333333333,0.46153846153846156,4,3
66,*/hˈijʒmmb/,/ˈiʃəm/,5,1.25,1.3076923076923077,7,4
67,*/hˈiʒlˠə/,/ˈiʃulˠ/,4,1.0,1.1730769230769231,5,4
68,*/jˈɪskɾə/,/ˈiskəɾ/,4,0.8,1.0,6,5
69,*/hˈiðul/,/ˈiðulˠ/,2,0.5,0.5384615384615384,5,4
70,*/hˈijt͡ʃ/,/ˈilc/,3,1.0,0.9038461538461539,4,3
71,*/hˈiɾə/,/ˈiɾə/,1,0.3333333333333333,0.46153846153846156,4,3
72,*/ɾˈit͡ʃj/,/ˈiɾic/,4,1.0,1.3269230769230769,4,4
73,*/hˈivə/,/ˈivə/,1,0.3333333333333333,0.46153846153846156,4,3
74,*/həftˈyɾə/,/yndˈyɾə/,4,0.6666666666666666,0.8269230769230769,7,6
75,*/wəjˈɔɲ/,/ˈye̯j/,4,1.3333333333333333,1.3846153846153846,5,3
76,*/həbt͡ʃˈitə/,/ɔkˈitə/,4,0.8,1.3269230769230769,7,5
77,*/həɡɾˈa?1̬ə/,/ɔɡɾˈajə/,3,0.5,0.8269230769230769,7,6
78,*/hətˈavə/,/ɔtˈavə/,2,0.4,0.5,6,5
79,*/haɾədˈɪj/,/ɔɾəndˈi/,5,0.8333333333333334,1.3076923076923077,7,6
80,*/həbɾˈak/,/ɔɾˈɔk/,4,1.0,1.1538461538461537,6,4
81,*/həbpˈɪnkə/,/ɔpˈəŋɡə/,6,1.0,1.1346153846153846,8,6
82,*/həbvˈaɾ/,/ɔbˈɔr/,5,1.25,1.25,6,4
83,*/həblˈək/,/ɔblˠˈəŋɡ/,5,0.8333333333333334,0.9807692307692307,6,6
84,*/hˈɔkɾə/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,5,4
85,*/hˈɔjit͡ʃt/,/ˈɔʃtə/,5,1.25,1.7692307692307692,6,4
86,*/kaləɟˈɛɾ/,/kalˠɔɟˈɛɾ/,2,0.2857142857142857,0.21153846153846154,7,7
87,*/kəjənˈɛɾj/,/kalˠnˈɔɾ/,5,0.8333333333333334,1.5192307692307692,8,6
88,*/kəlˠəmˈɛt/,/kalˠmˈɛt/,2,0.3333333333333333,0.6538461538461539,7,6
89,*/kat͡ʃəɾˈɛl/,/kat͡ʃurˈɛl/,2,0.2857142857142857,0.23076923076923078,7,7
90,*/kət͡ʃˈul/,/kat͡ʃˈul/,1,0.2,0.09615384615384616,5,5
91,*/kət͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.09615384615384616,6,6
92,*/kət͡ʃˈubɛl/,/kat͡ʃˈubəl/,2,0.2857142857142857,0.15384615384615385,7,7
93,*/kʷəʃˈal/,/kaʃˈil/,3,0.6,0.25,5,5
94,*/ft͡ʃtənjˈɛtt/,/kaʃɲˈɛt/,7,1.1666666666666667,1.75,9,6
95,*/kətˈɔɡ/,/katˈua̯/,3,0.6,0.4807692307692308,5,5
96,*/kədˈit/,/kadˈit/,1,0.2,0.09615384615384616,5,5
97,*/kastɾəvˈɪt͡s/,/kastɾavˈɛt͡s/,2,0.2222222222222222,0.1346153846153846,9,9
98,*/kəsnˈɪt͡s/,/kasnˈɛt͡s/,2,0.3333333333333333,0.1346153846153846,6,6
99,*/kaləbˈab/,/kalibˈɔb/,2,0.2857142857142857,0.3269230769230769,7,7
100,*/kəlˈibə/,/kalˈibə/,1,0.16666666666666666,0.09615384615384616,6,6
101,*/kəɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.1730769230769231,7,8
102,*/kəɾˈɪt͡sə/,/kaɾˈit͡sə/,2,0.3333333333333333,0.1346153846153846,6,6
103,*/kʷədɾˈiɡə/,/karˈiɡə/,4,0.6666666666666666,0.5769230769230769,7,6
104,*/kəɾˈutə/,/karˈutə/,2,0.3333333333333333,0.15384615384615385,6,6
105,*/kəɾˈup/,/karˈup/,2,0.4,0.15384615384615385,5,5
106,*/kəppjˈɛlə/,/kapˈɛlə/,3,0.5,0.9230769230769231,8,6
107,*/kəpˈit/,/kapˈit/,1,0.2,0.09615384615384616,5,5
108,*/kəpˈye̯n/,/kapˈua̯/,4,0.8,0.7884615384615384,6,5
109,*/kəpətˈiɾə/,/kaptˈinə/,3,0.42857142857142855,0.8653846153846154,8,7
110,*/kəpɾjˈua̯lˠ/,/kapɾˈua̯lˠ/,2,0.2857142857142857,0.6153846153846154,8,7
111,*/kəpət͡ʃʃˈatə/,/kafʃˈatə/,4,0.5714285714285714,1.3461538461538463,9,7
112,*/kəpət͡ʃʃˈɔɲ/,/kafʃˈɔj/,5,0.8333333333333334,1.4423076923076923,8,6
113,*/kəmbəɾˈit͡sə/,/kamˈit͡sə/,4,0.6666666666666666,1.6346153846153846,9,6
114,*/kˈalˠmb/,/kˈalˠm/,1,0.25,0.36538461538461536,5,4
115,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
116,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
117,*/kˈənɾ/,/kˈandəɾ/,3,0.5,1.1153846153846154,4,6
118,*/kˈənɾ/,/kˈandəɾ/,3,0.5,1.1153846153846154,4,6
119,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
120,*/kˈaltnə/,/kˈaltəɾ/,2,0.3333333333333333,0.5192307692307693,6,6
121,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
122,*/kʷˈaɾtə/,/kˈaɾtə/,1,0.2,0.07692307692307693,5,5
123,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
124,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
125,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
126,*/kk/,/kə/,1,0.5,0.3269230769230769,2,2
127,*/kəntət͡ʃjˈɛl/,/kəɲɟˈɛl/,5,0.8333333333333334,1.8653846153846154,9,6
128,*/fʃˈij/,/kəʃˈilˠ/,3,0.6,1.0961538461538463,4,5
129,*/fʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.8269230769230769,5,6
130,*/ft͡ʃ?1ˈɛlə/,/kəʃtjˈɛlˠə/,6,0.75,1.5192307692307692,6,8
132,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
133,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
134,*/kənˈɛlˠə/,/kəndˈɛlˠə/,1,0.14285714285714285,0.5,6,7
135,*/kənˈəɲ/,/kəndˈɔj/,3,0.5,0.75,5,6
136,*/kəʃˈyɾə/,/kəlt͡ʃˈyɾə/,2,0.2857142857142857,0.6346153846153846,6,7
137,*/kəɾkˈəɲ/,/kəɾkˈɔj/,2,0.3333333333333333,0.23076923076923078,6,6
138,*/kəɾt͡ʃjˈɛlə/,/kəɾcˈɛlə/,2,0.2857142857142857,0.6538461538461539,8,7
139,*/kɾət͡ʃtənˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.3269230769230769,9,9
140,*/kɾət͡ʃtˈəɾə/,/kəɾʃtˈɛɾə/,4,0.5,0.6538461538461539,8,8
141,*/kɾə?2ˈat/,/kəɾt͡sˈat/,3,0.5,0.5769230769230769,6,6
142,*/kəɾ?2ˈu/,/kəɾt͡sˈu/,1,0.2,0.038461538461538464,5,5
143,*/kəɾpˈy?1/,/kəɾpˈus/,2,0.3333333333333333,0.17307692307692307,6,6
144,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
145,*/kərˈutə/,/kərˈutə/,0,0.0,0.0,6,6
146,*/kəpˈujə/,/kəpˈujə/,0,0.0,0.0,6,6
147,*/kəpˈɛt͡ʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.1538461538461537,7,6
148,*/kəmˈiʃɛ/,/kəmˈiʃə/,1,0.16666666666666666,0.057692307692307696,6,6
149,*/kəmˈit͡ʃt/,/kəmˈiʃt/,1,0.16666666666666666,0.057692307692307696,6,6
150,*/kəmbjˈəɲ/,/kəmbˈɛj/,3,0.5,0.6346153846153846,7,6
151,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
152,*/kˈənkə/,/kˈəŋɡə/,2,0.4,0.21153846153846154,5,5
153,*/kˈʊjk/,/kˈəlˠk/,2,0.5,0.4423076923076923,4,4
154,*/kˈət/,/kˈənd/,2,0.5,0.4230769230769231,3,4
155,*/kˈʊɾ?2/,/kˈəɾt͡s/,2,0.5,0.21153846153846154,4,4
156,*/t͡ʃˈɛnp/,/kˈəɾp/,3,0.75,0.40384615384615385,4,4
157,*/kˈʊɾpə/,/kˈəɾpə/,1,0.2,0.17307692307692307,5,5
158,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
159,*/t͡ʃəmˈin/,/kɛlmˈɛnd/,5,0.7142857142857143,1.2115384615384615,5,7
160,*/kəɾmbəɾˈəɲ/,/kɛɾɲˈɔj/,7,1.1666666666666667,1.8076923076923077,9,6
161,*/kt͡ʃˈiʃɛ/,/kˈiʃə/,2,0.5,0.7115384615384616,5,4
162,*/kəpəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.1153846153846154,9,7
163,*/ɡɾbˈɛlə/,/kɔjɾˈilə/,5,0.7142857142857143,1.2307692307692308,6,7
164,*/kəsˈit/,/kɔsˈit/,1,0.2,0.1346153846153846,5,5
165,*/kəsˈaɾ/,/kɔsˈɔɾɛ/,3,0.5,0.9230769230769231,5,6
166,*/kvəðɾˈənt/,/kɔðɾˈand/,4,0.5714285714285714,0.8269230769230769,8,7
167,*/kəkˈal/,/kɔnkˈɔl/,3,0.5,1.0961538461538463,5,6
168,*/kəɾˈuklˠə/,/kɔnˈuɾkə/,4,0.5714285714285714,0.75,7,7
169,*/kəlˈɛt͡ʃkə/,/kɔlˈɛʃkə/,2,0.2857142857142857,0.19230769230769232,7,7
170,*/kəlˈibə/,/kɔlˈibɛ/,2,0.3333333333333333,0.19230769230769232,6,6
171,*/kəɾˈit/,/kɔɾˈit/,1,0.2,0.1346153846153846,5,5
172,*/kəɾˈitə/,/kɔɾˈitə/,1,0.16666666666666666,0.1346153846153846,6,6
173,*/kəɾˈubə/,/kɔɾˈubə/,1,0.16666666666666666,0.1346153846153846,6,6
174,*/kəpˈit͡sə/,/kɔpˈit͡sə/,1,0.16666666666666666,0.1346153846153846,6,6
175,*/kəpˈil/,/kɔpˈil/,1,0.2,0.1346153846153846,5,5
176,*/kəpɾˈɪskə/,/kɔpɾˈənt͡skə/,4,0.4444444444444444,0.75,8,9
177,*/kəftˈɛɾj/,/kɔftˈɔɾ/,3,0.5,0.8846153846153846,7,6
178,*/kəvˈat͡ʃ/,/kɔvˈat͡ʃ/,1,0.2,0.1346153846153846,5,5
179,*/kˈɔkʷ/,/kˈɔk/,1,0.3333333333333333,0.07692307692307693,3,3
180,*/kˈɔkkə/,/kˈɔkə/,1,0.25,0.3269230769230769,5,4
181,*/kˈal/,/kˈɔlˠ/,2,0.6666666666666666,0.3076923076923077,3,3
182,*/kˈɔt͡ʃʃ/,/kˈɔʃ/,1,0.3333333333333333,0.4230769230769231,4,3
183,*/t͡ʃˈɛʃj/,/kˈɔʃ/,3,1.0,0.9807692307692307,4,3
184,*/kˈaʃ/,/kˈɔʃ/,1,0.3333333333333333,0.23076923076923078,3,3
185,*/kʷˈadɾ/,/kˈɔdəɾ/,3,0.6,0.8846153846153846,4,5
186,*/kˈast/,/kˈɔt͡s/,3,1.0,0.5576923076923077,4,3
187,*/kˈazlt͡sə/,/kˈɔt͡sə/,3,0.75,1.0576923076923077,6,4
188,*/kˈatt͡sə/,/kˈɔt͡sə/,2,0.5,0.75,5,4
189,*/kvˈa/,/kˈɔs/,2,0.6666666666666666,0.75,3,3
190,*/kˈasə/,/kˈɔsə/,1,0.25,0.23076923076923078,4,4
191,*/kˈastɾə/,/kˈɔstəɾ/,3,0.5,0.7692307692307693,6,6
192,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
193,*/kˈaɾə/,/kˈɔɾə/,1,0.25,0.23076923076923078,4,4
194,*/kət͡ʃˈɛɾɛ/,/kˈɔɾɛ/,3,0.75,1.6153846153846154,6,4
195,*/kˈaɾt͡sɛ/,/kˈɔɾt͡ʃə/,3,0.6,0.40384615384615385,5,5
196,*/kʷˈaɾt/,/kˈɔɾt/,2,0.5,0.3076923076923077,4,4
197,*/kʷˈaɾtə/,/kˈɔɾtə/,2,0.4,0.3076923076923077,5,5
198,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
199,*/kˈaɾdə/,/kˈɔɾðə/,2,0.4,0.3269230769230769,5,5
200,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
201,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
202,*/kˈɔɾblˠə/,/kˈɔɾbulˠ/,2,0.3333333333333333,0.6730769230769231,6,6
203,*/kˈapɾ/,/kˈɔpəɾ/,2,0.4,0.8269230769230769,4,5
204,*/kˈab/,/kˈɔb/,1,0.3333333333333333,0.23076923076923078,3,3
205,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
206,*/kˈɔmbə/,/kˈɔmə/,1,0.25,0.4230769230769231,5,4
207,*/kəlpˈit/,/klˠapˈit/,2,0.3333333333333333,0.6730769230769231,6,6
208,*/kəlˈənə/,/klˠˈandə/,4,0.6666666666666666,1.0576923076923077,6,6
209,*/kˈalpə/,/klˠˈapə/,2,0.4,0.7692307692307693,5,5
210,*/kəlt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7115384615384616,6,6
211,*/kəlˈɛɟɛɾ/,/klˠˈɔɟəɾ/,4,0.6666666666666666,0.8653846153846154,7,6
212,*/kəjətˈəɲ/,/kujtˈɔj/,4,0.6666666666666666,0.9230769230769231,7,6
213,*/kəhəɾˈi/,/kujɾˈi/,3,0.6,0.7307692307692307,6,5
214,*/kəkˈat/,/kukˈat/,1,0.2,0.17307692307692307,5,5
215,*/kəkˈutə/,/kukˈutə/,1,0.16666666666666666,0.17307692307692307,6,6
216,*/kəmmbənɡˈəɲ/,/kuŋɡˈɔj/,8,1.3333333333333333,1.9038461538461537,10,6
217,*/kəlˠˈəɲ/,/kulˠˈɔj/,3,0.6,0.40384615384615385,5,5
218,*/kəlˠˈɔt͡ʃtɾ/,/kulˠˈɔʃtəɾ/,3,0.375,0.8461538461538461,7,8
219,*/kəlˠəmnˈɛ?1ə/,/kulˠumˈɛsə/,4,0.5,0.8461538461538461,9,8
220,*/kəlˠəmbˈiɾə/,/kulˠumbɾˈi/,4,0.5,1.2692307692307692,9,8
221,*/kəɲˈəɲ/,/kuɲˈɔj/,3,0.6,0.40384615384615385,5,5
222,*/fʃəɾˈi/,/kuʃəɾˈi/,2,0.3333333333333333,0.9423076923076923,5,6
223,*/kəʃˈawə/,/kuʃˈɔvə/,3,0.5,0.6923076923076923,6,6
224,*/ft͡ʃtˈəɲ/,/kuʃtˈɔj/,5,0.8333333333333334,1.2307692307692308,5,6
225,*/ft͡ʃkɾəftˈəɲ/,/kuʃtɾˈɔj/,8,1.1428571428571428,2.269230769230769,9,7
226,*/kəntənˈəɲ/,/kutəndˈɔj/,5,0.625,1.3076923076923077,8,8
227,*/kəɲˈat/,/kunˈat/,2,0.4,0.34615384615384615,5,5
228,*/kəntɾət͡ʃtˈɛɾj/,/kundəɾʃtˈaɾ/,7,0.7,1.4807692307692308,11,10
229,*/kəftˈəɲ/,/kundˈɔj/,5,0.8333333333333334,0.6923076923076923,6,6
230,*/kənɾˈɛɾj/,/kundɾˈua̯lˠ/,5,0.625,1.1346153846153846,7,8
231,*/kəlˈat͡ʃ/,/kulˈat͡ʃ/,1,0.2,0.17307692307692307,5,5
232,*/kəlˈie̯ɾ/,/kulˈaɾ/,3,0.6,0.6153846153846154,6,5
233,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
234,*/kəɾˈɔɾə/,/kuɾˈɔɾə/,1,0.16666666666666666,0.17307692307692307,6,6
235,*/kəɾtˈiɾə/,/kuɾtˈinə/,2,0.2857142857142857,0.2692307692307692,7,7
236,*/kəɾ?1ˈəɲ/,/kuɾsˈɛj/,4,0.6666666666666666,0.4230769230769231,6,6
237,*/kəɾbˈi/,/kuɾbˈin/,2,0.3333333333333333,0.8653846153846154,5,6
238,*/kəmbətˈəɲ/,/kuptˈɔj/,6,1.0,1.4423076923076923,8,6
239,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
240,*/kəfˈiɲ/,/kufˈij/,2,0.4,0.2692307692307692,5,5
241,*/kəmbənˈəɲ/,/kuvɛndˈɔj/,7,0.875,1.25,8,8
242,*/kəvjˈɛn/,/kuvˈɛnd/,3,0.5,0.7692307692307693,6,6
243,*/kəmmˈiɾt͡ʃj/,/kumˈɛɾc/,5,0.8333333333333334,1.2692307692307692,8,6
244,*/kəmbətˈəɲ/,/kumtˈɔj/,5,0.8333333333333334,1.4230769230769231,8,6
245,*/t͡ʃˈɛɾj/,/kˈua̯/,4,1.3333333333333333,1.1730769230769231,4,3
246,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
247,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
248,*/kˈukɾ/,/kˈukuɾ/,1,0.2,0.7884615384615384,4,5
249,*/kˈɔnɡə/,/kˈuŋɡə/,2,0.4,0.25,5,5
250,*/kˈulˠmb/,/kˈulˠm/,1,0.25,0.36538461538461536,5,4
251,*/t͡ʃˈɛkt͡ʃj/,/kˈuc/,4,1.3333333333333333,1.7692307692307692,5,3
252,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
253,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
254,*/t͡ʃˈɛʒj/,/kˈuʃulˠ/,5,1.0,1.5192307692307692,4,5
255,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
256,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
257,*/t͡ʃˈy/,/kˈuð/,3,1.0,1.0576923076923077,2,3
258,*/t͡ʃˈydn/,/kˈuðəɾ/,5,1.0,1.0384615384615385,4,5
259,*/kˈɔnɾə/,/kˈundəɾ/,3,0.5,0.6346153846153846,5,6
260,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
261,*/kəkˈuɾftə/,/kˈultə/,4,0.8,1.7307692307692308,8,5
262,*/kˈulftɾə/,/kˈultəɾ/,3,0.5,0.9807692307692307,7,6
263,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
264,*/t͡ʃˈylˠ/,/kˈulm/,4,1.0,0.9423076923076923,3,4
265,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
266,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
267,*/kˈupp/,/kˈup/,1,0.3333333333333333,0.19230769230769232,4,3
268,*/kˈuppə/,/kˈupə/,1,0.25,0.3269230769230769,5,4
269,*/kˈu/,/kˈum/,1,0.3333333333333333,0.6923076923076923,2,3
270,*/kˈumbə/,/kˈumə/,1,0.25,0.4230769230769231,5,4
271,*/kˈumlˠ/,/kˈumulˠ/,1,0.2,0.6730769230769231,4,5
272,*/kˈɔmft/,/kˈumt/,2,0.5,0.4230769230769231,5,4
273,*/kˈɔmftɾ/,/kˈumtəɾ/,3,0.5,0.6153846153846154,6,6
274,*/kəkkˈumlˠ/,/kˈumbulˠ/,5,0.8333333333333334,1.4230769230769231,7,6
276,*/kəʃətˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0769230769230769,8,7
278,*/kɾəhˈit/,/kɾahˈit/,1,0.16666666666666666,0.09615384615384616,6,6
279,*/kɾəhˈiɾə/,/kɾahˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
280,*/kɾəʒmˈɔɲ/,/kɾɛzmˈɔj/,3,0.42857142857142855,0.2692307692307692,7,7
281,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
282,*/kɾˈɛt͡ʃtə/,/kɾˈɛʃtə/,1,0.16666666666666666,0.057692307692307696,6,6
283,*/kɾˈɛt͡ʃpə/,/kɾˈɛʃpə/,1,0.16666666666666666,0.057692307692307696,6,6
284,*/kʷədɾˈiʃɛmbə/,/kɾˈɛʒəm/,8,1.3333333333333333,2.1923076923076925,10,6
285,*/kɾˈɛʒmbə/,/kɾˈɛzəm/,4,0.6666666666666666,0.9807692307692307,7,6
286,*/kəɾəjˈɛl/,/kɾˈɛl/,3,0.75,1.3653846153846154,7,4
287,*/kɾˈaplˠ/,/kɾˈɛpulˠ/,2,0.3333333333333333,0.8461538461538461,5,6
288,*/kɾjˈɛn?1̬ə/,/kɾijˈɛsə/,3,0.42857142857142855,0.6730769230769231,7,7
289,*/kɾjˈəɲ/,/kɾijˈɔj/,3,0.5,0.6730769230769231,5,6
290,*/kɾjətˈyɾə/,/kɾijtˈyɾə/,2,0.25,0.25,8,8
291,*/kɾˈit͡ʃt/,/kɾˈiʃt/,1,0.2,0.057692307692307696,5,5
292,*/kəɾˈie̯ɾ/,/kɾˈye̯/,3,0.75,1.1730769230769231,6,4
293,*/kɾˈyt͡ʃ/,/kɾˈyc/,1,0.25,0.17307692307692307,4,4
294,*/kərˈɛklˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.5192307692307692,6,7
295,*/kɾˈɔklˠ/,/kɾˈɔkulˠ/,1,0.16666666666666666,0.6923076923076923,5,6
296,*/kɾˈɛt͡ʃk/,/kɾˈuʃk/,2,0.4,0.28846153846153844,5,5
