etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
16     | ... | ... | ... | #ˈɑːeːr# | *#ˈɑːər# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#hˈaːr# {GOLD: >*} | *#hˈaːɾ# {GOLD: >*} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
17     | ... | ... | ... | #ˈɑskulɑ# | *#ˈɑskəlːɑ# | *#ˈɑsklːɑ# | *#ˈɑsklːɑ# | *#ˈɑʃklːɑ# | *#ˈɑʃklːɑ# | *#hˈaːʃklːə# {GOLD: #ˈaʃkl̩#} | *#hˈaːʃklˠə# {GOLD: >*} | *#hˈaʃklˠə# {GOLD: #ˈaʃklə#} | *#hˈat͡ʃklˠə# | *#hˈat͡ʃklˠə# {GOLD: #ˈaʃkəl#}
18     | ... | ... | ... | #ˈɑsper# | *#ˈɑspər# | *#ˈɑspr# | *#ˈɑspr# | *#ˈɑʃpr# | *#ˈɑʃpr# | *#hˈaːʃpr# {GOLD: >*} | *#hˈaːʃpɾ# {GOLD: >*} | *#hˈaʃpɾ# {GOLD: >*} | *#hˈat͡ʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
19     | ... | ... | ... | ... | ... | ... | ... | #ˈalima# | *#ˈalima# | *#hˈaːlĩmə# {GOLD: >*} | *#hˈaːlĩmbə# {GOLD: >*} | *#hˈalimbə# {GOLD: >*} | *#hˈalimbə# | *#hˈalimbə# {GOLD: #ˈaləm#}
20     | ... | ... | ... | #ˈɑwrum# | *#ˈɑwru# | *#ˈɑwru# | *#ˈɑru# | *#ˈɑru# | *#ˈɑru# | *#hˈaːr# {GOLD: #ˈaːɾ#} | *#hˈaːɾ# {GOLD: #ˈaːɾ#} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
21     | ... | ... | ... | #ˈɑrkum# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#hˈaːrk# {GOLD: #ɦˈaɾk#} | *#hˈaːɾk# {GOLD: >*} | *#hˈaɾk# {GOLD: >*} | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
22     | ... | ... | ... | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#hˈaːrkə# {GOLD: >*} | *#hˈaːɾkə# {GOLD: >*} | *#hˈaɾkə# {GOLD: >*} | *#hˈaɾkə# | *#hˈaɾkə# {GOLD: #ˈaɾkə#}
23     | ... | ... | ... | #ˈɑlbɑnum# | *#ˈɑlbənu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#hˈaːlbn# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#hˈaːlbn# {GOLD: >*} | *#hˈalbn# {GOLD: >*} | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
24     | ... | ... | ... | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# {GOLD: >*} | *#hˈaːɾmbə# {GOLD: >*} | *#hˈaɾmbə# {GOLD: >*} | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
25     | ... | ... | ... | #ˈɑptum# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑftu# | *#ˈɑftu# | *#hˈaːft# {GOLD: >*} | *#hˈaːft# {GOLD: >*} | *#hˈaft# {GOLD: >*} | *#hˈaft# | *#hˈaft# {GOLD: #ˈaft#}
26     | ... | ... | ... | ... | ... | ... | ... | #ˈamja# | *#ˈamja# | *#hˈãːmɛ# {GOLD: >*} | *#hˈəːmbɛ# {GOLD: >*} | *#hˈəmbɛ# {GOLD: >*} | *#hˈəmbɛ# | *#hˈəmbɛ# {GOLD: #ˈamɛ#}
27     | ... | ... | ... | ... | ... | ... | #xˌɒrbˈɪlɪ# | *#xˌɒrbˈɪlɪ# | *#xˌɒrbˈɪlɪ# | *#xˌarbˈɪːl# {GOLD: >*} | *#hˌaɾbˈɪːl# {GOLD: >*} | *#həɾbˈɪl# {GOLD: >*} | *#həɾbˈɪl# | *#həɾbˈɪl# {GOLD: #haɾabˈɛl#}
28     | ... | ... | ... | #ˌɑbˌerrˈɑːnioː# | *#ˌɑˌerːˈɑːɲoː# | *#ˌɑˌɛrːˈɑɲø# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#hˌɛrːˈãːɲ# {GOLD: >*} | *#hˌɛrˈəːɲ# {GOLD: >*} | *#hərˈəɲ# {GOLD: >*} | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
29     | ... | ... | ... | ... | ... | ... | ... | ... | #xˌɑbˈitɪ# | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#həbˈit# {GOLD: >*} | *#həbˈit# | *#həbˈit# {GOLD: #habˈit#}
30     | ... | ... | ... | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌissˈɑːrju# | *#ˌɑrmˌessˈɑrju# | *#ərməssˈɛrju# | *#ərməʃʃˈɛrju# | *#ərməʃʃˈɛrju# | *#hərməʃʃˈɛːrj# {GOLD: #haɾməʃˈuo̯ɾ#} | *#həɾmbəʃʃˈɛːɾj# {GOLD: >*} | *#həɾmbəʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#} | *#həɾmbət͡ʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #hamʃˈɔɾ#}
31     | ... | ... | ... | #ˌeːdˌiktˈɑːnioː# | *#ˌeːdˌiktˈɑːɲoː# | *#ˌeˌejtˈɑɲø# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#hˌɛjtˈãːɲ# {GOLD: >*} | *#hˌɛjtˈəːɲ# {GOLD: >*} | *#həjtˈəɲ# {GOLD: >*} | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
32     | ... | ... | ... | #ˌeksrˌiːmˈɑːnioː# | *#ˌeksrˌiːmˈɑːɲoː# | *#ˌɛksrˌimˈɑɲø# | *#ksrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʒrə̃mˈãːɲ# {GOLD: >*} | *#fʒɾə̃mˈəːɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# | *#fʒɾəmˈəɲ# {GOLD: #hɛɾmˈɔj#}
33     | ... | ... | ... | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈorɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔːrə# {GOLD: #hˈɛɾə#} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɛɾə#}
34     | ... | ... | ... | #hˌinnikulˈɑːnioː# | *#hˌinːikulːˈɑːɲoː# | *#hˌenːekulːˈɑɲø# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hə̃nːəkəlːˈãːɲ# {GOLD: >*} | *#hə̃nəkəlˠˈəːɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# | *#hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
35     | ... | ... | ... | ... | ... | ... | ... | ... | #xˌɨtˈɑtɪ# | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hətˈat# {GOLD: >*} | *#hətˈat# | *#hətˈat# {GOLD: #hitˈat#}
36     | ... | ... | ... | #hˌinnˈikulɑ# | *#hˌinːˈikəlːɑ# | *#hˌenːˈeklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hə̃nːˈɛklːə# {GOLD: >*} | *#hə̃nˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# | *#hənˈɛklˠə# {GOLD: #hˈiŋɡəl#}
37     | ... | ... | ... | ... | ... | ... | ... | #xˌɒɾmˈɒβɑ# | *#xˌɒɾmˈɒβɑ# | *#xˌaɾmˈaːvə# {GOLD: #xˌɒrmˈɔvə#} | *#hˌaɾmˈaːvə# {GOLD: >*} | *#həɾmˈavə# {GOLD: >*} | *#həɾmˈavə# | *#həɾmˈavə# {GOLD: #hɔɾmˈɔvə#}
38     | ... | ... | ... | ... | ... | ... | #jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
39     | ... | ... | ... | ... | ... | ... | ... | ... | #xˈɔːrɑ# | *#xˈɔːrə# {GOLD: >*} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
40     | ... | ... | ... | ... | ... | ... | ... | ... | #xˌukˈɑtɪ# | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#həkˈat# {GOLD: >*} | *#həkˈat# | *#həkˈat# {GOLD: #hukˈat#}
41     | ... | ... | ... | ... | #ˌɑltˈɑːre# | *#ˌɑltˈɑrɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#həltˈie̯r# {GOLD: #l̩tˈɛːɾ#} | *#həltˈie̯ɾ# {GOLD: >*} | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#} | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#}
42     | ... | ... | ... | #ˌɑrɡˈentum# | *#ˌɑrɡˈentu# | *#ˌɑrɡˈɛntu# | *#ərɡjˈɛntu# | *#ərɟjˈɛndu# | *#ərɟjˈɛndu# | *#hərɟjˈɛ̃ːnd# {GOLD: #ɾ̩ɟˈẽnt#} | *#həɾɟjˈɛ̃ːnd# {GOLD: >*} | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈɛnd#} | *#həɾɟjˈɛnd# | *#həɾɟjˈɛn# {GOLD: #əɾɟˈɛnd#}
43     | ... | ... | ... | ... | ... | ... | ... | #ˌarsˈɛnɪka# | *#ˌarsˈɛnɪka# | *#hˌarsˈɛ̃ːnkə# {GOLD: >*} | *#hˌaɾsˈɛ̃ːnkə# {GOLD: >*} | *#həɾsˈɛnkə# {GOLD: >*} | *#həɾsˈɛnkə# | *#həɾsˈɛnkə# {GOLD: #əɾsˈiŋɡə#}
44     | ... | ... | ... | ... | ... | ... | #ˈɑnɡɛlu# | *#ˈɑnɟɛlu# | *#ˈɑnɟɛlu# | *#hˈãːnɟɛl# {GOLD: >*} | *#hˈəːnɟɛl# {GOLD: >*} | *#hˈənɟɛl# {GOLD: >*} | *#hˈənɟɛl# | *#hˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
45     | ... | ... | ... | ... | #ˈɑɡrion# | *#ˈɑɡreon# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#hˈɛɡrɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛə# {GOLD: >*} | *#hˈɛɡɾɛə# | *#hˈɛɡɾɛə# {GOLD: #ˈɛɡəɾ#}
46     | ... | ... | ... | ... | #ˈɑnɡɛlu# | *#ˈɑnɡɛlu# | *#ˈɛnɡɛlu# | *#ˈɛnɟɛlu# | *#ˈɛnɟɛlu# | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# {GOLD: #ˈɛɲɟəlˠ#}
47     | ... | ... | ... | #ˈeːskɑm# | *#ˈeːskɑ# | *#ˈiskɑ# | *#ˈiskɑ# | *#ˈiʃkɑ# | *#ˈiʃkɑ# | *#hˈiːʃkə# {GOLD: >*} | *#hˈiːʃkə# {GOLD: >*} | *#hˈiʃkə# {GOLD: >*} | *#hˈit͡ʃkə# | *#hˈit͡ʃkə# {GOLD: #ˈɛʃkə#}
48     | ... | ... | #ɦˌaːˈera# | *#ˌɑː̹ˈerɑ# | *#βˌɑː̹ˈerɑ# | *#βˌɤ̹ˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#vəjˈɛːrə# {GOLD: >*} | *#vəjˈɛːɾə# {GOLD: >*} | *#vəjˈɛɾə# {GOLD: >*} | *#vəjˈɛɾə# | *#vəjˈɛɾə# {GOLD: #ˈɛɾə#}
49     | ... | ... | ... | #ˈɑmitɑm# | *#ˈɑmətɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#hˈãːmtə# {GOLD: #ˈæ̃mətə#} | *#hˈəːmtə# {GOLD: >*} | *#hˈəmtə# {GOLD: >*} | *#hˈəmtə# | *#hˈəmtə# {GOLD: #ˈɛmtə#}
50     | ... | ... | ... | ... | ... | #jˌɑːnnwˈɑrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jə̃nnvˈɛːrj# {GOLD: >*} | *#jə̃nnvˈɛːɾj# {GOLD: >*} | *#jənnvˈɛɾj# {GOLD: >*} | *#jənnvˈɛɾj# | *#jənnvˈɛɾj# {GOLD: #janˈaɾ#}
51     | ... | ... | ... | ... | ... | ... | ... | ... | #jˌɑrˈinɑ# | *#jˌarˈĩːnə# {GOLD: >*} | *#jˌaɾˈĩːɾə# {GOLD: >*} | *#jəɾˈiɾə# {GOLD: >*} | *#jəɾˈiɾə# | *#jəɾˈiɾə# {GOLD: #jaɾˈinə#}
52     | ... | ... | ... | ... | ... | ... | #jˌɑrˈɒwʊ# | *#jˌɑrˈɒwʊ# | *#jˌɑrˈɒwʊ# | *#jˌarˈaw# {GOLD: >*} | *#jˌaɾˈaw# {GOLD: >*} | *#jəɾˈaw# {GOLD: >*} | *#jəɾˈaw# | *#jəɾˈaw# {GOLD: #jaɾˈua̯#}
53     | ... | ... | ... | ... | ... | ... | #ˈæzʊ# | *#ˈæzʊ# | *#ˈæzʊ# | *#hˈɛːz# {GOLD: >*} | *#hˈɛːz# {GOLD: >*} | *#hˈɛs# {GOLD: >*} | *#hˈɛs# | *#hˈɛs# {GOLD: #jˈaz#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | #jˈɑrɪmʊ# | *#jˈaːr# {GOLD: >*} | *#jˈaːɾ# {GOLD: >*} | *#jˈaɾ# {GOLD: >*} | *#jˈaɾ# | *#jˈaɾ# {GOLD: #jˈaɾm#}
55     | ... | ... | ... | #ˈae̯wa# | *#ˈɛa# | *#ˈɛa# | *#ˈia# | *#ˈia# | *#ˈia# | *#hˈiː# {GOLD: >*} | *#hˈiː# {GOLD: >*} | *#hˈi# {GOLD: >*} | *#hˈi# | *#hˈi# {GOLD: #jˈavə#}
56     | ... | ... | ... | ... | #ˈɛːxɔn# | *#ˈɛxon# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔ̃# {GOLD: >*} | *#jˈɛhɔ̃# {GOLD: >*} | *#jˈɛhə# {GOLD: >*} | *#jˈɛhə# | *#jˈɛhə# {GOLD: #jˈɛh#}
57     | ... | ... | ... | #ˈae̯tɑːtɑ# | *#ˈɛtətɑ# | *#ˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# | *#jˈɛttə# {GOLD: #jˈɛtə#}
58     | ... | ... | ... | ... | ... | ... | #ˈɛzɛrʊ# | *#ˈɛzɛrʊ# | *#ˈɛzɛrʊ# | *#hˈɛːzɛr# {GOLD: >*} | *#hˈɛːzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# | *#hˈɛzɛɾ# {GOLD: #jˈɛzəɾ#}
59     | ... | ... | #ɦˈɛːremon# | *#ˈɛːremon# | *#ˈɛːrəmo# | *#ˈɛrmo# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛːrmb# {GOLD: #jˈɛɾəm#} | *#jˈɛːɾmb# {GOLD: >*} | *#jˈɛɾmb# {GOLD: >*} | *#jˈɛɾmb# | *#jˈɛɾmb# {GOLD: #jˈɛɾm#}
60     | ... | ... | ... | ... | ... | ... | ... | #jˌɔzˈɛfɔ# | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jəzˈɛf# {GOLD: >*} | *#jəzˈɛf# | *#jəzˈɛf# {GOLD: #jɔzˈɛf#}
61     | ... | ... | ... | ... | ... | ... | ... | #jˌɔzˈifɔ# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jəzˈif# {GOLD: >*} | *#jəzˈif# | *#jəzˈif# {GOLD: #jɔzˈif#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | #jˈuɡʊ# | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | #jˈudʊ# | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
64     | ... | ... | ... | ... | ... | ... | #ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#hˈiːlcˈet# {GOLD: >*} | *#hˈiːlcˈet# {GOLD: >*} | *#hˈilcˈet# {GOLD: >*} | *#hˈilcˈet# | *#hˈilt͡ʃˈet# {GOLD: #ilcˈɛt#}
65     | ... | ... | ... | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#hˈiːʎə# {GOLD: >*} | *#hˈiːʎə# {GOLD: >*} | *#hˈijə# {GOLD: >*} | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
66     | ... | ... | #ɦˈejsammon# | *#ˈejsɑmmon# | *#ˈejsəmmo# | *#ˈɛjsmmo# | *#ˈijsmmɔ# | *#ˈijʃmmɔ# | *#ˈijʃmmɔ# | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# | *#hˈijʒmmb# {GOLD: #ˈiʃəm#}
67     | ... | ... | ... | #ˈiːnsulɑm# | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# {GOLD: >*} | *#hˈiːʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | #jˈɪskrɑ# | *#jˈɪːskrə# {GOLD: >*} | *#jˈɪːskɾə# {GOLD: >*} | *#jˈɪskɾə# {GOLD: >*} | *#jˈɪskɾə# | *#jˈɪskɾə# {GOLD: #ˈiskəɾ#}
69     | ... | ... | ... | ... | ... | ... | ... | #ˈiːðulɔ# | *#ˈiːðulɔ# | *#hˈiːðul# {GOLD: >*} | *#hˈiːðul# {GOLD: >*} | *#hˈiðul# {GOLD: >*} | *#hˈiðul# | *#hˈiðul# {GOLD: #ˈiðulˠ#}
