etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
10     | ... | ... | ... | ... | *#ˌɑrːˌiːˈɑːɲoː# | *#ˌɑrːˌiˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# {GOLD: #ɦarˈĩːɲ#} | *#rˈəːɲ# {GOLD: >*} | *#rˈəɲ# {GOLD: >*} | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈitɪ# | *#hˌawˈit# {GOLD: #ˌavˈit#} | *#hˌawˈit# {GOLD: >*} | *#həwˈit# {GOLD: >*} | *#həwˈit# | *#həwˈit# {GOLD: #avˈit#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˈi# | *#hˌavlˈi# {GOLD: >*} | *#hˌavlˈi# {GOLD: >*} | *#həvlˈi# {GOLD: >*} | *#həvlˈi# | *#həvlˈi# {GOLD: #avlˠˈi#}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌaβlamˈendu# | *#ˌaβlamˈendu# | *#hˌavlãmˈẽːnd# {GOLD: >*} | *#hˌavlə̃mˈẽːnd# {GOLD: >*} | *#hˌavləmˈend# {GOLD: >*} | *#havləmˈend# | *#havləmˈen# {GOLD: #avləmˈɛnd#}
14     | ... | ... | ... | ... | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
15     | ... | ... | ... | ... | *#ˈɑːər# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#hˈaːr# {GOLD: >*} | *#hˈaːɾ# {GOLD: >*} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
16     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑʃklɑ# | *#ˈɑʃklɑ# | *#hˈaːʃkʎə# {GOLD: #ˈaʃkl̩#} | *#hˈaːʃkʎə# {GOLD: >*} | *#hˈaʃcə# {GOLD: #ˈaʃklə#} | *#hˈat͡ʃcə# | *#hˈat͡ʃt͡ʃə# {GOLD: #ˈaʃkəl#}
17     | ... | ... | ... | ... | *#ˈɑspər# | *#ˈɑspr# | *#ˈɑspr# | *#ˈɑʃpr# | *#ˈɑʃpr# | *#hˈaːʃpr# {GOLD: >*} | *#hˈaːʃpɾ# {GOLD: >*} | *#hˈaʃpɾ# {GOLD: >*} | *#hˈat͡ʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈalima# | *#hˈaːlĩmə# {GOLD: >*} | *#hˈaːlĩmbə# {GOLD: >*} | *#hˈalimbə# {GOLD: >*} | *#hˈalimbə# | *#hˈalimbə# {GOLD: #ˈaləm#}
19     | ... | ... | ... | ... | *#ˈɑwru# | *#ˈɑwru# | *#ˈɑru# | *#ˈɑru# | *#ˈɑru# | *#hˈaːr# {GOLD: #ˈaːɾ#} | *#hˈaːɾ# {GOLD: #ˈaːɾ#} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
20     | ... | ... | ... | ... | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#hˈaːrk# {GOLD: #ɦˈaɾk#} | *#hˈaːɾk# {GOLD: >*} | *#hˈaɾk# {GOLD: >*} | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
21     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#hˈaːrkə# {GOLD: >*} | *#hˈaːɾkə# {GOLD: >*} | *#hˈaɾkə# {GOLD: >*} | *#hˈaɾkə# | *#hˈaɾkə# {GOLD: #ˈaɾkə#}
22     | ... | ... | ... | ... | *#ˈɑlbənu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#hˈaːlbn# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#hˈaːlbn# {GOLD: >*} | *#hˈalbn# {GOLD: >*} | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
23     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# {GOLD: >*} | *#hˈaːɾmbə# {GOLD: >*} | *#hˈaɾmbə# {GOLD: >*} | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
24     | ... | ... | ... | ... | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑftu# | *#ˈɑftu# | *#hˈaːft# {GOLD: >*} | *#hˈaːft# {GOLD: >*} | *#hˈaft# {GOLD: >*} | *#hˈaft# | *#hˈaft# {GOLD: #ˈaft#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamja# | *#hˈãːmɛ# {GOLD: >*} | *#hˈəːmbɛ# {GOLD: >*} | *#hˈəmbɛ# {GOLD: >*} | *#hˈəmbɛ# | *#hˈəmbɛ# {GOLD: #ˈamɛ#}
26     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrbˈɪlɪ# | *#xˌɒrbˈɪlɪ# | *#xˌarbˈɪːl# {GOLD: >*} | *#hˌaɾbˈɪːl# {GOLD: >*} | *#həɾbˈɪl# {GOLD: >*} | *#həɾbˈɪl# | *#həɾbˈɪl# {GOLD: #haɾabˈɛl#}
27     | ... | ... | ... | ... | *#ˌɑˌerːˈɑːɲoː# | *#ˌɑˌɛrːˈɑɲø# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#hˌɛrːˈãːɲ# {GOLD: >*} | *#hˌɛrˈəːɲ# {GOLD: >*} | *#hərˈəɲ# {GOLD: >*} | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#həbˈit# {GOLD: >*} | *#həbˈit# | *#həbˈit# {GOLD: #habˈit#}
29     | ... | ... | ... | ... | *#ˌɑrmˌissˈɑːrju# | *#ˌɑrmˌessˈɑrju# | *#ərməssˈɛrju# | *#ərməʃʃˈɛrju# | *#ərməʃʃˈɛrju# | *#hərməʃʃˈɛːrj# {GOLD: #haɾməʃˈuo̯ɾ#} | *#həɾmbəʃʃˈɛːɾj# {GOLD: >*} | *#həɾmbəʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#} | *#həɾmbət͡ʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #hamʃˈɔɾ#}
30     | ... | ... | ... | ... | *#ˌeːdˌiktˈɑːɲoː# | *#ˌeˌejtˈɑɲø# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#hˌɛjtˈãːɲ# {GOLD: >*} | *#hˌɛjtˈəːɲ# {GOLD: >*} | *#həjtˈəɲ# {GOLD: >*} | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
31     | ... | ... | ... | ... | *#ˌeksrˌiːmˈɑːɲoː# | *#ˌɛksrˌimˈɑɲø# | *#ksrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʒrə̃mˈãːɲ# {GOLD: >*} | *#fʒɾə̃mˈəːɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# | *#fʒɾəmˈəɲ# {GOLD: #hɛɾmˈɔj#}
32     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈorɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔːrə# {GOLD: #hˈɛɾə#} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɛɾə#}
33     | ... | ... | ... | ... | *#hˌinːikulːˈɑːɲoː# | *#hˌenːekulːˈɑɲø# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hə̃nːəkəlːˈãːɲ# {GOLD: >*} | *#hə̃nəkəlˠˈəːɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# | *#hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
34     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hətˈat# {GOLD: >*} | *#hətˈat# | *#hətˈat# {GOLD: #hitˈat#}
35     | ... | ... | ... | ... | *#hˌinːˈikəlːɑ# | *#hˌenːˈeklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hə̃nːˈɛklːə# {GOLD: >*} | *#hə̃nˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# | *#hənˈɛklˠə# {GOLD: #hˈiŋɡəl#}
36     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒβɑ# | *#xˌarmˈaːvə# {GOLD: #xˌɒrmˈɔvə#} | *#hˌaɾmˈaːvə# {GOLD: >*} | *#həɾmˈavə# {GOLD: >*} | *#həɾmˈavə# | *#həɾmˈavə# {GOLD: #hɔɾmˈɔvə#}
37     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
38     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːrə# {GOLD: >*} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
39     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#həkˈat# {GOLD: >*} | *#həkˈat# | *#həkˈat# {GOLD: #hukˈat#}
40     | ... | ... | ... | ... | ... | *#ˌɑltˈɑrɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#həltˈie̯r# {GOLD: #l̩tˈɛːɾ#} | *#həltˈie̯ɾ# {GOLD: >*} | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#} | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɪka# | *#hˌarsˈɛ̃ːnkə# {GOLD: >*} | *#hˌaɾsˈɛ̃ːnkə# {GOLD: >*} | *#həɾsˈɛnkə# {GOLD: >*} | *#həɾsˈɛnkə# | *#həɾsˈɛnkə# {GOLD: #əɾsˈiŋɡə#}
42     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑnɟɛlu# | *#ˈɑnɟɛlu# | *#hˈãːnɟɛl# {GOLD: >*} | *#hˈəːnɟɛl# {GOLD: >*} | *#hˈənɟɛl# {GOLD: >*} | *#hˈənɟɛl# | *#hˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
43     | ... | ... | ... | ... | ... | *#ˈɑɡreon# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#hˈɛɡrɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛə# {GOLD: >*} | *#hˈɛɡɾɛə# | *#hˈɛɡɾɛə# {GOLD: #ˈɛɡəɾ#}
44     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɛnɡɛlu# | *#ˈɛnɟɛlu# | *#ˈɛnɟɛlu# | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# {GOLD: #ˈɛɲɟəlˠ#}
45     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈiskɑ# | *#ˈiskɑ# | *#ˈiʃkɑ# | *#ˈiʃkɑ# | *#hˈiːʃkə# {GOLD: >*} | *#hˈiːʃkə# {GOLD: >*} | *#hˈiʃkə# {GOLD: >*} | *#hˈit͡ʃkə# | *#hˈit͡ʃkə# {GOLD: #ˈɛʃkə#}
46     | ... | ... | ... | *#ˌɑː̹ˈerɑ# | *#βˌɑː̹ˈerɑ# | *#βˌɤ̹ˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#vəjˈɛːrə# {GOLD: >*} | *#vəjˈɛːɾə# {GOLD: >*} | *#vəjˈɛɾə# {GOLD: >*} | *#vəjˈɛɾə# | *#vəjˈɛɾə# {GOLD: #ˈɛɾə#}
47     | ... | ... | ... | ... | *#ˈɑmətɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#hˈãːmtə# {GOLD: #ˈæ̃mətə#} | *#hˈəːmtə# {GOLD: >*} | *#hˈəmtə# {GOLD: >*} | *#hˈəmtə# | *#hˈəmtə# {GOLD: #ˈɛmtə#}
48     | ... | ... | ... | ... | ... | ... | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jə̃nnvˈɛːrj# {GOLD: >*} | *#jə̃nnvˈɛːɾj# {GOLD: >*} | *#jənnvˈɛɾj# {GOLD: >*} | *#jənnvˈɛɾj# | *#jənnvˈɛɾj# {GOLD: #janˈaɾ#}
49     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈĩːnə# {GOLD: >*} | *#jˌaɾˈĩːɾə# {GOLD: >*} | *#jəɾˈiɾə# {GOLD: >*} | *#jəɾˈiɾə# | *#jəɾˈiɾə# {GOLD: #jaɾˈinə#}
50     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɒwʊ# | *#jˌɑrˈɒwʊ# | *#jˌarˈaw# {GOLD: >*} | *#jˌaɾˈaw# {GOLD: >*} | *#jəɾˈaw# {GOLD: >*} | *#jəɾˈaw# | *#jəɾˈaw# {GOLD: #jaɾˈua̯#}
51     | ... | ... | ... | ... | ... | ... | ... | *#ˈæzʊ# | *#ˈæzʊ# | *#hˈɛːz# {GOLD: >*} | *#hˈɛːz# {GOLD: >*} | *#hˈɛs# {GOLD: >*} | *#hˈɛs# | *#hˈɛs# {GOLD: #jˈaz#}
52     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaːr# {GOLD: >*} | *#jˈaːɾ# {GOLD: >*} | *#jˈaɾ# {GOLD: >*} | *#jˈaɾ# | *#jˈaɾ# {GOLD: #jˈaɾm#}
53     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔ̃# {GOLD: >*} | *#jˈɛhɔ̃# {GOLD: >*} | *#jˈɛhə# {GOLD: >*} | *#jˈɛhə# | *#jˈɛhə# {GOLD: #jˈɛh#}
54     | ... | ... | ... | ... | *#ˈɛtətɑ# | *#ˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# | *#jˈɛttə# {GOLD: #jˈɛtə#}
55     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛrʊ# | *#ˈɛzɛrʊ# | *#hˈɛːzɛr# {GOLD: >*} | *#hˈɛːzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# | *#hˈɛzɛɾ# {GOLD: #jˈɛzəɾ#}
56     | ... | ... | ... | *#ˈɛːremon# | *#ˈɛːrəmo# | *#ˈɛrmo# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛːrmb# {GOLD: #jˈɛɾəm#} | *#jˈɛːɾmb# {GOLD: >*} | *#jˈɛɾmb# {GOLD: >*} | *#jˈɛɾmb# | *#jˈɛɾmb# {GOLD: #jˈɛɾm#}
57     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jəzˈɛf# {GOLD: >*} | *#jəzˈɛf# | *#jəzˈɛf# {GOLD: #jɔzˈɛf#}
58     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jəzˈif# {GOLD: >*} | *#jəzˈif# | *#jəzˈif# {GOLD: #jɔzˈif#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
61     | ... | ... | ... | ... | *#ˌiːʎikˈeːtu# | *#ˌiʎekˈetu# | *#ʎəkˈɛtu# | *#ʎəcˈɛtu# | *#ʎəcˈɛtu# | *#ʎcˈɛt# {GOLD: >*} | *#ʎcˈɛt# {GOLD: >*} | *#jcˈɛt# {GOLD: >*} | *#jcˈɛt# | *#jt͡ʃˈɛt# {GOLD: #ilcˈɛt#}
62     | ... | ... | ... | ... | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#hˈiːʎə# {GOLD: >*} | *#hˈiːʎə# {GOLD: >*} | *#hˈijə# {GOLD: >*} | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
63     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈejsəmmo# | *#ˈɛjsmmo# | *#ˈijsmmɔ# | *#ˈijʃmmɔ# | *#ˈijʃmmɔ# | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# | *#hˈijʒmmb# {GOLD: #ˈiʃəm#}
64     | ... | ... | ... | ... | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# {GOLD: >*} | *#hˈiːʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪːskrə# {GOLD: >*} | *#jˈɪːskɾə# {GOLD: >*} | *#jˈɪskɾə# {GOLD: >*} | *#jˈɪskɾə# | *#jˈɪskɾə# {GOLD: #ˈiskəɾ#}
66     | ... | ... | ... | ... | *#ˈiːʎəke# | *#ˈiʎkɛ# | *#ˈiʎkɛ# | *#ˈiʎcɛ# | *#ˈiʎcɛ# | *#hˈiːʎc# {GOLD: >*} | *#hˈiːʎc# {GOLD: >*} | *#hˈijc# {GOLD: >*} | *#hˈijc# | *#hˈijt͡ʃ# {GOLD: #ˈilc#}
67     | ... | ... | ... | ... | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# {GOLD: >*} | *#hˈiːɾə# {GOLD: >*} | *#hˈiɾə# {GOLD: >*} | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
68     | ... | ... | ... | ... | *#ˌeːrˈiːkju# | *#ˌerˈikju# | *#rˈikju# | *#rˈicju# | *#rˈicju# | *#rˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# | *#ɾˈit͡ʃj# {GOLD: #ˈiɾic#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˈiːvə# {GOLD: >*} | *#hˈiːvə# {GOLD: >*} | *#hˈivə# {GOLD: >*} | *#hˈivə# | *#hˈivə# {GOLD: #ˈivə#}
70     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ənktˈyrɑ# | *#ənftˈyrɑ# | *#ənftˈyrɑ# | *#hə̃ftˈyːrə# {GOLD: >*} | *#hə̃ftˈyːɾə# {GOLD: >*} | *#həftˈyɾə# {GOLD: >*} | *#həftˈyɾə# | *#həftˈyɾə# {GOLD: #yndˈyɾə#}
71     | ... | ... | ... | ... | ... | *#ˌeweʎˈoɲø# | *#wəʎˈɔɲɛ# | *#wəʎˈɔɲɛ# | *#wəʎˈɔɲɛ# | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəjˈɔɲ# {GOLD: >*} | *#wəjˈɔɲ# | *#wəjˈɔɲ# {GOLD: #ˈye̯j#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌabkˈitə# {GOLD: >*} | *#hˌabkˈitə# {GOLD: >*} | *#həbkˈitə# {GOLD: >*} | *#həbcˈitə# | *#həbt͡ʃˈitə# {GOLD: #ɔkˈitə#}
73     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒ?1̬ɑ# | *#ˌɒɡrˈɒ?1̬ɑ# | *#hˌaɡrˈa?1̬ə# {GOLD: >*} | *#hˌaɡɾˈa?1̬ə# {GOLD: >*} | *#həɡɾˈa?1̬ə# {GOLD: >*} | *#həɡɾˈa?1̬ə# | *#həɡɾˈa?1̬ə# {GOLD: #ɔɡɾˈajə#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌatˈaːvə# {GOLD: >*} | *#hˌatˈaːvə# {GOLD: >*} | *#hətˈavə# {GOLD: >*} | *#hətˈavə# | *#hətˈavə# {GOLD: #ɔtˈavə#}
