etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
10     | ... | ... | ... | ... | *#ˌɑrːˌiːˈɑːɲoː# | *#ˌɑrːˌiˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# {GOLD: #ɦarˈĩːɲ#} | *#rˈəːɲ# {GOLD: >*} | *#rˈəɲ# {GOLD: >*} | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌavˈit# {GOLD: >*} | *#hˌavˈit# {GOLD: >*} | *#həvˈit# {GOLD: >*} | *#həvˈit# | *#həvˈit# {GOLD: #avˈit#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˈi# | *#hˌavlˈi# {GOLD: >*} | *#hˌavlˈi# {GOLD: >*} | *#həvlˈi# {GOLD: >*} | *#həvlˈi# | *#həvlˈi# {GOLD: #avlˠˈi#}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌaβlamˈendu# | *#ˌaβlamˈendu# | *#hˌavlãmˈẽːnd# {GOLD: >*} | *#hˌavlə̃mˈẽːnd# {GOLD: >*} | *#hˌavləmˈend# {GOLD: >*} | *#havləmˈend# | *#havləmˈen# {GOLD: #avləmˈɛnd#}
14     | ... | ... | ... | ... | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
15     | ... | ... | ... | ... | *#ˈɑːər# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#hˈaːr# {GOLD: >*} | *#hˈaːɾ# {GOLD: >*} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
16     | ... | ... | ... | ... | *#ˈɑskəlːɑ# | *#ˈɑsklːɑ# | *#ˈɑsklːɑ# | *#ˈɑʃklːɑ# | *#ˈɑʃklːɑ# | *#hˈaːʃklːə# {GOLD: #ˈaʃkl̩#} | *#hˈaːʃklˠə# {GOLD: >*} | *#hˈaʃklˠə# {GOLD: #ˈaʃklə#} | *#hˈat͡ʃklˠə# | *#hˈat͡ʃklˠə# {GOLD: #ˈaʃkəl#}
17     | ... | ... | ... | ... | *#ˈɑspər# | *#ˈɑspr# | *#ˈɑspr# | *#ˈɑʃpr# | *#ˈɑʃpr# | *#hˈaːʃpr# {GOLD: >*} | *#hˈaːʃpɾ# {GOLD: >*} | *#hˈaʃpɾ# {GOLD: >*} | *#hˈat͡ʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈalima# | *#hˈaːlĩmə# {GOLD: >*} | *#hˈaːlĩmbə# {GOLD: >*} | *#hˈalimbə# {GOLD: >*} | *#hˈalimbə# | *#hˈalimbə# {GOLD: #ˈaləm#}
19     | ... | ... | ... | ... | *#ˈɑwru# | *#ˈɑwru# | *#ˈɑru# | *#ˈɑru# | *#ˈɑru# | *#hˈaːr# {GOLD: #ˈaːɾ#} | *#hˈaːɾ# {GOLD: #ˈaːɾ#} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
20     | ... | ... | ... | ... | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#hˈaːrk# {GOLD: #ɦˈaɾk#} | *#hˈaːɾk# {GOLD: >*} | *#hˈaɾk# {GOLD: >*} | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
21     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#hˈaːrkə# {GOLD: >*} | *#hˈaːɾkə# {GOLD: >*} | *#hˈaɾkə# {GOLD: >*} | *#hˈaɾkə# | *#hˈaɾkə# {GOLD: #ˈaɾkə#}
22     | ... | ... | ... | ... | *#ˈɑlbənu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#hˈaːlbn# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#hˈaːlbn# {GOLD: >*} | *#hˈalbn# {GOLD: >*} | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
23     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# {GOLD: >*} | *#hˈaːɾmbə# {GOLD: >*} | *#hˈaɾmbə# {GOLD: >*} | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
24     | ... | ... | ... | ... | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑftu# | *#ˈɑftu# | *#hˈaːft# {GOLD: >*} | *#hˈaːft# {GOLD: >*} | *#hˈaft# {GOLD: >*} | *#hˈaft# | *#hˈaft# {GOLD: #ˈaft#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamja# | *#hˈãːmɛ# {GOLD: >*} | *#hˈəːmbɛ# {GOLD: >*} | *#hˈəmbɛ# {GOLD: >*} | *#hˈəmbɛ# | *#hˈəmbɛ# {GOLD: #ˈamɛ#}
26     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrbˈɪlɪ# | *#xˌɒrbˈɪlɪ# | *#xˌarbˈɪːl# {GOLD: >*} | *#hˌaɾbˈɪːl# {GOLD: >*} | *#həɾbˈɪl# {GOLD: >*} | *#həɾbˈɪl# | *#həɾbˈɪl# {GOLD: #haɾabˈɛl#}
27     | ... | ... | ... | ... | *#ˌɑˌerːˈɑːɲoː# | *#ˌɑˌɛrːˈɑɲø# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#hˌɛrːˈãːɲ# {GOLD: >*} | *#hˌɛrˈəːɲ# {GOLD: >*} | *#hərˈəɲ# {GOLD: >*} | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# {GOLD: >*} | *#həbˈit# {GOLD: >*} | *#həbˈit# | *#həbˈit# {GOLD: #habˈit#}
29     | ... | ... | ... | ... | *#ˌɑrmˌissˈɑːrju# | *#ˌɑrmˌessˈɑrju# | *#ərməssˈɛrju# | *#ərməʃʃˈɛrju# | *#ərməʃʃˈɛrju# | *#hərməʃʃˈɛːrj# {GOLD: #haɾməʃˈuo̯ɾ#} | *#həɾmbəʃʃˈɛːɾj# {GOLD: >*} | *#həɾmbəʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#} | *#həɾmbət͡ʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #hamʃˈɔɾ#}
30     | ... | ... | ... | ... | *#ˌeːdˌiktˈɑːɲoː# | *#ˌeˌejtˈɑɲø# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#ˌɛjtˈɑɲɛ# | *#hˌɛjtˈãːɲ# {GOLD: >*} | *#hˌɛjtˈəːɲ# {GOLD: >*} | *#həjtˈəɲ# {GOLD: >*} | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
31     | ... | ... | ... | ... | *#ˌeksrˌiːmˈɑːɲoː# | *#ˌɛksrˌimˈɑɲø# | *#ksrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʃrəmˈɑɲɛ# | *#fʒrə̃mˈãːɲ# {GOLD: >*} | *#fʒɾə̃mˈəːɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# {GOLD: >*} | *#fʒɾəmˈəɲ# | *#fʒɾəmˈəɲ# {GOLD: #hɛɾmˈɔj#}
32     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈorɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔːrə# {GOLD: #hˈɛɾə#} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɛɾə#}
33     | ... | ... | ... | ... | *#hˌinikulːˈɑːɲoː# | *#hˌenekulːˈɑɲø# | *#hənkəlːˈɑɲɛ# | *#hənɡəlːˈɑɲɛ# | *#hənɡəlːˈɑɲɛ# | *#hə̃nɡəlːˈãːɲ# {GOLD: >*} | *#hə̃nɡəlˠˈəːɲ# {GOLD: >*} | *#hənɡəlˠˈəɲ# {GOLD: >*} | *#hənɡəlˠˈəɲ# | *#hənɡəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
34     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# {GOLD: >*} | *#hətˈat# {GOLD: >*} | *#hətˈat# | *#hətˈat# {GOLD: #hitˈat#}
35     | ... | ... | ... | ... | *#hˌinˈikəlːɑ# | *#hˌenˈeklːɑ# | *#hənˈɛklːɑ# | *#hənˈɛklːɑ# | *#hənˈɛklːɑ# | *#hə̃nˈɛklːə# {GOLD: >*} | *#hə̃ɾˈɛklˠə# {GOLD: >*} | *#həɾˈɛklˠə# {GOLD: >*} | *#həɾˈɛklˠə# | *#həɾˈɛklˠə# {GOLD: #hˈiŋɡəl#}
36     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒɾmˈɒβɑ# | *#xˌaɾmˈaːvə# {GOLD: #xˌɒrmˈɔvə#} | *#hˌaɾmˈaːvə# {GOLD: >*} | *#həɾmˈavə# {GOLD: >*} | *#həɾmˈavə# | *#həɾmˈavə# {GOLD: #hɔɾmˈɔvə#}
37     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
38     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːrə# {GOLD: >*} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
39     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# {GOLD: >*} | *#həkˈat# {GOLD: >*} | *#həkˈat# | *#həkˈat# {GOLD: #hukˈat#}
40     | ... | ... | ... | ... | ... | *#ˌɑltˈɑrɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#həltˈie̯r# {GOLD: #l̩tˈɛːɾ#} | *#həltˈie̯ɾ# {GOLD: >*} | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#} | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#}
41     | ... | ... | ... | ... | *#ˌɑrɡˈentu# | *#ˌɑrɡˈɛntu# | *#ərɡjˈɛntu# | *#ərɟjˈɛndu# | *#ərɟjˈɛndu# | *#hərɟjˈɛ̃ːnd# {GOLD: #ɾ̩ɟˈẽnt#} | *#həɾɟjˈɛ̃ːnd# {GOLD: >*} | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈɛnd#} | *#həɾɟjˈɛnd# | *#həɾɟjˈɛn# {GOLD: #əɾɟˈɛnd#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɪka# | *#hˌarsˈɛ̃ːnkə# {GOLD: >*} | *#hˌaɾsˈɛ̃ːnkə# {GOLD: >*} | *#həɾsˈɛnkə# {GOLD: >*} | *#həɾsˈɛnkə# | *#həɾsˈɛnkə# {GOLD: #əɾsˈiŋɡə#}
43     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑnɟɛlu# | *#ˈɑnɟɛlu# | *#hˈãːnɟɛl# {GOLD: >*} | *#hˈəːnɟɛl# {GOLD: >*} | *#hˈənɟɛl# {GOLD: >*} | *#hˈənɟɛl# | *#hˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
44     | ... | ... | ... | ... | ... | *#ˈɑɡreon# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#hˈɛɡrɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛə# {GOLD: >*} | *#hˈɛɡɾɛə# | *#hˈɛɡɾɛə# {GOLD: #ˈɛɡəɾ#}
45     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɛnɡɛlu# | *#ˈɛnɟɛlu# | *#ˈɛnɟɛlu# | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛ̃ːnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# {GOLD: >*} | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# {GOLD: #ˈɛɲɟəlˠ#}
46     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈiskɑ# | *#ˈiskɑ# | *#ˈiʃkɑ# | *#ˈiʃkɑ# | *#hˈiːʃkə# {GOLD: >*} | *#hˈiːʃkə# {GOLD: >*} | *#hˈiʃkə# {GOLD: >*} | *#hˈit͡ʃkə# | *#hˈit͡ʃkə# {GOLD: #ˈɛʃkə#}
47     | ... | ... | ... | *#ˌɑː̹ˈerɑ# | *#βˌɑː̹ˈerɑ# | *#βˌɤ̹ˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#vəjˈɛːrə# {GOLD: >*} | *#vəjˈɛːɾə# {GOLD: >*} | *#vəjˈɛɾə# {GOLD: >*} | *#vəjˈɛɾə# | *#vəjˈɛɾə# {GOLD: #ˈɛɾə#}
48     | ... | ... | ... | ... | *#ˈɑmətɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#hˈãːmtə# {GOLD: #ˈæ̃mətə#} | *#hˈəːmtə# {GOLD: >*} | *#hˈəmtə# {GOLD: >*} | *#hˈəmtə# | *#hˈəmtə# {GOLD: #ˈɛmtə#}
49     | ... | ... | ... | ... | ... | ... | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jə̃nnvˈɛːrj# {GOLD: >*} | *#jə̃nnvˈɛːɾj# {GOLD: >*} | *#jənnvˈɛɾj# {GOLD: >*} | *#jənnvˈɛɾj# | *#jənnvˈɛɾj# {GOLD: #janˈaɾ#}
50     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈĩːnə# {GOLD: >*} | *#jˌaɾˈĩːɾə# {GOLD: >*} | *#jəɾˈiɾə# {GOLD: >*} | *#jəɾˈiɾə# | *#jəɾˈiɾə# {GOLD: #jaɾˈinə#}
51     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑrˈɒwʊ# | *#jˌɑrˈɒwʊ# | *#jˌarˈaw# {GOLD: >*} | *#jˌaɾˈaw# {GOLD: >*} | *#jəɾˈaw# {GOLD: >*} | *#jəɾˈaw# | *#jəɾˈaw# {GOLD: #jaɾˈua̯#}
52     | ... | ... | ... | ... | ... | ... | ... | *#ˈæzʊ# | *#ˈæzʊ# | *#hˈɛːz# {GOLD: >*} | *#hˈɛːz# {GOLD: >*} | *#hˈɛs# {GOLD: >*} | *#hˈɛs# | *#hˈɛs# {GOLD: #jˈaz#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaːr# {GOLD: >*} | *#jˈaːɾ# {GOLD: >*} | *#jˈaɾ# {GOLD: >*} | *#jˈaɾ# | *#jˈaɾ# {GOLD: #jˈaɾm#}
54     | ... | ... | ... | ... | *#ˈɛa# | *#ˈɛa# | *#ˈia# | *#ˈia# | *#ˈia# | *#hˈiː# {GOLD: >*} | *#hˈiː# {GOLD: >*} | *#hˈi# {GOLD: >*} | *#hˈi# | *#hˈi# {GOLD: #jˈavə#}
55     | ... | ... | ... | ... | ... | *#ˈɛxon# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔ̃# {GOLD: >*} | *#jˈɛhɔ̃# {GOLD: >*} | *#jˈɛhə# {GOLD: >*} | *#jˈɛhə# | *#jˈɛhə# {GOLD: #jˈɛh#}
56     | ... | ... | ... | ... | *#ˈɛtətɑ# | *#ˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# {GOLD: >*} | *#jˈɛttə# | *#jˈɛttə# {GOLD: #jˈɛtə#}
57     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛrʊ# | *#ˈɛzɛrʊ# | *#hˈɛːzɛr# {GOLD: >*} | *#hˈɛːzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# {GOLD: >*} | *#hˈɛzɛɾ# | *#hˈɛzɛɾ# {GOLD: #jˈɛzəɾ#}
58     | ... | ... | ... | *#ˈɛːremon# | *#ˈɛːrəmo# | *#ˈɛrmo# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛːrmb# {GOLD: #jˈɛɾəm#} | *#jˈɛːɾmb# {GOLD: >*} | *#jˈɛɾmb# {GOLD: >*} | *#jˈɛɾmb# | *#jˈɛɾmb# {GOLD: #jˈɛɾm#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈɛfɔ# | *#jˌɔzˈɛːf# {GOLD: >*} | *#jˌɔzˈɛːf# {GOLD: >*} | *#jəzˈɛf# {GOLD: >*} | *#jəzˈɛf# | *#jəzˈɛf# {GOLD: #jɔzˈɛf#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# {GOLD: >*} | *#jəzˈif# {GOLD: >*} | *#jəzˈif# | *#jəzˈif# {GOLD: #jɔzˈif#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# {GOLD: >*} | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
63     | ... | ... | ... | ... | ... | ... | ... | *#ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#hˈiːlcˈet# {GOLD: >*} | *#hˈiːlcˈet# {GOLD: >*} | *#hˈilcˈet# {GOLD: >*} | *#hˈilcˈet# | *#hˈilt͡ʃˈet# {GOLD: #ilcˈɛt#}
64     | ... | ... | ... | ... | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#hˈiːʎə# {GOLD: >*} | *#hˈiːʎə# {GOLD: >*} | *#hˈijə# {GOLD: >*} | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
65     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈejsəmmo# | *#ˈɛjsmmo# | *#ˈijsmmɔ# | *#ˈijʃmmɔ# | *#ˈijʃmmɔ# | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# | *#hˈijʒmmb# {GOLD: #ˈiʃəm#}
66     | ... | ... | ... | ... | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# {GOLD: >*} | *#hˈiːʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪːskrə# {GOLD: >*} | *#jˈɪːskɾə# {GOLD: >*} | *#jˈɪskɾə# {GOLD: >*} | *#jˈɪskɾə# | *#jˈɪskɾə# {GOLD: #ˈiskəɾ#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiːðulɔ# | *#hˈiːðul# {GOLD: >*} | *#hˈiːðul# {GOLD: >*} | *#hˈiðul# {GOLD: >*} | *#hˈiðul# | *#hˈiðul# {GOLD: #ˈiðulˠ#}
69     | ... | ... | ... | ... | *#ˈiːʎəke# | *#ˈiʎkɛ# | *#ˈiʎkɛ# | *#ˈiʎcɛ# | *#ˈiʎcɛ# | *#hˈiːʎc# {GOLD: >*} | *#hˈiːʎc# {GOLD: >*} | *#hˈijc# {GOLD: >*} | *#hˈijc# | *#hˈijt͡ʃ# {GOLD: #ˈilc#}
70     | ... | ... | ... | ... | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# {GOLD: >*} | *#hˈiːɾə# {GOLD: >*} | *#hˈiɾə# {GOLD: >*} | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
71     | ... | ... | ... | ... | *#ˌeːrˈiːkju# | *#ˌerˈikju# | *#rˈikju# | *#rˈicju# | *#rˈicju# | *#rˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# {GOLD: >*} | *#ɾˈicj# | *#ɾˈit͡ʃj# {GOLD: #ˈiɾic#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˈiːvə# {GOLD: >*} | *#hˈiːvə# {GOLD: >*} | *#hˈivə# {GOLD: >*} | *#hˈivə# | *#hˈivə# {GOLD: #ˈivə#}
73     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ənktˈyrɑ# | *#ənftˈyrɑ# | *#ənftˈyrɑ# | *#hə̃ftˈyːrə# {GOLD: >*} | *#hə̃ftˈyːɾə# {GOLD: >*} | *#həftˈyɾə# {GOLD: >*} | *#həftˈyɾə# | *#həftˈyɾə# {GOLD: #yndˈyɾə#}
74     | ... | ... | ... | ... | ... | *#ˌeweʎˈoɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəjˈɔɲ# {GOLD: >*} | *#wəjˈɔɲ# | *#wəjˈɔɲ# {GOLD: #ˈye̯j#}
