etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
27     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# | *#ˈɔiʃtə# | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
29     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
30     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubə# {GOLD: >*} | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
31     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# | *#kadˈit# | *#kadˈit# {GOLD: #kadˈit#}
33     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
34     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
35     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# | *#kalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
36     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈibə# {GOLD: >*} | *#kˌɔlˈibə# | *#kɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
37     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɑːʎɑ# | *#kˌaɾˌawˈɛːlːə# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# | *#kaɾavˈɛlə# | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
38     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sə# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
39     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈutɒ# | *#kˌaɾˈutə# {GOLD: >*} | *#kˌaɾˈutə# | *#kaɾˈutə# | *#kaɾˈutə# {GOLD: #karˈutə#}
40     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈupə# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# | *#kaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# | *#kapˈit# | *#kapˈit# {GOLD: #kapˈit#}
42     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mːˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sə# {GOLD: >*} | *#kˌãmˈiːt͡sə# | *#kəmˈit͡sə# | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
43     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# | *#kˈat͡ʃ# | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
44     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑtə# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩sˈat# | *#kɾ̩t͡sˈat# | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
45     | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũːnə# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩sˈũː# | *#kɾ̩t͡sˈu# | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
47     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎə# {GOLD: >*} | *#kˌapˈuːʎə# | *#kapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
48     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃtə# | *#kˌãmˈiːʃt# {GOLD: >*} | *#kˌãmˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
49     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
50     | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃ndə# | *#kˈãnd# {GOLD: #kˈɑ̃nt#} | *#kˈãnd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
51     | ... | ... | ... | ... | ... | ... | ... | *#kˈʊɾsɪ# | *#kˈɔːʷɾsə# | *#kˈəɾs# {GOLD: >*} | *#kˈəɾs# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
52     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpə# {GOLD: >*} | *#kˈəɾpə# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# {GOLD: >*} | *#kˌɔsˈit# | *#kɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# {GOLD: >*} | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
55     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔðɾˈand# {GOLD: >*} | *#kˌɔðɾˈand# | *#kɔðɾˈand# | *#kɔðɾˈand# {GOLD: #kɔðɾˈand#}
56     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔnkˈɔl# {GOLD: >*} | *#kˌɔnkˈɔl# | *#kɔnkˈɔl# | *#kɔnkˈɔl# {GOLD: #kɔnkˈɔl#}
57     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑlˈɛʃkɑ# | *#kˌɑlˈɛːʃkɑ# | *#kˌalˈɛːʃkə# {GOLD: >*} | *#kˌalˈɛːʃkə# | *#kalˈɛʃkə# | *#kalˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
58     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈibə# {GOLD: >*} | *#kˌɔlˈibə# | *#kɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈit# {GOLD: >*} | *#kˌɔɾˈit# | *#kɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈitə# {GOLD: >*} | *#kˌɔɾˈitə# | *#kɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈubə# {GOLD: >*} | *#kˌɔɾˈubə# | *#kɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sə# {GOLD: >*} | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈil# {GOLD: >*} | *#kˌɔpˈil# | *#kɔpˈil# | *#kɔpˈil# {GOLD: #kɔpˈil#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒpɾˈɪ̃nəskɑ# | *#kˌɔpɾˈãnskə# {GOLD: >*} | *#kˌɔpɾˈãnskə# | *#kɔpɾˈənt͡skə# | *#kɔpɾˈənt͡skə# {GOLD: #kɔpɾˈənt͡skə#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃ# {GOLD: >*} | *#kˌɔvˈat͡ʃ# | *#kɔvˈat͡ʃ# | *#kɔvˈat͡ʃ# {GOLD: #kɔvˈat͡ʃ#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔl# {GOLD: >*} | *#kˈɔl# | *#kˈɔl# | *#kˈɔl# {GOLD: #kˈɔlˠ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃ# {GOLD: >*} | *#kˈɔʃ# | *#kˈɔʃ# | *#kˈɔʃ# {GOLD: #kˈɔʃ#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔst# {GOLD: >*} | *#kˈɔst# | *#kˈɔst# | *#kˈɔst# {GOLD: #kˈɔt͡s#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɒːzilt͡sɑ# | *#kˈɔːzilt͡sə# {GOLD: >*} | *#kˈɔːzilt͡sə# | *#kˈɔzilt͡sə# | *#kˈɔzilt͡sə# {GOLD: #kˈɔt͡sə#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtt͡sə# {GOLD: >*} | *#kˈɔt͡sə# | *#kˈɔt͡sə# | *#kˈɔt͡sə# {GOLD: #kˈɔt͡sə#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔs# {GOLD: >*} | *#kˈɔs# | *#kˈɔs# | *#kˈɔs# {GOLD: #kˈɔs#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsə# {GOLD: >*} | *#kˈɔsə# | *#kˈɔsə# | *#kˈɔsə# {GOLD: #kˈɔsə#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɾ̩# {GOLD: >*} | *#kˈɔstɾ̩# | *#kˈɔstɾ̩# | *#kˈɔstəɾ# {GOLD: #kˈɔstəɾ#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# | *#kˈɔɾə# | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾt͡ʃə# {GOLD: >*} | *#kˈɔɾt͡ʃə# | *#kˈɔɾt͡ʃə# | *#kˈɔɾt͡ʃə# {GOLD: #kˈɔɾt͡ʃə#}
76     | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾðɑ# | *#kˈɔːɾðɑ# | *#kˈɔːɾðə# {GOLD: >*} | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔpɾ̩# {GOLD: >*} | *#kˈɔpɾ̩# | *#kˈɔpɾ̩# | *#kˈɔpəɾ# {GOLD: #kˈɔpəɾ#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔb# {GOLD: >*} | *#kˈɔb# | *#kˈɔb# | *#kˈɔb# {GOLD: #kˈɔb#}
79     | ... | ... | ... | ... | ... | ... | ... | *#klˠˌɑːpˈitɪ# | *#klˠˌɑːpˈitə# | *#klˠˌaːpˈit# {GOLD: >*} | *#klˠˌaːpˈit# | *#klˠapˈit# | *#klˠapˈit# {GOLD: #klˠapˈit#}
80     | ... | ... | ... | ... | ... | ... | ... | *#kˈɑlˠpɑ# | *#kˈɑːlˠpɑ# | *#kˈaːlˠpə# {GOLD: >*} | *#kˈaːlˠpə# | *#kˈalˠpə# | *#kˈalˠpə# {GOLD: #klˠˈapə#}
81     | ... | ... | ... | ... | ... | ... | ... | *#kəlsˈitɪ# | *#kəlsˈitə# | *#kl̩sˈit# {GOLD: >*} | *#kl̩sˈit# | *#kl̩t͡sˈit# | *#kəlt͡sˈit# {GOLD: #klˠɔt͡ʃˈit#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌukˈat# {GOLD: >*} | *#kˌukˈat# | *#kukˈat# | *#kukˈat# {GOLD: #kukˈat#}
83     | ... | ... | ... | ... | ... | ... | ... | *#kˌɯʃˈɒvɑ# | *#kˌuʃˈɒːvɑ# | *#kˌuʃˈɔːvə# {GOLD: #kˌuʃˈɔvə#} | *#kˌuʃˈɔːvə# | *#kuʃˈɔvə# | *#kuʃˈɔvə# {GOLD: #kuʃˈɔvə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˠˈat͡ʃ# {GOLD: >*} | *#kˌɔlˠˈat͡ʃ# | *#kɔlˠˈat͡ʃ# | *#kɔlˠˈat͡ʃ# {GOLD: #kulˈat͡ʃ#}
85     | ... | ... | ... | ... | ... | ... | ... | *#kˌuːpəlnˈikə# | *#kˌuːpəlnˈikə# | *#kˌuːpəlːˈik# {GOLD: #kˌupl̩nˈik#} | *#kˌuːpəlːˈik# | *#kuplˈik# | *#kuplˈik# {GOLD: #kuplˈik#}
86     | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈukɑ# | *#kˈukə# {GOLD: >*} | *#kˈukə# | *#kˈukə# | *#kˈukə# {GOLD: #kˈukə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃə# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# | *#kˈut͡ʃ# | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈutə# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
89     | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈuːlˠɑ# | *#kˈuːlˠə# {GOLD: >*} | *#kˈuːlˠə# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
90     | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
93     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈumə# {GOLD: >*} | *#kˈumə# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
94     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈitə# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# | *#kɾahˈit# | *#kɾahˈit# {GOLD: #kɾahˈit#}
95     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩnə# {GOLD: >*} | *#kɾˌahˈĩnə# | *#kɾahˈinə# | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
96     | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# | *#ɡatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
97     | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈĩnə# | *#ɡalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# | *#ɡamˈit# | *#ɡamˈit# {GOLD: #ɡamˈit#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɡɑ# | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈaːʎɡə# | *#ɡˈajɡə# | *#ɡˈajɡə# {GOLD: #ɡˈajɡə#}
101    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈaːlˠvə# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈaːlə# | *#ɡˈalə# | *#ɡˈalə# {GOLD: #ɡˈalə#}
103    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaːɾðə# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
104    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈitə# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːzə# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
106    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑtə# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# | *#ɡɾ̩hˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# | *#ɡɾ̩kˈiɲə# | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# | *#ɡɾ̩t͡ʃˈak# | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
