ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,/bəɾˈɛɾj/,/biɲˈaɾ/,4,0.8,1.0384615384615385,6,5
74,/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
75,/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
76,/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
77,/bɾˈɔkkə/,/pɾˈɔkə/,2,0.4,0.36538461538461536,6,5
78,/bɾˈɛtak/,/bɾˈɛtk/,1,0.2,0.8653846153846154,6,5
79,/bɾˈɛtaʃk/,/bɾˈɛʃkə/,3,0.5,1.4230769230769231,7,6
80,/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
81,/bˈualˠ/,/bˈua̯lˠ/,1,0.25,0.07692307692307693,4,4
82,/bəəlcˈiʃ/,/bult͡ʃˈɛʃ/,4,0.6666666666666666,0.6730769230769231,7,6
83,/bəˈujk/,/bˈujk/,1,0.25,0.5384615384615384,5,4
84,/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
85,/bˈukkə/,/bˈukə/,1,0.25,0.3269230769230769,5,4
86,/bˈufʃ/,/bˈuʃ/,1,0.3333333333333333,0.5769230769230769,4,3
87,/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
88,/bˈutt/,/bˈut/,1,0.3333333333333333,0.17307692307692307,4,3
89,/dˈim/,/djˈɛməɾ/,4,0.6666666666666666,1.5384615384615385,3,6
90,/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
91,/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
92,/dəətˈɔj/,/dətˈɔj/,1,0.2,0.3076923076923077,6,5
93,/dəətˈye̯ɾ/,/dɛtˈua̯ɾ/,4,0.6666666666666666,0.4807692307692308,7,6
94,/dəətˈyɾə/,/dɛtˈyɾə/,2,0.3333333333333333,0.36538461538461536,7,6
95,/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
96,/dəlbəɾˈɔj/,/dəliɾˈɔj/,2,0.2857142857142857,0.6153846153846154,8,7
97,/dəkəftˈɔj/,/diktˈɔj/,3,0.5,1.2307692307692308,8,6
98,/dəpəndɾˈɔj/,/dɛpəɾtˈɔj/,4,0.5,0.40384615384615385,9,8
99,/dəpəʃətˈɔj/,/dəʃtˈɔj/,3,0.5,1.9615384615384615,9,6
100,/dəɾəmˈɔj/,/dəɾmˈɔj/,1,0.16666666666666666,0.5,7,6
101,/dəʃəəɾˈɔj/,/dəʃiɾˈɔj/,2,0.2857142857142857,0.36538461538461536,8,7
102,/dəʃˈidɾe/,/dəʃˈiɾə/,2,0.3333333333333333,0.46153846153846156,7,6
103,/zˈablˠ/,/djˈalˠ/,3,0.75,0.6346153846153846,4,4
104,/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
105,/dəjətˈɔj/,/dəftˈɔj/,2,0.3333333333333333,0.6538461538461539,7,6
106,/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
107,/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
108,/dəɾˈijt/,/dɾˈɛjt/,2,0.4,0.6538461538461539,6,5
109,/d/,/z/,1,1.0,0.09615384615384616,1,1
110,/dəʃkəəjkˈɔj/,/ʃkalkˈɔj/,5,0.7142857142857143,1.6923076923076923,10,7
111,/dəʃkərəkˈɔj/,/ʃkaɾkˈɔj/,5,0.7142857142857143,1.8461538461538463,10,7
112,/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
113,/dəʃkəɾtˈɔj/,/ʃcyɾtˈɔj/,4,0.5714285714285714,1.4038461538461537,9,7
114,/dəʃʃpəɾˈɔj/,/ʃpirˈɔj/,5,0.8333333333333334,1.5769230769230769,9,6
115,/dəməʃtəkˈɔj/,/muʃtəkˈɔj/,3,0.375,1.2307692307692308,10,8
116,/dəlˈɛj/,/dəlˠˈɛj/,1,0.2,0.07692307692307693,5,5
117,/dəlˠˈye̯ɾ/,/dulˠˈye/,3,0.6,0.75,6,5
118,/dəɾˈɔj/,/ðuɾˈɔj/,2,0.4,0.2692307692307692,5,5
119,/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
120,/dɾənɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.6538461538461539,7,6
121,/dˈyc/,/dˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
122,/dəpjkˈɔj/,/dulpəkˈɔj/,3,0.375,1.0384615384615385,7,8
123,/dəɾˈɔj/,/duɾˈoj/,2,0.4,0.21153846153846154,5,5
124,/dˈuras/,/dˈurəs/,1,0.2,0.09615384615384616,5,5
125,/dəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.8653846153846154,6,5
126,/kcˈiʃe/,/kˈiʃə/,2,0.5,0.40384615384615385,5,4
127,/kk/,/kə/,1,0.5,0.3269230769230769,2,2
128,/fʃˈɛm/,/ʃˈɛmə/,2,0.5,0.9038461538461539,4,4
129,/fʃəmbətˈɔj/,/ʃəmtˈɔj/,3,0.5,1.4807692307692308,9,6
130,/fʃəɾəmˈɔj/,/ʃəmˈɔj/,3,0.6,1.5,8,5
131,/fʃˈɛmbl/,/ʃɛmbˈulˠ/,4,0.6666666666666666,1.3461538461538463,6,6
132,/fʃəɾəɾˈɔj/,/t͡ʃndəɾˈɔj/,4,0.5714285714285714,0.8076923076923077,8,7
133,/fʃˈɛŋ/,/ʃˈij/,3,1.0,0.7115384615384616,4,3
134,/fʃkəəjkˈɔj/,/ʃkalkˈɔj/,4,0.5714285714285714,1.0,9,7
135,/fʃkəlˠˈɔj/,/ʃkalˠˈɔj/,2,0.3333333333333333,0.5576923076923077,7,6
136,/fʃkəmbjˈɔj/,/ʃkəmbˈɛj/,3,0.42857142857142855,1.2307692307692308,9,7
137,/fʃkəndˈɛj/,/ʃkəndˈɛj/,1,0.14285714285714285,0.46153846153846156,8,7
138,/fʃkəɾzˈɔj/,/ʃkaɾzˈɛj/,3,0.42857142857142855,0.7115384615384616,8,7
139,/fʃkəɾftˈɔj/,/ʃkaɾtˈɔj/,3,0.42857142857142855,1.0192307692307692,9,7
140,/fʃftədɾˈɔj/,/ʃkatərˈɔj/,5,0.625,1.25,9,8
141,/fʃkəəkˈɔj/,/ʃkaɡˈɔj/,4,0.6666666666666666,0.9230769230769231,8,6
142,/fʃcˈɔj/,/t͡ʃˈɔj/,3,1.0,1.0,5,3
143,/fʃkəpˈɔj/,/ʃcipˈɔj/,3,0.5,0.6346153846153846,7,6
144,/fʃcˈɔpp/,/ʃcˈɛp/,3,0.75,0.8076923076923077,6,4
145,/fʃkˈublˠ/,/ʃkˈul/,3,0.75,1.2307692307692308,6,4
146,/fʃkəɾtˈɔj/,/ʃkuɾtˈɔj/,2,0.2857142857142857,0.6346153846153846,8,7
147,/fʃkˈuɾt/,/ʃkˈuɾt/,1,0.2,0.46153846153846156,6,5
148,/fʒmˈulɟe/,/zmˈɔjlɛ/,6,1.0,1.3076923076923077,7,6
149,/fʃˈɔʃʃ/,/ʃˈuʃ/,3,1.0,0.8461538461538461,5,3
150,/fʃpəətˈɔj/,/ʃpətˈɔj/,2,0.3333333333333333,0.7884615384615384,8,6
151,/fʃpəˈit/,/ʃpˈɛjtə/,4,0.6666666666666666,1.2307692307692308,6,6
152,/fʃpəlˈɔj/,/ʃpəlˈaj/,2,0.3333333333333333,0.6923076923076923,7,6
153,/fʃpəlˠˈɔj/,/ʃpəɾlˈaj/,4,0.5714285714285714,1.1346153846153846,7,7
154,/fʃpjkˈɔj/,/ʃpjɛɡˈɔj/,3,0.42857142857142855,0.9807692307692307,7,7
155,/fʒɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.9615384615384616,7,6
156,/fʃtənwˈaj/,/ʃtərˈɔj/,4,0.6666666666666666,1.1153846153846154,8,6
157,/fʃtɾˈy/,/ʃtɾˈyð/,2,0.4,1.1923076923076923,5,5
158,/fʃənɡəlˠˈɔj/,/ʃuŋɡulˠˈɔj/,4,0.5,0.9807692307692307,9,8
159,/fʃwəɡəlˠˈɔj/,/zɟˈɔj/,7,1.75,3.230769230769231,9,4
160,/ˈɛk/,/jˈɛh/,2,0.6666666666666666,0.6730769230769231,2,3
161,/lˈiɟe/,/lˈiɟɛ/,1,0.25,0.038461538461538464,4,4
162,/ləmˈɔʒnə/,/ləmˈɔʃtəɾ/,3,0.375,0.7307692307692307,7,8
163,/pˈɛʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.07692307692307693,6,6
164,/pˈɛʃkp/,/upˈɛʃkəp/,2,0.2857142857142857,1.4615384615384615,5,7
165,/ɾðəkˈɔj/,/rəɟˈɔj/,3,0.6,0.5576923076923077,6,5
166,/ˈɛɾm/,/jˈɛɾm/,1,0.25,0.46153846153846156,3,4
167,/ɾəmˈit/,/rəmˈit/,1,0.2,0.057692307692307696,5,5
168,/ɾic/,/iɾˈic/,2,0.5,0.75,3,4
169,/ɾwˈɛlə/,/rˈylə/,3,0.75,0.8269230769230769,5,4
170,/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
171,/t/,/e/,1,1.0,0.40384615384615385,1,1
172,/ənɟˈie̯lˠ/,/uɲɟˈilˠ/,3,0.6,0.7692307692307693,6,5
173,/fˈabɾkə/,/fˈaɾkə/,1,0.2,0.5192307692307693,6,5
174,/fəbɾkˈɔj/,/faɾkˈɔj/,2,0.3333333333333333,0.5192307692307693,7,6
175,/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
176,/fəlˈɛj/,/fəjˈɛj/,1,0.2,0.2692307692307692,5,5
177,/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
178,/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
179,/fəjkˈua̯/,/fajkˈua̯/,1,0.16666666666666666,0.09615384615384616,6,6
180,/fˈac/,/fˈacɛ/,1,0.25,0.5384615384615384,3,4
181,/fəftˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.6730769230769231,7,6
182,/fˈəmə/,/fˈamə/,1,0.25,0.09615384615384616,4,4
183,/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
184,/fˈəmlˠ/,/fˈamulˠ/,2,0.4,0.7692307692307693,4,5
185,/fəɾəɾˈɔj/,/fərˈɔj/,3,0.6,1.1346153846153846,7,5
186,/fəɾəɾˈatə/,/fərˈatə/,3,0.5,1.1346153846153846,8,6
187,/fˈaɾmak/,/fˈaɾmək/,1,0.16666666666666666,0.09615384615384616,6,6
188,/fˈaʃce/,/fˈaʃcə/,1,0.2,0.057692307692307696,5,5
189,/fəʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.1538461538461537,7,5
190,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
191,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
192,/fˈat/,/fˈat/,0,0.0,0.0,3,3
193,/fˈajə/,/fˈɛlə/,2,0.5,0.34615384615384615,4,4
194,/fəbɾwˈaɾj/,/fɾˈua̯ɾ/,5,1.0,1.7692307692307692,8,5
195,/fˈɛnə/,/fˈɛməɾ/,2,0.4,0.6153846153846154,4,5
196,/fənjˈɛʃtɾə/,/fəɲˈɛʃtəɾ/,4,0.5,1.1346153846153846,9,8
197,/fˌɛruʃk/,/fɾˈuʃkə/,4,0.6666666666666666,1.3076923076923077,6,6
198,/fətˈɛʃ/,/fˈɔʃ/,3,1.0,1.5576923076923077,5,3
199,/fˈɛ/,/fˈɛ/,0,0.0,0.0,2,2
200,/fəˈɔj/,/fɛjˈɔj/,2,0.4,0.5192307692307693,4,5
201,/fˈik/,/fˈik/,0,0.0,0.0,3,3
202,/fəjˈə/,/fijˈaɾ/,3,0.6,0.75,4,5
203,/fəjˈaʃtɾ/,/θjˈɛʃtəɾ/,4,0.5714285714285714,1.3076923076923077,7,7
204,/fəlcˈɛt/,/fulcˈɛt/,1,0.16666666666666666,0.17307692307692307,6,6
205,/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
206,/fəɾɡəlˈi/,/flˈi/,4,1.3333333333333333,2.0961538461538463,7,3
207,/fəʃtˈɛklˠə/,/fʃˈikulˠ/,5,0.8333333333333334,2.0,8,6
208,/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
209,/flˈaklˠə/,/flˈakə/,1,0.2,0.5961538461538461,6,5
210,/fˈaklˠə/,/flˈakə/,2,0.4,1.0384615384615385,5,5
211,/flˈaklˠə/,/flˈakəɾa/,3,0.42857142857142855,0.8653846153846154,6,7
212,/flˈɛm/,/flˈamə/,2,0.4,0.5192307692307693,4,5
213,/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
214,/flˈɔkk/,/flˈɔk/,1,0.25,0.19230769230769232,5,4
215,/fləɾˈi/,/flɔɾˈi/,1,0.2,0.1346153846153846,5,5
216,/fləftəlˠˈɔj/,/flutuɾˈɔj/,4,0.5,1.0192307692307692,9,8
217,/fəjˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7884615384615384,6,7
218,/fəɾmjˈɛlə/,/fˈɔrbəl/,6,1.0,1.4038461538461537,8,6
219,/fˈurɟ/,/fˈuric/,2,0.4,0.6153846153846154,4,5
220,/fˈɔɾt/,/fˈɔɾtə/,1,0.2,0.5576923076923077,4,5
221,/fəɾtˈunə/,/fuɾtˈunə/,1,0.14285714285714285,0.17307692307692307,7,7
222,/fˈɔʃʃə/,/fˈuʃə/,2,0.5,0.40384615384615385,5,4
223,/fəʃʃˈat/,/fʃˈat/,2,0.5,0.9615384615384616,6,4
224,/fɾˈafʒn/,/fɾˈaʃəɾ/,3,0.5,0.5576923076923077,6,6
225,/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
226,/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
227,/fɾɡˈɔj/,/fəɾɡˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
228,/fɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,1,0.125,0.5769230769230769,7,8
229,/fɾkˈɔj/,/fəɾkˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
230,/fɾəjtˈɛɾe/,/fultˈɛrɛ/,5,0.7142857142857143,1.0769230769230769,8,7
231,/fɾˈyft/,/fɾˈyt/,1,0.25,0.5576923076923077,5,4
232,/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
233,/fəndˈɛɾe/,/fənˈɛɾ/,2,0.4,1.0961538461538463,7,5
234,/fˈund/,/fˈund/,0,0.0,0.0,4,4
235,/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
236,/fˈuɾn/,/fˈur/,2,0.6666666666666666,0.5,4,3
237,/fˈuʃkɲə/,/fˈuʒɲə/,2,0.4,0.5576923076923077,6,5
238,/fəʃkəɲˈɛɾj/,/fuʒɲˈaɾ/,6,1.0,2.0384615384615383,9,6
239,/fˈuʃtlˠ/,/fˈuʃtulˠ/,1,0.16666666666666666,0.8653846153846154,5,6
240,/ɡˈalbn/,/ɟˈɛlbəɾ/,4,0.6666666666666666,0.8076923076923077,5,6
241,/ɡˈalɡlˠ/,/ɡˈaɾɡulˠ/,2,0.3333333333333333,0.75,5,6
242,/ɡəjˈɛsə/,/ɡlˈasə/,3,0.6,0.6538461538461539,6,5
243,/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
244,/ɡˈattə/,/ɡˈatə/,1,0.25,0.34615384615384615,5,4
245,/ɡˈatt/,/ɡˈat/,1,0.3333333333333333,0.17307692307692307,4,3
246,/ɟˈɛwz/,/ɡˈaz/,3,1.0,0.8461538461538461,4,3
247,/ɡəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.07692307692307693,5,5
248,/ɟˈɛʃtɾə/,/ɟˈɛʃtəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
249,/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
250,/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
251,/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
252,/ɟˈəndlˠə/,/ɟˈəndəɾ/,2,0.3333333333333333,0.5961538461538461,6,6
253,/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
254,/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
255,/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
256,/ɟbəlˈɔj/,/cuplˈɔj/,3,0.5,0.75,6,6
257,/ɟəməɾˈatə/,/ɡɾəməɾˈatə/,2,0.2222222222222222,0.5576923076923077,8,9
258,/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
259,/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
260,/ɡɾˈɛc/,/ɡrilˠ/,3,0.75,0.5576923076923077,4,4
261,/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
262,/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
263,/ɡɾˈimj/,/ɡɾˈɛmb/,2,0.4,0.38461538461538464,5,5
264,/ɡɾˈipʃə/,/ɡrˈifʃə/,2,0.3333333333333333,0.15384615384615385,6,6
265,/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
266,/ɡɾəmbəlˠˈɔj/,/ɡɾumbulˠˈɔj/,2,0.2222222222222222,0.34615384615384615,9,9
267,/ɡɾˈymlˠ/,/ɡɾˈumbulˠ/,3,0.42857142857142855,1.3269230769230769,5,7
268,/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
269,/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
270,/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
271,/ɡˈuttə/,/ɡˈutə/,1,0.25,0.34615384615384615,5,4
272,/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
273,/hjˈɛ/,/ˈɛð/,3,1.5,0.8461538461538461,3,2
274,/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
275,/həʃtˈijə/,/ʃtˈijə/,2,0.4,0.8846153846153846,7,5
276,/həərˈi/,/vərˈi/,2,0.5,0.4230769230769231,5,4
277,/hˈɛnɡlˠə/,/hˈiŋɡəl/,4,0.6666666666666666,0.8269230769230769,6,6
278,/hənkəlˠˈɔj/,/hiŋɡəlˠˈɔj/,3,0.375,0.3076923076923077,8,8
279,/hjˈɛbdmə/,/javə/,5,1.25,1.4230769230769231,7,4
280,/hərəzˈɔj/,/ɾənd͡zˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
281,/nˈye̯ɾ/,/ndˈɛɾ/,2,0.5,0.5961538461538461,4,4
282,/hˈɛɾə/,/hˈɛrə/,1,0.25,0.057692307692307696,4,4
283,/hərˈɛj/,/urˈɛj/,2,0.5,0.5384615384615384,5,4
284,/həʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.6153846153846154,6,5
285,/ɟˈənwə/,/ɟˈua̯/,4,1.3333333333333333,1.3846153846153846,5,3
286,/ɟənwˈaɾj/,/janˈaɾ/,4,0.8,1.5,7,5
287,/ɟəjəɾˈɔj/,/ɟəɾˈɔj/,2,0.4,0.7884615384615384,7,5
288,/kˈua̯/,/kˈɔɾə/,3,0.75,0.8461538461538461,3,4
289,/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
290,/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
291,/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
292,/əmbəɾˈɔj/,/mbɾˈɔj/,2,0.4,1.0,7,5
293,/əmbjˈɛtkə/,/pˈɛŋɡə/,6,1.2,1.6923076923076923,8,5
294,/əmbəɾtˈɛʃʃə/,/pɛɾəndˈɛʃə/,6,0.6666666666666666,1.1923076923076923,10,9
295,/əmbəɾtˈye̯ɾ/,/pɛrəndˈua̯ɾ/,7,0.7777777777777778,1.0576923076923077,9,9
296,/əmbəɾtəɾˈɛʃʃə/,/mbɾɛtəɾˈɛʃə/,4,0.4,1.2115384615384615,12,10
297,/əmbəɾˈat/,/mbɾˈɛt/,3,0.6,1.0769230769230769,7,5
298,/əmbəɾˈatɾ/,/mbɾˈɛtəɾ/,4,0.5714285714285714,1.2884615384615385,8,7
299,/əmbləndˈɔj/,/mbəltˈɔj/,4,0.5714285714285714,1.0384615384615385,9,7
300,/əmblˈɛj/,/mblˈɔj/,2,0.4,0.5961538461538461,6,5
301,/əmˈu/,/mˈu/,1,0.5,0.4423076923076923,3,2
302,/nˈaltə/,/nˈaltə/,0,0.0,0.0,5,5
303,/nəlsˈɔj/,/nalt͡sˈɔj/,2,0.3333333333333333,0.15384615384615385,6,6
