ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
74,/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
75,/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
76,/bɾˈɔkkə/,/pɾˈɔkə/,2,0.4,0.36538461538461536,6,5
77,/bɾˈɛtak/,/bɾˈɛtk/,1,0.2,0.8653846153846154,6,5
78,/bɾˈɛtaʃk/,/bɾˈɛʃkə/,3,0.5,1.4230769230769231,7,6
79,/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
80,/bˈualˠ/,/bˈua̯lˠ/,1,0.25,0.07692307692307693,4,4
81,/bəəlcˈiʃ/,/bult͡ʃˈɛʃ/,4,0.6666666666666666,0.6730769230769231,7,6
82,/bəˈujk/,/bˈujk/,1,0.25,0.5384615384615384,5,4
83,/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
84,/bˈukkə/,/bˈukə/,1,0.25,0.3269230769230769,5,4
85,/bˈufʃ/,/bˈuʃ/,1,0.3333333333333333,0.5769230769230769,4,3
86,/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
87,/bˈutt/,/bˈut/,1,0.3333333333333333,0.17307692307692307,4,3
88,/djˈɛmə/,/djˈɛməɾ/,1,0.16666666666666666,0.5192307692307693,5,6
89,/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
90,/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
91,/dəftˈɔj/,/dətˈɔj/,1,0.2,0.5,6,5
92,/dəftˈye̯ɾ/,/dɛtˈua̯ɾ/,4,0.6666666666666666,0.6730769230769231,7,6
93,/dəftˈyɾə/,/dɛtˈyɾə/,2,0.3333333333333333,0.5576923076923077,7,6
94,/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
95,/dəlbəɾˈɔj/,/dəliɾˈɔj/,2,0.2857142857142857,0.6153846153846154,8,7
96,/dəkəftˈɔj/,/diktˈɔj/,3,0.5,1.2307692307692308,8,6
97,/dəpəndɾˈɔj/,/dɛpəɾtˈɔj/,4,0.5,0.40384615384615385,9,8
98,/dəpʃətˈɔj/,/dəʃtˈɔj/,2,0.3333333333333333,1.2692307692307692,8,6
99,/dəɾəmˈɔj/,/dəɾmˈɔj/,1,0.16666666666666666,0.5,7,6
100,/dəʃəəɾˈɔj/,/dəʃiɾˈɔj/,2,0.2857142857142857,0.36538461538461536,8,7
101,/dəʃədɪ̯jˈɛɾə/,/dəʃˈiɾə/,5,0.8333333333333334,1.8461538461538463,10,6
102,/dˈaulˠ/,/djˈalˠ/,2,0.5,0.46153846153846156,4,4
103,/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
104,/dəjtˈɔj/,/dəftˈɔj/,1,0.16666666666666666,0.3269230769230769,6,6
105,/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
106,/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
107,/dəɾˈijt/,/dɾˈɛjt/,2,0.4,0.6538461538461539,6,5
108,/d/,/z/,1,1.0,0.09615384615384616,1,1
109,/dəʃkəəjkˈɔj/,/ʃkalkˈɔj/,5,0.7142857142857143,1.6923076923076923,10,7
110,/dəʃkərəkˈɔj/,/ʃkaɾkˈɔj/,5,0.7142857142857143,1.8461538461538463,10,7
111,/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
112,/dəʃkəɾtˈɔj/,/ʃcyɾtˈɔj/,4,0.5714285714285714,1.4038461538461537,9,7
113,/dəʃʃpəɾˈɔj/,/ʃpirˈɔj/,5,0.8333333333333334,1.5769230769230769,9,6
114,/mdəʃtəkˈɔj/,/muʃtəkˈɔj/,2,0.25,0.7115384615384616,9,8
115,/dəlˈɛj/,/dəlˠˈɛj/,1,0.2,0.07692307692307693,5,5
116,/dəlˠˈye̯ɾ/,/dulˠˈyɛ/,3,0.6,0.7884615384615384,6,5
117,/dəɾˈɔj/,/ðuɾˈɔj/,2,0.4,0.2692307692307692,5,5
118,/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
119,/dɾənɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.6538461538461539,7,6
120,/dˈyc/,/dˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
121,/dəpjkˈɔj/,/dulpəkˈɔj/,3,0.375,1.0384615384615385,7,8
122,/dəɾˈɔj/,/duɾˈɔj/,1,0.2,0.17307692307692307,5,5
123,/dˈuras/,/dˈurəs/,1,0.2,0.09615384615384616,5,5
124,/dəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.8653846153846154,6,5
125,/kcɪ̯ˈɛʃə/,/kˈiʃə/,3,0.75,0.6538461538461539,6,4
126,/kk/,/kə/,1,0.5,0.3269230769230769,2,2
127,/ʃˈɛm/,/ʃˈɛmə/,1,0.25,0.4423076923076923,3,4
128,/ʃəmbətˈɔj/,/ʃəmtˈɔj/,2,0.3333333333333333,1.0192307692307692,8,6
129,/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
130,/ʃˈɛmbl/,/ʃɛmbˈulˠ/,3,0.5,0.8846153846153846,5,6
131,/ʃəɾəɾˈɔj/,/t͡ʃndəɾˈɔj/,3,0.42857142857142855,0.34615384615384615,7,7
132,/ʃˈɛŋ/,/ʃˈij/,2,0.6666666666666666,0.25,3,3
133,/ʃkəəjkˈɔj/,/ʃkalkˈɔj/,3,0.42857142857142855,0.5384615384615384,8,7
134,/ʃkəlˠˈɔj/,/ʃkalˠˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
135,/ʃkəmbjˈɔj/,/ʃkəmbˈɛj/,2,0.2857142857142857,0.7692307692307693,8,7
136,/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
137,/ʃkəɾzˈɔj/,/ʃkaɾzˈɛj/,2,0.2857142857142857,0.25,7,7
138,/ʃkəɾftˈɔj/,/ʃkaɾtˈɔj/,2,0.2857142857142857,0.5576923076923077,8,7
139,/ʃftədɾˈɔj/,/ʃkatərˈɔj/,4,0.5,1.2884615384615385,8,8
140,/ʃkəəkˈɔj/,/ʃkaɡˈɔj/,3,0.5,0.46153846153846156,7,6
141,/ʃcˈɔj/,/t͡ʃˈɔj/,2,0.6666666666666666,0.6730769230769231,4,3
142,/ʃkəpˈɔj/,/ʃcipˈɔj/,2,0.3333333333333333,0.17307692307692307,6,6
143,/ʃcˈɔpp/,/ʃcˈɛp/,2,0.5,0.34615384615384615,5,4
144,/ʃkˈuulˠ/,/ʃkˈul/,2,0.5,0.5,5,4
145,/ʃkəɾtˈɔj/,/ʃkuɾtˈɔj/,1,0.14285714285714285,0.17307692307692307,7,7
146,/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
147,/zmˈulɟɛ/,/zmˈɔjlɛ/,3,0.5,0.6538461538461539,6,6
148,/ʃˈɔʃʃ/,/ʃˈuʃ/,2,0.6666666666666666,0.38461538461538464,4,3
149,/ʃpəətˈɔj/,/ʃpətˈɔj/,1,0.16666666666666666,0.3269230769230769,7,6
150,/ʃpəˈit/,/ʃpˈɛjtə/,3,0.5,0.7692307692307693,5,6
151,/ʃpəlˈɔj/,/ʃpəlˈaj/,1,0.16666666666666666,0.23076923076923078,6,6
152,/ʃpəlˠˈɔj/,/ʃpəɾlˈaj/,3,0.42857142857142855,0.6730769230769231,6,7
153,/ʃpjkˈɔj/,/ʃpjɛɡˈɔj/,2,0.2857142857142857,0.5384615384615384,6,7
154,/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
155,/ʃtənwˈaj/,/ʃtəɾˈɔj/,3,0.5,0.7115384615384616,7,6
156,/ʃtɾˈy/,/ʃtɾˈyð/,1,0.2,0.7307692307692307,4,5
157,/ʃənɡəlˠˈɔj/,/ʃuŋɡulˠˈɔj/,3,0.375,0.5192307692307693,8,8
158,/ʃwəɡəlˠˈɔj/,/zɟˈɔj/,6,1.5,2.769230769230769,8,4
159,/ˈɛk/,/jˈɛh/,2,0.6666666666666666,0.6730769230769231,2,3
160,/lˈiɟɛ/,/lˈiɟɛ/,0,0.0,0.0,4,4
161,/ləmˈuʃɛɾə/,/ləmˈɔʃtəɾ/,4,0.5,1.0192307692307692,8,8
162,/pˈɛʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.07692307692307693,6,6
163,/pˈɛʃkɔp/,/upˈɛʃkəp/,2,0.2857142857142857,0.9423076923076923,6,7
164,/ɾðəkˈɔj/,/rəɟˈɔj/,3,0.6,0.5576923076923077,6,5
165,/ˈɛɾɛm/,/jˈɛɾm/,2,0.5,0.8076923076923077,4,4
166,/ɾəmˈit/,/rəmˈit/,1,0.2,0.057692307692307696,5,5
167,/ɾˈic/,/iɾˈic/,1,0.25,0.6730769230769231,3,4
168,/ɾwˈɛlə/,/rˈylə/,3,0.75,0.8269230769230769,5,4
169,/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
170,/t/,/ɛ/,1,1.0,0.40384615384615385,1,1
171,/ənɟˈie̯lˠ/,/uɲɟˈilˠ/,3,0.6,0.7692307692307693,6,5
172,/fˈabɾkə/,/fˈaɾkə/,1,0.2,0.5192307692307693,6,5
173,/fəbɾkˈɔj/,/faɾkˈɔj/,2,0.3333333333333333,0.5192307692307693,7,6
174,/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
175,/fəlˈɛj/,/fəjˈɛj/,1,0.2,0.2692307692307692,5,5
176,/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
177,/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
178,/fəjkˈua̯/,/fajkˈua̯/,1,0.16666666666666666,0.09615384615384616,6,6
179,/fˈac/,/fˈacɛ/,1,0.25,0.5384615384615384,3,4
180,/fəftˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.6730769230769231,7,6
181,/fˈəmə/,/fˈamə/,1,0.25,0.09615384615384616,4,4
182,/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
183,/fˈəmbulˠ/,/fˈamulˠ/,2,0.4,0.5961538461538461,6,5
184,/fəɾəɾˈɔj/,/fərˈɔj/,3,0.6,1.1346153846153846,7,5
185,/fəɾəɾˈatə/,/fərˈatə/,3,0.5,1.1346153846153846,8,6
186,/fˈaɾmak/,/fˈaɾmək/,1,0.16666666666666666,0.09615384615384616,6,6
187,/fˈaʃcɛ/,/fˈaʃcə/,1,0.2,0.057692307692307696,5,5
188,/fəʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.1538461538461537,7,5
189,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
190,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
191,/fəəlˠˈɛs/,/flˈas/,4,1.0,0.7884615384615384,6,4
192,/fˈat/,/fˈat/,0,0.0,0.0,3,3
193,/fˈajə/,/fˈɛlə/,2,0.5,0.34615384615384615,4,4
194,/fəbɾwˈaɾj/,/fɾˈua̯ɾ/,5,1.0,1.7692307692307692,8,5
195,/fˈɛmɛɾə/,/fˈɛməɾ/,2,0.4,0.5384615384615384,6,5
196,/fənjˈɛʃtɾə/,/fəɲˈɛʃtəɾ/,4,0.5,1.1346153846153846,9,8
197,/fˌɛruʃk/,/fɾˈuʃkə/,4,0.6666666666666666,1.3076923076923077,6,6
198,/fətˈɛʃ/,/fˈɔʃ/,3,1.0,1.5576923076923077,5,3
199,/fˈɛ/,/fˈɛ/,0,0.0,0.0,2,2
200,/fəˈɔj/,/fɛjˈɔj/,2,0.4,0.5192307692307693,4,5
201,/fˈik/,/fˈik/,0,0.0,0.0,3,3
202,/fəjˈə/,/fijˈaɾ/,3,0.6,0.75,4,5
203,/fˈɛlɛkə/,/fˈɛjkə/,2,0.4,0.7692307692307693,6,5
204,/fəjˈɛʃtɛɾ/,/θjˈɛʃtəɾ/,3,0.42857142857142855,0.6730769230769231,8,7
205,/fəlcˈɛt/,/fulcˈɛt/,1,0.16666666666666666,0.17307692307692307,6,6
206,/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
207,/fəɾɡəlˈi/,/flˈi/,4,1.3333333333333333,2.0961538461538463,7,3
208,/fəʃtˈɛkulˠə/,/fʃˈikulˠ/,4,0.6666666666666666,1.8653846153846154,9,6
209,/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
210,/flˈakulˠə/,/flˈakə/,2,0.4,1.3653846153846154,7,5
211,/fˈakulˠə/,/flˈakə/,3,0.6,1.6923076923076923,6,5
212,/flˈakulˠə/,/flˈakəɾa/,3,0.42857142857142855,0.4423076923076923,7,7
213,/flˈɛm/,/flˈamə/,2,0.4,0.5192307692307693,4,5
214,/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
215,/flˈɔkk/,/flˈɔk/,1,0.25,0.19230769230769232,5,4
216,/fləɾˈi/,/flɔɾˈi/,1,0.2,0.1346153846153846,5,5
217,/fləftəlˠˈɔj/,/flutuɾˈɔj/,4,0.5,1.0192307692307692,9,8
218,/fəjˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7884615384615384,6,7
219,/fəɾmjˈɛlə/,/fˈɔɾbəl/,5,0.8333333333333334,1.3461538461538463,8,6
220,/fˈurɛc/,/fˈuric/,1,0.2,0.07692307692307693,5,5
221,/fˈɔɾt/,/fˈɔɾtə/,1,0.2,0.5576923076923077,4,5
222,/fəɾtˈunə/,/fuɾtˈunə/,1,0.14285714285714285,0.17307692307692307,7,7
223,/fˈɔʃʃə/,/fˈuʃə/,2,0.5,0.40384615384615385,5,4
224,/fəʃʃˈat/,/fʃˈat/,2,0.5,0.9615384615384616,6,4
225,/fɾˈɛfʃɛ/,/fɾˈaʃəɾ/,4,0.6666666666666666,0.9038461538461539,6,6
226,/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
227,/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
228,/fɾɡˈɔj/,/fəɾɡˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
229,/fɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,1,0.125,0.5769230769230769,7,8
230,/fɾkˈɔj/,/fəɾkˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
231,/fɾəjtˈɛɾɛ/,/fultˈɛɾɛ/,3,0.42857142857142855,0.9807692307692307,8,7
232,/fɾˈyft/,/fɾˈyt/,1,0.25,0.5576923076923077,5,4
233,/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
234,/fəndˈɛɾɛ/,/fənˈɛɾ/,2,0.4,1.0576923076923077,7,5
235,/fˈund/,/fˈund/,0,0.0,0.0,4,4
236,/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
237,/fˈuɾn/,/fˈur/,2,0.6666666666666666,0.5,4,3
238,/fˈuʃcɛɲə/,/fˈuʒɲə/,3,0.6,1.0576923076923077,7,5
239,/fəʃkəɲˈɛɾj/,/fuʒɲˈaɾ/,6,1.0,2.0384615384615383,9,6
240,/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
241,/ɟˈɛlbɛ/,/ɟˈɛlbəɾ/,2,0.3333333333333333,0.5769230769230769,5,6
242,/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
243,/ɡəjˈɛsɛ/,/ɡlˈasə/,4,0.8,0.7115384615384616,6,5
244,/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
245,/ɡˈattə/,/ɡˈatə/,1,0.25,0.34615384615384615,5,4
246,/ɡˈatt/,/ɡˈat/,1,0.3333333333333333,0.17307692307692307,4,3
247,/ɟˈɛwz/,/ɡˈaz/,3,1.0,0.8461538461538461,4,3
248,/ɡəzəmjˈɛnd/,/ɡazmˈɛnd/,3,0.42857142857142855,1.0192307692307692,9,7
249,/ɡəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.07692307692307693,5,5
250,/ɟˈiɾɛʃtɾə/,/ɟˈɛʃtəɾ/,5,0.8333333333333334,1.8653846153846154,8,6
251,/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
252,/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
253,/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
254,/ɟˈəndulˠə/,/ɟˈəndəɾ/,3,0.5,0.8846153846153846,7,6
255,/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
256,/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
257,/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
258,/ɟbəlˈɔj/,/cuplˈɔj/,3,0.5,0.75,6,6
259,/ɟəməɾˈatə/,/ɡɾəməɾˈatə/,2,0.2222222222222222,0.5576923076923077,8,9
260,/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
261,/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
262,/ɡɾˈɛcɛl/,/ɡɾˈilˠ/,4,1.0,1.3846153846153846,6,4
263,/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
264,/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
265,/ɡɾˈim/,/ɡɾˈɛmb/,2,0.4,0.4423076923076923,4,5
266,/ɡɾˈipʃə/,/ɡrˈifʃə/,2,0.3333333333333333,0.15384615384615385,6,6
267,/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
268,/ɡɾəmbəlˠˈɔj/,/ɡɾumbulˠˈɔj/,2,0.2222222222222222,0.34615384615384615,9,9
269,/ɡɾˈymbulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.07692307692307693,7,7
270,/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
271,/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
272,/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
273,/ɡˈuttə/,/ɡˈutə/,1,0.25,0.34615384615384615,5,4
274,/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
275,/hjˈɛ/,/ˈɛð/,3,1.5,0.8461538461538461,3,2
276,/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
277,/həʃtˈijə/,/ʃtˈijə/,2,0.4,0.8846153846153846,7,5
278,/həərˈi/,/vərˈi/,2,0.5,0.4230769230769231,5,4
279,/hˈinɛkulˠə/,/hˈiŋɡəl/,6,1.0,1.6923076923076923,8,6
280,/hənɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
281,/hjˈɛbdɔmə/,/javə/,6,1.5,2.2115384615384617,8,4
282,/hərəzˈɔj/,/ɾənd͡zˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
283,/nˈye̯ɾ/,/ndˈɛɾ/,2,0.5,0.5961538461538461,4,4
284,/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
285,/hərˈɛj/,/urˈɛj/,2,0.5,0.5384615384615384,5,4
286,/həʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.6153846153846154,6,5
287,/ɟˈənwə/,/ɟˈua̯/,4,1.3333333333333333,1.3846153846153846,5,3
288,/ɟənwˈaɾj/,/janˈaɾ/,4,0.8,1.5,7,5
289,/ɟəjəɾˈɔj/,/ɟəɾˈɔj/,2,0.4,0.7884615384615384,7,5
290,/kˈua̯/,/kˈɔɾə/,3,0.75,0.8461538461538461,3,4
291,/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
292,/ˈilɛc/,/ˈilcɛ/,2,0.5,0.6153846153846154,4,4
293,/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
294,/əmbəɾˈɔj/,/mbɾˈɔj/,2,0.4,1.0,7,5
295,/əmbjˈɛɛkə/,/pˈɛŋɡə/,6,1.2,1.5576923076923077,8,5
296,/əmbəɾtˈɛʃʃə/,/pɛɾəndˈɛʃə/,6,0.6666666666666666,1.1923076923076923,10,9
297,/əmbəɾtˈye̯ɾ/,/pɛɾəndˈua̯ɾ/,7,0.7777777777777778,1.0,9,9
298,/əmbəɾtəɾˈɛʃʃə/,/mbɾɛtəɾˈɛʃə/,4,0.4,1.2115384615384615,12,10
299,/əmbəɾˈat/,/mbɾˈɛt/,3,0.6,1.0769230769230769,7,5
300,/əmbəɾˈatɔɾ/,/mbɾˈɛtəɾ/,4,0.5714285714285714,1.2115384615384615,9,7
