ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
79,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
80,*/bɾˈɛʃk/,/bɾˈɛʃkə/,1,0.16666666666666666,0.5384615384615384,5,6
81,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
82,*/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
83,*/bˈuvalˠ/,/bˈua̯lˠ/,2,0.5,0.8076923076923077,5,4
84,*/buvəlcˈiʃ/,/bult͡ʃˈɛʃ/,4,0.6666666666666666,1.4038461538461537,8,6
85,*/buvˈujk/,/bˈujk/,2,0.5,1.4038461538461537,6,4
86,*/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
87,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
88,*/bˈufʃ/,/bˈuʃ/,1,0.3333333333333333,0.5769230769230769,4,3
89,*/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
90,*/bˈut/,/bˈut/,0,0.0,0.0,3,3
91,*/djˈɛmə/,/djˈɛməɾ/,1,0.16666666666666666,0.5192307692307693,5,6
92,*/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
93,*/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
94,*/dəftˈɔj/,/dətˈɔj/,1,0.2,0.5,6,5
95,*/dəftˈua̯ɾ/,/dɛtˈua̯ɾ/,2,0.3333333333333333,0.5576923076923077,7,6
96,*/dəftˈyɾə/,/dɛtˈyɾə/,2,0.3333333333333333,0.5576923076923077,7,6
97,*/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
98,*/dələvəɾˈɔj/,/dəliɾˈɔj/,3,0.42857142857142855,1.1538461538461537,9,7
99,*/dəkaftˈɔj/,/diktˈɔj/,3,0.5,1.5192307692307692,8,6
100,*/dəpəndɾˈɔj/,/dɛpəɾtˈɔj/,4,0.5,0.40384615384615385,9,8
101,*/dəpuʃtˈɔj/,/dəʃtˈɔj/,2,0.3333333333333333,1.4615384615384615,8,6
102,*/dəɾəmˈɔj/,/dəɾmˈɔj/,1,0.16666666666666666,0.5,7,6
103,*/dəʃəðəɾˈɔj/,/dəʃiɾˈɔj/,3,0.42857142857142855,1.1153846153846154,9,7
104,*/dəʃəðˈiɾə/,/dəʃˈiɾə/,2,0.3333333333333333,1.1730769230769231,8,6
105,*/dˈavulˠ/,/djˈalˠ/,3,0.75,1.1923076923076923,5,4
106,*/zˈɛɾə/,/zˈəɾə/,1,0.25,0.057692307692307696,4,4
107,*/dəjətˈɔj/,/dəftˈɔj/,2,0.3333333333333333,0.6538461538461539,7,6
108,*/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
109,*/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
110,*/dəɾˈɛjt/,/dɾˈɛjt/,1,0.2,0.5769230769230769,6,5
111,*/də/,/z/,2,2.0,0.6153846153846154,2,1
112,*/dəʃkavəjkˈɔj/,/ʃkalkˈɔj/,5,0.7142857142857143,2.25,11,7
113,*/dəʃkarəkˈɔj/,/ʃkaɾkˈɔj/,4,0.5714285714285714,1.75,10,7
114,*/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
115,*/dəʃkəɾtˈɔj/,/ʃcyɾtˈɔj/,4,0.5714285714285714,1.4038461538461537,9,7
116,*/dəʃpəɾˈɔj/,/ʃpirˈɔj/,4,0.6666666666666666,1.3076923076923077,8,6
117,*/dəʃwəlˠˈɔj/,/zbulˈɔj/,6,1.0,1.7692307692307692,8,6
118,*/muðəʃtəkˈɔj/,/muʃtəkˈɔj/,2,0.25,1.25,10,8
119,*/dulˈɛj/,/dəlˠˈɛj/,2,0.4,0.25,5,5
120,*/dulˠˈye̯ɾ/,/dulˠˈye̯/,1,0.2,0.5,6,5
121,*/duɾˈɔj/,/ðuɾˈɔj/,1,0.2,0.09615384615384616,5,5
122,*/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
123,*/dɾənɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.6538461538461539,7,6
124,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
125,*/dˈuc/,/dˈuc/,0,0.0,0.0,3,3
126,*/dulpəkˈɔj/,/dulpəkˈɔj/,0,0.0,0.0,8,8
127,*/dəɾˈɔj/,/duɾˈɔj/,1,0.2,0.17307692307692307,5,5
128,*/dˈuras/,/dˈurəs/,1,0.2,0.09615384615384616,5,5
129,*/ðəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.7884615384615384,6,5
130,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
131,*/kə/,/kə/,0,0.0,0.0,2,2
132,*/ʃˈɛm/,/ʃˈɛmə/,1,0.25,0.4423076923076923,3,4
133,*/ʃəmtˈɔj/,/ʃəmtˈɔj/,0,0.0,0.0,6,6
134,*/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
135,*/ʃˈɛmbl/,/ʃˈɛmbulˠ/,2,0.3333333333333333,0.8076923076923077,5,6
136,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
137,*/ʃəɾəɾˈɔj/,/t͡ʃndəɾˈɔj/,3,0.42857142857142855,0.34615384615384615,7,7
138,*/ʃˈɛŋ/,/ʃˈij/,2,0.6666666666666666,0.25,3,3
139,*/ʃkavəjkˈɔj/,/ʃkalkˈɔj/,3,0.42857142857142855,1.0961538461538463,9,7
140,*/ʃkalˠˈɔj/,/ʃkalˠˈɔj/,0,0.0,0.0,6,6
141,*/ʃkəmbjˈɔj/,/ʃkəmbˈɛj/,2,0.2857142857142857,0.7692307692307693,8,7
142,*/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
143,*/ʃkaɾzˈɛj/,/ʃkaɾzˈɛj/,0,0.0,0.0,7,7
144,*/ʃkaɾtˈɔj/,/ʃkaɾtˈɔj/,0,0.0,0.0,7,7
145,*/ʃkatəðɾˈɔj/,/ʃkatərˈɔj/,2,0.25,0.4423076923076923,9,8
146,*/ʃkaðəkˈɔj/,/ʃkaɡˈɔj/,3,0.5,1.2115384615384615,8,6
147,*/ʃkˈɔj/,/t͡ʃˈɔj/,2,0.6666666666666666,0.7115384615384616,4,3
148,*/ʃkəpˈɔj/,/ʃcipˈɔj/,2,0.3333333333333333,0.17307692307692307,6,6
149,*/ʃcˈɔp/,/ʃcˈɛp/,1,0.25,0.15384615384615385,4,4
150,*/ʃkˈuvulˠ/,/ʃkˈul/,3,0.75,1.5192307692307692,6,4
151,*/ʃkuɾtˈɔj/,/ʃkuɾtˈɔj/,0,0.0,0.0,7,7
152,*/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
153,*/zmˈulɟ/,/zmˈɔjlɛ/,3,0.5,0.9230769230769231,5,6
154,*/ʃˈuʃ/,/ʃˈuʃ/,0,0.0,0.0,3,3
155,*/ʃpəðətˈɔj/,/ʃpətˈɔj/,2,0.3333333333333333,1.0769230769230769,8,6
156,*/ʃpəðˈit/,/ʃpˈɛjtə/,4,0.6666666666666666,1.1923076923076923,6,6
157,*/ʃpəlˈəj/,/ʃpəlˈaj/,1,0.16666666666666666,0.09615384615384616,6,6
158,*/ʃpəlˠˈəj/,/ʃpəɾlˈaj/,3,0.42857142857142855,0.5384615384615384,6,7
159,*/ʃpjkˈɔj/,/ʃpjɛɡˈɔj/,2,0.2857142857142857,0.5384615384615384,6,7
160,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
161,*/ʃtənvˈɔj/,/ʃtəɾˈɔj/,2,0.3333333333333333,0.6346153846153846,7,6
162,*/ʃtɾˈyð/,/ʃtɾˈyð/,0,0.0,0.0,5,5
163,*/ʃunɡulˠˈɔj/,/ʃuŋɡulˠˈɔj/,1,0.125,0.17307692307692307,8,8
164,*/ʃwəɡəlˠˈɔj/,/zɟˈɔj/,6,1.5,2.769230769230769,8,4
165,*/ˈɛk/,/jˈɛh/,2,0.6666666666666666,0.6730769230769231,2,3
166,*/lˈiɟ/,/lˈiɟɛ/,1,0.25,0.5,3,4
167,*/ləmˈuʃinə/,/ləmˈɔʃtəɾ/,4,0.5,1.0384615384615385,8,8
168,*/pəʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.057692307692307696,6,6
169,*/pˈɛʃkɔp/,/upˈɛʃkəp/,2,0.2857142857142857,0.9423076923076923,6,7
170,*/ɾaðəkˈɔj/,/rəɟˈɔj/,4,0.8,1.4423076923076923,7,5
171,*/ˈɛɾɛm/,/jˈɛɾm/,2,0.5,0.8076923076923077,4,4
172,*/ɾəmˈit/,/rəmˈit/,1,0.2,0.057692307692307696,5,5
173,*/ɾˈic/,/iɾˈic/,1,0.25,0.6730769230769231,3,4
174,*/əɾvˈɛlə/,/rˈylə/,4,1.0,1.25,6,4
175,*/əɾvˈɛl/,/rˈye̯l/,4,1.0,1.0192307692307692,5,4
176,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
177,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
178,*/ənɟˈie̯lˠ/,/uɲɟˈilˠ/,3,0.6,0.7692307692307693,6,5
179,*/fˈaɾkə/,/fˈaɾkə/,0,0.0,0.0,5,5
180,*/faɾkˈɔj/,/faɾkˈɔj/,0,0.0,0.0,6,6
181,*/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
182,*/falˈɛj/,/fəjˈɛj/,2,0.4,0.36538461538461536,5,5
183,*/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
184,*/falcˈiɲə/,/fəlcˈiɲə/,1,0.14285714285714285,0.09615384615384616,7,7
185,*/fajkˈua̯/,/fajkˈua̯/,0,0.0,0.0,6,6
186,*/fˈac/,/fˈacɛ/,1,0.25,0.5384615384615384,3,4
187,*/faftˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.75,7,6
188,*/fˈəmə/,/fˈamə/,1,0.25,0.09615384615384616,4,4
189,*/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
190,*/fˈəmbulˠ/,/fˈamulˠ/,2,0.4,0.5961538461538461,6,5
191,*/faɾəɾˈɔj/,/fərˈɔj/,3,0.6,1.3269230769230769,7,5
192,*/faɾəɾˈatə/,/fərˈatə/,3,0.5,1.3269230769230769,8,6
193,*/fˈaɾmak/,/fˈaɾmək/,1,0.16666666666666666,0.09615384615384616,6,6
194,*/fˈaʃc/,/fˈaʃcə/,1,0.2,0.5384615384615384,4,5
195,*/faʃcˈɛlˠə/,/fcˈɔlˠə/,3,0.6,1.4423076923076923,7,5
196,*/fujˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.6346153846153846,6,5
197,*/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
198,*/favəlˠˈɛs/,/flˈas/,5,1.25,2.1538461538461537,7,4
199,*/fˈat/,/fˈat/,0,0.0,0.0,3,3
200,*/fˈajə/,/fˈɛlə/,2,0.5,0.34615384615384615,4,4
201,*/fəbvˈua̯ɾ/,/fɾˈua̯ɾ/,3,0.6,1.1153846153846154,7,5
202,*/fˈɛminə/,/fˈɛməɾ/,3,0.6,0.6538461538461539,6,5
203,*/fənjˈɛʃtɾə/,/fəɲˈɛʃtəɾ/,4,0.5,1.1346153846153846,9,8
204,*/fərˈuʃk/,/fɾˈuʃkə/,3,0.5,1.1153846153846154,6,6
205,*/fətˈɛʃ/,/fˈɔʃ/,3,1.0,1.5576923076923077,5,3
206,*/fˈɛð/,/fˈɛ/,1,0.5,0.6153846153846154,3,2
207,*/fəðˈɔj/,/fɛjˈɔj/,2,0.4,0.3269230769230769,5,5
208,*/fˈik/,/fˈik/,0,0.0,0.0,3,3
209,*/fəjˈə/,/fˈijə/,2,0.5,0.25,4,4
210,*/fˈɛlikə/,/fˈɛjkə/,2,0.4,0.7307692307692307,6,5
211,*/fəjˈɛʃtɛɾ/,/θjˈɛʃtəɾ/,3,0.42857142857142855,0.6730769230769231,8,7
212,*/fəlcˈɛt/,/fulcˈɛt/,1,0.16666666666666666,0.17307692307692307,6,6
213,*/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
214,*/fəɾɡəlˈi/,/flˈi/,4,1.3333333333333333,2.0961538461538463,7,3
215,*/fəʃtˈɛkulˠ/,/fʃˈikulˠ/,3,0.5,1.3269230769230769,8,6
216,*/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
217,*/flˈakulˠ/,/flˈakə/,2,0.4,0.9423076923076923,6,5
218,*/fˈakulˠ/,/flˈakə/,3,0.6,1.4423076923076923,5,5
219,*/flˈakulˠ/,/flˈakəɾa/,3,0.42857142857142855,1.0192307692307692,6,7
220,*/flˈɛm/,/flˈamə/,2,0.4,0.5192307692307693,4,5
221,*/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
222,*/flˈɔk/,/flˈɔk/,0,0.0,0.0,4,4
223,*/flɔɾˈi/,/flɔɾˈi/,0,0.0,0.0,5,5
224,*/fluftulˠˈɔj/,/flutuɾˈɔj/,2,0.25,0.7692307692307693,9,8
225,*/fujˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7307692307692307,6,7
226,*/fuɾmjˈɛlə/,/fˈɔɾbəl/,5,0.8333333333333334,1.2884615384615385,8,6
227,*/fˈuric/,/fˈuric/,0,0.0,0.0,5,5
228,*/fˈɔɾt/,/fˈɔɾt/,0,0.0,0.0,4,4
229,*/fuɾtˈunə/,/fuɾtˈunə/,0,0.0,0.0,7,7
230,*/fˈuʃə/,/fˈuʃə/,0,0.0,0.0,4,4
231,*/fuʃˈat/,/fʃˈat/,1,0.25,0.9038461538461539,5,4
232,*/fɾˈɛfʃi/,/fɾˈaʃəɾ/,4,0.6666666666666666,0.9423076923076923,6,6
233,*/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
234,*/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
235,*/fɾɡˈɔj/,/fəɾɡˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
236,*/fɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,1,0.125,0.5769230769230769,7,8
237,*/fɾkˈɔj/,/fəɾkˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
238,*/fɾəjtˈie̯ɾ/,/fultˈɛɾɛ/,6,0.8571428571428571,1.6346153846153846,8,7
239,*/fɾˈyft/,/fɾˈyt/,1,0.25,0.5576923076923077,5,4
240,*/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
241,*/fundˈie̯ɾ/,/fənˈɛɾ/,4,0.8,1.1538461538461537,7,5
242,*/fˈund/,/fˈund/,0,0.0,0.0,4,4
243,*/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
244,*/fˈur/,/fˈur/,0,0.0,0.0,3,3
245,*/fˈuʃciɲə/,/fˈuʒɲə/,3,0.6,0.9423076923076923,7,5
246,*/fuʃkuɲˈua̯ɾ/,/fuʒɲˈaɾ/,5,0.8333333333333334,2.0384615384615383,9,6
247,*/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
248,*/fˈutw/,/fˈut/,1,0.3333333333333333,0.8269230769230769,4,3
249,*/ɟˈɛlbi/,/ɟˈɛlbəɾ/,2,0.3333333333333333,0.6153846153846154,5,6
250,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
251,*/ɡajˈɛsə/,/ɡlˈasə/,3,0.6,0.7307692307692307,6,5
252,*/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
253,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
254,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
255,*/ɟˈɛwz/,/ɡˈaz/,3,1.0,0.8461538461538461,4,3
256,*/ɡazəmjˈɛnd/,/ɡazmˈɛnd/,2,0.2857142857142857,0.9230769230769231,9,7
257,*/ɡəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.07692307692307693,5,5
258,*/ɟˈiɾiʃtɾə/,/ɟˈɛʃtəɾ/,5,0.8333333333333334,1.9038461538461537,8,6
259,*/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
260,*/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
261,*/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
262,*/ɟˈəndulˠ/,/ɟˈəndəɾ/,2,0.3333333333333333,0.34615384615384615,6,6
263,*/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
264,*/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
265,*/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
266,*/ɟuvulˈɔj/,/cuplˈɔj/,3,0.5,0.9615384615384616,7,6
267,*/ɟumuɾˈatə/,/ɡɾəməɾˈatə/,4,0.4444444444444444,0.9038461538461539,8,9
268,*/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
269,*/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
270,*/ɡɾˈɛcil/,/ɡɾˈilˠ/,4,1.0,1.3461538461538463,6,4
271,*/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
272,*/ɡɾˈat/,/ɡɾˈat/,0,0.0,0.0,4,4
273,*/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
274,*/ɡɾˈim/,/ɡɾˈɛmb/,2,0.4,0.4423076923076923,4,5
275,*/ɡɾˈipʃə/,/ɡrˈifʃə/,2,0.3333333333333333,0.15384615384615385,6,6
276,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
277,*/ɡɾəmbəlˠˈɔj/,/ɡɾumbulˠˈɔj/,2,0.2222222222222222,0.34615384615384615,9,9
278,*/ɡɾˈymbulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.07692307692307693,7,7
279,*/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
280,*/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
281,*/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
282,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
283,*/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
284,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
285,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
286,*/haʃtˈijə/,/ʃtˈijə/,2,0.4,1.0961538461538463,7,5
287,*/həvərˈi/,/vərˈi/,2,0.5,0.8269230769230769,6,4
288,*/həvərˈizə/,/vərˈizə/,2,0.3333333333333333,0.8269230769230769,8,6
289,*/hˈinijkə/,/hˈiŋɡəl/,5,0.8333333333333334,1.4038461538461537,7,6
290,*/hənɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
291,*/hjˈɛbdumuð/,/jˈavə/,8,2.0,3.230769230769231,9,4
292,*/hərdzˈɔj/,/ɾənd͡zˈɔj/,4,0.6666666666666666,0.5961538461538461,7,6
293,*/nˈye̯ɾ/,/ndˈɛɾ/,2,0.5,0.5961538461538461,4,4
294,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
295,*/hurˈɛj/,/urˈɛj/,1,0.25,0.5384615384615384,5,4
296,*/huʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.7884615384615385,6,5
297,*/ɟˈɔnvə/,/ɟˈua̯/,4,1.3333333333333333,1.3076923076923077,5,3
298,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
299,*/ɟəjəɾˈɔj/,/ɟəɾˈɔj/,2,0.4,0.7884615384615384,7,5
300,*/kˈua̯/,/kˈɔɾə/,3,0.75,0.8461538461538461,3,4
301,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
