ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
73,/bˈɛʃsə/,/bˈiʃə/,2,0.5,0.5192307692307693,5,4
74,/bəɾˈɛɾj/,/biɲˈaɾ/,4,0.8,1.0384615384615385,6,5
75,/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
76,/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
77,/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
78,/bɾˈɔkkə/,/pɾˈɔkə/,2,0.4,0.36538461538461536,6,5
79,/bɾˈɛtak/,/bɾˈɛtk/,1,0.2,0.8653846153846154,6,5
80,/bɾˈɛtaʃk/,/bɾˈɛʃkə/,3,0.5,1.4230769230769231,7,6
81,/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
82,/bˈualˠ/,/bˈua̯lˠ/,1,0.25,0.07692307692307693,4,4
83,/bəəlcˈiʃ/,/bult͡ʃˈɛʃ/,4,0.6666666666666666,0.6730769230769231,7,6
84,/bəˈujk/,/bˈujk/,1,0.25,0.5384615384615384,5,4
85,/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
86,/bˈukkə/,/bˈukə/,1,0.25,0.3269230769230769,5,4
87,/bˈufʃ/,/bˈuʃ/,1,0.3333333333333333,0.5769230769230769,4,3
88,/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
89,/bˈutt/,/bˈut/,1,0.3333333333333333,0.17307692307692307,4,3
90,/zˈɛmə/,/djˈɛməɾ/,3,0.5,1.0961538461538463,4,6
91,/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
92,/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
93,/dəətˈɔj/,/dətˈɔj/,1,0.2,0.3076923076923077,6,5
94,/dəətˈye̯ɾ/,/dɛtˈua̯ɾ/,4,0.6666666666666666,0.4807692307692308,7,6
95,/dəətˈyɾə/,/dɛtˈyɾə/,2,0.3333333333333333,0.36538461538461536,7,6
96,/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
97,/dəlbəɾˈɔj/,/dəliɾˈɔj/,2,0.2857142857142857,0.6153846153846154,8,7
98,/dəkəftˈɔj/,/diktˈɔj/,3,0.5,1.2307692307692308,8,6
99,/dəpəndɾˈɔj/,/dɛpəɾtˈɔj/,4,0.5,0.40384615384615385,9,8
100,/dəpəʃətˈɔj/,/dəʃtˈɔj/,3,0.5,1.9615384615384615,9,6
101,/dəɾəmˈɔj/,/dəɾmˈɔj/,1,0.16666666666666666,0.5,7,6
102,/dəʃəəɾˈɔj/,/dəʃiɾˈɔj/,2,0.2857142857142857,0.36538461538461536,8,7
103,/dəʃˈiɛɾe/,/dəʃˈiɾə/,2,0.3333333333333333,0.5384615384615384,7,6
104,/zˈaulˠ/,/djˈalˠ/,3,0.75,0.5576923076923077,4,4
105,/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
106,/dəjətˈɔj/,/dəftˈɔj/,2,0.3333333333333333,0.6538461538461539,7,6
107,/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
108,/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
109,/dəɾˈijt/,/dɾˈɛjt/,2,0.4,0.6538461538461539,6,5
110,/d/,/z/,1,1.0,0.09615384615384616,1,1
111,/dəʃkəəjkˈɔj/,/ʃkalkˈɔj/,5,0.7142857142857143,1.6923076923076923,10,7
112,/dəʃkərəkˈɔj/,/ʃkaɾkˈɔj/,5,0.7142857142857143,1.8461538461538463,10,7
113,/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
114,/dəʃkəɾtˈɔj/,/ʃcyɾtˈɔj/,4,0.5714285714285714,1.4038461538461537,9,7
115,/dəʃʃpəɾˈɔj/,/ʃpirˈɔj/,5,0.8333333333333334,1.5769230769230769,9,6
116,/dəməʃtəkˈɔj/,/muʃtəkˈɔj/,3,0.375,1.2307692307692308,10,8
117,/dəlˈɛj/,/dəlˠˈɛj/,1,0.2,0.07692307692307693,5,5
118,/dəlˠˈye̯ɾ/,/dulˠˈye/,3,0.6,0.75,6,5
119,/dəɾˈɔj/,/ðuɾˈɔj/,2,0.4,0.2692307692307692,5,5
120,/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
121,/dɾənɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.6538461538461539,7,6
122,/dˈyc/,/dˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
123,/dəpjkˈɔj/,/dulpəkˈɔj/,3,0.375,1.0384615384615385,7,8
124,/dəɾˈɔj/,/duɾˈoj/,2,0.4,0.21153846153846154,5,5
125,/dˈuras/,/dˈurəs/,1,0.2,0.09615384615384616,5,5
126,/dəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.8653846153846154,6,5
127,/kcˈiʃe/,/kˈiʃə/,2,0.5,0.40384615384615385,5,4
128,/kk/,/kə/,1,0.5,0.3269230769230769,2,2
129,/fʃˈɛm/,/ʃˈɛmə/,2,0.5,0.9038461538461539,4,4
130,/fʃəmbətˈɔj/,/ʃəmtˈɔj/,3,0.5,1.4807692307692308,9,6
131,/fʃəɾəmˈɔj/,/ʃəmˈɔj/,3,0.6,1.5,8,5
132,/fʃˈɛmbl/,/ʃɛmbˈulˠ/,4,0.6666666666666666,1.3461538461538463,6,6
133,/fʃəɾəɾˈɔj/,/t͡ʃndəɾˈɔj/,4,0.5714285714285714,0.8076923076923077,8,7
134,/fʃˈɛŋ/,/ʃˈij/,3,1.0,0.7115384615384616,4,3
135,/fʃkəəjkˈɔj/,/ʃkalkˈɔj/,4,0.5714285714285714,1.0,9,7
136,/fʃkəlˠˈɔj/,/ʃkalˠˈɔj/,2,0.3333333333333333,0.5576923076923077,7,6
137,/fʃkəmbjˈɔj/,/ʃkəmbˈɛj/,3,0.42857142857142855,1.2307692307692308,9,7
138,/fʃkəndˈɛj/,/ʃkəndˈɛj/,1,0.14285714285714285,0.46153846153846156,8,7
139,/fʃkəɾzˈɔj/,/ʃkaɾzˈɛj/,3,0.42857142857142855,0.7115384615384616,8,7
140,/fʃkəɾftˈɔj/,/ʃkaɾtˈɔj/,3,0.42857142857142855,1.0192307692307692,9,7
141,/fʃftədɾˈɔj/,/ʃkatərˈɔj/,5,0.625,1.25,9,8
142,/fʃkəəkˈɔj/,/ʃkaɡˈɔj/,4,0.6666666666666666,0.9230769230769231,8,6
143,/fʃcˈɔj/,/t͡ʃˈɔj/,3,1.0,1.0,5,3
144,/fʃkəpˈɔj/,/ʃcipˈɔj/,3,0.5,0.6346153846153846,7,6
145,/fʃcˈɔpp/,/ʃcˈɛp/,3,0.75,0.8076923076923077,6,4
146,/fʃkˈuulˠ/,/ʃkˈul/,3,0.75,0.9615384615384616,6,4
147,/fʃkəɾtˈɔj/,/ʃkuɾtˈɔj/,2,0.2857142857142857,0.6346153846153846,8,7
148,/fʃkˈuɾt/,/ʃkˈuɾt/,1,0.2,0.46153846153846156,6,5
149,/fʒmˈulɟe/,/zmˈɔjlɛ/,6,1.0,1.3076923076923077,7,6
150,/fʃˈɔʃʃ/,/ʃˈuʃ/,3,1.0,0.8461538461538461,5,3
151,/fʃpəətˈɔj/,/ʃpətˈɔj/,2,0.3333333333333333,0.7884615384615384,8,6
152,/fʃpəˈit/,/ʃpˈɛjtə/,4,0.6666666666666666,1.2307692307692308,6,6
153,/fʃpəlˈɔj/,/ʃpəlˈaj/,2,0.3333333333333333,0.6923076923076923,7,6
154,/fʃpəlˠˈɔj/,/ʃpəɾlˈaj/,4,0.5714285714285714,1.1346153846153846,7,7
155,/fʃpjkˈɔj/,/ʃpjɛɡˈɔj/,3,0.42857142857142855,0.9807692307692307,7,7
156,/fʒɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.9615384615384616,7,6
157,/fʃtənwˈaj/,/ʃtərˈɔj/,4,0.6666666666666666,1.1153846153846154,8,6
158,/fʃtɾˈy/,/ʃtɾˈyð/,2,0.4,1.1923076923076923,5,5
159,/fʃənɡəlˠˈɔj/,/ʃuŋɡulˠˈɔj/,4,0.5,0.9807692307692307,9,8
160,/fʃwəɡəlˠˈɔj/,/zɟˈɔj/,7,1.75,3.230769230769231,9,4
161,/ˈɛk/,/jˈɛh/,2,0.6666666666666666,0.6730769230769231,2,3
162,/lˈiɟe/,/lˈiɟɛ/,1,0.25,0.038461538461538464,4,4
163,/ləmˈɔʃɛɾə/,/ləmˈɔʃtəɾ/,3,0.375,0.9423076923076923,8,8
164,/pˈɛʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.07692307692307693,6,6
165,/pˈɛʃkɔp/,/upˈɛʃkəp/,2,0.2857142857142857,0.9423076923076923,6,7
166,/ɾðəkˈɔj/,/rəɟˈɔj/,3,0.6,0.5576923076923077,6,5
167,/ˈɛɾɛm/,/jˈɛɾm/,2,0.5,0.8076923076923077,4,4
168,/ɾəmˈit/,/rəmˈit/,1,0.2,0.057692307692307696,5,5
169,/ɾic/,/iɾˈic/,2,0.5,0.75,3,4
170,/ɾwˈɛlə/,/rˈylə/,3,0.75,0.8269230769230769,5,4
171,/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
172,/t/,/e/,1,1.0,0.40384615384615385,1,1
173,/ənɟˈie̯lˠ/,/uɲɟˈilˠ/,3,0.6,0.7692307692307693,6,5
174,/fˈaɾɛkə/,/fˈaɾkə/,1,0.2,0.7115384615384616,6,5
175,/fəbɾkˈɔj/,/faɾkˈɔj/,2,0.3333333333333333,0.5192307692307693,7,6
176,/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
177,/fəlˈɛj/,/fəjˈɛj/,1,0.2,0.2692307692307692,5,5
178,/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
179,/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
180,/fəjkˈua̯/,/fajkˈua̯/,1,0.16666666666666666,0.09615384615384616,6,6
181,/fˈac/,/fˈacɛ/,1,0.25,0.5384615384615384,3,4
182,/fəftˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.6730769230769231,7,6
183,/fˈəmə/,/fˈamə/,1,0.25,0.09615384615384616,4,4
184,/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
185,/fˈəmbulˠ/,/fˈamulˠ/,2,0.4,0.5961538461538461,6,5
186,/fəɾəɾˈɔj/,/fərˈɔj/,3,0.6,1.1346153846153846,7,5
187,/fəɾəɾˈatə/,/fərˈatə/,3,0.5,1.1346153846153846,8,6
188,/fˈaɾmak/,/fˈaɾmək/,1,0.16666666666666666,0.09615384615384616,6,6
189,/fˈaʃce/,/fˈaʃcə/,1,0.2,0.057692307692307696,5,5
190,/fəʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.1538461538461537,7,5
191,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
192,/fəjˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.4807692307692308,6,5
193,/fˈat/,/fˈat/,0,0.0,0.0,3,3
194,/fˈajə/,/fˈɛlə/,2,0.5,0.34615384615384615,4,4
195,/fəbɾwˈaɾj/,/fɾˈua̯ɾ/,5,1.0,1.7692307692307692,8,5
196,/fˈɛmɛɾə/,/fˈɛməɾ/,2,0.4,0.5384615384615384,6,5
197,/fənjˈɛʃtɾə/,/fəɲˈɛʃtəɾ/,4,0.5,1.1346153846153846,9,8
198,/fˌɛruʃk/,/fɾˈuʃkə/,4,0.6666666666666666,1.3076923076923077,6,6
199,/fətˈɛʃ/,/fˈɔʃ/,3,1.0,1.5576923076923077,5,3
200,/fˈɛ/,/fˈɛ/,0,0.0,0.0,2,2
201,/fəˈɔj/,/fɛjˈɔj/,2,0.4,0.5192307692307693,4,5
202,/fˈik/,/fˈik/,0,0.0,0.0,3,3
203,/fəjˈə/,/fijˈaɾ/,3,0.6,0.75,4,5
204,/fəjˈɛʃtɛɾ/,/θjˈɛʃtəɾ/,3,0.42857142857142855,0.6730769230769231,8,7
205,/fəlcˈɛt/,/fulcˈɛt/,1,0.16666666666666666,0.17307692307692307,6,6
206,/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
207,/fəɾɡəlˈi/,/flˈi/,4,1.3333333333333333,2.0961538461538463,7,3
208,/fəʃtˈɛkulˠə/,/fʃˈikulˠ/,4,0.6666666666666666,1.8653846153846154,9,6
209,/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
210,/flˈakulˠə/,/flˈakə/,2,0.4,1.3653846153846154,7,5
211,/fˈakulˠə/,/flˈakə/,3,0.6,1.6923076923076923,6,5
212,/flˈakulˠə/,/flˈakəɾa/,3,0.42857142857142855,0.4423076923076923,7,7
213,/flˈɛm/,/flˈamə/,2,0.4,0.5192307692307693,4,5
214,/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
215,/flˈɔkk/,/flˈɔk/,1,0.25,0.19230769230769232,5,4
216,/fləɾˈi/,/flɔɾˈi/,1,0.2,0.1346153846153846,5,5
217,/fləftəlˠˈɔj/,/flutuɾˈɔj/,4,0.5,1.0192307692307692,9,8
218,/fəjˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7884615384615384,6,7
219,/fəɾmjˈɛlə/,/fˈɔrbəl/,6,1.0,1.4038461538461537,8,6
220,/fˈurɛc/,/fˈuric/,1,0.2,0.07692307692307693,5,5
221,/fˈɔɾt/,/fˈɔɾtə/,1,0.2,0.5576923076923077,4,5
222,/fəɾtˈunə/,/fuɾtˈunə/,1,0.14285714285714285,0.17307692307692307,7,7
223,/fˈɔʃʃə/,/fˈuʃə/,2,0.5,0.40384615384615385,5,4
224,/fəʃʃˈat/,/fʃˈat/,2,0.5,0.9615384615384616,6,4
225,/fɾˈɛfʃɛ/,/fɾˈaʃəɾ/,4,0.6666666666666666,0.9038461538461539,6,6
226,/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
227,/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
228,/fɾɡˈɔj/,/fəɾɡˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
229,/fɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,1,0.125,0.5769230769230769,7,8
230,/fɾkˈɔj/,/fəɾkˈɔj/,1,0.16666666666666666,0.5769230769230769,5,6
231,/fɾəjtˈɛɾe/,/fultˈɛrɛ/,5,0.7142857142857143,1.0769230769230769,8,7
232,/fɾˈyft/,/fɾˈyt/,1,0.25,0.5576923076923077,5,4
233,/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
234,/fəndˈɛɾe/,/fənˈɛɾ/,2,0.4,1.0961538461538463,7,5
235,/fˈund/,/fˈund/,0,0.0,0.0,4,4
236,/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
237,/fˈuɾn/,/fˈur/,2,0.6666666666666666,0.5,4,3
238,/fˈuʃcɛɲə/,/fˈuʒɲə/,3,0.6,1.0576923076923077,7,5
239,/fəʃkəɲˈɛɾj/,/fuʒɲˈaɾ/,6,1.0,2.0384615384615383,9,6
240,/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
241,/ɟˈɛlbɛ/,/ɟˈɛlbəɾ/,2,0.3333333333333333,0.5769230769230769,5,6
242,/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
243,/ɡəjˈɛsə/,/ɡlˈasə/,3,0.6,0.6538461538461539,6,5
244,/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
245,/ɡˈattə/,/ɡˈatə/,1,0.25,0.34615384615384615,5,4
246,/ɡˈatt/,/ɡˈat/,1,0.3333333333333333,0.17307692307692307,4,3
247,/ɟˈɛwz/,/ɡˈaz/,3,1.0,0.8461538461538461,4,3
248,/ɡəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.07692307692307693,5,5
249,/ɟˈiɾɛʃtɾə/,/ɟˈɛʃtəɾ/,5,0.8333333333333334,1.8653846153846154,8,6
250,/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
251,/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
252,/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
253,/ɟˈəndulˠə/,/ɟˈəndəɾ/,3,0.5,0.8846153846153846,7,6
254,/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
255,/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
256,/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
257,/ɟbəlˈɔj/,/cuplˈɔj/,3,0.5,0.75,6,6
258,/ɟəməɾˈatə/,/ɡɾəməɾˈatə/,2,0.2222222222222222,0.5576923076923077,8,9
259,/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
260,/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
261,/ɡɾˈɛcɛl/,/ɡrilˠ/,5,1.25,1.4615384615384615,6,4
262,/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
263,/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
264,/ɡɾˈimj/,/ɡɾˈɛmb/,2,0.4,0.38461538461538464,5,5
265,/ɡɾˈipʃə/,/ɡrˈifʃə/,2,0.3333333333333333,0.15384615384615385,6,6
266,/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
267,/ɡɾəmbəlˠˈɔj/,/ɡɾumbulˠˈɔj/,2,0.2222222222222222,0.34615384615384615,9,9
268,/ɡɾˈymbulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.07692307692307693,7,7
269,/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
270,/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
271,/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
272,/ɡˈuttə/,/ɡˈutə/,1,0.25,0.34615384615384615,5,4
273,/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
274,/hjˈɛ/,/ˈɛð/,3,1.5,0.8461538461538461,3,2
275,/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
276,/həʃtˈijə/,/ʃtˈijə/,2,0.4,0.8846153846153846,7,5
277,/həərˈi/,/vərˈi/,2,0.5,0.4230769230769231,5,4
278,/hˈinɛkulˠə/,/hˈiŋɡəl/,6,1.0,1.6923076923076923,8,6
279,/hənkəlˠˈɔj/,/hiŋɡəlˠˈɔj/,3,0.375,0.3076923076923077,8,8
280,/hjˈɛbdɔmə/,/javə/,6,1.5,2.2115384615384617,8,4
281,/hərəzˈɔj/,/ɾənd͡zˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
282,/nˈye̯ɾ/,/ndˈɛɾ/,2,0.5,0.5961538461538461,4,4
283,/hˈɛɾə/,/hˈɛrə/,1,0.25,0.057692307692307696,4,4
284,/hərˈɛj/,/urˈɛj/,2,0.5,0.5384615384615384,5,4
285,/həʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.6153846153846154,6,5
286,/ɟˈənwə/,/ɟˈua̯/,4,1.3333333333333333,1.3846153846153846,5,3
287,/ɟənwˈaɾj/,/janˈaɾ/,4,0.8,1.5,7,5
288,/ɟəjəɾˈɔj/,/ɟəɾˈɔj/,2,0.4,0.7884615384615384,7,5
289,/kˈua̯/,/kˈɔɾə/,3,0.75,0.8461538461538461,3,4
290,/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
291,/ˈilɛc/,/ˈilcɛ/,2,0.5,0.6153846153846154,4,4
292,/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
293,/əmbəɾˈɔj/,/mbɾˈɔj/,2,0.4,1.0,7,5
294,/əmbjˈɛɛkə/,/pˈɛŋɡə/,6,1.2,1.5576923076923077,8,5
295,/əmbəɾtˈɛʃʃə/,/pɛɾəndˈɛʃə/,6,0.6666666666666666,1.1923076923076923,10,9
296,/əmbəɾtˈye̯ɾ/,/pɛrəndˈua̯ɾ/,7,0.7777777777777778,1.0576923076923077,9,9
297,/əmbəɾtəɾˈɛʃʃə/,/mbɾɛtəɾˈɛʃə/,4,0.4,1.2115384615384615,12,10
298,/əmbəɾˈat/,/mbɾˈɛt/,3,0.6,1.0769230769230769,7,5
299,/əmbəɾˈatɔɾ/,/mbɾˈɛtəɾ/,4,0.5714285714285714,1.2115384615384615,9,7
300,/əmbləndˈɔj/,/mbəltˈɔj/,4,0.5714285714285714,1.0384615384615385,9,7
301,/əmblˈɛj/,/mblˈɔj/,2,0.4,0.5961538461538461,6,5
