etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
122    | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːɲoː# | #dəplcˈɛːɲ# | #dəplcˈɛ̃ːɲ# | #dəplcˈɛɲ# | #dəplcˈɛɲ# {GOLD: #dulpəkˈɔj#}
124    | #dˌuːrˈɑːɲoː# | #dərˈɛːɲ# | #dəɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #duɾˈoj#}
125    | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
126    | #ˌeːdiktˈɑːɲoː# | #dəjtˈɛːɲ# | #dəjtˈɛ̃ːɲ# | #dəjtˈɛɲ# | #dəjtˈɛɲ# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
128    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
129    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːɲoː# | #fʃəmbətˈɛːɲ# | #fʃə̃mbətˈɛ̃ːɲ# | #fʃəmbətˈɛɲ# | #fʃəmbətˈɛɲ# {GOLD: #ʃəmtˈɔj#}
131    | #ˌeksˌɑnimˈɑːɲoː# | #fʃənəmˈaːɲ# | #fʃə̃ɾə̃mˈəːɲ# | #fʃəɾəmˈəɲ# | #fʃəɾəmˈəɲ# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshonorˈɑːɲoː# | #fʃhənərˈɛːɲ# | #fʃhə̃ɾəɾˈɛ̃ːɲ# | #fʃhəɾəɾˈɛɲ# | #fʃhəɾəɾˈɛɲ# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiɲoː# | #fʃˈiːɲ# | #fʃˈĩːɲ# | #fʃˈiɲ# | #fʃˈiɲ# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑlikˈɑːɲoː# | #fʃkəəlcˈɛːɲ# | #fʃkəəlcˈɛ̃ːɲ# | #fʃkəəlcˈɛɲ# | #fʃkəəlcˈɛɲ# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˠˈɑːɲoː# | #fʃkəlˠˈɛːɲ# | #fʃkəlˠˈɛ̃ːɲ# | #fʃkəlˠˈɛɲ# | #fʃkəlˠˈɛɲ# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbjˈɑːɲoː# | #fʃkəmbjˈɛːɲ# | #fʃkə̃mbjˈɛ̃ːɲ# | #fʃkəmbjˈɛɲ# | #fʃkəmbjˈɛɲ# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːɲoː# | #fʃkəndˈiːɲ# | #fʃkə̃ndˈĩːɲ# | #fʃkəndˈiɲ# | #fʃkəndˈiɲ# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdjˈɑːɲoː# | #fʃkərd͡ʒˈɛːɲ# | #fʃkəɾzˈɛ̃ːɲ# | #fʃkəɾzˈɛɲ# | #fʃkəɾzˈɛɲ# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːɲoː# | #fʃkərftˈɛːɲ# | #fʃkəɾftˈɛ̃ːɲ# | #fʃkəɾftˈɛɲ# | #fʃkəɾftˈɛɲ# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtedrˈɑːɲoː# | #fʃftədrˈɛːɲ# | #fʃftədɾˈɛ̃ːɲ# | #fʃftədɾˈɛɲ# | #fʃftədɾˈɛɲ# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːɲoː# | #fʃkəəcˈɛːɲ# | #fʃkəəcˈɛ̃ːɲ# | #fʃkəəcˈɛɲ# | #fʃkəəcˈɛɲ# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskjˈeːɲoː# | #fʃcjˈiːɲ# | #fʃcjˈĩːɲ# | #fʃcjˈiɲ# | #fʃcjˈiɲ# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːɲoː# | #fʃkəpˈɛːɲ# | #fʃkəpˈɛ̃ːɲ# | #fʃkəpˈɛɲ# | #fʃkəpˈɛɲ# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubəlˠoː# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# {GOLD: #ʃkˈul#}
147    | #ˌekskˌurtˈɑːɲoː# | #fʃkərtˈɛːɲ# | #fʃkəɾtˈɛ̃ːɲ# | #fʃkəɾtˈɛɲ# | #fʃkəɾtˈɛɲ# {GOLD: #ʃkuɾtˈɔj#}
148    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡjɑ# | #fʃmˈuːlɟe# | #fʒmˈuːlɟe# | #fʒmˈulɟ# | #fʒmˈulɟ# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
