etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
29     | #ˈɑmjɑ# | #ˈiːme# | #hˈĩːmbe# | #hˈimb# | #hˈimb# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmətɑ# | #ˈaːmɜtə# | #hˈəːmbɜtə# | #hˈəmbɜt# | #hˈəmbɜt# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡ# | #mˈuɾɡ# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡəlˠu# | #ˈaːnɡɜlˠ# | #hˈəːnɡɜlˠ# | #hˈənɡɜlˠ# | #hˈənɡɜlˠ# {GOLD: #ˈənɟəlˠ#}
34     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈɛlə#}
35     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈalə#}
36     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲˈilə#}
37     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
38     | #ˌɑnɡustˈɑɲøː# | #ənɡəʃtˈɛːɲ# | #hə̃nɡəʃtˈɛ̃ːɲ# | #hənɡəʃtˈɛɲ# | #hənɡəʃtˈɛɲ# {GOLD: #ŋɡuʃtˈɔj#}
39     | #ˌɑntˈøːɲu# | #əndˈɛːɲ# | #hə̃ndˈɛ̃ːɲ# | #həndˈɛɲ# | #həndˈɛɲ# {GOLD: #ndˈue#}
40     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
41     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
42     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
43     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
44     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
46     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
47     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmb# | #hˈaɾmb# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːɲøː# | #ərmˈɛːɲ# | #həɾmˈɛ̃ːɲ# | #həɾmˈɛɲ# | #həɾmˈɛɲ# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈat# | #həɾmˈat# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈiːrj# | #həɾmbəʃʃˈiːɾj# | #həɾmbəʃʃˈiɾj# | #həɾmbəʃʃˈiɾj# {GOLD: #harməʃˈɔɾ#}
51     | #ˌɑrːˌiˈɑːɲøː# | #rːˈɛːɲ# | #rˈɛ̃ːɲ# | #rˈɛɲ# | #rˈɛɲ# {GOLD: #arˈij#}
52     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
55     | #ˈɑrkɑ# | #ˈaːrkə# | #hˈaːɾkə# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃc# | #hˈaʃc# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrəɡu# | #ʃpˈaːrɜɡ# | #ʃpˈaːɾɜɡ# | #ʃpˈaɾɜɡ# | #ʃpˈaɾɜɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑspər# | #ˈaːʃpɜr# | #hˈaːʃpɜɾ# | #hˈaʃpɜɾ# | #hˈaʃpɜɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑˈunkəlˠu# | #ˈuːnɡɜlˠ# | #hˈũːnɡɜlˠ# | #hˈunɡɜlˠ# | #hˈunɡɜlˠ# {GOLD: #uɲɟ#}
63     | #bˈɑlbiː# | #bˈɛːlb# | #bˈɛːlb# | #bˈɛlb# | #bˈɛlb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsəmu# | #bˈaːlʃɜm# | #bˈaːlʃɜ̃mb# | #bˈalʃɜmb# | #bˈalʃɜmb# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑɲɑ# | #bˈɛːɲə# | #bˈɛ̃ːɲə# | #bˈɛɲ# | #bˈɛɲ# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˌɑrːˈiːɲøː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈiɲ# {GOLD: #bariɾˈɔj#}
69     | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
70     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈoɲøː# | #bəndəcˈɛːɲ# | #bə̃ndəcˈɛ̃ːɲ# | #bəndəcˈɛɲ# | #bəndəcˈɛɲ# {GOLD: #bənkˈɔj#}
73     | #bˈeːstjɑ# | #bˈiːʃt͡ʃə# | #bˈiːʃsə# | #bˈiʃs# | #bˈiʃs# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrju# | #bənˈiːrj# | #bə̃ɾˈiːɾj# | #bəɾˈiɾj# | #bəɾˈiɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
79     | #brˈøːtəku# | #brˈɛtɜk# | #bɾˈɛtɜk# | #bɾˈɛtɜk# | #bɾˈɛtɜk# {GOLD: #bɾˈɛtk#}
80     | #brˈøːtəsku# | #brˈɛtɜʃk# | #bɾˈɛtɜʃk# | #bɾˈɛtɜʃk# | #bɾˈɛtɜʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈyːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
82     | #bˈubəlˠu# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
86     | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
87     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈutte# | #bˈytt# | #bˈytt# | #bˈytt# | #bˈytt# {GOLD: #bˈut#}
90     | #dˈɛməne# | #d͡ʒˈɛːmɜn# | #zˈɛ̃ːmbɜ̃n# | #zˈɛmbɜn# | #zˈɛmbɜn# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːɲøː# | #dəmnˈɛːɲ# | #də̃mnˈɛ̃ːɲ# | #dəmnˈɛɲ# | #dəmnˈɛɲ# {GOLD: #dənˈɔj#}
92     | #dˈɑmnu# | #dˈaːmn# | #dˈəːmn# | #dˈəmn# | #dˈəmn# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːɲøː# | #dəətˈɛːɲ# | #dəətˈɛ̃ːɲ# | #dəətˈɛɲ# | #dəətˈɛɲ# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈɒːre# | #dəətˈye̯r# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈyːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːɲøː# | #dəlɟˈɛːɲ# | #dəlɟˈɛ̃ːɲ# | #dəlɟˈɛɲ# | #dəlɟˈɛɲ# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeliberˈɑːɲøː# | #dəlbərˈɛːɲ# | #dəlbəɾˈɛ̃ːɲ# | #dəlbəɾˈɛɲ# | #dəlbəɾˈɛɲ# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːɲøː# | #dəkəftˈɛːɲ# | #dəkəftˈɛ̃ːɲ# | #dəkəftˈɛɲ# | #dəkəftˈɛɲ# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːɲøː# | #dəpəndrˈɛːɲ# | #dəpə̃ndɾˈɛ̃ːɲ# | #dəpəndɾˈɛɲ# | #dəpəndɾˈɛɲ# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːɲøː# | #dəpəʃətˈɛːɲ# | #dəpəʃətˈɛ̃ːɲ# | #dəpəʃətˈɛɲ# | #dəpəʃətˈɛɲ# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːɲøː# | #dərəmˈɛːɲ# | #dəɾə̃mˈɛ̃ːɲ# | #dəɾəmˈɛɲ# | #dəɾəmˈɛɲ# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːɲøː# | #dəʃəərˈɛːɲ# | #dəʃəəɾˈɛ̃ːɲ# | #dəʃəəɾˈɛɲ# | #dəʃəəɾˈɛɲ# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːdərjɑ# | #dəʃˈiɜre# | #dəʃˈiɜɾe# | #dəʃˈiɜɾ# | #dəʃˈiɜɾ# {GOLD: #dəʃˈiɾə#}
104    | #djˈɑbəlˠu# | #d͡ʒˈaɜlˠ# | #zˈaɜlˠ# | #zˈaɜlˠ# | #zˈaɜlˠ# {GOLD: #djˈalˠ#}
105    | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾ# | #zˈəɾ# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːɲøː# | #dəɡətˈɛːɲ# | #dəɡətˈɛ̃ːɲ# | #dəɡətˈɛɲ# | #dəɡətˈɛɲ# {GOLD: #dəftˈɔj#}
107    | #dˈiɲu# | #dˈiːɲ# | #dˈĩːɲ# | #dˈiɲ# | #dˈiɲ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːɲøː# | #dərɟˈɛːɲ# | #dəɾɟˈɛ̃ːɲ# | #dəɾɟˈɛɲ# | #dəɾɟˈɛɲ# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktu# | #dərˈɛːft# | #dəɾˈɛːft# | #dəɾˈɛft# | #dəɾˈɛft# {GOLD: #dɾˈɛjt#}
110    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑlikˈɑːɲøː# | #dəʃkəəlcˈɛːɲ# | #dəʃkəəlcˈɛ̃ːɲ# | #dəʃkəəlcˈɛɲ# | #dəʃkəəlcˈɛɲ# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrːikˈɑːɲøː# | #dəʃkərːəcˈɛːɲ# | #dəʃkərəcˈɛ̃ːɲ# | #dəʃkərəcˈɛɲ# | #dəʃkərəcˈɛɲ# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskˌiritˈɑːɲøː# | #dəʃkərtˈɛːɲ# | #dəʃkəɾtˈɛ̃ːɲ# | #dəʃkəɾtˈɛɲ# | #dəʃkəɾtˈɛɲ# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːɲøː# | #dəʃʃpərˈɛːɲ# | #dəʃʃpəɾˈɛ̃ːɲ# | #dəʃʃpəɾˈɛɲ# | #dəʃʃpəɾˈɛɲ# {GOLD: #ʃpirˈɔj#}
116    | #dˌomestikˈɑːɲøː# | #dəməʃtəcˈɛːɲ# | #də̃mbəʃtəcˈɛ̃ːɲ# | #dəmbəʃtəcˈɛɲ# | #dəmbəʃtəcˈɛɲ# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːɲøː# | #dəlˈiːɲ# | #dəlˈĩːɲ# | #dəlˈiɲ# | #dəlˈiɲ# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˠˈɒːre# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈye#}
119    | #dˌɒːnˈɑːɲøː# | #dənˈɛːɲ# | #də̃ɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈɒːne# | #drənɟˈye̯n# | #dɾə̃nɟˈye̯n# | #dɾənɟˈye̯n# | #dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
122    | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːɲøː# | #dəplcˈɛːɲ# | #dəplcˈɛ̃ːɲ# | #dəplcˈɛɲ# | #dəplcˈɛɲ# {GOLD: #dulpəkˈɔj#}
124    | #dˌyːrˈɑːɲøː# | #dərˈɛːɲ# | #dəɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #duɾˈoj#}
125    | #dˈurːət͡ʃu# | #dˈuːrːɜt͡ʃ# | #dˈuːrɜs# | #dˈurɜs# | #dˈurɜs# {GOLD: #dˈurəs#}
126    | #ˌeːdijtˈɑːɲøː# | #dəjtˈɛːɲ# | #dəjtˈɛ̃ːɲ# | #dəjtˈɛɲ# | #dəjtˈɛɲ# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
128    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
129    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːɲøː# | #fʃəmbətˈɛːɲ# | #fʃə̃mbətˈɛ̃ːɲ# | #fʃəmbətˈɛɲ# | #fʃəmbətˈɛɲ# {GOLD: #ʃəmtˈɔj#}
131    | #ˌeksˌɑnimˈɑːɲøː# | #fʃənəmˈɛːɲ# | #fʃə̃ɾə̃mˈɛ̃ːɲ# | #fʃəɾəmˈɛɲ# | #fʃəɾəmˈɛɲ# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshonorˈɑːɲøː# | #fʃhənərˈɛːɲ# | #fʃhə̃ɾəɾˈɛ̃ːɲ# | #fʃhəɾəɾˈɛɲ# | #fʃhəɾəɾˈɛɲ# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiɲøː# | #fʃˈiːɲ# | #fʃˈĩːɲ# | #fʃˈiɲ# | #fʃˈiɲ# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑlikˈɑːɲøː# | #fʃkəəlcˈɛːɲ# | #fʃkəəlcˈɛ̃ːɲ# | #fʃkəəlcˈɛɲ# | #fʃkəəlcˈɛɲ# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˠˈɑːɲøː# | #fʃkəlˠˈɛːɲ# | #fʃkəlˠˈɛ̃ːɲ# | #fʃkəlˠˈɛɲ# | #fʃkəlˠˈɛɲ# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbjˈɑːɲøː# | #fʃkəmbjˈɛːɲ# | #fʃkə̃mbjˈɛ̃ːɲ# | #fʃkəmbjˈɛɲ# | #fʃkəmbjˈɛɲ# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːɲøː# | #fʃkəndˈiːɲ# | #fʃkə̃ndˈĩːɲ# | #fʃkəndˈiɲ# | #fʃkəndˈiɲ# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdjˈɑːɲøː# | #fʃkərd͡ʒˈɛːɲ# | #fʃkəɾzˈɛ̃ːɲ# | #fʃkəɾzˈɛɲ# | #fʃkəɾzˈɛɲ# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːɲøː# | #fʃkərftˈɛːɲ# | #fʃkəɾftˈɛ̃ːɲ# | #fʃkəɾftˈɛɲ# | #fʃkəɾftˈɛɲ# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtedrˈɑːɲøː# | #fʃftədrˈɛːɲ# | #fʃftədɾˈɛ̃ːɲ# | #fʃftədɾˈɛɲ# | #fʃftədɾˈɛɲ# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːɲøː# | #fʃkəəcˈɛːɲ# | #fʃkəəcˈɛ̃ːɲ# | #fʃkəəcˈɛɲ# | #fʃkəəcˈɛɲ# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskjˈeːɲøː# | #fʃcjˈiːɲ# | #fʃcjˈĩːɲ# | #fʃcjˈiɲ# | #fʃcjˈiɲ# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːɲøː# | #fʃkəpˈiːɲ# | #fʃkəpˈĩːɲ# | #fʃkəpˈiɲ# | #fʃkəpˈiɲ# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubəlˠøː# | #fʃkˈuɜlˠ# | #fʃkˈuɜlˠ# | #fʃkˈuɜlˠ# | #fʃkˈuɜlˠ# {GOLD: #ʃkˈul#}
147    | #ˌekskˌurtˈɑːɲøː# | #fʃkərtˈɛːɲ# | #fʃkəɾtˈɛ̃ːɲ# | #fʃkəɾtˈɛɲ# | #fʃkəɾtˈɛɲ# {GOLD: #ʃkuɾtˈɔj#}
