etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
38     | #ˌɑnɡustˈɑnioː# | #ˌɑnɡustˈɑɲoː# | #ənɡəʃtˈaːɲ# | #ə̃nɡəʃtˈəːɲ# | #ənɡəʃtˈəɲ# | #ənɡəʃtˈəj# {GOLD: #ŋɡuʃtˈɔj#}
39     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲu# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈue#}
40     | #ˌɑnˈullɑm# | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
41     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈentu# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
42     | #ˌɑprˈiːlis# | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
43     | #ˈɑptum# | #ˈɑptu# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
44     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
45     | #ˌɑrɡˈentum# | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
46     | #ˌɑrɡˈentum# | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
47     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmbə# | #ˈaɾmbə# | #ˈaɾmbə# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrium# | #ˌɑrmissˈɑːrju# | #ərməʃʃˈɛːrj# | #əɾmbəʃʃˈɛːɾj# | #əɾmbəʃʃˈɛɾj# | #əɾmbəʃʃˈɛɾj# {GOLD: #harməʃˈɔɾ#}
51     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌiˈɑːɲoː# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
52     | #ˈɑrkum# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
53     | #ˈɑrkum# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
54     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
55     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
56     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
57     | #ˈɑsper# | #ˈɑspər# | #ˈaːʃpr# | #ˈaːʃpɾ# | #ˈaʃpɾ# | #ˈaʃpɾ# {GOLD: #ˈaʃpəɾ#}
58     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈentu# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
59     | #ˌɑwɡˈustus# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
60     | #ˈɑwrum# | #ˈɑwru# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
61     | #ˌɑwˈunkulus# | #ˌɑˈunkəlˠu# | #ˈuːnɡlˠ# | #ˈũːnɡlˠ# | #ˈunɡlˠ# | #ˈunɡlˠ# {GOLD: #ˈuɲɟ#}
62     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
63     | #bˈɑlsɑmum# | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃mb# | #bˈalʃəmb# | #bˈalʃəmb# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
68     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
69     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
70     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
71     | #bˌenediːkˈonioː# | #bˌenediːkˈoɲoː# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
72     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈɛːʃt͡ʃə# | #bˈɛːʃsə# | #bˈɛʃsə# | #bˈɛʃsə# {GOLD: #bˈiʃə#}
73     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
74     | #blˈennum# | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
75     | #bˈolɑ# | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
76     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
77     | #brˈokkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
78     | #brˈoːtɑkus# | #brˈoːtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
79     | #brˈoːtɑskus# | #brˈoːtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymbə# | #bɾˈymbə# {GOLD: #bɾˈymə#}
81     | #bˈubɑlus# | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
82     | #bˌubulkˈeːnsis# | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
83     | #bˌubˈulkum# | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
84     | #bˈullɑm# | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
85     | #bˈukkɑm# | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
86     | #bˈuksum# | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
87     | #bˈurɡus# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
88     | #bˈuttem# | #bˈutte# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
89     | #dˈae̯monem# | #dˈɛməne# | #dˈiːm# | #dˈĩːmb# | #dˈimb# | #dˈimb# {GOLD: #djˈɛməɾ#}
90     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
91     | #dˈɑmnum# | #dˈɑmnu# | #dˈaːm# | #dˈəːmb# | #dˈəmb# | #dˈəmb# {GOLD: #dˈəm#}
92     | #dˌeːbitˈɑːnioː# | #dˌeːbitˈɑːɲoː# | #dəətˈɔːɲ# | #dəətˈɔ̃ːɲ# | #dəətˈɔɲ# | #dəətˈɔj# {GOLD: #dətˈɔj#}
93     | #dˌeːbitˈoːrem# | #dˌeːbitˈoːre# | #dəətˈye̯r# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
94     | #dˌeːbitˈuːrɑm# | #dˌeːbitˈuːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾə# | #dəətˈyɾə# {GOLD: #dɛtˈyɾə#}
95     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
96     | #dˌeliberˈɑːnioː# | #dˌeliberˈɑːɲoː# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
97     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
98     | #dˌeːpenetrˈɑːnioː# | #dˌeːpenetrˈɑːɲoː# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
99     | #dˌeːpositˈɑːnioː# | #dˌeːpositˈɑːɲoː# | #dəpəʃətˈɔːɲ# | #dəpəʃətˈɔ̃ːɲ# | #dəpəʃətˈɔɲ# | #dəpəʃətˈɔj# {GOLD: #dəʃtˈɔj#}
100    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
101    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːderˈɑːɲoː# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
102    | #dˌeːsˈiːderiɑm# | #dˌeːsˈiːdərjɑ# | #dəʃˈidre# | #dəʃˈidɾe# | #dəʃˈidɾe# | #dəʃˈidɾe# {GOLD: #dəʃˈiɾə#}
103    | #diˈɑbolus# | #djˈɑbəlˠu# | #d͡ʒˈablˠ# | #zˈablˠ# | #zˈablˠ# | #zˈablˠ# {GOLD: #djˈalˠ#}
104    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾə# | #zˈəɾə# {GOLD: #zˈəɾə#}
105    | #dˌiɡitˈɑːnioː# | #dˌiɡitˈɑːɲoː# | #dəjətˈɔːɲ# | #dəjətˈɔ̃ːɲ# | #dəjətˈɔɲ# | #dəjətˈɔj# {GOLD: #dəftˈɔj#}
106    | #dˈiɡnus# | #dˈiŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
107    | #dˌiːriɡˈɑːnioː# | #dˌiːriɡˈɑːɲoː# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
108    | #dˌiːrˈeːktum# | #dˌiːrˈeːktu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
109    | #dis# | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
110    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌiskˌɑbɑlikˈɑːɲoː# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
111    | #dˌiskˌɑrrikˈɑːnioː# | #dˌiskˌɑrːikˈɑːɲoː# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
112    | #dˈiskum# | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
113    | #dˌiskwˌiritˈɑːnioː# | #dˌiskˌiritˈɑːɲoː# | #dəʃkərtˈɔːɲ# | #dəʃkəɾtˈɔ̃ːɲ# | #dəʃkəɾtˈɔɲ# | #dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
114    | #dˌisspˌiːrˈɑːnioː# | #dˌisspˌiːrˈɑːɲoː# | #dəʃʃpərˈɔːɲ# | #dəʃʃpəɾˈɔ̃ːɲ# | #dəʃʃpəɾˈɔɲ# | #dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
115    | #dˌomestikˈɑːnioː# | #dˌumestikˈɑːɲoː# | #dəməʃtəkˈɔːɲ# | #də̃mbəʃtəkˈɔ̃ːɲ# | #dəmbəʃtəkˈɔɲ# | #dəmbəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
116    | #dˌolˈeːnioː# | #dˌulˈeːɲoː# | #dəlˈɛːɲ# | #dəlˈɛ̃ːɲ# | #dəlˈɛɲ# | #dəlˈɛj# {GOLD: #dəlˠˈɛj#}
117    | #dˌolˈoːrem# | #dˌulˠˈoːre# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈye#}
118    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dənˈɔːɲ# | #də̃ɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #ðuɾˈɔj#}
119    | #drˈɑkiː# | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
120    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːne# | #drənɡˈuo̯n# | #dɾə̃nɡˈuã̯# | #dɾənɡˈua̯# | #dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
121    | #dˈukem# | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
122    | #dˌuplikˈɑːnioː# | #dˌuplikˈɑːɲoː# | #dəplkˈɔːɲ# | #dəpʎkˈɔ̃ːɲ# | #dəpjkˈɔɲ# | #dəpjkˈɔj# {GOLD: #dulpəkˈɔj#}
123    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈoj#}
124    | #dˈurrɑt͡ʃum# | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
125    | #ˌeːdiktˈɑːnioː# | #ˌeːdiktˈɑːɲoː# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #hɛtˈɔj#}
126    | #ˌekklˈeːsiɑm# | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃe# | #kcˈiʃe# {GOLD: #kˈiʃə#}
127    | #ˌekkum# | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
128    | #ˌeksˈɑːmen# | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
129    | #ˌeksˌɑmputˈɑːnioː# | #ˌeksˌɑmputˈɑːɲoː# | #fʃəmbətˈɔːɲ# | #fʃə̃mbətˈɔ̃ːɲ# | #fʃəmbətˈɔɲ# | #fʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
130    | #ˌeksˌɑnimˈɑːnioː# | #ˌeksˌɑnimˈɑːɲoː# | #fʃənəmˈɔːɲ# | #fʃə̃ɾə̃mˈɔ̃ːɲ# | #fʃəɾəmˈɔɲ# | #fʃəɾəmˈɔj# {GOLD: #ʃəmˈɔj#}
131    | #ˌeksˈemplum# | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
