etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
55     | #ˈɑrkɑ# | #ˈaːrkə# | #hˈaːɾkə# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃc# | #hˈaʃc# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrəɡu# | #ʃpˈaːrɜɡ# | #ʃpˈaːɾɜɡ# | #ʃpˈaɾɜɡ# | #ʃpˈaɾɜɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑspər# | #ˈaːʃpɜr# | #hˈaːʃpɜɾ# | #hˈaʃpɜɾ# | #hˈaʃpɜɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑˈunkəlˠu# | #ˈuːnɡɜlˠ# | #hˈũːnɡɜlˠ# | #hˈunɡɜlˠ# | #hˈunɡɜlˠ# {GOLD: #uɲɟ#}
63     | #bˈɑlbiː# | #bˈɛːlb# | #bˈɛːlb# | #bˈɛlb# | #bˈɛlb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsəmu# | #bˈaːlʃɜm# | #bˈaːlʃɜ̃mb# | #bˈalʃɜmb# | #bˈalʃɜmb# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑɲɑ# | #bˈɛːɲə# | #bˈɛ̃ːɲə# | #bˈɛɲ# | #bˈɛɲ# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˌɑrːˈiːɲwøː# | #bərːˈiːɲw# | #bərˈĩːɲw# | #bərˈiɲw# | #bərˈiɲw# {GOLD: #bariɾˈɔj#}
69     | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
70     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈoɲwøː# | #bəndəcˈɛːɲw# | #bə̃ndəcˈɛ̃ːɲw# | #bəndəcˈɛɲw# | #bəndəcˈɛɲw# {GOLD: #bənkˈɔj#}
73     | #bˈeːstjɑ# | #bˈiːʃt͡ʃə# | #bˈiːʃsə# | #bˈiʃs# | #bˈiʃs# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrju# | #bənˈiːrj# | #bə̃ɾˈiːɾj# | #bəɾˈiɾj# | #bəɾˈiɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
79     | #brwˈøːtəku# | #brwˈɛtɜk# | #bɾwˈɛtɜk# | #bɾwˈɛtɜk# | #bɾwˈɛtɜk# {GOLD: #bɾˈɛtk#}
80     | #brwˈøːtəsku# | #brwˈɛtɜʃk# | #bɾwˈɛtɜʃk# | #bɾwˈɛtɜʃk# | #bɾwˈɛtɜʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈyːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
82     | #bˈubəlˠu# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
86     | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
87     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈutte# | #bˈytt# | #bˈytt# | #bˈytt# | #bˈytt# {GOLD: #bˈut#}
90     | #dˈɛməne# | #d͡ʒˈɛːmɜn# | #zˈɛ̃ːmbɜ̃n# | #zˈɛmbɜn# | #zˈɛmbɜn# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːɲwøː# | #dəmnˈɛːɲw# | #də̃mnˈɛ̃ːɲw# | #dəmnˈɛɲw# | #dəmnˈɛɲw# {GOLD: #dənˈɔj#}
92     | #dˈɑmnu# | #dˈaːmn# | #dˈəːmn# | #dˈəmn# | #dˈəmn# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːɲwøː# | #dəətˈɛːɲw# | #dəətˈɛ̃ːɲw# | #dəətˈɛɲw# | #dəətˈɛɲw# {GOLD: #dətˈɔj#}
94     | #dˌeːbitwˈɒːre# | #dəətwˈye̯r# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈyːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːɲwøː# | #dəlɟˈɛːɲw# | #dəlɟˈɛ̃ːɲw# | #dəlɟˈɛɲw# | #dəlɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeliberˈɑːɲwøː# | #dəlbərˈɛːɲw# | #dəlbəɾˈɛ̃ːɲw# | #dəlbəɾˈɛɲw# | #dəlbəɾˈɛɲw# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːɲwøː# | #dəkəftˈɛːɲw# | #dəkəftˈɛ̃ːɲw# | #dəkəftˈɛɲw# | #dəkəftˈɛɲw# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːɲwøː# | #dəpəndrˈɛːɲw# | #dəpə̃ndɾˈɛ̃ːɲw# | #dəpəndɾˈɛɲw# | #dəpəndɾˈɛɲw# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːɲwøː# | #dəpəʃətˈɛːɲw# | #dəpəʃətˈɛ̃ːɲw# | #dəpəʃətˈɛɲw# | #dəpəʃətˈɛɲw# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːɲwøː# | #dərəmˈɛːɲw# | #dəɾə̃mˈɛ̃ːɲw# | #dəɾəmˈɛɲw# | #dəɾəmˈɛɲw# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːɲwøː# | #dəʃəərˈɛːɲw# | #dəʃəəɾˈɛ̃ːɲw# | #dəʃəəɾˈɛɲw# | #dəʃəəɾˈɛɲw# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːdərjɑ# | #dəʃˈiɜre# | #dəʃˈiɜɾe# | #dəʃˈiɜɾ# | #dəʃˈiɜɾ# {GOLD: #dəʃˈiɾə#}
104    | #djˈɑbəlˠu# | #d͡ʒˈaɜlˠ# | #zˈaɜlˠ# | #zˈaɜlˠ# | #zˈaɜlˠ# {GOLD: #djˈalˠ#}
105    | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾ# | #zˈəɾ# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːɲwøː# | #dəɡətˈɛːɲw# | #dəɡətˈɛ̃ːɲw# | #dəɡətˈɛɲw# | #dəɡətˈɛɲw# {GOLD: #dəftˈɔj#}
107    | #dˈiɲu# | #dˈiːɲ# | #dˈĩːɲ# | #dˈiɲ# | #dˈiɲ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːɲwøː# | #dərɟˈɛːɲw# | #dəɾɟˈɛ̃ːɲw# | #dəɾɟˈɛɲw# | #dəɾɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktu# | #dərˈɛːft# | #dəɾˈɛːft# | #dəɾˈɛft# | #dəɾˈɛft# {GOLD: #dɾˈɛjt#}
110    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑlikˈɑːɲwøː# | #dəʃkəəlcˈɛːɲw# | #dəʃkəəlcˈɛ̃ːɲw# | #dəʃkəəlcˈɛɲw# | #dəʃkəəlcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrːikˈɑːɲwøː# | #dəʃkərːəcˈɛːɲw# | #dəʃkərəcˈɛ̃ːɲw# | #dəʃkərəcˈɛɲw# | #dəʃkərəcˈɛɲw# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskˌiritˈɑːɲwøː# | #dəʃkərtˈɛːɲw# | #dəʃkəɾtˈɛ̃ːɲw# | #dəʃkəɾtˈɛɲw# | #dəʃkəɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːɲwøː# | #dəʃʃpərˈɛːɲw# | #dəʃʃpəɾˈɛ̃ːɲw# | #dəʃʃpəɾˈɛɲw# | #dəʃʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
116    | #dˌomestikˈɑːɲwøː# | #dəməʃtəcˈɛːɲw# | #də̃mbəʃtəcˈɛ̃ːɲw# | #dəmbəʃtəcˈɛɲw# | #dəmbəʃtəcˈɛɲw# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːɲwøː# | #dəlˈiːɲw# | #dəlˈĩːɲw# | #dəlˈiɲw# | #dəlˈiɲw# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˠwˈɒːre# | #dəlˠwˈye̯r# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# {GOLD: #dulˠˈye#}
119    | #dwˌɒːnˈɑːɲwøː# | #dwənˈɛːɲw# | #dwə̃ɾˈɛ̃ːɲw# | #dwəɾˈɛɲw# | #dwəɾˈɛɲw# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkwˈɒːne# | #drənɟˈye̯n# | #dɾə̃nɟˈye̯n# | #dɾənɟˈye̯n# | #dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
122    | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːɲwøː# | #dəplcˈɛːɲw# | #dəplcˈɛ̃ːɲw# | #dəplcˈɛɲw# | #dəplcˈɛɲw# {GOLD: #dulpəkˈɔj#}
124    | #dˌyːrˈɑːɲwøː# | #dərˈɛːɲw# | #dəɾˈɛ̃ːɲw# | #dəɾˈɛɲw# | #dəɾˈɛɲw# {GOLD: #duɾˈoj#}
125    | #dˈurːət͡ʃu# | #dˈuːrːɜt͡ʃ# | #dˈuːrɜs# | #dˈurɜs# | #dˈurɜs# {GOLD: #dˈurəs#}
126    | #ˌeːdijtˈɑːɲwøː# | #dəjtˈɛːɲw# | #dəjtˈɛ̃ːɲw# | #dəjtˈɛɲw# | #dəjtˈɛɲw# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
128    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
129    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːɲwøː# | #fʃəmbətˈɛːɲw# | #fʃə̃mbətˈɛ̃ːɲw# | #fʃəmbətˈɛɲw# | #fʃəmbətˈɛɲw# {GOLD: #ʃəmtˈɔj#}
131    | #ˌeksˌɑnimˈɑːɲwøː# | #fʃənəmˈɛːɲw# | #fʃə̃ɾə̃mˈɛ̃ːɲw# | #fʃəɾəmˈɛɲw# | #fʃəɾəmˈɛɲw# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshonorˈɑːɲwøː# | #fʃhənərˈɛːɲw# | #fʃhə̃ɾəɾˈɛ̃ːɲw# | #fʃhəɾəɾˈɛɲw# | #fʃhəɾəɾˈɛɲw# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiɲwøː# | #fʃˈiːɲw# | #fʃˈĩːɲw# | #fʃˈiɲw# | #fʃˈiɲw# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑlikˈɑːɲwøː# | #fʃkəəlcˈɛːɲw# | #fʃkəəlcˈɛ̃ːɲw# | #fʃkəəlcˈɛɲw# | #fʃkəəlcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˠˈɑːɲwøː# | #fʃkəlˠˈɛːɲw# | #fʃkəlˠˈɛ̃ːɲw# | #fʃkəlˠˈɛɲw# | #fʃkəlˠˈɛɲw# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbjˈɑːɲwøː# | #fʃkəmbjˈɛːɲw# | #fʃkə̃mbjˈɛ̃ːɲw# | #fʃkəmbjˈɛɲw# | #fʃkəmbjˈɛɲw# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːɲwøː# | #fʃkəndˈiːɲw# | #fʃkə̃ndˈĩːɲw# | #fʃkəndˈiɲw# | #fʃkəndˈiɲw# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdjˈɑːɲwøː# | #fʃkərd͡ʒˈɛːɲw# | #fʃkəɾzˈɛ̃ːɲw# | #fʃkəɾzˈɛɲw# | #fʃkəɾzˈɛɲw# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːɲwøː# | #fʃkərftˈɛːɲw# | #fʃkəɾftˈɛ̃ːɲw# | #fʃkəɾftˈɛɲw# | #fʃkəɾftˈɛɲw# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtedrˈɑːɲwøː# | #fʃftədrˈɛːɲw# | #fʃftədɾˈɛ̃ːɲw# | #fʃftədɾˈɛɲw# | #fʃftədɾˈɛɲw# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːɲwøː# | #fʃkəəcˈɛːɲw# | #fʃkəəcˈɛ̃ːɲw# | #fʃkəəcˈɛɲw# | #fʃkəəcˈɛɲw# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskjˈeːɲwøː# | #fʃcjˈiːɲw# | #fʃcjˈĩːɲw# | #fʃcjˈiɲw# | #fʃcjˈiɲw# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːɲwøː# | #fʃkəpˈiːɲw# | #fʃkəpˈĩːɲw# | #fʃkəpˈiɲw# | #fʃkəpˈiɲw# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubəlˠwøː# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# {GOLD: #ʃkˈul#}
