etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
55     | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃc# | #hˈaʃc# {GOLD: #ˈaʃkəl#}
56     | #ˌɑspˈɑrəɡu# | #ʃpˈaːrɜɡ# | #ʃpˈaːɾɜɡ# | #ʃpˈaɾɜɡ# | #ʃpˈaɾɜɡ# {GOLD: #ʃpˈaɾɡ#}
57     | #ˈɑspər# | #ˈaːʃpɜr# | #hˈaːʃpɜɾ# | #hˈaʃpɜɾ# | #hˈaʃpɜɾ# {GOLD: #ˈaʃpəɾ#}
58     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
59     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
60     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
61     | #ˌɑˈunkəlˠu# | #ˈuːnɡɜlˠ# | #hˈũːnɡɜlˠ# | #hˈunɡɜlˠ# | #hˈunɡɜlˠ# {GOLD: #uɲɟ#}
62     | #bˈɑlbiː# | #bˈɛːlb# | #bˈɛːlb# | #bˈɛlb# | #bˈɛlb# {GOLD: #bˈɛlbə#}
63     | #bˈɑlsəmu# | #bˈaːlʃɜm# | #bˈaːlʃɜ̃mb# | #bˈalʃɜmb# | #bˈalʃɜmb# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑɲɑ# | #bˈɛːɲə# | #bˈɛ̃ːɲə# | #bˈɛɲ# | #bˈɛɲ# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˌɑrːˈiːɲwøː# | #bərːˈiːɲw# | #bərˈĩːɲw# | #bərˈiɲw# | #bərˈiɲw# {GOLD: #bariɾˈɔj#}
68     | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
69     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
70     | #bˌɑttwˈɑːʎɑ# | #bəttwˈɛːʎə# | #bəttwˈɛːʎə# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bətˈajə#}
71     | #bˌenediːkˈoɲwøː# | #bəndəc?ɲw# | #bə̃ndəc?ɲw# | #bəndəc?ɲw# | #bəndəc?ɲw# {GOLD: #bənkˈɔj#}
72     | #bˈeːstjɑ# | #bˈiːʃ?ə# | #bˈiːʃ?ə# | #bˈiʃ?# | #bˈiʃ?# {GOLD: #bˈiʃə#}
73     | #bˌiːnˈɑːrju# | #bənˈiːrj# | #bə̃ɾˈiːɾj# | #bəɾˈiɾj# | #bəɾˈiɾj# {GOLD: #biɲˈaɾ#}
74     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
75     | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
76     | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
77     | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
78     | #brwˈøːtəku# | #brw?tɜk# | #bɾw?tɜk# | #bɾw?tɜk# | #bɾw?tɜk# {GOLD: #bɾˈɛtk#}
79     | #brwˈøːtəsku# | #brw?tɜʃk# | #bɾw?tɜʃk# | #bɾw?tɜʃk# | #bɾw?tɜʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈyːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
81     | #bˈubəlˠu# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# | #bˈuɜlˠ# {GOLD: #bˈualˠ#}
82     | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
83     | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
84     | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
85     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
86     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
87     | #bˈutti# | #bˈytt# | #bˈytt# | #bˈytt# | #bˈytt# {GOLD: #bˈut#}
88     | #dˈɛməne# | #?ˈɛːmɜn# | #?ˈɛ̃ːmbɜ̃n# | #?ˈɛmbɜn# | #?ˈɛmbɜn# {GOLD: #djˈɛməɾ#}
89     | #dˌɑmnˈɑːɲwøː# | #dəmnˈɛːɲw# | #də̃mnˈɛ̃ːɲw# | #dəmnˈɛɲw# | #dəmnˈɛɲw# {GOLD: #dənˈɔj#}
90     | #dˈɑmnu# | #dˈaːmn# | #dˈəːmn# | #dˈəmn# | #dˈəmn# {GOLD: #dˈəm#}
91     | #dˌeːbitˈɑːɲwøː# | #dəətˈɛːɲw# | #dəətˈɛ̃ːɲw# | #dəətˈɛɲw# | #dəətˈɛɲw# {GOLD: #dətˈɔj#}
92     | #dˌeːbitwˈɒːre# | #dəətwˈye̯r# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# {GOLD: #dɛtˈuaɾ#}
93     | #dˌeːbitˈyːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
94     | #dˌeːleːɡˈɑːɲwøː# | #dəlɟˈɛːɲw# | #dəlɟˈɛ̃ːɲw# | #dəlɟˈɛɲw# | #dəlɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
95     | #dˌeliberˈɑːɲwøː# | #dəlbərˈɛːɲw# | #dəlbəɾˈɛ̃ːɲw# | #dəlbəɾˈɛɲw# | #dəlbəɾˈɛɲw# {GOLD: #dəliɾˈɔj#}
96     | #dˌeːkɑptˈɑːɲwøː# | #dəkəftˈɛːɲw# | #dəkəftˈɛ̃ːɲw# | #dəkəftˈɛɲw# | #dəkəftˈɛɲw# {GOLD: #diktˈɔj#}
97     | #dˌeːpenetrˈɑːɲwøː# | #dəpəndrˈɛːɲw# | #dəpə̃ndɾˈɛ̃ːɲw# | #dəpəndɾˈɛɲw# | #dəpəndɾˈɛɲw# {GOLD: #dɛpəɾtˈɔj#}
98     | #dˌeːpositˈɑːɲwøː# | #dəpəʃətˈɛːɲw# | #dəpəʃətˈɛ̃ːɲw# | #dəpəʃətˈɛɲw# | #dəpəʃətˈɛɲw# {GOLD: #dəʃtˈɔj#}
99     | #dˌeːrɑːmˈɑːɲwøː# | #dərəmˈɛːɲw# | #dəɾə̃mˈɛ̃ːɲw# | #dəɾəmˈɛɲw# | #dəɾəmˈɛɲw# {GOLD: #dəɾmˈɔj#}
100    | #dˌeːsˌiːderˈɑːɲwøː# | #dəʃəərˈɛːɲw# | #dəʃəəɾˈɛ̃ːɲw# | #dəʃəəɾˈɛɲw# | #dəʃəəɾˈɛɲw# {GOLD: #dəʃiɾˈɔj#}
101    | #dˌeːsˈiːdərjɑ# | #dəʃˈiɜre# | #dəʃˈiɜɾe# | #dəʃˈiɜɾ# | #dəʃˈiɜɾ# {GOLD: #dəʃˈiɾə#}
102    | #djˈɑbəlˠu# | #?ˈaɜlˠ# | #?ˈaɜlˠ# | #?ˈaɜlˠ# | #?ˈaɜlˠ# {GOLD: #djˈalˠ#}
103    | #djˈɑːnɑ# | #?ˈaːnə# | #?ˈəːɾə# | #?ˈəɾ# | #?ˈəɾ# {GOLD: #zˈəɾə#}
104    | #dˌiɡitˈɑːɲwøː# | #dəɡətˈɛːɲw# | #dəɡətˈɛ̃ːɲw# | #dəɡətˈɛɲw# | #dəɡətˈɛɲw# {GOLD: #dəftˈɔj#}
105    | #dˈiɲu# | #dˈiːɲ# | #dˈĩːɲ# | #dˈiɲ# | #dˈiɲ# {GOLD: #dˈɛɲə#}
106    | #dˌiːriɡˈɑːɲwøː# | #dərɟˈɛːɲw# | #dəɾɟˈɛ̃ːɲw# | #dəɾɟˈɛɲw# | #dəɾɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
107    | #dˌiːrˈeːktu# | #dərˈɛːft# | #dəɾˈɛːft# | #dəɾˈɛft# | #dəɾˈɛft# {GOLD: #dɾˈɛjt#}
108    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
109    | #dˌiskˌɑbɑlikˈɑːɲwøː# | #dəʃkəəlcˈɛːɲw# | #dəʃkəəlcˈɛ̃ːɲw# | #dəʃkəəlcˈɛɲw# | #dəʃkəəlcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
110    | #dˌiskˌɑrːikˈɑːɲwøː# | #dəʃkərːəcˈɛːɲw# | #dəʃkərəcˈɛ̃ːɲw# | #dəʃkərəcˈɛɲw# | #dəʃkərəcˈɛɲw# {GOLD: #ʃkaɾkˈɔj#}
111    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
112    | #dˌiskˌiritˈɑːɲwøː# | #dəʃkərtˈɛːɲw# | #dəʃkəɾtˈɛ̃ːɲw# | #dəʃkəɾtˈɛɲw# | #dəʃkəɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
113    | #dˌisspˌiːrˈɑːɲwøː# | #dəʃʃpərˈɛːɲw# | #dəʃʃpəɾˈɛ̃ːɲw# | #dəʃʃpəɾˈɛɲw# | #dəʃʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
114    | #dˌomestikˈɑːɲwøː# | #dəməʃtəcˈɛːɲw# | #də̃mbəʃtəcˈɛ̃ːɲw# | #dəmbəʃtəcˈɛɲw# | #dəmbəʃtəcˈɛɲw# {GOLD: #muʃtəkˈɔj#}
115    | #dˌolˈeːɲwøː# | #dəlˈiːɲw# | #dəlˈĩːɲw# | #dəlˈiɲw# | #dəlˈiɲw# {GOLD: #dəlˠˈɛj#}
116    | #dˌolˠwˈɒːre# | #dəlˠwˈye̯r# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# {GOLD: #dulˠˈye#}
117    | #dwˌɒːnˈɑːɲwøː# | #dwənˈɛːɲw# | #dwə̃ɾˈɛ̃ːɲw# | #dwəɾˈɛɲw# | #dwəɾˈɛɲw# {GOLD: #ðuɾˈɔj#}
118    | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
119    | #drˌɑnkwˈɒːne# | #drənɟˈye̯n# | #dɾə̃nɟˈye̯n# | #dɾənɟˈye̯n# | #dɾənɟˈye̯n# {GOLD: #dɾaɡˈua#}
120    | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
121    | #dˌuplikˈɑːɲwøː# | #dəplcˈɛːɲw# | #dəplcˈɛ̃ːɲw# | #dəplcˈɛɲw# | #dəplcˈɛɲw# {GOLD: #dulpəkˈɔj#}
122    | #dˌyːrˈɑːɲwøː# | #dərˈɛːɲw# | #dəɾˈɛ̃ːɲw# | #dəɾˈɛɲw# | #dəɾˈɛɲw# {GOLD: #duɾˈoj#}
123    | #dˈurːət͡ʃu# | #dˈuːrːɜt͡ʃ# | #dˈuːrɜ?# | #dˈurɜ?# | #dˈurɜ?# {GOLD: #dˈurəs#}
124    | #ˌeːdijtˈɑːɲwøː# | #dəjtˈɛːɲw# | #dəjtˈɛ̃ːɲw# | #dəjtˈɛɲw# | #dəjtˈɛɲw# {GOLD: #hɛtˈɔj#}
125    | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
126    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
127    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
128    | #ˌeksˌɑmputˈɑːɲwøː# | #fʃəmbətˈɛːɲw# | #fʃə̃mbətˈɛ̃ːɲw# | #fʃəmbətˈɛɲw# | #fʃəmbətˈɛɲw# {GOLD: #ʃəmtˈɔj#}
129    | #ˌeksˌɑnimˈɑːɲwøː# | #fʃənəmˈɛːɲw# | #fʃə̃ɾə̃mˈɛ̃ːɲw# | #fʃəɾəmˈɛɲw# | #fʃəɾəmˈɛɲw# {GOLD: #ʃəmˈɔj#}
130    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
131    | #ˌekshonorˈɑːɲwøː# | #fʃhənərˈɛːɲw# | #fʃhə̃ɾəɾˈɛ̃ːɲw# | #fʃhəɾəɾˈɛɲw# | #fʃhəɾəɾˈɛɲw# {GOLD: #t͡ʃndəɾˈɔj#}
132    | #ˌeksˈiɲwøː# | #fʃˈiːɲw# | #fʃˈĩːɲw# | #fʃˈiɲw# | #fʃˈiɲw# {GOLD: #ʃˈij#}
133    | #ˌekskˌɑbɑlikˈɑːɲwøː# | #fʃkəəlcˈɛːɲw# | #fʃkəəlcˈɛ̃ːɲw# | #fʃkəəlcˈɛɲw# | #fʃkəəlcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
134    | #ˌekskˌɑlˠˈɑːɲwøː# | #fʃkəlˠˈɛːɲw# | #fʃkəlˠˈɛ̃ːɲw# | #fʃkəlˠˈɛɲw# | #fʃkəlˠˈɛɲw# {GOLD: #ʃkalˠˈɔj#}
135    | #ˌekskˌɑmbjˈɑːɲwøː# | #fʃkəmbjˈɛːɲw# | #fʃkə̃mbjˈɛ̃ːɲw# | #fʃkəmbjˈɛɲw# | #fʃkəmbjˈɛɲw# {GOLD: #ʃkəmbˈɛj#}
136    | #ˌekskˌɑndˈeːɲwøː# | #fʃkəndˈiːɲw# | #fʃkə̃ndˈĩːɲw# | #fʃkəndˈiɲw# | #fʃkəndˈiɲw# {GOLD: #ʃkəndˈɛj#}
137    | #ˌekskˌɑrdjˈɑːɲwøː# | #fʃkər?ˈɛːɲw# | #fʃkəɾ?ˈɛ̃ːɲw# | #fʃkəɾ?ˈɛɲw# | #fʃkəɾ?ˈɛɲw# {GOLD: #ʃkaɾzˈɛj#}
138    | #ˌekskˌɑrptˈɑːɲwøː# | #fʃkərftˈɛːɲw# | #fʃkəɾftˈɛ̃ːɲw# | #fʃkəɾftˈɛɲw# | #fʃkəɾftˈɛɲw# {GOLD: #ʃkaɾtˈɔj#}
139    | #ˌekskˌɑtedrˈɑːɲwøː# | #fʃftədrˈɛːɲw# | #fʃftədɾˈɛ̃ːɲw# | #fʃftədɾˈɛɲw# | #fʃftədɾˈɛɲw# {GOLD: #ʃkatərˈɔj#}
140    | #ˌekskˌɑwdikˈɑːɲwøː# | #fʃkəəcˈɛːɲw# | #fʃkəəcˈɛ̃ːɲw# | #fʃkəəcˈɛɲw# | #fʃkəəcˈɛɲw# {GOLD: #ʃkaɡˈɔj#}
141    | #ˌekskjˈeːɲwøː# | #fʃcjˈiːɲw# | #fʃcjˈĩːɲw# | #fʃcjˈiɲw# | #fʃcjˈiɲw# {GOLD: #t͡ʃˈɔj#}
142    | #ˌekskˌipˈeːɲwøː# | #fʃkəpˈiːɲw# | #fʃkəpˈĩːɲw# | #fʃkəpˈiɲw# | #fʃkəpˈiɲw# {GOLD: #ʃcipˈɔj#}
143    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
144    | #ˌekskˈubəlˠwøː# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# | #fʃkˈuɜlˠw# {GOLD: #ʃkˈul#}
145    | #ˌekskˌurtˈɑːɲwøː# | #fʃkərtˈɛːɲw# | #fʃkəɾtˈɛ̃ːɲw# | #fʃkəɾtˈɛɲw# | #fʃkəɾtˈɛɲw# {GOLD: #ʃkuɾtˈɔj#}
146    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
147    | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟe# | #fʒmˈyːlɟe# | #fʒmˈylɟ# | #fʒmˈylɟ# {GOLD: #zmˈɔjlɛ#}
