etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
81     | #brˈuːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
82     | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
86     | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
87     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈutte# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
90     | #dˈɛməne# | #dˈiːm# | #dˈĩːmb# | #dˈimb# | #dˈimb# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːɲoː# | #dənːˈaːɲ# | #də̃nˈəːɲ# | #dənˈəɲ# | #dənˈəj# {GOLD: #dənˈɔj#}
92     | #dˈɑmnu# | #dˈaːm# | #dˈəːmb# | #dˈəmb# | #dˈəmb# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːɲoː# | #dəətˈaːɲ# | #dəətˈəːɲ# | #dəətˈəɲ# | #dəətˈəj# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈoːre# | #dəətˈye̯r# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈuːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːɲoː# | #dəlɡˈaːɲ# | #dəlɡˈəːɲ# | #dəlɡˈəɲ# | #dəlɡˈəj# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeliberˈɑːɲoː# | #dəlbərˈaːɲ# | #dəlbəɾˈəːɲ# | #dəlbəɾˈəɲ# | #dəlbəɾˈəj# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈaːɲ# | #dəkəftˈəːɲ# | #dəkəftˈəɲ# | #dəkəftˈəj# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːɲoː# | #dəpəndrˈaːɲ# | #dəpə̃ndɾˈəːɲ# | #dəpəndɾˈəɲ# | #dəpəndɾˈəj# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːɲoː# | #dəpəʃətˈaːɲ# | #dəpəʃətˈəːɲ# | #dəpəʃətˈəɲ# | #dəpəʃətˈəj# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈaːɲ# | #dəɾə̃mˈəːɲ# | #dəɾəmˈəɲ# | #dəɾəmˈəj# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːɲoː# | #dəʃəərˈaːɲ# | #dəʃəəɾˈəːɲ# | #dəʃəəɾˈəɲ# | #dəʃəəɾˈəj# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːdərjɑ# | #dəʃˈidre# | #dəʃˈidɾe# | #dəʃˈidɾ# | #dəʃˈidɾ# {GOLD: #dəʃˈiɾə#}
104    | #djˈɑbəlˠu# | #d͡ʒˈablˠ# | #zˈablˠ# | #zˈablˠ# | #zˈablˠ# {GOLD: #djˈalˠ#}
105    | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾ# | #zˈəɾ# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːɲoː# | #dəjətˈaːɲ# | #dəjətˈəːɲ# | #dəjətˈəɲ# | #dəjətˈəj# {GOLD: #dəftˈɔj#}
107    | #dˈiŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːɲoː# | #dərɡˈaːɲ# | #dəɾɡˈəːɲ# | #dəɾɡˈəɲ# | #dəɾɡˈəj# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
110    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑlikˈɑːɲoː# | #dəʃkəəlkˈaːɲ# | #dəʃkəəʎkˈəːɲ# | #dəʃkəəjkˈəɲ# | #dəʃkəəjkˈəj# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrːikˈɑːɲoː# | #dəʃkərːəkˈaːɲ# | #dəʃkərəkˈəːɲ# | #dəʃkərəkˈəɲ# | #dəʃkərəkˈəj# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskˌiritˈɑːɲoː# | #dəʃkərtˈaːɲ# | #dəʃkəɾtˈəːɲ# | #dəʃkəɾtˈəɲ# | #dəʃkəɾtˈəj# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːɲoː# | #dəʃʃpərˈaːɲ# | #dəʃʃpəɾˈəːɲ# | #dəʃʃpəɾˈəɲ# | #dəʃʃpəɾˈəj# {GOLD: #ʃpirˈɔj#}
116    | #dˌumestikˈɑːɲoː# | #dəməʃtəkˈaːɲ# | #də̃mbəʃtəkˈəːɲ# | #dəmbəʃtəkˈəɲ# | #dəmbəʃtəkˈəj# {GOLD: #muʃtəkˈɔj#}
117    | #dˌulˈeːɲoː# | #dəlˈɛːɲ# | #dəlˈɛ̃ːɲ# | #dəlˈɛɲ# | #dəlˈɛj# {GOLD: #dəlˠˈɛj#}
118    | #dˌulˠˈoːre# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈye#}
119    | #dˌunˈɑːɲoː# | #dənˈaːɲ# | #də̃ɾˈəːɲ# | #dəɾˈəɲ# | #dəɾˈəj# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈoːne# | #drənɟˈye̯n# | #dɾə̃nɟˈye̯n# | #dɾənɟˈye̯n# | #dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
122    | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːɲoː# | #dəplkˈaːɲ# | #dəpʎkˈəːɲ# | #dəpjkˈəɲ# | #dəpjkˈəj# {GOLD: #dulpəkˈɔj#}
124    | #dˌuːrˈɑːɲoː# | #dərˈaːɲ# | #dəɾˈəːɲ# | #dəɾˈəɲ# | #dəɾˈəj# {GOLD: #duɾˈoj#}
125    | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
126    | #ˌeːdiktˈɑːɲoː# | #dəjtˈaːɲ# | #dəjtˈəːɲ# | #dəjtˈəɲ# | #dəjtˈəj# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
128    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
129    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːmb# | #fʃˈɛmb# | #fʃˈɛmb# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːɲoː# | #fʃəmbətˈaːɲ# | #fʃə̃mbətˈəːɲ# | #fʃəmbətˈəɲ# | #fʃəmbətˈəj# {GOLD: #ʃəmtˈɔj#}
131    | #ˌeksˌɑnimˈɑːɲoː# | #fʃənəmˈaːɲ# | #fʃə̃ɾə̃mˈəːɲ# | #fʃəɾəmˈəɲ# | #fʃəɾəmˈəj# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshunurˈɑːɲoː# | #fʃhənərˈaːɲ# | #fʃhə̃ɾəɾˈəːɲ# | #fʃhəɾəɾˈəɲ# | #fʃhəɾəɾˈəj# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiŋɲoː# | #fʃˈɛːŋ# | #fʃˈɛ̃ːŋ# | #fʃˈɛŋ# | #fʃˈɛŋ# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑlikˈɑːɲoː# | #fʃkəəlkˈaːɲ# | #fʃkəəʎkˈəːɲ# | #fʃkəəjkˈəɲ# | #fʃkəəjkˈəj# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˠˈɑːɲoː# | #fʃkəlˠˈaːɲ# | #fʃkəlˠˈəːɲ# | #fʃkəlˠˈəɲ# | #fʃkəlˠˈəj# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbjˈɑːɲoː# | #fʃkəmbjˈaːɲ# | #fʃkə̃mbjˈəːɲ# | #fʃkəmbjˈəɲ# | #fʃkəmbjˈəj# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːɲoː# | #fʃkəndˈɛːɲ# | #fʃkə̃ndˈɛ̃ːɲ# | #fʃkəndˈɛɲ# | #fʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdjˈɑːɲoː# | #fʃkərd͡ʒˈaːɲ# | #fʃkəɾzˈəːɲ# | #fʃkəɾzˈəɲ# | #fʃkəɾzˈəj# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːɲoː# | #fʃkərftˈaːɲ# | #fʃkəɾftˈəːɲ# | #fʃkəɾftˈəɲ# | #fʃkəɾftˈəj# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtedrˈɑːɲoː# | #fʃftədrˈaːɲ# | #fʃftədɾˈəːɲ# | #fʃftədɾˈəɲ# | #fʃftədɾˈəj# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːɲoː# | #fʃkəəkˈaːɲ# | #fʃkəəkˈəːɲ# | #fʃkəəkˈəɲ# | #fʃkəəkˈəj# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskjˈeːɲoː# | #fʃcˈɛːɲ# | #fʃcˈɛ̃ːɲ# | #fʃcˈɛɲ# | #fʃcˈɛj# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːɲoː# | #fʃkəpˈɛːɲ# | #fʃkəpˈɛ̃ːɲ# | #fʃkəpˈɛɲ# | #fʃkəpˈɛj# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubəlˠoː# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# {GOLD: #ʃkˈul#}
147    | #ˌekskˌurtˈɑːɲoː# | #fʃkərtˈaːɲ# | #fʃkəɾtˈəːɲ# | #fʃkəɾtˈəɲ# | #fʃkəɾtˈəj# {GOLD: #ʃkuɾtˈɔj#}
148    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡjɑ# | #fʃmˈuːlɟe# | #fʒmˈuːlɟe# | #fʒmˈulɟ# | #fʒmˈulɟ# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːɲoː# | #fʃpəətˈaːɲ# | #fʃpəətˈəːɲ# | #fʃpəətˈəɲ# | #fʃpəətˈəj# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌelɑˈɑːɲoː# | #fʃpəlˈaːɲ# | #fʃpəlˈəːɲ# | #fʃpəlˈəɲ# | #fʃpəlˈəj# {GOLD: #ʃpəlˈaj#}
