etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
37     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲˈilə#}
38     | #ˌɑnɡˈustus# | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #ə̃nɡˈuːʃt# | #ənɡˈuʃt# | #ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
39     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡustˈɑːɲoː# | #ənɡəʃtˈɔːɲ# | #ə̃nɡəʃtˈɔ̃ːɲ# | #ənɡəʃtˈɔɲ# | #ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
40     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲu# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈuɛ#}
41     | #ˌɑnˈullɑm# | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
42     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈentu# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
43     | #ˌɑprˈiːlis# | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
44     | #ˈɑptum# | #ˈɑptu# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
45     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
46     | #ˌɑrɡˈentum# | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
47     | #ˌɑrɡˈentum# | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
48     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmə# | #ˈaɾmə# | #ˈaɾmə# {GOLD: #ˈaɾmə#}
49     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
50     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
51     | #ˌɑrmissˈɑːrium# | #ˌɑrmissˈɑːrju# | #ərməʃʃˈɛːrj# | #əɾməʃʃˈɛːɾj# | #əɾməʃʃˈɛɾj# | #əɾməʃʃˈɛɾj# {GOLD: #harməʃˈɔɾ#}
52     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌiˈɑːɲoː# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
53     | #ˈɑrkum# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrkum# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
55     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑsper# | #ˈɑsper# | #ˈaːʃpɛr# | #ˈaːʃpɛɾ# | #ˈaʃpɛɾ# | #ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈentu# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustus# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwrum# | #ˈɑwru# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑwˈunkulus# | #ˌɑˈunkulˠu# | #ˈuːnɡulˠ# | #ˈũːnɡulˠ# | #ˈunɡulˠ# | #ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
63     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsɑmum# | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃m# | #bˈalʃəm# | #bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
69     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
70     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈonioː# | #bˌenediːkˈoɲoː# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈɛːʃt͡ʃə# | #bˈɛːʃsə# | #bˈɛʃsə# | #bˈɛʃsə# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈennum# | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolɑ# | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑkus# | #brˈoːtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑskus# | #brˈoːtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈyːmə# | #bɾˈỹːmə# | #bɾˈymə# | #bɾˈymə# {GOLD: #bɾˈymə#}
82     | #bˈubɑlus# | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːnsis# | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulkum# | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈullɑm# | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
86     | #bˈukkɑm# | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
87     | #bˈuksum# | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡus# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈuttem# | #bˈutte# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
90     | #dˈae̯monem# | #dˈɛmone# | #djˈɛːmɔn# | #djˈɛ̃ːmɔ̃# | #djˈɛmə# | #djˈɛmə# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
92     | #dˈɑmnum# | #dˈɑmnu# | #dˈaːm# | #dˈəːm# | #dˈəm# | #dˈəm# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːnioː# | #dˌeːbitˈɑːɲoː# | #dəftˈɔːɲ# | #dəftˈɔ̃ːɲ# | #dəftˈɔɲ# | #dəftˈɔj# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈoːrem# | #dˌeːbitˈoːre# | #dəftˈye̯r# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈuːrɑm# | #dˌeːbitˈuːrɑ# | #dəftˈyːrə# | #dəftˈyːɾə# | #dəftˈyɾə# | #dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːberˈɑːɲoː# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːnioː# | #dˌeːpenetrˈɑːɲoː# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːnioː# | #dˌeːpositˈɑːɲoː# | #dəpʃətˈɔːɲ# | #dəpʃətˈɔ̃ːɲ# | #dəpʃətˈɔɲ# | #dəpʃətˈɔj# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːderˈɑːɲoː# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːderiɑm# | #dˌeːsˈiːderjɑ# | #dəʃˈiɛre# | #dəʃˈiɛɾe# | #dəʃˈiɛɾe# | #dəʃˈiɛɾe# {GOLD: #dəʃˈiɾə#}
104    | #diˈɑbolus# | #djˈɑbulˠu# | #d͡ʒˈaulˠ# | #zˈaulˠ# | #zˈaulˠ# | #zˈaulˠ# {GOLD: #djˈalˠ#}
105    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾə# | #zˈəɾə# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːnioː# | #dˌiɡitˈɑːɲoː# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #dəftˈɔj#}
107    | #dˈiɡnus# | #dˈiŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːnioː# | #dˌiːriɡˈɑːɲoː# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktum# | #dˌiːrˈeːktu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
110    | #dis# | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌiskˌɑbɑlikˈɑːɲoː# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrrikˈɑːnioː# | #dˌiskˌɑrːikˈɑːɲoː# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈiskum# | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskwˌiritˈɑːnioː# | #dˌiskˌiritˈɑːɲoː# | #dəʃkərtˈɔːɲ# | #dəʃkəɾtˈɔ̃ːɲ# | #dəʃkəɾtˈɔɲ# | #dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːnioː# | #dˌisspˌiːrˈɑːɲoː# | #dəʃʃpərˈɔːɲ# | #dəʃʃpəɾˈɔ̃ːɲ# | #dəʃʃpəɾˈɔɲ# | #dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
116    | #mˌodestikˈɑːnioː# | #mˌodestikˈɑːɲoː# | #mdəʃtəkˈɔːɲ# | #mdəʃtəkˈɔ̃ːɲ# | #mdəʃtəkˈɔɲ# | #mdəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːnioː# | #dˌulˈeːɲoː# | #dəlˈɛːɲ# | #dəlˈɛ̃ːɲ# | #dəlˈɛɲ# | #dəlˈɛj# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˈoːrem# | #dˌulˠˈoːre# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈyɛ#}
119    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dənˈɔːɲ# | #də̃ɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːne# | #drənɡˈuo̯n# | #dɾə̃nɡˈuã̯# | #dɾənɡˈua̯# | #dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
122    | #dˈukem# | #dˈuke# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːnioː# | #dˌuplikˈɑːɲoː# | #dəplkˈɔːɲ# | #dəpʎkˈɔ̃ːɲ# | #dəpjkˈɔɲ# | #dəpjkˈɔj# {GOLD: #dulpəkˈɔj#}
124    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈɔj#}
125    | #dˈurrɑt͡ʃum# | #dˈurːɑt͡ʃu# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
126    | #ˌeːdiktˈɑːnioː# | #ˌeːdiktˈɑːɲoː# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #hɛtˈɔj#}
127    | #ˌekklˈeːsiɑm# | #ˌekklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃe# | #kcˈiʃe# {GOLD: #kˈiʃə#}
128    | #ˌekkum# | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
129    | #ˌeksˈɑːmen# | #ˌesˈɑːme# | #ʃˈɛːm# | #ʃˈɛ̃ːm# | #ʃˈɛm# | #ʃˈɛm# {GOLD: #ʃˈɛmə#}
130    | #ˌeksˌɑmputˈɑːnioː# | #ˌesˌɑmputˈɑːɲoː# | #ʃəmbətˈɔːɲ# | #ʃə̃mbətˈɔ̃ːɲ# | #ʃəmbətˈɔɲ# | #ʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
