etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãnɟɪlˠ# | *#ˈə̃nɟɪlˠ# | *#ˈənɟɪlˠ# | *#ˈənɟɪlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãnɟɪlˠ# | *#ˈə̃nɟɪlˠ# | *#ˈənɟɪlˠ# | *#ˈənɟɪlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːɲoː# | *#ˌɑnɡustˈoɲø# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ndˈua̯#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#pˌarə̃mjˈɛ̃nd# | *#pˌaɾə̃mjˈɛ̃nd# | *#pˌaɾəmjˈɛnd# | *#paɾəmjˈɛnd# {GOLD: #paɾmˈɛnd#}
40     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈenɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃nə# | *#ɾˈɛ̃ɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːɲoː# | *#ˌɑrmˈoɲø# | *#ərmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔɲ# | *#əɾmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiwˈɒːɲoː# | *#ˌɑrːˈiwoɲø# | *#rːˈĩːɲ# | *#rˈĩːɲ# | *#rˈiɲ# | *#rˈij# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪɾ# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
56     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈɛntʊ# | *#ˌɑwlɑmˈɛntu# | *#lə̃mjˈɛ̃nd# | *#lə̃mjˈɛ̃nd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
57     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
58     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#rˈuo̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
59     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
60     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#ˈũːnɡulˠ# | *#ˈũːnɡulˠ# | *#ˈunɡulˠ# | *#ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
61     | #bˈɑjdɑ# | *#bˈɑjdɑ# | *#bˈɑjdɑ# | *#bˈɛːðə# | *#bˈɛːðə# | *#bˈɛðə# | *#bˈɛðə# {GOLD: #bˈɛ#}
62     | #bˈɑlbiː# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
63     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
68     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | *#bˌaɾˈua̯# | *#baɾˈua̯# {GOLD: #bəɾˈua̯#}
69     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiɲoː# | *#bˌɑrːˈiɲø# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
70     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈonioː# | *#bˌɛnɛdikˈɔɲoː# | *#bˌɛndikˈoɲø# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstiɑm# | *#bˈestjɑ# | *#bˈest͡ʃjɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrium# | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
75     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
76     | #bˈolɑ# | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑkum# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑskum# | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
82     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
83     | #bˈubɑlum# | *#bˈʊbɑlˠʊ# | *#bˈubɑlˠu# | *#bˈuvalˠ# | *#bˈuvalˠ# | *#bˈuvalˠ# | *#bˈuvalˠ# {GOLD: #bˈua̯lˠ#}
84     | #bˌubulkˈeːnsem# | *#bˌʊbʊlkˈensɛ# | *#bˌubulkˈesɛ# | *#bˌuvəlcˈiːʃ# | *#bˌuvəlcˈiːʃ# | *#bˌuvəlkˈiʃ# | *#buvəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
85     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌubˈulku# | *#bˌuvˈuːʎk# | *#bˌuvˈuːʎk# | *#bˌuvˈujk# | *#buvˈujk# {GOLD: #bˈujk#}
86     | #bˈullɑm# | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
87     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
88     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
89     | #bˈurɡum# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
90     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
91     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#djˈɛ̃mɔ̃# | *#djˈɛ̃mɔ̃# | *#djˈɛmə# | *#djˈɛmə# {GOLD: #djˈɛməɾ#}
92     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːɲoː# | *#dˌɑmnˈoɲø# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
93     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
94     | #dˌeːbitˈɑːnioː# | *#dˌebɪtˈɒːɲoː# | *#dˌebtˈoɲø# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dətˈɔj#}
95     | #dˌeːbitˈoːrem# | *#dˌebɪtˈoːrɛ# | *#dˌebtˈorɛ# | *#dəftˈuo̯r# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
96     | #dˌeːbitˈuːrɑm# | *#dˌebɪtˈuːrɑ# | *#dˌebtˈyrɑ# | *#dəftˈyːrə# | *#dəftˈyːɾə# | *#dəftˈyɾə# | *#dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
97     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌelˌeɡˈɒːɲoː# | *#dˌelˌeɡˈoɲø# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔ̃ɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
98     | #dˌeːlˌiːberˈɑːnioː# | *#dˌelˌibɛrˈɒːɲoː# | *#dˌelˌibɛrˈoɲø# | *#dələvərˈɔ̃ɲ# | *#dələvəɾˈɔ̃ɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
99     | #dˌeːkˌɑptˈɑːnioː# | *#dˌekˌɑptˈɒːɲoː# | *#dˌekˌɑptˈoɲø# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
100    | #dˌeːpˌenetrˈɑːnioː# | *#dˌepˌɛnɛtrˈɒːɲoː# | *#dˌepˌɛnɛtrˈoɲø# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
101    | #dˌeːpˌositˈɑːnioː# | *#dˌepˌʊsɪtˈɒːɲoː# | *#dˌepˌustˈoɲø# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔ̃ɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
102    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌerˌɑːmˈɒːɲoː# | *#dˌerˌɑmˈoɲø# | *#dərˌãmˈɔ̃ɲ# | *#dəɾˌə̃mˈɔ̃ɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
103    | #dˌeːsˌiːderˈɑːnioː# | *#dˌesˌidɛrˈɒːɲoː# | *#dˌesˌidɛrˈoɲø# | *#dəʃəðərˈɔ̃ɲ# | *#dəʃəðəɾˈɔ̃ɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
104    | #dˌeːsˌiːdˈeriɑm# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
105    | #dˌiˈɑbolum# | *#dˌɪˈɑbʊlˠʊ# | *#dˌejˈɑbulˠu# | *#dˈɛːvulˠ# | *#dˈɛːvulˠ# | *#dˈɛvulˠ# | *#dˈɛvulˠ# {GOLD: #djˈalˠ#}
106    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#zˈɛ̃nə# | *#zˈɛ̃ɾə# | *#zˈɛɾə# | *#zˈɛɾə# {GOLD: #zˈəɾə#}
