etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
16     | #ˌɑlbɑːnˈensis# | *#ˌɑlbɑːnˈɛnsɪ# | *#ˌɑlbɑnˈɛse# | *#əlbə̃nˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeːɡɔrˈiːɑ# | *#ˌɑlˌeɡorˈiɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | *#ˌɑltˈɑːrjʊ# | *#ˌɑltˈɑrju# | *#əltˈɛːrj# | *#əltˈɛːɾj# | *#əltˈɛɾj# | *#əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɑːɲoː# | *#ˌɑltɛrˈoɲø# | *#əltərˈɔ̃ːɲ# | *#əltəɾˈɔ̃ːɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#lwˈuo̯lˠ# | *#lwˈua̯lˠ# | *#lwˈua̯lˠ# | *#lwˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈiːnʊ# | *#ɑmbepˌɑtˈinu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#əmbəpˌatˈi# | *#əmbəpatˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˠˈɑːɲoː# | *#ˌɑmbulˠˈoɲø# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#əmbəlˠˈɔɲ# | *#əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãːndulˠ# | *#mˈəːndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãːmɛ# | *#ˈəːmɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkus# | *#ˌɑmˈiːkʊ# | *#ˌɑmˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈãːmɛtə# | *#ˈəːmɛtə# | *#ˈəmɛtə# | *#ˈəmɛtə# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɑːɲoː# | *#ˌɑnɡustˈoɲø# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | *#ˌɑntˈoːɲʊ# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ːɲ# | *#ə̃ndˈɔ̃ːɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppˌarə̃mjˈɛ̃ːnd# | *#ppˌaɾə̃mjˈɛ̃ːnd# | *#ppˌaɾəmjˈɛnd# | *#ppaɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | *#ˌɑprˈiːlɪ# | *#ˌɑprˈile# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃ːnə# | *#ɾˈɛ̃ːɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃ːnd# | *#əɾɟˈɛ̃ːnd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#ˌɑrmˈoɲø# | *#ərmˈɔ̃ːɲ# | *#əɾmˈɔ̃ːɲ# | *#əɾmˈɔɲ# | *#əɾmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɑːrjʊ# | *#ˌɑrmˌessˈɑrju# | *#ərməʃʃˈɛːrj# | *#əɾməʃʃˈɛːɾj# | *#əɾməʃʃˈɛɾj# | *#əɾməʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiwˈɑːnioː# | *#ˌɑrːˌɪwˈɑːɲoː# | *#ˌɑrːˌeˈoɲø# | *#rːˈɔ̃ːɲ# | *#rˈɔ̃ːɲ# | *#rˈɔɲ# | *#rˈɔj# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaːʃpɛr# | *#ˈaːʃpɛɾ# | *#ˈaʃpɛɾ# | *#ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈɛntʊ# | *#ˌɑwlɑmˈɛntu# | *#lə̃mjˈɛ̃ːnd# | *#lə̃mjˈɛ̃ːnd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
56     | #ˌɑwɡˈustus# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
57     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#rˈuo̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
58     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑˈunkulˠu# | *#ˈũːnɡulˠ# | *#ˈũːnɡulˠ# | *#ˈunɡulˠ# | *#ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | *#bˈɑlbiː# | *#bˈɑlbi# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãːɲə# | *#bˈəːɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | *#bˌaɾˈua̯# | *#baɾˈua̯# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiːɲoː# | *#bˌɑrːˈiɲø# | *#bˌarːˈĩːɲ# | *#bˌarˈĩːɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattwˈaːʎə# | *#bˌattwˈaːʎə# | *#bˌattwˈajə# | *#battwˈajə# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattwˈaːʎə# | *#bˌattwˈaːʎə# | *#bˌattwˈajə# | *#battwˈajə# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | *#bˌɛnɛdiːkˈɔɲoː# | *#bˌɛnɛdikˈoɲø# | *#bə̃ndəkˈɔ̃ːɲ# | *#bə̃ndəkˈɔ̃ːɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | *#bˌiːnˈɑːrjʊ# | *#bˌinˈɑrju# | *#bə̃nˈɛːrj# | *#bə̃ɾˈɛːɾj# | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛ̃ːnː# | *#blˈɛ̃ːn# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
74     | #bˈolɑ# | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | *#brˈoːtɑkʊ# | *#brˈøtɑku# | *#brˈɛtak# | *#bɾˈɛtak# | *#bɾˈɛtak# | *#bɾˈɛtak# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | *#brˈoːtɑskʊ# | *#brˈøtɑsku# | *#brˈɛtaʃk# | *#bɾˈɛtaʃk# | *#bɾˈɛtaʃk# | *#bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
79     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
80     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈỹːmə# | *#bɾˈỹːmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
81     | #bˈubɑlus# | *#bˈʊbɑlˠʊ# | *#bˈubɑlˠu# | *#bˈualˠ# | *#bˈualˠ# | *#bˈualˠ# | *#bˈualˠ# {GOLD: #bˈua̯lˠ#}
82     | #bˌubulkˈeːnsis# | *#bˌʊbʊlkˈeːnsɪ# | *#bˌubulkˈese# | *#bˌulcˈiːʃ# | *#bˌulcˈiːʃ# | *#bˌulkˈiʃ# | *#bulcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
83     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌubˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
84     | #bˈullɑm# | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
85     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
86     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
87     | #bˈurɡus# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
88     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈutt# | *#bˈutt# | *#bˈutt# | *#bˈutt# {GOLD: #bˈut#}
89     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#djˈɛ̃ːmɔ̃# | *#djˈɛ̃ːmɔ̃# | *#djˈɛmə# | *#djˈɛmə# {GOLD: #djˈɛməɾ#}
90     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɑːɲoː# | *#dˌɑmnˈoɲø# | *#dˌãnːˈɔ̃ːɲ# | *#dˌə̃nˈɔ̃ːɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
91     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈãːm# | *#dˈəːm# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
92     | #dˌeːbitˈɑːnioː# | *#dˌeːbɪtˈɑːɲoː# | *#dˌebtˈoɲø# | *#dəftˈɔ̃ːɲ# | *#dəftˈɔ̃ːɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dətˈɔj#}
93     | #dˌeːbitˈoːrem# | *#dˌeːbɪtˈoːrɛ# | *#dˌebtˈorɛ# | *#dəftˈuo̯r# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
94     | #dˌeːbitˈuːrɑm# | *#dˌeːbɪtˈuːrɑ# | *#dˌebtˈyrɑ# | *#dəftˈyːrə# | *#dəftˈyːɾə# | *#dəftˈyɾə# | *#dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
95     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːlˌeːɡˈɑːɲoː# | *#dˌelˌeɡˈoɲø# | *#dəlɡˈɔ̃ːɲ# | *#dəlɡˈɔ̃ːɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
96     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌiːbɛrˈɑːɲoː# | *#dˌelˌibɛrˈoɲø# | *#dəlbərˈɔ̃ːɲ# | *#dəlbəɾˈɔ̃ːɲ# | *#dəlbəɾˈɔɲ# | *#dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
97     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɑːɲoː# | *#dˌekˌɑptˈoɲø# | *#dəkˌaftˈɔ̃ːɲ# | *#dəkˌaftˈɔ̃ːɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
98     | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɑːɲoː# | *#dˌepˌɛnɛtrˈoɲø# | *#dəpə̃ndrˈɔ̃ːɲ# | *#dəpə̃ndɾˈɔ̃ːɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
99     | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɑːɲoː# | *#dˌepˌusetˈoɲø# | *#dəpˌuʃətˈɔ̃ːɲ# | *#dəpˌuʃətˈɔ̃ːɲ# | *#dəpˌuʃətˈɔɲ# | *#dəpuʃətˈɔj# {GOLD: #dəʃtˈɔj#}
100    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɑːɲoː# | *#dˌerˌɑmˈoɲø# | *#dərˌãmˈɔ̃ːɲ# | *#dəɾˌə̃mˈɔ̃ːɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
101    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːdɛrˈɑːɲoː# | *#dˌesˌidɛrˈoɲø# | *#dəʃərˈɔ̃ːɲ# | *#dəʃəɾˈɔ̃ːɲ# | *#dəʃəɾˈɔɲ# | *#dəʃəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
102    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌiːdˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dəʃˈiːrə# | *#dəʃˈiːɾə# | *#dəʃˈiɾə# | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
103    | #dˌiˈɑbolus# | *#dˌɪˈɑbʊlˠʊ# | *#dˌeˈɑbulˠu# | *#dˈaːulˠ# | *#dˈaːulˠ# | *#dˈaulˠ# | *#dˈaulˠ# {GOLD: #djˈalˠ#}
104    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#zˈɛ̃ːnə# | *#zˈɛ̃ːɾə# | *#zˈɛɾə# | *#zˈɛɾə# {GOLD: #zˈəɾə#}
105    | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɑːɲoː# | *#dˌejtˈoɲø# | *#dəjtˈɔ̃ːɲ# | *#dəjtˈɔ̃ːɲ# | *#dəjtˈɔɲ# | *#dəjtˈɔj# {GOLD: #dəftˈɔj#}
