etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːtɛ# | #ˈɛtɑtɛ# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈɪnɡlʊ# | #ˌɑkˈenɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈɪpɪtʊ# | #ˌɑkkˈiptu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈɪpɪtrɛ# | #ˌɑkkˈiptrɛ# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈʊɲjɑ# | #ˌɑksˈuɲjɑ# | #fʃˈuːɲɛ# | #fʃˈũːɲɛ# | #fʃˈuɲɛ# | #fʃˈuɲɛ# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnʊ# | #ˈɑlbɑnu# | #ˈaːlban# | #ˈaːlbə̃# | #ˈalbə# | #ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈɛnsɪ# | #ˌɑlbɑnˈɛse# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑlium# | #ˈɑʎʊ# | #ˈɑʎu# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡɔrˈiːɑ# | #ˌɑlˌeɡorˈiɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjʊ# | #ˌɑltˈɑrju# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑltɛrˈɑːɲoː# | #ˌɑltɛrˈoɲø# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlwjˈɔlˠʊ# | #ˌɑlwjˈolˠu# | #lwˈuo̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑrɑki# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌoreˈɑːnus# | #ɑmbɪbˌɔrjˈɑːnʊ# | #ɑmbebˌorjˈɑnu# | #əmbəərˈaːn# | #ə̃mbəəɾˈəː# | #əmbəəɾˈə# | #əmbəəɾˈə# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnum# | #ɑmbɪpˌɑtˈiːnʊ# | #ɑmbepˌɑtˈinu# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩː# | #əmbəpətˈi# | #əmbəpətˈi# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtum# | #ɑmbɪpˌɛkkˈɑːtʊ# | #ɑmbepˌɛkkˈɑtu# | #əmbəpəkkˈat# | #ə̃mbəpəkkˈat# | #əmbəpəkkˈat# | #əmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌensˈɑːnioː# | #ɑmbɪpˌɛnsˈɑːɲoː# | #ɑmbepˌɛsˈoɲø# | #əmbəpəʃˈɔːɲ# | #ə̃mbəpəʃˈɔ̃ːɲ# | #əmbəpəʃˈɔɲ# | #əmbəpəʃˈɔj# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˈɑːnioː# | #ˌɑmbʊlˠˈɑːɲoː# | #ˌɑmbulˠˈoɲø# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndʊlˠɑ# | #ˌɑmˈɑndulˠɑ# | #mˈaːndulˠə# | #mˈəːndulˠə# | #mˈəndulˠə# | #mˈəndulˠə# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈɑmjɑ# | #ˈaːmə# | #ˈəːmə# | #ˈəmə# | #ˈəmə# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːkus# | #ˌɑmˈiːkʊ# | #ˌɑmˈiku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmitɑm# | #ˈɑmɪtɑ# | #ˈɑmetɑ# | #ˈaːmɛtə# | #ˈəːmɛtə# | #ˈəmɛtə# | #ˈəmɛtə# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #ˌɑmˈʊrɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
34     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
35     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
36     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
37     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲˈilə#}
38     | #ˌɑnɡˈustus# | #ˌɑnɡˈʊstʊ# | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #ə̃nɡˈuːʃt# | #ənɡˈuʃt# | #ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
39     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡʊstˈɑːɲoː# | #ˌɑnɡustˈoɲø# | #ənɡəʃtˈɔːɲ# | #ə̃nɡəʃtˈɔ̃ːɲ# | #ənɡəʃtˈɔɲ# | #ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
40     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲʊ# | #ˌɑntˈoɲu# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈuɛ#}
41     | #ˌɑnˈullɑm# | #ˌɑnˈʊlɑ# | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
42     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈɛntʊ# | #ˌɑppˌɑrɑmˈɛntu# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
43     | #ˌɑprˈiːlis# | #ˌɑprˈiːlɪ# | #ˌɑprˈile# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
44     | #ˈɑptum# | #ˈɑptʊ# | #ˈɑptu# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
45     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #ˌɑrˈenɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
46     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ˌɑrɡˈɛntu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
47     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmə# | #ˈaɾmə# | #ˈaɾmə# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ˌɑrmˈoɲø# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrium# | #ˌɑrmɪssˈɑːrjʊ# | #ˌɑrmessˈɑrju# | #ərməʃʃˈɛːrj# | #əɾməʃʃˈɛːɾj# | #əɾməʃʃˈɛɾj# | #əɾməʃʃˈɛɾj# {GOLD: #harməʃˈua̯ɾ#}
51     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌɪˈɑːɲoː# | #ˌɑrːˌeˈoɲø# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
52     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
53     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
54     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
55     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
56     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡʊ# | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
57     | #ˈɑsper# | #ˈɑspɛr# | #ˈɑspɛr# | #ˈaːʃpɛr# | #ˈaːʃpɛɾ# | #ˈaʃpɛɾ# | #ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
58     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈɛntʊ# | #ˌɑwlɑmˈɛntu# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
59     | #ˌɑwɡˈustus# | #ˌɑwɡˈʊstʊ# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
60     | #ˈɑwrum# | #ˈɑwrʊ# | #ˈɑwru# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
61     | #ˌɑwˈunkulus# | #ˌɑˈʊnkʊlˠʊ# | #ˌɑˈunkulˠu# | #ˈuːnɡulˠ# | #ˈũːnɡulˠ# | #ˈunɡulˠ# | #ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
62     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈɑlbi# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
63     | #bˈɑlsɑmum# | #bˈɑlsɑmʊ# | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃m# | #bˈalʃəm# | #bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrʊ# | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtʊ# | #bˌɑrbˈɑtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
68     | #bˌɑrˈoːnem# | #bˌɑrˈoːnɛ# | #bˌɑrˈonɛ# | #bərˈuo̯n# | #bəɾˈuã̯# | #bəɾˈua̯# | #bəɾˈua̯# {GOLD: #bərˈua̯#}
69     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bˌɑrːˈiɲø# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
70     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈonioː# | #bˌɛnɛdiːkˈɔɲoː# | #bˌɛnɛdikˈoɲø# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈest͡ʃɑ# | #bˈɛːʃə# | #bˈɛːʃə# | #bˈɛʃə# | #bˈɛʃə# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjʊ# | #bˌinˈɑrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈennum# | #blˈɛnːʊ# | #blˈɛnːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolɑ# | #bˈɔlˠɑ# | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɑkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈɔkkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑkus# | #brˈoːtɑkʊ# | #brˈøtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑskus# | #brˈoːtɑskʊ# | #brˈøtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈymɑ# | #brˈyːmə# | #bɾˈỹːmə# | #bɾˈymə# | #bɾˈymə# {GOLD: #bɾˈymə#}
82     | #bˈubɑlus# | #bˈʊbɑlˠʊ# | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːnsis# | #bˌʊbʊlkˈeːnsɪ# | #bˌubulkˈese# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulkum# | #bˌʊbˈʊlkʊ# | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈullɑm# | #bˈʊlɑ# | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
86     | #bˈukkɑm# | #bˈʊkkɑ# | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
87     | #bˈuksum# | #bˈʊksʊ# | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡus# | #bˈʊrɡʊ# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈuttem# | #bˈʊttɛ# | #bˈuttɛ# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
90     | #dˈae̯monem# | #dˈɛmɔnɛ# | #dˈɛmonɛ# | #djˈɛːmɔn# | #djˈɛ̃ːmɔ̃# | #djˈɛmə# | #djˈɛmə# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dˌɑmnˈoɲø# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
92     | #dˈɑmnum# | #dˈɑmnʊ# | #dˈɑmnu# | #dˈaːm# | #dˈəːm# | #dˈəm# | #dˈəm# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːnioː# | #dˌeːbɪtˈɑːɲoː# | #dˌebtˈoɲø# | #dəftˈɔːɲ# | #dəftˈɔ̃ːɲ# | #dəftˈɔɲ# | #dəftˈɔj# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈoːrem# | #dˌeːbɪtˈoːrɛ# | #dˌebtˈorɛ# | #dəftˈye̯r# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈuːrɑm# | #dˌeːbɪtˈuːrɑ# | #dˌebtˈyrɑ# | #dəftˈyːrə# | #dəftˈyːɾə# | #dəftˈyɾə# | #dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dˌeleɡˈoɲø# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːbɛrˈɑːɲoː# | #dˌelˌibɛrˈoɲø# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dˌekɑptˈoɲø# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːnioː# | #dˌeːpɛnɛtrˈɑːɲoː# | #dˌepɛnɛtrˈoɲø# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːnioː# | #dˌeːpɔsɪtˈɑːɲoː# | #dˌepsetˈoɲø# | #dəpʃətˈɔːɲ# | #dəpʃətˈɔ̃ːɲ# | #dəpʃətˈɔɲ# | #dəpʃətˈɔj# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dˌerɑmˈoɲø# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːdɛrˈɑːɲoː# | #dˌesˌidɛrˈoɲø# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːderiɑm# | #dˌeːsˈiːdɛrjɑ# | #dˌesˈidɛrjɑ# | #dəʃˈiɛrɛ# | #dəʃˈiɛɾɛ# | #dəʃˈiɛɾɛ# | #dəʃˈiɛɾɛ# {GOLD: #dəʃˈiɾə#}
104    | #dˌiˈɑbolus# | #dˌɪˈɑbʊlˠʊ# | #dˌeˈɑbulˠu# | #dˈaːulˠ# | #dˈaːulˠ# | #dˈaulˠ# | #dˈaulˠ# {GOLD: #djˈalˠ#}
105    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒˈɑnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾə# | #zˈəɾə# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːnioː# | #dˌɪɡɪtˈɑːɲoː# | #dˌejtˈoɲø# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #dəftˈɔj#}
107    | #dˈiɡnus# | #dˈɪŋnʊ# | #dˈeŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːnioː# | #dˌiːrɪɡˈɑːɲoː# | #dˌirɡˈoɲø# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktum# | #dˌiːrˈeːktʊ# | #dˌirˈejtu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
110    | #dis# | #dɪ# | #de# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌɪskˌɑbɑlɪkˈɑːɲoː# | #dˌeskˌɑbɑlekˈoɲø# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrrikˈɑːnioː# | #dˌɪskˌɑrːɪkˈɑːɲoː# | #dˌeskˌɑrːekˈoɲø# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
