etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːtɛ# | #ˈɛtɑtɛ# | #jˈɛjtɛjtɛj# | #jˈɛjtɛjtɛj# | #jˈɛjtɛjtɛj# | #jˈɛjtɛjtɛj# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈɪnɡlʊ# | #ˌɑkˈenɡlu# | #jcˈijnjɟlj# | #jcˈij̃njɟʎj# | #jcˈijnjɟjj# | #jcˈijnjɟjj# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈɪpɪtʊ# | #ˌɑkkˈiptu# | #jccˈijftj# | #jccˈijftj# | #jccˈijftj# | #jt͡ʃcˈijftj# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈɪpɪtrɛ# | #ˌɑkkˈiptrɛ# | #jccˈijftjrɛj# | #jccˈijftjɾɛj# | #jccˈijftjɾɛj# | #jt͡ʃcˈijftjɾɛj# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈʊɲjɑ# | #ˌɑksˈuɲjɑ# | #jcʃˈuːɲjɛj# | #jcʃˈũːɲjɛj# | #jcʃˈuɲjɛj# | #jt͡ʃʃˈuɲjɛj# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnʊ# | #ˈɑlbɑnu# | #ˈajljbajnj# | #ˈajljbaj̃nj# | #ˈajljbajnj# | #ˈajljbajnj# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈɛnsɪ# | #ˌɑlbɑnˈɛse# | #jljbəjnˈijʃɛj# | #jljbəj̃nˈijʃɛj# | #jljbəjnˈijʃɛj# | #jljbəjnˈijʃɛj# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | #ˈɑʎʊ# | #ˈɑʎu# | #ˈajʎ# | #ˈajʎ# | #ˈajj# | #ˈajj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡɔrˈiːɑ# | #ˌɑlˌeɡorˈiɑ# | #jləjɡərˈiːj# | #jləjɡəɾˈiːj# | #jləjɡəɾˈij# | #jləjɡəɾˈij# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjʊ# | #ˌɑltˈɑrju# | #jljtˈɛjrjjj# | #jljtˈɛjɾjjj# | #jljtˈɛjɾjjj# | #jljtˈɛjɾjjj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑltɛrˈɑːɲoː# | #ˌɑltɛrˈoɲø# | #jljtəjrˈɔːɲ# | #jljtəjɾˈɔ̃ːɲ# | #jljtəjɾˈɔɲ# | #jljtəjɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlwjˈɔlˠʊ# | #ˌɑlwjˈolˠu# | #jljwjˈɔːlˠj# | #jljwjˈɔːlˠj# | #jljwjˈɔlˠj# | #jljwjˈɔlˠj# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑrɑki# | #jmˈajrɛjcij# | #j̃mˈajɾɛjcij# | #jmˈajɾɛjcij# | #jmˈajɾɛjcij# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | #ɑmbɪpˌɑtˈiːnʊ# | #ɑmbepˌɑtˈinu# | #jmbəjpəjtˈijnj# | #j̃mbəjpəjtˈij̃nj# | #jmbəjpəjtˈijnj# | #jmbəjpəjtˈijnj# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | #ˌɑmbʊlˠˈɑːɲoː# | #ˌɑmbulˠˈoɲø# | #jmbəlˠˈɔːɲ# | #j̃mbəlˠˈɔ̃ːɲ# | #jmbəlˠˈɔɲ# | #jmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndʊlˠɑ# | #ˌɑmˈɑndulˠɑ# | #jmˈajnjdjulˠɛj# | #j̃mˈaj̃njdjulˠɛj# | #jmˈajnjdjulˠɛj# | #jmˈajnjdjulˠɛj# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈɑmjɑ# | #ˈajmjaj# | #ˈaj̃mjaj# | #ˈajmjaj# | #ˈajmjaj# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkus# | #ˌɑmˈiːkʊ# | #ˌɑmˈiku# | #jmˈijc# | #j̃mˈijc# | #jmˈijc# | #jmˈijc# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | #ˈɑmɪtɑ# | #ˈɑmetɑ# | #ˈajmɛjtɛj# | #ˈaj̃mɛjtɛj# | #ˈajmɛjtɛj# | #ˈajmɛjtɛj# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | #ˌɑmˈʊrɡɑ# | #ˌɑmˈurɡɑ# | #jmˈuːrjɟɛj# | #j̃mˈuːɾjɟɛj# | #jmˈuɾjɟɛj# | #jmˈuɾjɟɛj# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈajnjɟɛjlˠj# | #ˈaj̃njɟɛjlˠj# | #ˈajnjɟɛjlˠj# | #ˈajnjɟɛjlˠj# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈajnjɟɛjlˠj# | #ˈaj̃njɟɛjlˠj# | #ˈajnjɟɛjlˠj# | #ˈajnjɟɛjlˠj# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #jnjɟwˈɛjlɛj# | #j̃njɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #jnjɟwˈɛjlɛj# | #j̃njɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #jnjɟwˈɛjlɛj# | #j̃njɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# | #jnjɟwˈɛjlɛj# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | #ˌɑnɡˈʊstʊ# | #ˌɑnɡˈustu# | #jnjɟˈuːʃtj# | #j̃njɟˈuːʃtj# | #jnjɟˈuʃtj# | #jnjɟˈuʃtj# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡʊstˈɑːɲoː# | #ˌɑnɡustˈoɲø# | #jnjɟəʃtˈɔːɲ# | #j̃njɟəʃtˈɔ̃ːɲ# | #jnjɟəʃtˈɔɲ# | #jnjɟəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲʊ# | #ˌɑntˈoɲu# | #jnjtˈɔːɲ# | #j̃njtˈɔ̃ːɲ# | #jnjtˈɔɲ# | #jnjtˈɔj# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | #ˌɑnˈʊlɑ# | #ˌɑnˈulɑ# | #jnjˈuːlɛj# | #j̃njˈuːlɛj# | #jnjˈulɛj# | #jnjˈulɛj# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈɛntʊ# | #ˌɑppˌɑrɑmˈɛntu# | #jppəjrəjmjˈɛjnjtj# | #jppəjɾəj̃mjˈɛj̃njtj# | #jppəjɾəjmjˈɛjnjtj# | #jppəjɾəjmjˈɛjnjtj# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | #ˌɑprˈiːlɪ# | #ˌɑprˈile# | #jprˈijlɛj# | #jpɾˈijlɛj# | #jpɾˈijlɛj# | #jpɾˈijlɛj# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | #ˈɑptʊ# | #ˈɑptu# | #ˈajftj# | #ˈajftj# | #ˈajftj# | #ˈajftj# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #ˌɑrˈenɑ# | #jrˈijnɛj# | #jɾˈij̃nɛj# | #jɾˈijnɛj# | #jɾˈijnɛj# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ˌɑrɡˈɛntu# | #jrjɟˈijnjtj# | #jɾjɟˈij̃njtj# | #jɾjɟˈijnjtj# | #jɾjɟˈijnjtj# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈajrjmaj# | #ˈajɾj̃maj# | #ˈajɾjmaj# | #ˈajɾjmaj# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ˌɑrmˈoɲø# | #jrjmˈɔːɲ# | #jɾj̃mˈɔ̃ːɲ# | #jɾjmˈɔɲ# | #jɾjmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑtɑ# | #jrjmˈajtɛj# | #jɾj̃mˈajtɛj# | #jɾjmˈajtɛj# | #jɾjmˈajtɛj# {GOLD: #rəmˈatə#}
47     | #ˌɑrmissˈɑːrium# | #ˌɑrmɪssˈɑːrjʊ# | #ˌɑrmessˈɑrju# | #jrjməjʃʃˈɛjrjjj# | #jɾj̃məjʃʃˈɛjɾjjj# | #jɾjməjʃʃˈɛjɾjjj# | #jɾjməjʃʃˈɛjɾjjj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌɪˈɑːɲoː# | #ˌɑrːˌeˈoɲø# | #jrːˈɛːɲ# | #jrˈɛ̃ːɲ# | #jrˈɛɲ# | #jrˈɛj# {GOLD: #arˈij#}
49     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈajrjc# | #ˈajɾjc# | #ˈajɾjc# | #ˈajɾjc# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈajrjc# | #ˈajɾjc# | #ˈajɾjc# | #ˈajɾjc# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈɑrkɑ# | #ˈajrjcɛj# | #ˈajɾjcɛj# | #ˈajɾjcɛj# | #ˈajɾjcɛj# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈajʃclɛj# | #ˈajʃcʎɛj# | #ˈajʃcjɛj# | #ˈajʃcjɛj# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡʊ# | #ˌɑspˈɑrɑɡu# | #jʃpˈajrɛjɟ# | #jʃpˈajɾɛjɟ# | #jʃpˈajɾɛjɟ# | #jʃpˈajɾɛjɟ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | #ˈɑspɛr# | #ˈɑspɛr# | #ˈajʃpɛjrj# | #ˈajʃpɛjɾj# | #ˈajʃpɛjɾj# | #ˈajʃpɛjɾj# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈɛntʊ# | #ˌɑwlɑmˈɛntu# | #jwləjmjˈɛjnjtj# | #jwləj̃mjˈɛj̃njtj# | #jwləjmjˈɛjnjtj# | #jwləjmjˈɛjnjtj# {GOLD: #avləmˈɛnd#}
56     | #ˌɑwɡˈustus# | #ˌɑwɡˈʊstʊ# | #ˌɑwɡˈustu# | #jwɟˈuːʃtj# | #jwɟˈuːʃtj# | #jwɟˈuʃtj# | #jwɟˈuʃtj# {GOLD: #ɡˈuʃt#}
57     | #ˌɑwrˈeolum# | #ˌɑwrjˈɔlˠʊ# | #ˌɑwrjˈolˠu# | #jwrjjˈɛːlˠj# | #jwɾjjˈɛːlˠj# | #jwɾjjˈɛlˠj# | #jwɾjjˈɛlˠj# {GOLD: #rˈye̯lˠ#}
58     | #ˈɑwrum# | #ˈɑwrʊ# | #ˈɑwru# | #ˈajwrj# | #ˈajwɾj# | #ˈajwɾj# | #ˈajwɾj# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | #ˌɑˈʊnkʊlˠʊ# | #ˌɑˈunkulˠu# | #jˈuːnjculˠj# | #jˈũːnjculˠj# | #jˈunjculˠj# | #jˈunjculˠj# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈɑlbi# | #bˈajljbij# | #bˈajljbij# | #bˈajljbij# | #bˈajljbij# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | #bˈɑlsɑmʊ# | #bˈɑlsɑmu# | #bˈajljʃɛjm# | #bˈajljʃɛj̃m# | #bˈajljʃɛjm# | #bˈajljʃɛjm# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈɑɲɑ# | #bˈajɲɛj# | #bˈaj̃ɲɛj# | #bˈajɲɛj# | #bˈajɲɛj# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrʊ# | #bˌɑrˈɑtru# | #bəjrˈɛjtjrj# | #bəjɾˈɛjtjɾj# | #bəjɾˈɛjtjɾj# | #bəjɾˈɛjtjɾj# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtʊ# | #bˌɑrbˈɑtu# | #bəjrjbˈajtj# | #bəjɾjbˈajtj# | #bəjɾjbˈajtj# | #bəjɾjbˈajtj# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈɑrkɑ# | #bˈajrjcɛj# | #bˈajɾjcɛj# | #bˈajɾjcɛj# | #bˈajɾjcɛj# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | #bˌɑrˈoːnɛ# | #bˌɑrˈonɛ# | #bəjrˈɔːnɛj# | #bəjɾˈɔ̃ːɾɛj# | #bəjɾˈɔɾɛj# | #bəjɾˈɔɾɛj# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bˌɑrːˈiɲø# | #bəjrːˈijɲ# | #bəjrˈij̃ɲ# | #bəjrˈijɲ# | #bəjrˈijj# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəjtjtjwˈajʎɛj# | #bəjtjtjwˈajʎɛj# | #bəjtjtjwˈajjɛj# | #bəjtjtjwˈajjɛj# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəjtjtjwˈajʎɛj# | #bəjtjtjwˈajʎɛj# | #bəjtjtjwˈajjɛj# | #bəjtjtjwˈajjɛj# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | #bˌɛnɛdiːkˈɔɲoː# | #bˌɛnɛdikˈoɲø# | #bəjnəjdjəjkˈɔːɲ# | #bəj̃nəjdjəjkˈɔ̃ːɲ# | #bəjnəjdjəjkˈɔɲ# | #bəjnəjdjəjkˈɔj# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈest͡ʃjɑ# | #bˈɛjʃt͡ʃjɛj# | #bˈɛjʃsjɛj# | #bˈɛjʃsjɛj# | #bˈɛjʃsjɛj# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjʊ# | #bˌinˈɑrju# | #bəjnˈɛjrjjj# | #bəj̃nˈɛjɾjjj# | #bəjnˈɛjɾjjj# | #bəjnˈɛjɾjjj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | #blˈɛnːʊ# | #blˈɛnːu# | #blˈijnːj# | #blˈij̃nj# | #blˈijnj# | #blˈijnj# {GOLD: #blˈi#}
74     | #bˈolɑ# | #bˈɔlˠɑ# | #bˈolˠɑ# | #bˈɔːlˠɛj# | #bˈɔːlˠɛj# | #bˈɔlˠɛj# | #bˈɔlˠɛj# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɑkɛ# | #brˈɛjcɛj# | #bɾˈɛjcɛj# | #bɾˈɛjcɛj# | #bɾˈɛjcɛj# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | #brˈɔkkɑ# | #brˈokkɑ# | #brˈɛccɛj# | #bɾˈɛccɛj# | #bɾˈɛccɛj# | #bɾˈɛt͡ʃcɛj# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | #brˈoːtɑkʊ# | #brˈøtɑku# | #brˈytɛjc# | #bɾˈytɛjc# | #bɾˈytɛjc# | #bɾˈytɛjc# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | #brˈoːtɑskʊ# | #brˈøtɑsku# | #brˈytɛjʃc# | #bɾˈytɛjʃc# | #bɾˈytɛjʃc# | #bɾˈytɛjʃc# {GOLD: #bɾˈɛʃkə#}
79     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈymɑ# | #brˈyːmaj# | #bɾˈỹːmaj# | #bɾˈymaj# | #bɾˈymaj# {GOLD: #bɾˈymə#}
80     | #bˈubɑlus# | #bˈʊbɑlˠʊ# | #bˈubɑlˠu# | #bˈuajlˠj# | #bˈuajlˠj# | #bˈuajlˠj# | #bˈuajlˠj# {GOLD: #bˈua̯lˠ#}
81     | #bˌubulkˈeːnsis# | #bˌʊbʊlkˈeːnsɪ# | #bˌubulkˈese# | #bəəljcˈijʃɛj# | #bəəljcˈijʃɛj# | #bəəljcˈijʃɛj# | #bəəljcˈijʃɛj# {GOLD: #bult͡ʃˈɛʃ#}
82     | #bˌubˈulkum# | #bˌʊbˈʊlkʊ# | #bˌubˈulku# | #bəˈuːljc# | #bəˈuːljc# | #bəˈuljc# | #bəˈuljc# {GOLD: #bˈujk#}
83     | #bˈullɑm# | #bˈʊlɑ# | #bˈulɑ# | #bˈuːlɛj# | #bˈuːlɛj# | #bˈulɛj# | #bˈulɛj# {GOLD: #bˈulə#}
84     | #bˈukkɑm# | #bˈʊkkɑ# | #bˈukkɑ# | #bˈuccɛj# | #bˈuccɛj# | #bˈuccɛj# | #bˈut͡ʃcɛj# {GOLD: #bˈukə#}
85     | #bˈuksum# | #bˈʊksʊ# | #bˈuksu# | #bˈucʃ# | #bˈucʃ# | #bˈucʃ# | #bˈut͡ʃʃ# {GOLD: #bˈuʃ#}
86     | #bˈurɡus# | #bˈʊrɡʊ# | #bˈurɡu# | #bˈuːrjɟ# | #bˈuːɾjɟ# | #bˈuɾjɟ# | #bˈuɾjɟ# {GOLD: #bˈuɾɡ#}
87     | #bˈuttem# | #bˈʊttɛ# | #bˈuttɛ# | #bˈutjtɛj# | #bˈutjtɛj# | #bˈutjtɛj# | #bˈutjtɛj# {GOLD: #bˈut#}
88     | #dˈae̯monem# | #dˈɛmɔnɛ# | #dˈɛmonɛ# | #dˈijmɔnɛj# | #dˈij̃mɔ̃ɾɛj# | #dˈijmɔɾɛj# | #dˈijmɔɾɛj# {GOLD: #djˈɛməɾ#}
89     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dˌɑmnˈoɲø# | #dəjnːˈɔːɲ# | #dəj̃nˈɔ̃ːɲ# | #dəjnˈɔɲ# | #dəjnˈɔj# {GOLD: #dənˈɔj#}
90     | #dˈɑmnum# | #dˈɑmnʊ# | #dˈɑmnu# | #dˈɛjnːj# | #dˈɛj̃nj# | #dˈɛjnj# | #dˈɛjnj# {GOLD: #dˈəm#}
91     | #dˌeːbitˈɑːnioː# | #dˌeːbɪtˈɑːɲoː# | #dˌebtˈoɲø# | #dəjftˈɔːɲ# | #dəjftˈɔ̃ːɲ# | #dəjftˈɔɲ# | #dəjftˈɔj# {GOLD: #dətˈɔj#}
92     | #dˌeːbitˈoːrem# | #dˌeːbɪtˈoːrɛ# | #dˌebtˈorɛ# | #dəjftˈɛːrɛj# | #dəjftˈɛːɾɛj# | #dəjftˈɛɾɛj# | #dəjftˈɛɾɛj# {GOLD: #dɛtˈua̯ɾ#}
93     | #dˌeːbitˈuːrɑm# | #dˌeːbɪtˈuːrɑ# | #dˌebtˈyrɑ# | #dəjftˈyːrɛj# | #dəjftˈyːɾɛj# | #dəjftˈyɾɛj# | #dəjftˈyɾɛj# {GOLD: #dɛtˈyɾə#}
94     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dˌeleɡˈoɲø# | #dəjləjɡˈɔːɲ# | #dəjləjɡˈɔ̃ːɲ# | #dəjləjɡˈɔɲ# | #dəjləjɡˈɔj# {GOLD: #dəɾɡˈɔj#}
95     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːbɛrˈɑːɲoː# | #dˌelˌibɛrˈoɲø# | #dəjləjbəjrˈɔːɲ# | #dəjləjbəjɾˈɔ̃ːɲ# | #dəjləjbəjɾˈɔɲ# | #dəjləjbəjɾˈɔj# {GOLD: #dəliɾˈɔj#}
96     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dˌekɑptˈoɲø# | #dəjkəjftˈɔːɲ# | #dəjkəjftˈɔ̃ːɲ# | #dəjkəjftˈɔɲ# | #dəjkəjftˈɔj# {GOLD: #diktˈɔj#}
97     | #dˌeːpenetrˈɑːnioː# | #dˌeːpɛnɛtrˈɑːɲoː# | #dˌepɛnɛtrˈoɲø# | #dəjpəjnəjtjrˈɔːɲ# | #dəjpəj̃nəjtjɾˈɔ̃ːɲ# | #dəjpəjnəjtjɾˈɔɲ# | #dəjpəjnəjtjɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
98     | #dˌeːpositˈɑːnioː# | #dˌeːpɔsɪtˈɑːɲoː# | #dˌepsetˈoɲø# | #dəjpʃəjtˈɔːɲ# | #dəjpʃəjtˈɔ̃ːɲ# | #dəjpʃəjtˈɔɲ# | #dəjpʃəjtˈɔj# {GOLD: #dəʃtˈɔj#}
99     | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dˌerɑmˈoɲø# | #dəjrəjmˈɔːɲ# | #dəjɾəj̃mˈɔ̃ːɲ# | #dəjɾəjmˈɔɲ# | #dəjɾəjmˈɔj# {GOLD: #dəɾmˈɔj#}
100    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːdɛrˈɑːɲoː# | #dˌesˌidɛrˈoɲø# | #dəjʃəjdəjrˈɔːɲ# | #dəjʃəjdəjɾˈɔ̃ːɲ# | #dəjʃəjdəjɾˈɔɲ# | #dəjʃəjdəjɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
101    | #dˌeːsiːdˈeriɑm# | #dˌeːsiːdˈɛrjɑ# | #dˌesidˈɛrjɑ# | #dəjʃəjdjjˈijrɛj# | #dəjʃəjdjjˈijɾɛj# | #dəjʃəjdjjˈijɾɛj# | #dəjʃəjdjjˈijɾɛj# {GOLD: #dəʃˈiɾə#}
102    | #dˌiˈɑbolus# | #dˌɪˈɑbʊlˠʊ# | #dˌeˈɑbulˠu# | #dˈɛːjbulˠj# | #dˈɛːjbulˠj# | #dˈɛjbulˠj# | #dˈɛjbulˠj# {GOLD: #djˈalˠ#}
103    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒjˈɑnɑ# | #d͡ʒjˈɛjnɛj# | #zjˈɛj̃nɛj# | #zjˈɛjnɛj# | #zjˈɛjnɛj# {GOLD: #zˈəɾə#}
104    | #dˌiɡitˈɑːnioː# | #dˌɪɡɪtˈɑːɲoː# | #dˌejtˈoɲø# | #dəjjjtˈɔːɲ# | #dəjjjtˈɔ̃ːɲ# | #dəjjjtˈɔɲ# | #dəjjjtˈɔj# {GOLD: #dəftˈɔj#}
