etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
27     | #ˌɑmbulˈɑːnioː# | #ˌɑmbʊlˠˈɑːɲoː# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndʊlˠɑ# | #mˈaːndulˠə# | #mˈəːndulˠə# | #mˈəndulˠə# | #mˈəndulˠə# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈaːme# | #ˈəːme# | #ˈəme# | #ˈəme# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːkus# | #ˌɑmˈiːkʊ# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmitɑm# | #ˈɑmɪtɑ# | #ˈaːmɛtə# | #ˈəːmɛtə# | #ˈəmɛtə# | #ˈəmɛtə# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #ˌɑmˈʊrɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
34     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
35     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈɪlɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
36     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈɪlɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈalə#}
37     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈɪlɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲˈilə#}
38     | #ˌɑnɡˈustus# | #ˌɑnɡˈʊstʊ# | #ənɡˈuːʃt# | #ə̃nɡˈuːʃt# | #ənɡˈuʃt# | #ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
39     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡʊstˈɑːɲoː# | #ənɡəʃtˈɔːɲ# | #ə̃nɡəʃtˈɔ̃ːɲ# | #ənɡəʃtˈɔɲ# | #ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
40     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲʊ# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈuɛ#}
41     | #ˌɑnˈullɑm# | #ˌɑnˈʊlɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
42     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈɛntʊ# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
43     | #ˌɑprˈiːlis# | #ˌɑprˈiːlɪ# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
44     | #ˈɑptum# | #ˈɑptʊ# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
45     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
46     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
47     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
48     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmə# | #ˈaɾmə# | #ˈaɾmə# {GOLD: #ˈaɾmə#}
49     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
50     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
51     | #ˌɑrmissˈɑːrium# | #ˌɑrmɪssˈɑːrjʊ# | #ərməʃʃˈɛːrj# | #əɾməʃʃˈɛːɾj# | #əɾməʃʃˈɛɾj# | #əɾməʃʃˈɛɾj# {GOLD: #harməʃˈua̯ɾ#}
52     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌɪˈɑːɲoː# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
53     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
55     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡʊ# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑsper# | #ˈɑspɛr# | #ˈaːʃpɛr# | #ˈaːʃpɛɾ# | #ˈaʃpɛɾ# | #ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈɛntʊ# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustus# | #ˌɑwɡˈʊstʊ# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwrum# | #ˈɑwrʊ# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑwˈunkulus# | #ˌɑˈʊnkʊlˠʊ# | #ˈuːnɡulˠ# | #ˈũːnɡulˠ# | #ˈunɡulˠ# | #ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
63     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsɑmum# | #bˈɑlsɑmʊ# | #bˈaːlʃam# | #bˈaːlʃə̃m# | #bˈalʃəm# | #bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrʊ# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtʊ# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
69     | #bˌɑrˈoːnem# | #bˌɑrˈoːnɛ# | #bərˈuo̯n# | #bəɾˈuã̯# | #bəɾˈua̯# | #bəɾˈua̯# {GOLD: #bərˈua̯#}
70     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
71     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
72     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
73     | #bˌenediːkˈonioː# | #bˌɛnɛdiːkˈɔɲoː# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
74     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈɛːʃt͡ʃə# | #bˈɛːʃsə# | #bˈɛʃsə# | #bˈɛʃsə# {GOLD: #bˈiʃə#}
75     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjʊ# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
76     | #blˈennum# | #blˈɛnːʊ# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
77     | #bˈolɑ# | #bˈɔlˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
78     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
79     | #brˈokkɑ# | #brˈɔkkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
80     | #brˈoːtɑkus# | #brˈoːtɑkʊ# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
81     | #brˈoːtɑskus# | #brˈoːtɑskʊ# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
82     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈyːmə# | #bɾˈỹːmə# | #bɾˈymə# | #bɾˈymə# {GOLD: #bɾˈymə#}
83     | #bˈubɑlus# | #bˈʊbɑlˠʊ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
84     | #bˌubulkˈeːnsis# | #bˌʊbʊlkˈeːsɪ# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
85     | #bˌubˈulkum# | #bˌʊbˈʊlkʊ# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
86     | #bˈullɑm# | #bˈʊlɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
87     | #bˈukkɑm# | #bˈʊkkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
88     | #bˈuksum# | #bˈʊksʊ# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
89     | #bˈurɡus# | #bˈʊrɡʊ# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
90     | #bˈuttem# | #bˈʊttɛ# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
91     | #dˈae̯monem# | #dˈɛmɔnɛ# | #djˈɛːmɔn# | #djˈɛ̃ːmɔ̃# | #djˈɛmə# | #djˈɛmə# {GOLD: #djˈɛməɾ#}
92     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
93     | #dˈɑmnum# | #dˈɑmnʊ# | #dˈaːm# | #dˈəːm# | #dˈəm# | #dˈəm# {GOLD: #dˈəm#}
94     | #dˌeːbitˈɑːnioː# | #dˌeːbɪtˈɑːɲoː# | #dəftˈɔːɲ# | #dəftˈɔ̃ːɲ# | #dəftˈɔɲ# | #dəftˈɔj# {GOLD: #dətˈɔj#}
95     | #dˌeːbitˈoːrem# | #dˌeːbɪtˈoːrɛ# | #dəftˈye̯r# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
96     | #dˌeːbitˈuːrɑm# | #dˌeːbɪtˈuːrɑ# | #dəftˈyːrə# | #dəftˈyːɾə# | #dəftˈyɾə# | #dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
97     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
98     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːbɛrˈɑːɲoː# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
99     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
100    | #dˌeːpenetrˈɑːnioː# | #dˌeːpɛnɛtrˈɑːɲoː# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
101    | #dˌeːpositˈɑːnioː# | #dˌeːpɔsɪtˈɑːɲoː# | #dəpʃətˈɔːɲ# | #dəpʃətˈɔ̃ːɲ# | #dəpʃətˈɔɲ# | #dəpʃətˈɔj# {GOLD: #dəʃtˈɔj#}
102    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
103    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːdɛrˈɑːɲoː# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
104    | #dˌeːsˈiːderiɑm# | #dˌeːsˈiːdɛrjɑ# | #dəʃˈiɛre# | #dəʃˈiɛɾe# | #dəʃˈiɛɾe# | #dəʃˈiɛɾe# {GOLD: #dəʃˈiɾə#}
105    | #dˌiˈɑbolus# | #dˌɪˈɑbʊlˠʊ# | #dˈaːulˠ# | #dˈaːulˠ# | #dˈaulˠ# | #dˈaulˠ# {GOLD: #djˈalˠ#}
106    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾə# | #zˈəɾə# {GOLD: #zˈəɾə#}
107    | #dˌiɡitˈɑːnioː# | #dˌɪɡɪtˈɑːɲoː# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #dəftˈɔj#}
108    | #dˈiɡnus# | #dˈɪŋnʊ# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
109    | #dˌiːriɡˈɑːnioː# | #dˌiːrɪɡˈɑːɲoː# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
110    | #dˌiːrˈeːktum# | #dˌiːrˈeːktʊ# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
111    | #dis# | #dɪ# | #d# | #d# | #d# | #d# {GOLD: #z#}
112    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌɪskˌɑbɑlɪkˈɑːɲoː# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
113    | #dˌiskˌɑrrikˈɑːnioː# | #dˌɪskˌɑrːɪkˈɑːɲoː# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
114    | #dˈiskum# | #dˈɪskʊ# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
115    | #dˌiskwˌiritˈɑːnioː# | #dˌɪskˌɪrɪtˈɑːɲoː# | #dəʃkərtˈɔːɲ# | #dəʃkəɾtˈɔ̃ːɲ# | #dəʃkəɾtˈɔɲ# | #dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
116    | #dˌisspˌiːrˈɑːnioː# | #dˌɪsspˌiːrˈɑːɲoː# | #dəʃʃpərˈɔːɲ# | #dəʃʃpəɾˈɔ̃ːɲ# | #dəʃʃpəɾˈɔɲ# | #dəʃʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
117    | #mˌodestikˈɑːnioː# | #mˌɔdɛstɪkˈɑːɲoː# | #mdəʃtəkˈɔːɲ# | #mdəʃtəkˈɔ̃ːɲ# | #mdəʃtəkˈɔɲ# | #mdəʃtəkˈɔj# {GOLD: #muʃtəkˈɔj#}
118    | #dˌolˈeːnioː# | #dˌɔlˈeːɲoː# | #dəlˈɛːɲ# | #dəlˈɛ̃ːɲ# | #dəlˈɛɲ# | #dəlˈɛj# {GOLD: #dəlˠˈɛj#}
119    | #dˌolˈoːrem# | #dˌɔlˠˈoːrɛ# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈyɛ#}
120    | #dˌoːnˈɑːnioː# | #dˌunˈɑːɲoː# | #dənˈɔːɲ# | #də̃ɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #ðuɾˈɔj#}
121    | #drˈɑkiː# | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
122    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːnɛ# | #drənɡˈuo̯n# | #dɾə̃nɡˈuã̯# | #dɾənɡˈua̯# | #dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
123    | #dˈukem# | #dˈʊkɛ# | #dˈyc# | #dˈyc# | #dˈyc# | #dˈyc# {GOLD: #dˈuc#}
124    | #dˌuplikˈɑːnioː# | #dˌʊplɪkˈɑːɲoː# | #dəplkˈɔːɲ# | #dəpʎkˈɔ̃ːɲ# | #dəpjkˈɔɲ# | #dəpjkˈɔj# {GOLD: #dulpəkˈɔj#}
125    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #duɾˈɔj#}
126    | #dˈurrɑt͡ʃum# | #dˈʊrːɑt͡ʃʊ# | #dˈuːrːat͡ʃ# | #dˈuːras# | #dˈuras# | #dˈuras# {GOLD: #dˈurəs#}
127    | #ˌeːdiktˈɑːnioː# | #ˌeːdɪktˈɑːɲoː# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #hɛtˈɔj#}
