etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# {GOLD: #jˈɛtə#}
11     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiːft# | *#kcˈiːft# | *#kcˈift# | *#kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiːftr# | *#kcˈiːftɾ# | *#kcˈiftɾ# | *#kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑksˈʊɲjɑ# | *#ˌɑksˈuɲjɑ# | *#fʃˈũːɲə# | *#fʃˈũːɲə# | *#fʃˈuɲə# | *#fʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈaːlbã# | *#ˈaːlbə̃# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensem# | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbə̃nˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeːɡɔrˈiːɑ# | *#ˌɑlˌeɡorˈiɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːre# | *#ˌɑltˈɑːrɛ# | *#ˌɑltˈɑrɛ# | *#əltˈie̯r# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːɲoː# | *#ˌɑltɛrˈoɲø# | *#əltərˈɔ̃ːɲ# | *#əltəɾˈɔ̃ːɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlβjˈɔlˠʊ# | *#ˌɑlβjˈolˠu# | *#əlvˈuo̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈiːnʊ# | *#ɑmbepˌɑtˈinu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#əmbəpˌatˈi# | *#əmbəpatˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˠˈɒːɲoː# | *#ˌɑmbulˠˈoɲø# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#əmbəlˠˈɔɲ# | *#əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãːndulˠ# | *#mˈəːndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãːmɛ# | *#ˈəːmɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkum# | *#ˌɑmˈiːkʊ# | *#ˌɑmˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈãːmɛtə# | *#ˈəːmɛtə# | *#ˈəmɛtə# | *#ˈəmɛtə# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːɲoː# | *#ˌɑnɡustˈoɲø# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ːɲ# | *#ə̃ndˈɔ̃ːɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ndˈua̯#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppˌarə̃mjˈɛ̃ːnd# | *#ppˌaɾə̃mjˈɛ̃ːnd# | *#ppˌaɾəmjˈɛnd# | *#ppaɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlem# | *#ˌɑprˈiːlɛ# | *#ˌɑprˈilɛ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃ːnə# | *#ɾˈɛ̃ːɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃ːnd# | *#əɾɟˈɛ̃ːnd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːɲoː# | *#ˌɑrmˈoɲø# | *#ərmˈɔ̃ːɲ# | *#əɾmˈɔ̃ːɲ# | *#əɾmˈɔɲ# | *#əɾmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ərməʃʃˈuo̯r# | *#əɾməʃʃˈua̯ɾ# | *#əɾməʃʃˈua̯ɾ# | *#əɾməʃʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiːwˈɒːɲoː# | *#ˌɑrːˌiˈoɲø# | *#rːˈɔ̃ːɲ# | *#rˈɔ̃ːɲ# | *#rˈɔɲ# | *#rˈɔj# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaːʃpɛr# | *#ˈaːʃpɛɾ# | *#ˈaʃpɛɾ# | *#ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑˈɛntu# | *#jˈɛ̃ːnd# | *#jˈɛ̃ːnd# | *#jˈɛnd# | *#jˈɛnd# {GOLD: #vˈɛnd#}
56     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈɛntʊ# | *#ˌɑwlɑmˈɛntu# | *#lə̃mjˈɛ̃ːnd# | *#lə̃mjˈɛ̃ːnd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
57     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
58     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#rˈuo̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# | *#ɾˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
59     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
60     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑˈunkulˠu# | *#ˈũːnɡulˠ# | *#ˈũːnɡulˠ# | *#ˈunɡulˠ# | *#ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
61     | #bˈɑjdɑ# | *#bˈɑjdɑ# | *#bˈɑjdɑ# | *#bˈajðə# | *#bˈajðə# | *#bˈajðə# | *#bˈajðə# {GOLD: #bˈɛ#}
62     | #bˈɑlbiː# | *#bˈɑlbiː# | *#bˈɑlbi# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlbə#}
63     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãːɲə# | *#bˈəːɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
68     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | *#bˌaɾˈua̯# | *#baɾˈua̯# {GOLD: #bəɾˈua̯#}
69     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiːɲoː# | *#bˌɑrːˈiɲø# | *#bˌarːˈĩːɲ# | *#bˌarˈĩːɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
70     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattwˈaːʎə# | *#bˌattwˈaːʎə# | *#bˌattwˈajə# | *#battwˈajə# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattwˈaːʎə# | *#bˌattwˈaːʎə# | *#bˌattwˈajə# | *#battwˈajə# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈonioː# | *#bˌɛnɛdiːkˈɔɲoː# | *#bˌɛndikˈoɲø# | *#bə̃ndəkˈɔ̃ːɲ# | *#bə̃ndəkˈɔ̃ːɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrium# | *#bˌiːɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
75     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛ̃ːnː# | *#blˈɛ̃ːn# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
76     | #bˈolɑ# | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑkum# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑskum# | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
82     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈỹːmə# | *#bɾˈỹːmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
83     | #bˈubɑlum# | *#bˈʊbɑlˠʊ# | *#bˈubɑlˠu# | *#bˈuvalˠ# | *#bˈuvalˠ# | *#bˈuvalˠ# | *#bˈuvalˠ# {GOLD: #bˈua̯lˠ#}
84     | #bˌubulkˈeːnsem# | *#bˌʊbʊlkˈeːnsɛ# | *#bˌubulkˈesɛ# | *#bˌuvəlcˈiːʃ# | *#bˌuvəlcˈiːʃ# | *#bˌuvəlkˈiʃ# | *#buvəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
85     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌubˈulku# | *#bˌuvˈuːʎk# | *#bˌuvˈuːʎk# | *#bˌuvˈujk# | *#buvˈujk# {GOLD: #bˈujk#}
86     | #bˈullɑm# | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
87     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
88     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
89     | #bˈurɡum# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
90     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈutt# | *#bˈutt# | *#bˈutt# | *#bˈutt# {GOLD: #bˈut#}
91     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#djˈɛ̃ːmɔ̃# | *#djˈɛ̃ːmɔ̃# | *#djˈɛmə# | *#djˈɛmə# {GOLD: #djˈɛməɾ#}
92     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːɲoː# | *#dˌɑmnˈoɲø# | *#dˌãnːˈɔ̃ːɲ# | *#dˌə̃nˈɔ̃ːɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
93     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈãːm# | *#dˈəːm# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
94     | #dˌeːbitˈɑːnioː# | *#dˌeːbɪtˈɒːɲoː# | *#dˌebtˈoɲø# | *#dəftˈɔ̃ːɲ# | *#dəftˈɔ̃ːɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dətˈɔj#}
95     | #dˌeːbitˈoːrem# | *#dˌeːbɪtˈoːrɛ# | *#dˌebtˈorɛ# | *#dəftˈuo̯r# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
96     | #dˌeːbitˈuːrɑm# | *#dˌeːbɪtˈuːrɑ# | *#dˌebtˈyrɑ# | *#dəftˈyːrə# | *#dəftˈyːɾə# | *#dəftˈyɾə# | *#dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
97     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːlˌeːɡˈɒːɲoː# | *#dˌelˌeɡˈoɲø# | *#dəlɡˈɔ̃ːɲ# | *#dəlɡˈɔ̃ːɲ# | *#dəlɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
98     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌiːbɛrˈɒːɲoː# | *#dˌelˌibɛrˈoɲø# | *#dələvərˈɔ̃ːɲ# | *#dələvəɾˈɔ̃ːɲ# | *#dələvəɾˈɔɲ# | *#dələvəɾˈɔj# {GOLD: #dəliɾˈɔj#}
99     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɒːɲoː# | *#dˌekˌɑptˈoɲø# | *#dəkˌaftˈɔ̃ːɲ# | *#dəkˌaftˈɔ̃ːɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
100    | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɒːɲoː# | *#dˌepˌɛnɛtrˈoɲø# | *#dəpə̃ndrˈɔ̃ːɲ# | *#dəpə̃ndɾˈɔ̃ːɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
101    | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɒːɲoː# | *#dˌepˌustˈoɲø# | *#dəpˌuʃtˈɔ̃ːɲ# | *#dəpˌuʃtˈɔ̃ːɲ# | *#dəpˌuʃtˈɔɲ# | *#dəpuʃtˈɔj# {GOLD: #dəʃtˈɔj#}
102    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɒːɲoː# | *#dˌerˌɑmˈoɲø# | *#dərˌãmˈɔ̃ːɲ# | *#dəɾˌə̃mˈɔ̃ːɲ# | *#dəɾəmˈɔɲ# | *#dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
103    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːdɛrˈɒːɲoː# | *#dˌesˌidɛrˈoɲø# | *#dəʃəðərˈɔ̃ːɲ# | *#dəʃəðəɾˈɔ̃ːɲ# | *#dəʃəðəɾˈɔɲ# | *#dəʃəðəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
104    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌiːdˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dəʃəðˈiːrə# | *#dəʃəðˈiːɾə# | *#dəʃəðˈiɾə# | *#dəʃəðˈiɾə# {GOLD: #dəʃˈiɾə#}
105    | #dˌiˈɑbolum# | *#dˌɪˈɑbʊlˠʊ# | *#dˌeˈɑbulˠu# | *#dˈaːvulˠ# | *#dˈaːvulˠ# | *#dˈavulˠ# | *#dˈavulˠ# {GOLD: #djˈalˠ#}
