etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːtɛ# | #ˈɛtɑtɛ# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈɪnɡlʊ# | #ˌɑkˈenɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈɪpɪtʊ# | #ˌɑkkˈiptu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈɪpɪtrɛ# | #ˌɑkkˈiptrɛ# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈʊɲjɑ# | #ˌɑksˈuɲjɑ# | #fʃˈuːɲə# | #fʃˈũːɲə# | #fʃˈuɲə# | #fʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnʊ# | #ˈɑlbɑnu# | #ˈaːlban# | #ˈaːlbə̃# | #ˈalbə# | #ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈɛnsɪ# | #ˌɑlbɑnˈɛse# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | #ˈɑʎʊ# | #ˈɑʎu# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡɔrˈiːɑ# | #ˌɑlˌeɡorˈiɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjʊ# | #ˌɑltˈɑrju# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑltɛrˈɑːɲoː# | #ˌɑltɛrˈoɲø# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlwjˈɔlˠʊ# | #ˌɑlwjˈolˠu# | #lwˈuo̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑrɑki# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | #ɑmbɪpˌɑtˈiːnʊ# | #ɑmbepˌɑtˈinu# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩː# | #əmbəpətˈi# | #əmbəpətˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | #ˌɑmbʊlˠˈɑːɲoː# | #ˌɑmbulˠˈoɲø# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndʊlˠɑ# | #ˌɑmˈɑndulˠɑ# | #mˈaːndulˠə# | #mˈəːndulˠə# | #mˈəndulˠə# | #mˈəndulˠə# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈɑmjɑ# | #ˈaːmɛ# | #ˈəːmɛ# | #ˈəmɛ# | #ˈəmɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkus# | #ˌɑmˈiːkʊ# | #ˌɑmˈiku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | #ˈɑmɪtɑ# | #ˈɑmetɑ# | #ˈaːmɛtə# | #ˈəːmɛtə# | #ˈəmɛtə# | #ˈəmɛtə# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | #ˌɑmˈʊrɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | #ˌɑnɡˈʊstʊ# | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #ə̃nɡˈuːʃt# | #ənɡˈuʃt# | #ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡʊstˈɑːɲoː# | #ˌɑnɡustˈoɲø# | #ənɡəʃtˈɔːɲ# | #ə̃nɡəʃtˈɔ̃ːɲ# | #ənɡəʃtˈɔɲ# | #ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲʊ# | #ˌɑntˈoɲu# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | #ˌɑnˈʊlɑ# | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈɛntʊ# | #ˌɑppˌɑrɑmˈɛntu# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | #ˌɑprˈiːlɪ# | #ˌɑprˈile# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | #ˈɑptʊ# | #ˈɑptu# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #ˌɑrˈenɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ˌɑrɡˈɛntu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmə# | #ˈaɾmə# | #ˈaɾmə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ˌɑrmˈoɲø# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmissˈɑːrium# | #ˌɑrmɪssˈɑːrjʊ# | #ˌɑrmessˈɑrju# | #ərməʃʃˈɛːrj# | #əɾməʃʃˈɛːɾj# | #əɾməʃʃˈɛɾj# | #əɾməʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌɪˈɑːɲoː# | #ˌɑrːˌeˈoɲø# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
49     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡʊ# | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | #ˈɑspɛr# | #ˈɑspɛr# | #ˈaːʃpɛr# | #ˈaːʃpɛɾ# | #ˈaʃpɛɾ# | #ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈɛntʊ# | #ˌɑwlɑmˈɛntu# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
56     | #ˌɑwɡˈustus# | #ˌɑwɡˈʊstʊ# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
57     | #ˌɑwrˈeolum# | #ˌɑwrjˈɔlˠʊ# | #ˌɑwrjˈolˠu# | #rˈuo̯lˠ# | #ɾˈua̯lˠ# | #ɾˈua̯lˠ# | #ɾˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
58     | #ˈɑwrum# | #ˈɑwrʊ# | #ˈɑwru# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | #ˌɑˈʊnkʊlˠʊ# | #ˌɑˈunkulˠu# | #ˈuːnɡulˠ# | #ˈũːnɡulˠ# | #ˈunɡulˠ# | #ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈɑlbi# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | #bˈɑlsɑmʊ# | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃m# | #bˈalʃəm# | #bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrʊ# | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtʊ# | #bˌɑrbˈɑtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | #bˌɑrˈoːnɛ# | #bˌɑrˈonɛ# | #bərˈuo̯n# | #bəɾˈuã̯# | #bəɾˈua̯# | #bəɾˈua̯# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bˌɑrːˈiɲø# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | #bˌɛnɛdiːkˈɔɲoː# | #bˌɛnɛdikˈoɲø# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈest͡ʃjɑ# | #bˈɛːʃə# | #bˈɛːʃə# | #bˈɛʃə# | #bˈɛʃə# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjʊ# | #bˌinˈɑrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | #blˈɛnːʊ# | #blˈɛnːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
74     | #bˈolɑ# | #bˈɔlˠɑ# | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɑkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | #brˈɔkkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | #brˈoːtɑkʊ# | #brˈøtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | #brˈoːtɑskʊ# | #brˈøtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
79     | #brˈoːskɑm# | #brˈoːskɑ# | #brˈøskɑ# | #brˈɛːʃkə# | #bɾˈɛːʃkə# | #bɾˈɛʃkə# | #bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
80     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈymɑ# | #brˈyːmə# | #bɾˈỹːmə# | #bɾˈymə# | #bɾˈymə# {GOLD: #bɾˈymə#}
81     | #bˈubɑlus# | #bˈʊbɑlˠʊ# | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
82     | #bˌubulkˈeːnsis# | #bˌʊbʊlkˈeːnsɪ# | #bˌubulkˈese# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
83     | #bˌubˈulkum# | #bˌʊbˈʊlkʊ# | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
84     | #bˈullɑm# | #bˈʊlɑ# | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
85     | #bˈukkɑm# | #bˈʊkkɑ# | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
86     | #bˈuksum# | #bˈʊksʊ# | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
87     | #bˈurɡus# | #bˈʊrɡʊ# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
88     | #bˈuttem# | #bˈʊttɛ# | #bˈuttɛ# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
89     | #dˈae̯monem# | #dˈɛmɔnɛ# | #dˈɛmonɛ# | #djˈɛːmɔn# | #djˈɛ̃ːmɔ̃# | #djˈɛmə# | #djˈɛmə# {GOLD: #djˈɛməɾ#}
90     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dˌɑmnˈoɲø# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
91     | #dˈɑmnum# | #dˈɑmnʊ# | #dˈɑmnu# | #dˈaːm# | #dˈəːm# | #dˈəm# | #dˈəm# {GOLD: #dˈəm#}
92     | #dˌeːbitˈɑːnioː# | #dˌeːbɪtˈɑːɲoː# | #dˌebtˈoɲø# | #dəftˈɔːɲ# | #dəftˈɔ̃ːɲ# | #dəftˈɔɲ# | #dəftˈɔj# {GOLD: #dətˈɔj#}
93     | #dˌeːbitˈoːrem# | #dˌeːbɪtˈoːrɛ# | #dˌebtˈorɛ# | #dəftˈuo̯r# | #dəftˈua̯ɾ# | #dəftˈua̯ɾ# | #dəftˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
94     | #dˌeːbitˈuːrɑm# | #dˌeːbɪtˈuːrɑ# | #dˌebtˈyrɑ# | #dəftˈyːrə# | #dəftˈyːɾə# | #dəftˈyɾə# | #dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
95     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dˌeleɡˈoɲø# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
96     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːbɛrˈɑːɲoː# | #dˌelˌibɛrˈoɲø# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
97     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dˌekɑptˈoɲø# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
98     | #dˌeːpenetrˈɑːnioː# | #dˌeːpɛnɛtrˈɑːɲoː# | #dˌepɛnɛtrˈoɲø# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
99     | #dˌeːpositˈɑːnioː# | #dˌeːpɔsɪtˈɑːɲoː# | #dˌepsetˈoɲø# | #dəpʃətˈɔːɲ# | #dəpʃətˈɔ̃ːɲ# | #dəpʃətˈɔɲ# | #dəpʃətˈɔj# {GOLD: #dəʃtˈɔj#}
100    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dˌerɑmˈoɲø# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
101    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːdɛrˈɑːɲoː# | #dˌesˌidɛrˈoɲø# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
102    | #dˌeːsiːdˈeriɑm# | #dˌeːsiːdˈɛrjɑ# | #dˌesidˈɛrjɑ# | #dəʃəˈiːrə# | #dəʃəˈiːɾə# | #dəʃəˈiɾə# | #dəʃəˈiɾə# {GOLD: #dəʃˈiɾə#}
103    | #dˌiˈɑbolus# | #dˌɪˈɑbʊlˠʊ# | #dˌeˈɑbulˠu# | #dˈaːulˠ# | #dˈaːulˠ# | #dˈaulˠ# | #dˈaulˠ# {GOLD: #djˈalˠ#}
104    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒjˈɑnɑ# | #d͡ʒˈɛːnə# | #zˈɛ̃ːɾə# | #zˈɛɾə# | #zˈɛɾə# {GOLD: #zˈəɾə#}
105    | #dˌiɡitˈɑːnioː# | #dˌɪɡɪtˈɑːɲoː# | #dˌejtˈoɲø# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #dəftˈɔj#}
106    | #dˈiɡnus# | #dˈɪŋnʊ# | #dˈeŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
107    | #dˌiːriɡˈɑːnioː# | #dˌiːrɪɡˈɑːɲoː# | #dˌirɡˈoɲø# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
108    | #dˌiːrˈeːktum# | #dˌiːrˈeːktʊ# | #dˌirˈejtu# | #dərˈit# | #dəɾˈit# | #dəɾˈit# | #dəɾˈit# {GOLD: #dɾˈɛjt#}
109    | #dis# | #dɪ# | #de# | #d# | #d# | #d# | #d# {GOLD: #z#}
110    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌɪskˌɑbɑlɪkˈɑːɲoː# | #dˌeskˌɑbɑlekˈoɲø# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
111    | #dˌiskˌɑrrikˈɑːnioː# | #dˌɪskˌɑrːɪkˈɑːɲoː# | #dˌeskˌɑrːekˈoɲø# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
112    | #dˈiskum# | #dˈɪskʊ# | #dˈesku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
