etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
21     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#ˌɑltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
22     | #ˌɑlwˈeolum# | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#ˌɑlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
23     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
24     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈinʊ# | *#ɑmbepˌɑtˈinu# | *#ɑmbipˌɑtˈinu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#əmbəpˌatˈi# | *#əmbəpatˈi# {GOLD: #mtˈi#}
25     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˠˈɒːɲɔ# | *#ˌɑmbulˠˈoɲo# | *#ˌɑmbulˠˈoɲo# | *#ə̃mbəlˠˈɔ̃ɲ# | *#ə̃mbəlˠˈɔ̃ɲ# | *#əmbəlˠˈɔɲ# | *#əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
26     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
27     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
28     | #ˌɑmˈiːkum# | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#ˌɑmˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
29     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmitɑ# | *#ˈãmitə# | *#ˈə̃mitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
30     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
31     | ... | ... | ... | ... | *#ˈãnɟɛl# | *#ˈə̃nɟɛl# | *#ˈənɟɛl# | *#ˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
32     | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãnɟɪl# | *#ˈə̃nɟɪl# | *#ˈənɟɪl# | *#ˈənɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
35     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
36     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
37     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ˌɑnɡustˈoɲo# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
38     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
39     | #ˌɑnˈullɑm# | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
40     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ˌɑppˌɑrɑmˈɛntu# | *#pˌarə̃mjˈɛ̃nd# | *#pˌaɾə̃mjˈɛ̃nd# | *#pˌaɾəmjˈɛnd# | *#paɾəmjˈɛnd# {GOLD: #paɾmˈɛnd#}
41     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
42     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
43     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃ɾ̃ə# | *#ɾˈɛ̃ɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
44     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
45     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
46     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ˌɑrmˈoɲo# | *#ərmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | ... | ... {GOLD: ...}
47     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
48     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
49     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiwˈɒːɲɔ# | *#ˌɑrːˈiwoɲo# | *#ˌɑrːˈiwoɲo# | *#rːˈiwɔ̃ɲ# | *#rˈivə̃ɲ# | *#rˈivəɲ# | *#rˈivəj# {GOLD: #arˈij#}
50     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
51     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
52     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
53     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
54     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#ˌɑspˈɑrɑɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
55     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈɑspɪr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪɾ# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
56     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
57     | ... | ... | ... | ... | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
58     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ˌɑːɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
59     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#ˌɑːrˈølˠu# | *#rˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
60     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈɑːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
61     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#ˌɑwˈunkulˠu# | *#ˌawˈũnɡulˠ# | *#ˌavˈũnɡulˠ# | *#ˌavˈunɡulˠ# | *#avˈunɡulˠ# {GOLD: #ˈuɲɟ#}
62     | #bˈɑlbiː# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
63     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
68     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌɑrˈonɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
69     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiɲɔ# | *#bˌɑrːˈiɲo# | *#bˌɑrːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
70     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈonioː# | *#bˌɛnɛdikˈɔɲɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndikˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrium# | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
75     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
76     | #bˈolɑ# | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑkum# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑskum# | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
82     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
83     | #bˈubɑlum# | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
84     | #bˌubulkˈeːnsem# | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈiːʃ# | *#bˌuːlcˈiːʃ# | *#bˌulkˈiʃ# | *#bulcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
85     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
86     | #bˌubˈulkiː# | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulki# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
87     | #bˈuːfum# | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
88     | #bˈullɑm# | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
89     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
90     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
91     | #bˈurɡum# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
92     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
93     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmonɪ# | *#djˈɛ̃mɔ̃ɾ̃# | *#djˈɛ̃mɔ̃ɾ# | *#djˈɛmɔɾ# | ... {GOLD: ...}
94     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːɲɔ# | *#dˌɑmnˈoɲo# | *#dˌɑmnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
95     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
96     | #dˌeːbitˈɑːnioː# | *#dˌeːbɪtˈɒːɲɔ# | *#dˌeβetˈoɲo# | *#dˌewitˈoɲo# | *#dəwətˈɔ̃ɲ# | *#dəvətˈɔ̃ɲ# | *#dəvətˈɔɲ# | *#dəvətˈɔj# {GOLD: #dətˈɔj#}
97     | #dˌeːbitˈoːrem# | *#dˌeːbɪtˈoːrɛ# | *#dˌeβetˈorɛ# | *#dˌewitˈorɪ# | *#dəwətˈuo̯r# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# | *#dəvətˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
98     | #dˌeːbitˌoːrˈitium# | *#dˌeːbɪtˈɔrɪtjʊ# | *#dˌeβetˈort͡ʃju# | *#dˌewitˈort͡ʃu# | *#dəwətˈɔːrs# | *#dəvətˈɔːɾs# | *#dəvətˈɔɾs# | *#dəvətˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
