etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːtɛ# | #ˈɛtɑtɛ# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈɪnɡlʊ# | #ˌɑkˈenɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈɪpɪtʊ# | #ˌɑkkˈiptu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈɪpɪtrɛ# | #ˌɑkkˈiptrɛ# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈʊɲjɑ# | #ˌɑksˈuɲjɑ# | #fʃˈuːɲɛ# | #fʃˈũːɲɛ# | #fʃˈuɲɛ# | #fʃˈuɲɛ# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnʊ# | #ˈɑlbɑnu# | #ˈaːlban# | #ˈaːlbə̃# | #ˈalbə# | #ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈɛnsɪ# | #ˌɑlbɑnˈɛse# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˌɑːriˈoːlum# | #ˌɑːrjˈoːlˠʊ# | #ˌɑrjˈolˠu# | #rjˈuo̯lˠ# | #ɾjˈua̯lˠ# | #ɾjˈua̯lˠ# | #ɾjˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
18     | #ˈɑlium# | #ˈɑʎʊ# | #ˈɑʎu# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
19     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡɔrˈiːɑ# | #ˌɑlˌeɡorˈiɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
20     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjʊ# | #ˌɑltˈɑrju# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
21     | #ˌɑlterˈɑːnioː# | #ˌɑltɛrˈɑːɲoː# | #ˌɑltɛrˈoɲø# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
22     | #ˌɑlwˈeolum# | #ˌɑlwjˈɔlˠʊ# | #ˌɑlwjˈolˠu# | #lwˈuo̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# {GOLD: #nˈulˠə#}
23     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑrɑki# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
24     | #ɑmbipˌɑtˈiːnum# | #ɑmbɪpˌɑtˈiːnʊ# | #ɑmbepˌɑtˈinu# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩː# | #əmbəpətˈi# | #əmbəpətˈi# {GOLD: #mtˈi#}
25     | #ˌɑmbulˈɑːnioː# | #ˌɑmbʊlˠˈɑːɲoː# | #ˌɑmbulˠˈoɲø# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
26     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndʊlˠɑ# | #ˌɑmˈɑndulˠɑ# | #mˈaːndulˠə# | #mˈəːndulˠə# | #mˈəndulˠə# | #mˈəndulˠə# {GOLD: #mˈɛndulˠ#}
27     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈɑmjɑ# | #ˈaːmə# | #ˈəːmə# | #ˈəmə# | #ˈəmə# {GOLD: #ˈamɛ#}
28     | #ˌɑmˈiːkus# | #ˌɑmˈiːkʊ# | #ˌɑmˈiku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
29     | #ˈɑmitɑm# | #ˈɑmɪtɑ# | #ˈɑmetɑ# | #ˈaːmɛtə# | #ˈəːmɛtə# | #ˈəmɛtə# | #ˈəmɛtə# {GOLD: #ˈɛmtə#}
30     | #ˌɑmˈurɡɑ# | #ˌɑmˈʊrɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
31     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
32     | #ˈɑnɡelum# | #ˈɑnɡɛlˠʊ# | #ˈɑnɡɛlˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
33     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
34     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
35     | #ˌɑnɡuˈillɑ# | #ˌɑnɡwˈɪlɑ# | #ˌɑnɡwˈelɑ# | #ənɟˈɛːlə# | #ə̃nɟˈɛːlə# | #ənɟˈɛlə# | #ənɟˈɛlə# {GOLD: #ɲˈilə#}
36     | #ˌɑnɡˈustus# | #ˌɑnɡˈʊstʊ# | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #ə̃nɡˈuːʃt# | #ənɡˈuʃt# | #ənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
37     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡʊstˈɑːɲoː# | #ˌɑnɡustˈoɲø# | #ənɡəʃtˈɔːɲ# | #ə̃nɡəʃtˈɔ̃ːɲ# | #ənɡəʃtˈɔɲ# | #ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
38     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲʊ# | #ˌɑntˈoɲu# | #əndˈɔːɲ# | #ə̃ndˈɔ̃ːɲ# | #əndˈɔɲ# | #əndˈɔj# {GOLD: #ndˈuɛ#}
39     | #ˌɑnˈullɑm# | #ˌɑnˈʊlɑ# | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈulə# | #nˈulə# {GOLD: #nˈulə#}
40     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈɛntʊ# | #ˌɑppˌɑrɑmˈɛntu# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
41     | #ˌɑprˈiːlis# | #ˌɑprˈiːlɪ# | #ˌɑprˈile# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #pɾˈilˠ#}
42     | #ˈɑptum# | #ˈɑptʊ# | #ˈɑptu# | #ˈaːft# | #ˈaːft# | #ˈaft# | #ˈaft# {GOLD: #ˈaftə#}
43     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnɑ# | #ˌɑrˈenɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾə# | #ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
44     | #ˌɑrɡˈentum# | #ˌɑrɡˈɛntʊ# | #ˌɑrɡˈɛntu# | #ərɟˈɛːnd# | #əɾɟˈɛ̃ːnd# | #əɾɟˈɛnd# | #əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
45     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #ˈaːɾmə# | #ˈaɾmə# | #ˈaɾmə# {GOLD: #ˈaɾmə#}
46     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ˌɑrmˈoɲø# | #ərmˈɔːɲ# | #əɾmˈɔ̃ːɲ# | #əɾmˈɔɲ# | #əɾmˈɔj# {GOLD: #aɾmˈɔj#}
47     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑtɑ# | #ərmˈatə# | #əɾmˈatə# | #əɾmˈatə# | #əɾmˈatə# {GOLD: #rəmˈatə#}
48     | #ˌɑrmissˈɑːrium# | #ˌɑrmɪssˈɑːrjʊ# | #ˌɑrmessˈɑrju# | #ərməʃʃˈɛːrj# | #əɾməʃʃˈɛːɾj# | #əɾməʃʃˈɛɾj# | #əɾməʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
49     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌɪˈɑːɲoː# | #ˌɑrːˌeˈoɲø# | #rːˈɔːɲ# | #rˈɔ̃ːɲ# | #rˈɔɲ# | #rˈɔj# {GOLD: #arˈij#}
50     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #hˈaɾk#}
51     | #ˈɑrkum# | #ˈɑrkʊ# | #ˈɑrku# | #ˈaːrk# | #ˈaːɾk# | #ˈaɾk# | #ˈaɾk# {GOLD: #ˈaɾk#}
52     | #ˈɑrkɑm# | #ˈɑrkɑ# | #ˈɑrkɑ# | #ˈaːrkə# | #ˈaːɾkə# | #ˈaɾkə# | #ˈaɾkə# {GOLD: #ˈaɾkə#}
53     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #ˈaːʃkʎə# | #ˈaʃcə# | #ˈaʃcə# {GOLD: #ˈaʃkəl#}
54     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrɑɡʊ# | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
55     | #ˈɑsper# | #ˈɑspɛr# | #ˈɑspɛr# | #ˈaːʃpɛr# | #ˈaːʃpɛɾ# | #ˈaʃpɛɾ# | #ˈaʃpɛɾ# {GOLD: #ˈaʃpəɾ#}
56     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈɛntʊ# | #ˌɑwlɑmˈɛntu# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
57     | #ˌɑwɡˈustus# | #ˌɑwɡˈʊstʊ# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
58     | #ˈɑwrum# | #ˈɑwrʊ# | #ˈɑwru# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | #ˌɑˈʊnkʊlˠʊ# | #ˌɑˈunkulˠu# | #ˈuːnɡulˠ# | #ˈũːnɡulˠ# | #ˈunɡulˠ# | #ˈunɡulˠ# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈɑlbi# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | #bˈɑlsɑmʊ# | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃m# | #bˈalʃəm# | #bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrʊ# | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtʊ# | #bˌɑrbˈɑtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | #bˈɑrkɑ# | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾkə# | #bˈaɾkə# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | #bˌɑrˈoːnɛ# | #bˌɑrˈonɛ# | #bərˈuo̯n# | #bəɾˈuã̯# | #bəɾˈua̯# | #bəɾˈua̯# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bˌɑrːˈiɲø# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎɑ# | #bˌɑttwˈɑʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈajə# | #bəttwˈajə# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | #bˌɛnɛdiːkˈɔɲoː# | #bˌɛnɛdikˈoɲø# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | #bˈeːstjɑ# | #bˈest͡ʃjɑ# | #bˈɛːʃɛ# | #bˈɛːʃɛ# | #bˈɛʃɛ# | #bˈɛʃɛ# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjʊ# | #bˌinˈɑrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | #blˈɛnːʊ# | #blˈɛnːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
74     | #bˈolɑ# | #bˈɔlˠɑ# | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɑkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | #brˈɔkkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | #brˈoːtɑkʊ# | #brˈøtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | #brˈoːtɑskʊ# | #brˈøtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
79     | #brˈuːmɑm# | #brˈuːmɑ# | #brˈymɑ# | #brˈyːmə# | #bɾˈỹːmə# | #bɾˈymə# | #bɾˈymə# {GOLD: #bɾˈymə#}
80     | #bˈubɑlus# | #bˈʊbɑlˠʊ# | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
81     | #bˌubulkˈeːnsis# | #bˌʊbʊlkˈeːnsɪ# | #bˌubulkˈese# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
82     | #bˌubˈulkum# | #bˌʊbˈʊlkʊ# | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
83     | #bˈullɑm# | #bˈʊlɑ# | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈulə# | #bˈulə# {GOLD: #bˈulə#}
84     | #bˈukkɑm# | #bˈʊkkɑ# | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukkə# | #bˈukkə# {GOLD: #bˈukə#}
85     | #bˈuksum# | #bˈʊksʊ# | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
86     | #bˈurɡus# | #bˈʊrɡʊ# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
87     | #bˈuttem# | #bˈʊttɛ# | #bˈuttɛ# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
88     | #dˈae̯monem# | #dˈɛmɔnɛ# | #dˈɛmonɛ# | #djˈɛːmɔn# | #djˈɛ̃ːmɔ̃# | #djˈɛmə# | #djˈɛmə# {GOLD: #djˈɛməɾ#}
89     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dˌɑmnˈoɲø# | #dənːˈɔːɲ# | #də̃nˈɔ̃ːɲ# | #dənˈɔɲ# | #dənˈɔj# {GOLD: #dənˈɔj#}
90     | #dˈɑmnum# | #dˈɑmnʊ# | #dˈɑmnu# | #dˈaːm# | #dˈəːm# | #dˈəm# | #dˈəm# {GOLD: #dˈəm#}
91     | #dˌeːbitˈɑːnioː# | #dˌeːbɪtˈɑːɲoː# | #dˌebtˈoɲø# | #dəftˈɔːɲ# | #dəftˈɔ̃ːɲ# | #dəftˈɔɲ# | #dəftˈɔj# {GOLD: #dətˈɔj#}
92     | #dˌeːbitˈoːrem# | #dˌeːbɪtˈoːrɛ# | #dˌebtˈorɛ# | #dəftˈye̯r# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# | #dəftˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
93     | #dˌeːbitˈuːrɑm# | #dˌeːbɪtˈuːrɑ# | #dˌebtˈyrɑ# | #dəftˈyːrə# | #dəftˈyːɾə# | #dəftˈyɾə# | #dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
94     | #dˌeːleːɡˈɑːnioː# | #dˌeːleːɡˈɑːɲoː# | #dˌeleɡˈoɲø# | #dəlɡˈɔːɲ# | #dəlɡˈɔ̃ːɲ# | #dəlɡˈɔɲ# | #dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
95     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːlˌiːbɛrˈɑːɲoː# | #dˌelˌibɛrˈoɲø# | #dəlbərˈɔːɲ# | #dəlbəɾˈɔ̃ːɲ# | #dəlbəɾˈɔɲ# | #dəlbəɾˈɔj# {GOLD: #dəliɾˈɔj#}
96     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dˌekɑptˈoɲø# | #dəkəftˈɔːɲ# | #dəkəftˈɔ̃ːɲ# | #dəkəftˈɔɲ# | #dəkəftˈɔj# {GOLD: #diktˈɔj#}
97     | #dˌeːpenetrˈɑːnioː# | #dˌeːpɛnɛtrˈɑːɲoː# | #dˌepɛnɛtrˈoɲø# | #dəpəndrˈɔːɲ# | #dəpə̃ndɾˈɔ̃ːɲ# | #dəpəndɾˈɔɲ# | #dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
98     | #dˌeːpositˈɑːnioː# | #dˌeːpɔsɪtˈɑːɲoː# | #dˌepsetˈoɲø# | #dəpʃətˈɔːɲ# | #dəpʃətˈɔ̃ːɲ# | #dəpʃətˈɔɲ# | #dəpʃətˈɔj# {GOLD: #dəʃtˈɔj#}
99     | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dˌerɑmˈoɲø# | #dərəmˈɔːɲ# | #dəɾə̃mˈɔ̃ːɲ# | #dəɾəmˈɔɲ# | #dəɾəmˈɔj# {GOLD: #dəɾmˈɔj#}
100    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːdɛrˈɑːɲoː# | #dˌesˌidɛrˈoɲø# | #dəʃəərˈɔːɲ# | #dəʃəəɾˈɔ̃ːɲ# | #dəʃəəɾˈɔɲ# | #dəʃəəɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
101    | #dˌeːsiːdˈeriɑm# | #dˌeːsiːdˈɛrjɑ# | #dˌesidˈɛrjɑ# | #dəʃəˈiːrɛ# | #dəʃəˈiːɾɛ# | #dəʃəˈiɾɛ# | #dəʃəˈiɾɛ# {GOLD: #dəʃˈiɾə#}
102    | #dˌiˈɑbolus# | #dˌɪˈɑbʊlˠʊ# | #dˌeˈɑbulˠu# | #dˈaːulˠ# | #dˈaːulˠ# | #dˈaulˠ# | #dˈaulˠ# {GOLD: #djˈalˠ#}
103    | #diˈɑːnɑ# | #djˈɑːnɑ# | #d͡ʒjˈɑnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾə# | #zˈəɾə# {GOLD: #zˈəɾə#}
104    | #dˌiɡitˈɑːnioː# | #dˌɪɡɪtˈɑːɲoː# | #dˌejtˈoɲø# | #dəjtˈɔːɲ# | #dəjtˈɔ̃ːɲ# | #dəjtˈɔɲ# | #dəjtˈɔj# {GOLD: #dəftˈɔj#}
105    | #dˈiɡnus# | #dˈɪŋnʊ# | #dˈeŋnu# | #dˈɛːŋ# | #dˈɛ̃ːŋ# | #dˈɛŋ# | #dˈɛŋ# {GOLD: #dˈɛɲə#}
106    | #dˌiːriɡˈɑːnioː# | #dˌiːrɪɡˈɑːɲoː# | #dˌirɡˈoɲø# | #dərɡˈɔːɲ# | #dəɾɡˈɔ̃ːɲ# | #dəɾɡˈɔɲ# | #dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
107    | #dˌiːrˈeːktum# | #dˌiːrˈeːktʊ# | #dˌirˈejtu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
108    | #dis# | #dɪ# | #de# | #d# | #d# | #d# | #d# {GOLD: #z#}
109    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌɪskˌɑbɑlɪkˈɑːɲoː# | #dˌeskˌɑbɑlekˈoɲø# | #dəʃkəəlkˈɔːɲ# | #dəʃkəəʎkˈɔ̃ːɲ# | #dəʃkəəjkˈɔɲ# | #dəʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
110    | #dˌiskˌɑrrikˈɑːnioː# | #dˌɪskˌɑrːɪkˈɑːɲoː# | #dˌeskˌɑrːekˈoɲø# | #dəʃkərːəkˈɔːɲ# | #dəʃkərəkˈɔ̃ːɲ# | #dəʃkərəkˈɔɲ# | #dəʃkərəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
111    | #dˈiskum# | #dˈɪskʊ# | #dˈesku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
112    | #dˌiskwˌiritˈɑːnioː# | #dˌɪskwˌɪrɪtˈɑːɲoː# | #dˌeskwˌertˈoɲø# | #dəʃkərtˈɔːɲ# | #dəʃkəɾtˈɔ̃ːɲ# | #dəʃkəɾtˈɔɲ# | #dəʃkəɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
