etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#ˌɑkkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌɑsˈuɲɑ# | *#ʃˈũɲə# | *#ʃˈũɲə# | *#ʃˈuɲə# | *#ʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈɑlbɑnu# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensem# | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#ˌɑlbɑnˈisɪ# | *#əlbə̃ɾ̃ˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeːɡɔrˈiɑ# | *#ˌɑlˌeɡorˈijɑ# | *#ˌɑlˌeɡorˈijɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːre# | *#ˌɑltˈɑːrɛ# | *#ˌɑltˈɑrɛ# | *#ˌɑltˈerɪ# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#ˌɑltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#ˌɑlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈinʊ# | *#ɑmbepˌɑtˈinu# | *#ɑmbipˌɑtˈinu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#əmbəpˌatˈi# | *#əmbəpatˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˠˈɒːɲɔ# | *#ˌɑmbulˠˈoɲo# | *#ˌɑmbulˠˈoɲo# | *#ə̃mbəlˠˈɔ̃ɲ# | *#ə̃mbəlˠˈɔ̃ɲ# | *#əmbəlˠˈɔɲ# | *#əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkum# | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#ˌɑmˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmitɑ# | *#ˈãmitə# | *#ˈə̃mitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈɑnɡɪlˠu# | *#ˈãnɟɪlˠ# | *#ˈə̃nɟɪlˠ# | *#ˈənɟɪlˠ# | *#ˈənɟɪlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈɑnɡɪlˠu# | *#ˈãnɟɪlˠ# | *#ˈə̃nɟɪlˠ# | *#ˈənɟɪlˠ# | *#ˈənɟɪlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ˌɑnɡustˈoɲo# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ndˈua̯#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ˌɑppˌɑrɑmˈɛntu# | *#pˌarə̃mjˈɛ̃nd# | *#pˌaɾə̃mjˈɛ̃nd# | *#pˌaɾəmjˈɛnd# | *#paɾəmjˈɛnd# {GOLD: #paɾmˈɛnd#}
40     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌɑrˈenɑ# | *#rˈɛ̃ɾ̃ə# | *#ɾˈɛ̃ɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ˌɑrmˈoɲo# | *#ərmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔɲ# | *#əɾmˈɔj# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiwˈɒːɲɔ# | *#ˌɑrːˈiwoɲo# | *#ˌɑrːˈiwoɲo# | *#rːˈiwɔ̃ɲ# | *#rˈivə̃ɲ# | *#rˈivəɲ# | *#rˈivəj# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#ˌɑspˈɑrɑɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈɑspɪr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪɾ# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
56     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈɛntʊ# | *#ˌɑwlɑmˈɛntu# | *#ˌɑːlɑmˈɛntu# | *#lə̃mjˈɛ̃nd# | *#lə̃mjˈɛ̃nd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
57     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ˌɑːɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
58     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#ˌɑːrˈølˠu# | *#rˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
59     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈɑːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
60     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#ˌɑwˈunkulˠu# | *#ˌawˈũnɡulˠ# | *#ˌavˈũnɡulˠ# | *#ˌavˈunɡulˠ# | *#avˈunɡulˠ# {GOLD: #ˈuɲɟ#}
61     | #bˈɑlbiː# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
62     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
63     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
64     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
65     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
66     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
67     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌɑrˈonɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | *#bˌaɾˈua̯# | *#baɾˈua̯# {GOLD: #bəɾˈua̯#}
68     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiɲɔ# | *#bˌɑrːˈiɲo# | *#bˌɑrːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
69     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
70     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
71     | #bˌenediːkˈonioː# | *#bˌɛnɛdikˈɔɲɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndikˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
72     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
73     | #bˌiːnˈɑːrium# | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
74     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
75     | #bˈolɑ# | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
76     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
77     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
78     | #brˈoːtɑkum# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
79     | #brˈoːtɑskum# | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
81     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
82     | #bˈubɑlum# | *#bˈʊbɑlˠʊ# | *#bˈubɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːnsem# | *#bˌʊbʊlkˈeːnsɛ# | *#bˌubulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈiːʃ# | *#bˌuːlcˈiːʃ# | *#bˌulkˈiʃ# | *#bulcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulkum# | *#bˌʊbˈʊlkʊ# | *#bˌubˈulku# | *#bˌuˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
85     | #bˈuːfum# | *#bˈuːfʊ# | *#bˈyfu# | *#bˈyfu# | *#bˈyːf# | *#bˈyːf# | *#bˈyf# | *#bˈyf# {GOLD: #bˈuf#}
86     | #bˈullɑm# | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
87     | #bˈukkɑm# | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
88     | #bˈuksum# | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
89     | #bˈurɡum# | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
90     | #bˈuttem# | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
91     | #dˈae̯monem# | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmonɪ# | *#djˈɛ̃mɔ̃ɾ̃# | *#djˈɛ̃mɔ̃ɾ# | *#djˈɛmɔɾ# | *#djˈɛmɔɾ# {GOLD: #djˈɛməɾ#}
92     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːɲɔ# | *#dˌɑmnˈoɲo# | *#dˌɑmnˈoɲo# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
93     | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈɑmnu# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
94     | #dˌeːbitˈɑːnioː# | *#dˌeːbɪtˈɒːɲɔ# | *#dˌebtˈoɲo# | *#dˌebtˈoɲo# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dətˈɔj#}
95     | #dˌeːbitˈoːrem# | *#dˌeːbɪtˈoːrɛ# | *#dˌebtˈorɛ# | *#dˌebtˈorɪ# | *#dəftˈuo̯r# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# | *#dəftˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
96     | #dˌeːbitˈuːrɑm# | *#dˌeːbɪtˈuːrɑ# | *#dˌebtˈyrɑ# | *#dˌebtˈyrɑ# | *#dəftˈyːrə# | *#dəftˈyːɾə# | *#dəftˈyɾə# | *#dəftˈyɾə# {GOLD: #dɛtˈyɾə#}
