etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
10     | #ˌae̯stimˈɑːnioː# | *#ˌɛstimˈɑːɲoː# | *#ˌɛstemˈɑɲø# | *#stəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtə̃mˈãːɲ# | *#ʃtə̃mˈəːɲ# | *#ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
11     | #ˈae̯tɑːtɑ# | *#ˈɛtətɑ# | *#ˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttɑ# | *#jˈɛttə# | *#jˈɛttə# | *#jˈɛttə# | *#jˈɛttə# | *#jˈɛttə# {GOLD: #jˈɛtə#}
12     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈinɡəlːu# | *#ˌɑkˈenɡlːu# | *#kˈɛnɡlːu# | *#cˈɛnɡlːu# | *#cˈɛnɡlːu# | *#cˈɛ̃ːnɡlː# | *#cˈɛ̃ːnɡlˠ# | *#cˈɛnɡlˠ# | *#cˈɛnɡlˠ# | *#t͡ʃˈɛnɡlˠ# {GOLD: #cˈɛɲɟ#}
13     | #ˌɑkkˈipitum# | *#ˌɑkkˈipətu# | *#ˌɑkkˈeptu# | *#kkˈɛptu# | *#kcˈɛftu# | *#kcˈɛftu# | *#kcˈɛːft# | *#kcˈɛːft# | *#kcˈɛft# | *#kcˈɛft# | *#kt͡ʃˈɛft# {GOLD: #cˈift#}
14     | #ˌɑkkˈipitrem# | *#ˌɑkkˈipətre# | *#ˌɑkkˈeptrɛ# | *#kkˈiptrɛ# | *#kcˈiftrɛ# | *#kcˈiftrɛ# | *#kcˈiːftr# | *#kcˈiːftɾ# | *#kcˈiftɾ# | *#kcˈiftɾ# | *#kt͡ʃˈiftɾ# {GOLD: #cˈiftəɾ#}
15     | #ˌɑksˈunɡiɑ# | *#ˌɑksˈuɲjɑ# | *#ˌɑksˈuɲjɑ# | *#ksˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈỹːɲɛ# | *#fʃˈỹːɲɛ# | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# {GOLD: #uʃˈujə#}
16     | #ˈɑlbɑnum# | *#ˈɑlbənu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#ˈɑlbnu# | *#hˈaːlbn# | *#hˈaːlbn# | *#hˈalbn# | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
17     | #ˌɑlbɑːnˈensum# | *#ˌɑlbɑːnˈeːsu# | *#ˌɑlbɑnˈisu# | *#əlbənˈisu# | *#əlbənˈiʃu# | *#əlbənˈiʃu# | *#həlbə̃nˈiːʃ# | *#həlbə̃ɾˈiːʃ# | *#həlbəɾˈiʃ# | *#həlbəɾˈiʃ# | *#həlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
18     | #ˈɑlium# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# | *#hˈɛːʎ# | *#hˈɛj# | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
19     | ... | ... | ... | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#həllɡərˈiː# | *#həllɡəɾˈiː# | *#həllɡəɾˈi# | *#həllɡəɾˈi# | *#həllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
20     | ... | ... | *#ˌɑltˈɑrɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#əltˈie̯rɛ# | *#həltˈie̯r# | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# | *#həltˈie̯ɾ# {GOLD: #əltˈɛɾ#}
21     | #ˌɑmbipˌɑtˈiːnum# | *#ˌɑmbipˌɑtˈiːnu# | *#ˌɑmbepˌɑtˈinu# | *#əmbəpətˈinu# | *#əmbəpətˈinu# | *#əmbəpətˈinu# | *#hə̃mbəpətˈĩː# | *#hə̃mbəpətˈĩː# | *#həmbəpətˈi# | *#həmbəpətˈi# | *#həmbəpətˈi# {GOLD: #mtˈi#}
22     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbulːˈɑːɲoː# | *#ˌɑmbulːˈɑɲø# | *#əmbəlːˈɑɲɛ# | *#əmbəlːˈɑɲɛ# | *#əmbəlːˈɑɲɛ# | *#hə̃mbəlːˈãːɲ# | *#hə̃mbəlˠˈəːɲ# | *#həmbəlˠˈəɲ# | *#həmbəlˠˈəɲ# | *#həmbəlˠˈəɲ# {GOLD: #mbalˠˈɔj#}
23     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndəlːɑ# | *#ˌɑmˈɑndlːɑ# | *#mˈɑndlːɑ# | *#mˈɑndlːɑ# | *#mˈɑndlːɑ# | *#mˈãːndlːə# | *#mˈəːndlˠə# | *#mˈəndlˠə# | *#mˈəndlˠə# | *#mˈənlˠə# {GOLD: #mˈɛndulˠ#}
24     | #ˌɑmˈiːkum# | *#ˌɑmˈiːku# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
25     | #ˈɑmitɑm# | *#ˈɑmətɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#ˈɑmtɑ# | *#hˈãːmtə# | *#hˈəːmtə# | *#hˈəmtə# | *#hˈəmtə# | *#hˈəmtə# {GOLD: #ˈɛmtə#}
26     | #ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈurɡɑ# | *#mˈurɡɑ# | *#mˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
27     | ... | ... | ... | ... | *#ˈɑnɟɛlu# | *#ˈɑnɟɛlu# | *#hˈãːnɟɛl# | *#hˈəːnɟɛl# | *#hˈənɟɛl# | *#hˈənɟɛl# | *#hˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
28     | ... | ... | *#ˈɑnɡɛlu# | *#ˈɛnɡɛlu# | *#ˈɛnɟɛlu# | *#ˈɛnɟɛlu# | *#hˈɛ̃ːnɟɛl# | *#hˈɛ̃ːnɟɛl# | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# | *#hˈɛnɟɛl# {GOLD: #ˈɛɲɟəlˠ#}
29     | #ˌɑnɡˈustum# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ənɡˈuʃtu# | *#hə̃nɡˈuːʃt# | *#hə̃nɡˈuːʃt# | *#hənɡˈuʃt# | *#hənɡˈut͡ʃt# | *#hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃt#}
30     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡustˈɑːɲoː# | *#ˌɑnɡustˈɑɲø# | *#ənɡəstˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#hə̃nɡəʃtˈãːɲ# | *#hə̃nɡəʃtˈəːɲ# | *#hənɡəʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
31     | #ˌɑntˈoːnium# | *#ˌɑntˈoːɲu# | *#ˌɑntˈøɲu# | *#əntˈɛɲu# | *#əndˈɛɲu# | *#əndˈɛɲu# | *#hə̃ndˈɛ̃ːɲ# | *#hə̃ndˈɛ̃ːɲ# | ... | ... | ... {GOLD: ...}
32     | #ˌɑnˈullɑm# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
33     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈentu# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppərəmjˈɛntu# | *#ppərəmjˈɛndu# | *#ppərəmjˈɛndu# | *#ppərə̃mjˈɛ̃ːnd# | *#ppəɾə̃mjˈɛ̃ːnd# | *#ppəɾəmjˈɛnd# | *#ppəɾəmjˈɛnd# | *#ppəɾəmjˈɛn# {GOLD: #paɾmˈɛnd#}
34     | #ˌɑprˈiːlem# | *#ˌɑprˈiːʎe# | *#ˌɑprˈiʎɛ# | *#prˈiʎɛ# | *#prˈiʎɛ# | *#prˈiʎɛ# | *#prˈiːʎ# | *#pɾˈiːʎ# | *#pɾˈij# | *#pɾˈij# | *#pɾˈij# {GOLD: #pɾˈilˠ#}
35     | #ˈɑptum# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑptu# | *#ˈɑftu# | *#ˈɑftu# | *#hˈaːft# | *#hˈaːft# | *#hˈaft# | *#hˈaft# | *#hˈaft# {GOLD: #ˈaft#}
36     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛ̃ːnə# | *#ɾˈɛ̃ːɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
37     | #ˌɑrɡˈentum# | *#ˌɑrɡˈentu# | *#ˌɑrɡˈɛntu# | *#ərɡjˈɛntu# | *#ərɟjˈɛndu# | *#ərɟjˈɛndu# | *#hərɟjˈɛ̃ːnd# | *#həɾɟjˈɛ̃ːnd# | *#həɾɟjˈɛnd# | *#həɾɟjˈɛnd# | *#həɾɟjˈɛn# {GOLD: #ɾɟˈənd#}
38     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# | *#hˈaːɾmbə# | *#hˈaɾmbə# | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
39     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#ˌɑrmˈɑɲø# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#hərmˈãːɲ# | *#həɾmˈəːɲ# | ... | ... | ... {GOLD: ...}
40     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#hərmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# {GOLD: #rəmˈatə#}
41     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌissˈɑːrju# | *#ˌɑrmˌessˈɑrju# | *#ərməssˈɛrju# | *#ərməʃʃˈɛrju# | *#ərməʃʃˈɛrju# | *#hərməʃʃˈɛːrj# | *#həɾmbəʃʃˈɛːɾj# | *#həɾmbəʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #hamʃˈɔɾ#}
42     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiːˈɑːɲoː# | *#ˌɑrːˌiˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# | *#rˈəːɲ# | *#rˈəɲ# | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
43     | #ˈɑrkum# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#ˈɑrku# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
44     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#hˈaːrkə# | *#hˈaːɾkə# | *#hˈaɾkə# | *#hˈaɾkə# | *#hˈaɾkə# {GOLD: #ˈaɾkə#}
45     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑʃklɑ# | *#ˈɑʃklɑ# | *#hˈaːʃkʎə# | *#hˈaːʃkʎə# | *#hˈaʃcə# | *#hˈat͡ʃcə# | *#hˈat͡ʃt͡ʃə# {GOLD: #ˈaʃkəl#}
46     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrəɡu# | *#ˌɑspˈɑrɡu# | *#spˈɑrɡu# | *#ʃpˈɑrɡu# | *#ʃpˈɑrɡu# | *#ʃpˈaːrɡ# | *#ʃpˈaːɾɡ# | *#ʃpˈaɾɡ# | *#t͡ʃpˈaɾɡ# | *#t͡ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
47     | #ˈɑsper# | *#ˈɑspər# | *#ˈɑspr# | *#ˈɑspr# | *#ˈɑʃpr# | *#ˈɑʃpr# | *#hˈaːʃpr# | *#hˈaːʃpɾ# | *#hˈaʃpɾ# | *#hˈat͡ʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
48     | #ˌɑːwˈentum# | *#ˌɑːˈentu# | *#ˌɑˈɛntu# | *#jˈɛntu# | *#jˈɛndu# | *#jˈɛndu# | *#jˈɛ̃ːnd# | *#jˈɛ̃ːnd# | *#jˈɛnd# | *#jˈɛnd# | *#jˈɛn# {GOLD: #vˈɛnd#}
49     | ... | ... | ... | ... | *#ˌaβlamˈendu# | *#ˌaβlamˈendu# | *#hˌavlãmˈẽːnd# | *#hˌavlə̃mˈẽːnd# | *#hˌavləmˈend# | *#havləmˈend# | *#havləmˈen# {GOLD: #avləmˈɛnd#}
50     | #ˌɑwɡˈustum# | *#ˌɑwɡˈustu# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈut͡ʃt# | *#ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
51     | #ˌɑwrˈeolum# | *#ˌɑwrˈeəlːu# | *#ˌɑwrˈɛlːu# | *#rˈie̯lːu# | *#rˈie̯lːu# | *#rˈie̯lːu# | *#rˈie̯lː# | *#ɾˈie̯lˠ# | *#ɾˈie̯lˠ# | *#ɾˈie̯lˠ# | *#ɾˈie̯lˠ# {GOLD: #rˈye̯lˠ#}
52     | #ˈɑwrum# | *#ˈɑwru# | *#ˈɑwru# | *#ˈɑru# | *#ˈɑru# | *#ˈɑru# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
53     | #ˌɑwˈunkulum# | *#ˌɑˈunkəlːu# | *#ˌɑˈunklːu# | *#ˈunklːu# | *#ˈunɡlːu# | *#ˈunɡlːu# | *#hˈũːnɡlː# | *#hˈũːnɡlˠ# | *#hˈunɡlˠ# | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
54     | #bˈɑlsɑmum# | *#bˈɑlsəmu# | *#bˈɑlsmu# | *#bˈɑlsmu# | *#bˈɑlʃmu# | *#bˈɑlʃmu# | *#bˈaːlʒmb# | *#bˈaːlʒmb# | *#bˈalʒmb# | *#bˈalʒmb# | *#bˈalʒmb# {GOLD: #bˈalt͡ʃəm#}
55     | #bˈɑlneɑ# | *#bˈɑljɑ# | *#bˈɑljɑ# | *#bˈɛljɑ# | *#bˈɛljɑ# | *#bˈɛljɑ# | *#bˈɛːlɛ# | *#bˈɛːlɛ# | *#bˈɛlɛ# | *#bˈɛlɛ# | *#bˈɛlɛ# {GOLD: #bˈaɲə#}
56     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bərˈɑtru# | *#bərˈɑtru# | *#bərˈɑtru# | *#bərˈatr# | *#bəɾˈatɾ# | *#bəɾˈatɾ# | *#bəɾˈatɾ# | *#bəɾˈatɾ# {GOLD: #balˈadəɾ#}
57     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
58     | #bˌɑrˈoːnem# | *#bˌɑrˈoːne# | *#bˌɑrˈonɛ# | *#bərˈye̯nɛ# | *#bərˈye̯nɛ# | *#bərˈye̯nɛ# | *#bərˈye̯n# | *#bəɾˈye̯n# | ... | ... | ... {GOLD: ...}
59     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛːʎə# | *#bəttwˈɛːʎə# | *#bəttwˈɛjə# | *#bəttwˈɛjə# | *#bəttwˈɛjə# {GOLD: #bɛtˈɛjə#}
60     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛʎɑ# | *#bəttwˈɛːʎə# | *#bəttwˈɛːʎə# | *#bəttwˈɛjə# | *#bəttwˈɛjə# | *#bəttwˈɛjə# {GOLD: #bətˈajə#}
61     | #bˌenediːkˈonioː# | *#bˌenediːkˈoɲoː# | *#bˌɛnɛikˈoɲø# | *#bənəəkˈɔɲɛ# | *#bənəəkˈɔɲɛ# | *#bənəəkˈɔɲɛ# | *#bə̃nəəkˈɔ̃ːɲ# | *#bə̃ɾəəkˈɔ̃ːɲ# | *#bəɾəəkˈɔɲ# | *#bəɾəəkˈɔɲ# | *#bəɾəəkˈɔɲ# {GOLD: #bənkˈɔj#}
62     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈistjɑ# | *#bˈistjɑ# | *#bˈiʃ?1ɑ# | *#bˈiʃ?1ɑ# | *#bˈiːʃ?1ə# | *#bˈiːʃ?1ə# | *#bˈiʃ?1ə# | *#bˈit͡ʃ?1ə# | *#bˈit͡ʃ?1ə# {GOLD: #bˈiʃə#}
63     | #bˌiːnˈɑːrium# | *#bˌiːnˈɑːrju# | *#bˌinˈɑrju# | *#bənˈɛrju# | *#bənˈɛrju# | *#bənˈɛrju# | *#bə̃nˈɛːrj# | *#bə̃ɾˈɛːɾj# | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
64     | #blˈennum# | *#blˈenːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃ːnː# | *#blˈɛ̃ːn# | *#blˈɛn# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
65     | #bˈolɑ# | *#bˈolːɑ# | *#bˈolːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔːlːə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
66     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛkɛ# | *#brˈɛcɛ# | *#brˈɛcɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛt͡ʃ# {GOLD: #bɾˈɛkə#}
67     | #brˈokkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkkɑ# | *#brˈɔkkɑ# | *#brˈɔkkɑ# | *#brˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
68     | #brˈoːtɑkum# | *#brˈoːtəku# | *#brˈøtku# | *#brˈɛtku# | *#brˈɛtku# | *#brˈɛtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
69     | #brˈoːtɑskɑm# | *#brˈoːtəskɑ# | *#brˈøtskɑ# | *#brˈɛtskɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkə# | *#bɾˈɛtʃkə# | *#bɾˈɛtʃkə# | *#bɾˈɛtt͡ʃkə# | *#bɾˈɛtt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
70     | #brˈoːskɑm# | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛskɑ# | *#brˈɛʃkɑ# | *#brˈɛʃkɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛt͡ʃkə# | *#bɾˈɛt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
71     | #brˈuːmɑm# | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹːmə# | *#bɾˈỹːmbə# | *#bɾˈymbə# | *#bɾˈymbə# | *#bɾˈymbə# {GOLD: #bɾˈymə#}
72     | #bˈubɑlum# | *#bˈuəlːu# | *#bˈulːu# | *#bˈulːu# | *#bˈulːu# | *#bˈulːu# | *#bˈuːlː# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
73     | #bˌubulkˈeːnsum# | *#bˌuulkˈeːsu# | *#bˌuulkˈisu# | *#bəəlkˈisu# | *#bəəlcˈiʃu# | *#bəəlcˈiʃu# | *#bəəlcˈiːʃ# | *#bəəlcˈiːʃ# | *#bəəlkˈiʃ# | *#bəəlcˈiʃ# | *#bəəlt͡ʃˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
74     | #bˌubˈulkum# | *#bˌuˈulku# | *#bˌuˈulku# | *#bəˈulku# | *#bəˈulku# | *#bəˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
75     | #bˌubˈulkiː# | *#bˌuˈulkiː# | *#bˌuˈulki# | *#bəˈylki# | *#bəˈylci# | *#bəˈylci# | *#bˈyːlc# | *#bˈyːlc# | *#bˈylc# | *#bˈylc# | *#bˈylt͡ʃ# {GOLD: #bˈulc#}
76     | #bˈuːfum# | *#bˈuːfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyːf# | *#bˈyːf# | *#bˈyf# | *#bˈyf# | *#bˈyf# {GOLD: #bˈuf#}
77     | #bˈullɑm# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
78     | #bˈukkɑm# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
