ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
139,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
140,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
141,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
142,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
143,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
144,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
145,*/kə/,/kə/,0,0.0,0.0,2,2
146,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
147,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
148,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
149,*/kʰɾəʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
150,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
152,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
153,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
154,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
155,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
156,*/kalfʃˈəɲt/,/kəlʃˈɛɲt/,3,0.42857142857142855,0.5769230769230769,8,7
157,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
158,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
159,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
160,*/kʰɾəʃtndˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,0.9230769230769231,9,9
161,*/kʰɾəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,3,0.375,0.5769230769230769,8,8
162,*/kɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.6538461538461539,5,6
163,*/kɒɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.23076923076923078,5,5
164,*/kəɾbˈat͡ʃɪ/,/kəɾbˈat͡ʃ/,1,0.16666666666666666,0.6730769230769231,7,6
165,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
166,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
167,*/kaɾpˈus/,/kəpˈus/,2,0.4,0.6346153846153846,6,5
168,*/kapˈɛʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.2115384615384615,7,6
169,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
170,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
172,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
173,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
174,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
175,*/kˈəlkə/,/kˈəlˠk/,2,0.5,0.6153846153846154,5,4
176,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
177,*/kˈəndaɾ/,/kˈəndəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
178,*/kˈəndaɾ/,/kˈəndər/,2,0.3333333333333333,0.15384615384615385,6,6
179,*/kˈʊɾs/,/kˈəɾt͡s/,2,0.5,0.23076923076923078,4,4
180,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
181,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
182,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
183,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
184,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
185,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
186,*/cˈut͡ʃɪ/,/kˈyt͡ʃ/,3,1.0,0.8269230769230769,4,3
187,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
188,*/kɔkˈɔlə/,/kɔŋkˈɔl/,2,0.3333333333333333,0.9230769230769231,6,6
189,*/kɔsˈitɪ/,/kɔsˈit/,1,0.2,0.7115384615384616,6,5
190,*/kɔsˈɔɾə/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.057692307692307696,6,6
191,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
192,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
193,*/kɒlˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.07692307692307693,7,7
194,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
195,*/kɔɾˈitɪ/,/kɔɾˈit/,1,0.2,0.7115384615384616,6,5
196,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
197,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
198,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
199,*/kɔpˈilə/,/kɔpˈil/,1,0.2,0.46153846153846156,6,5
200,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
201,*/kɔvˈat͡ʃɪ/,/kɔvˈat͡ʃ/,1,0.2,0.6730769230769231,6,5
202,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
203,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
204,*/kˈɔlə/,/kˈɔlˠ/,2,0.6666666666666666,0.5384615384615384,4,3
205,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
206,*/kˈɔʃə/,/kˈɔʃ/,1,0.3333333333333333,0.5384615384615384,4,3
207,*/kˈɔdɾ/,/kˈɔdəɾ/,1,0.2,0.5769230769230769,4,5
208,*/kˈɔstɪ/,/kˈɔt͡s/,3,1.0,1.3076923076923077,5,3
209,*/kˈɔtɪt͡sɪ/,/kˈɔt͡sə/,3,0.75,1.8846153846153846,6,4
210,*/kˈɔzilɪt͡sə/,/kˈɔt͡sə/,4,1.0,3.0576923076923075,8,4
211,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
212,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
213,*/kˈɔstɾə/,/kˈɔstəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
214,*/ikˈua̯nɛ/,/kˈɔɾə/,5,1.25,1.4615384615384615,6,4
215,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
216,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
217,*/kˈɔɾɪtsə/,/kˈɔɾt͡ʃə/,3,0.6,1.3653846153846154,7,5
218,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
219,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
220,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
221,*/kˈɒɾdə/,/kˈɔɾðə/,2,0.4,0.17307692307692307,5,5
222,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
223,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
224,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
225,*/kˈɔpɾə/,/kˈɔpəɾ/,2,0.4,0.5384615384615384,5,5
226,*/kˈɔbɪ/,/kˈɔb/,1,0.3333333333333333,0.6538461538461539,4,3
227,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
228,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
229,*/kalpˈitɪ/,/klˠapˈit/,3,0.5,1.4807692307692308,7,6
230,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
231,*/kˈalpə/,/klˠˈapə/,2,0.4,0.7692307692307693,5,5
232,*/kɒlt͡ʃˈitɪ/,/klˠɔt͡ʃˈit/,3,0.5,1.5192307692307692,7,6
233,*/kujətˈɔj/,/kujtˈɔj/,1,0.16666666666666666,0.5192307692307693,7,6
234,*/cɛɾˈið/,/kujɾˈi/,4,0.8,1.3076923076923077,5,5
235,*/kukˈatɪ/,/kukˈat/,1,0.2,0.7115384615384616,6,5
236,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
237,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
238,*/kɔm?0ɟˈɛɾɪ/,/kuŋɡˈɔj/,7,1.1666666666666667,1.5576923076923077,8,6
239,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
240,*/kulˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,1,0.125,0.6153846153846154,7,8
241,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
242,*/kulˠumbəɾˈi/,/kulˠumbɾˈi/,1,0.125,0.5576923076923077,9,8
243,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
244,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
245,*/kuʃˈɒvə/,/kuʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
246,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
247,*/kuʃkɾəftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.75,10,7
248,*/kundəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
249,*/ftndˈɔj/,/kutəndˈɔj/,3,0.375,1.5384615384615385,6,8
250,*/kutədzˈɔj/,/kud͡zˈɔj/,4,0.8,1.6923076923076923,8,5
251,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
252,*/kundɾəʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,4,0.4,1.3076923076923077,11,10
253,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
254,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
255,*/kɔlˈat͡ʃɪ/,/kulˈat͡ʃ/,2,0.4,0.75,6,5
256,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
257,*/kɔllˈaɾɛ/,/kulˈaɾ/,3,0.6,0.9807692307692307,7,5
258,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
259,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
260,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
261,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
262,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
263,*/kumbətˈɔj/,/kuptˈɔj/,3,0.5,1.1346153846153846,8,6
264,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
265,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
266,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
267,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
268,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
269,*/kumbətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,1.0576923076923077,8,6
270,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
271,*/kˈaval/,/kˈua̯j/,4,1.0,1.3076923076923077,5,4
272,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
273,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
274,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
275,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
276,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
277,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
278,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
279,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
280,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
281,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
282,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
283,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
284,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
285,*/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
286,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
287,*/kˈuɾbtə/,/kˈultə/,2,0.4,0.36538461538461536,6,5
288,*/kˈultɾə/,/kˈultəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
289,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
290,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
291,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
292,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
293,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
294,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
295,*/kˈupə/,/kˈup/,1,0.3333333333333333,0.5384615384615384,4,3
296,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
297,*/kˈumə/,/kˈum/,1,0.3333333333333333,0.4423076923076923,4,3
298,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
299,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
300,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
301,*/kˈumtɪɾ/,/kˈumtəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
302,*/kukˈumbalˠ/,/kˈumbulˠ/,3,0.5,1.4615384615384615,8,6
304,*/cavətˈyɾə/,/klytˈyɾə/,4,0.5714285714285714,1.1730769230769231,8,7
305,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
306,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
307,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
