ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
92,*/cˈɛnɡulˠ/,/qˈiŋɡəl/,5,0.8333333333333334,0.6153846153846154,6,6
93,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
94,*/kaləndˈua̯ɾ/,/kalˠnˈua̯ɾ/,3,0.42857142857142855,1.0961538461538463,9,7
95,*/kalˠəmˈɛt̪/,/kalˠmˈɛt/,2,0.3333333333333333,0.5961538461538461,7,6
96,*/kɒt͡ʃurˈɛlʊ/,/kat͡ʃurˈɛl/,2,0.2857142857142857,0.9230769230769231,8,7
97,*/kɒt͡ʃˈulʊ/,/kat͡ʃˈul/,2,0.4,0.9230769230769231,6,5
98,*/kɒt͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.15384615384615385,6,6
99,*/kɒt͡ʃˈubɛlɪ/,/kat͡ʃˈubəl/,3,0.42857142857142855,0.8269230769230769,8,7
100,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
101,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
102,*/kaʃtənjˈɛt/,/kaʃɲˈɛt/,4,0.6666666666666666,1.7307692307692308,9,6
103,*/kʉˤʒˈuh/,/kaʒˈup/,2,0.4,0.40384615384615385,5,5
104,*/kadˈitɪ/,/kadˈit/,1,0.2,0.7115384615384616,6,5
105,*/kastravˈɪt͡sɪ/,/kastɾavˈɛt͡s/,3,0.3333333333333333,0.8461538461538461,10,9
106,*/kasnˈɪt͡sɪ/,/kasnˈɛt͡s/,2,0.3333333333333333,0.7884615384615384,7,6
107,*/kaznˈɪt͡sɪ/,/kasnˈɛt͡s/,3,0.5,0.8269230769230769,7,6
108,*/kaləbˈɔbʊ/,/kalibɔbə/,3,0.375,0.34615384615384615,8,8
109,*/kɒlˈibə/,/kalˈibə/,1,0.16666666666666666,0.15384615384615385,6,6
110,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
111,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
112,*/kɒɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.2307692307692308,7,8
113,*/kərkˈatɪ/,/kaɾkˈat/,3,0.5,0.8653846153846154,7,6
114,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
115,*/kɒɾˈɪt͡sə/,/karˈit͡sə/,3,0.5,0.25,6,6
116,*/kɒɾˈut/,/karˈutə/,3,0.5,0.7692307692307693,5,6
117,*/kɒɾˈup/,/karˈup/,2,0.4,0.21153846153846154,5,5
118,*/kapjˈɛlə/,/kapˈɛlə/,1,0.16666666666666666,0.5,7,6
119,*/kapˈitɪ/,/kapˈit/,1,0.2,0.7115384615384616,6,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kapsˈatə/,/kafʃˈatə/,2,0.2857142857142857,0.21153846153846154,7,7
124,*/kapʃˈɔj/,/kafʃˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
125,*/kamənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,1.0769230769230769,8,6
126,*/kˈalˠəm/,/kˈalˠm/,1,0.25,0.5576923076923077,5,4
127,*/təkˈat͡ʃɪ/,/kˈat͡ʃ/,3,1.0,1.8653846153846154,6,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/fʃtˈua̯/,/kˈaʃtə/,4,0.8,1.5,5,5
130,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
131,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
132,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
133,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
134,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
135,*/cˈɛlti/,/kˈaltəɾ/,4,0.6666666666666666,0.7692307692307693,5,6
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
139,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
140,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
141,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
142,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
143,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
144,*/kə/,/kə/,0,0.0,0.0,2,2
145,*/kənɟˈɛl/,/kəɲɟˈɛl/,1,0.16666666666666666,0.17307692307692307,6,6
146,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
147,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
148,*/kʰɾəʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
149,*/kaʃtjˈɛlə/,/kəʃtjˈɛlˠə/,2,0.25,0.17307692307692307,8,8
151,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
152,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
153,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
154,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
155,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
156,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
157,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
158,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
159,*/kʰɾəʃtəndˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.0961538461538463,10,9
160,*/kʰɾəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,3,0.375,0.5769230769230769,8,8
161,*/kɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.6538461538461539,5,6
162,*/kɒɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.23076923076923078,5,5
163,*/kərbˈat͡ʃɪ/,/kəɾbˈat͡ʃ/,2,0.3333333333333333,0.7307692307692307,7,6
164,*/kurˈytə/,/kərˈutə/,2,0.3333333333333333,0.25,6,6
165,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
166,*/kaɾpˈus/,/kəpˈus/,2,0.4,0.6346153846153846,6,5
167,*/kapˈɛʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.2115384615384615,7,6
168,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
169,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
171,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
172,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
173,*/kˈənɡə/,/kˈəŋɡə/,1,0.2,0.17307692307692307,5,5
174,*/kˈəlkə/,/kˈəlˠk/,2,0.5,0.6153846153846154,5,4
175,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
176,*/kˈəndaɾ/,/kˈəndəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
177,*/kˈəndaɾ/,/kˈəndər/,2,0.3333333333333333,0.15384615384615385,6,6
178,*/kˈʊɾs/,/kˈəɾt͡s/,2,0.5,0.23076923076923078,4,4
179,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
180,*/kˈərpə/,/kˈəɾpə/,1,0.2,0.057692307692307696,5,5
181,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
182,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
183,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
184,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
185,*/cˈut͡ʃɪ/,/kˈyt͡ʃ/,3,1.0,0.8269230769230769,4,3
186,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
187,*/kɔkˈɔlə/,/kɔŋkˈɔl/,2,0.3333333333333333,0.9230769230769231,6,6
188,*/kɔsˈitɪ/,/kɔsˈit/,1,0.2,0.7115384615384616,6,5
189,*/kɔsˈɔrə/,/kɔsˈɔɾɛ/,2,0.3333333333333333,0.11538461538461539,6,6
190,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
191,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
192,*/kɒlˈɛʃʊk/,/kɔlˈɛʃkə/,3,0.42857142857142855,0.75,7,7
193,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
194,*/kɔrˈitɪ/,/kɔɾˈit/,2,0.4,0.7692307692307693,6,5
195,*/kɔrˈitə/,/kɔɾˈitə/,1,0.16666666666666666,0.057692307692307696,6,6
196,*/kɔrˈubə/,/kɔɾˈube/,2,0.3333333333333333,0.11538461538461539,6,6
197,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
198,*/kɔpˈilə/,/kɔpˈil/,1,0.2,0.46153846153846156,6,5
199,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
200,*/kɔvˈat͡ʃɪ/,/kɔvˈat͡ʃ/,1,0.2,0.6730769230769231,6,5
201,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
202,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
203,*/kˈɔlə/,/kˈɔlˠ/,2,0.6666666666666666,0.5384615384615384,4,3
204,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
205,*/kˈɔʃə/,/kˈɔʃ/,1,0.3333333333333333,0.5384615384615384,4,3
206,*/kˈɔdɾ/,/kˈɔdəɾ/,1,0.2,0.5769230769230769,4,5
207,*/kˈɔstɪ/,/kˈɔt͡s/,3,1.0,1.3076923076923077,5,3
208,*/kˈɔtɪt͡sɪ/,/kˈɔt͡sə/,3,0.75,1.8846153846153846,6,4
209,*/kˈɔzilɪt͡sə/,/kˈɔt͡sə/,4,1.0,3.0576923076923075,8,4
210,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
211,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
212,*/kˈɔstrə/,/kˈɔstəɾ/,2,0.3333333333333333,0.4807692307692308,6,6
213,*/kˈua̯nɛ/,/kˈɔɾə/,4,1.0,0.8076923076923077,5,4
214,*/kˈɔrə/,/kˈɔɾə/,1,0.25,0.057692307692307696,4,4
215,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
216,*/kˈɔrɪtsə/,/kˈɔɾt͡ʃə/,4,0.8,1.4230769230769231,7,5
217,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
218,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
219,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
220,*/kˈɒɾʊd/,/kˈɔɾðə/,3,0.6,0.8076923076923077,5,5
221,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
222,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
223,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
224,*/kˈɔprə/,/kˈɔpəɾ/,2,0.4,0.4807692307692308,5,5
225,*/kˈɔbɪ/,/kˈɔb/,1,0.3333333333333333,0.6538461538461539,4,3
226,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
227,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
228,*/klapˈitɪ/,/klˠapˈit/,2,0.3333333333333333,0.7884615384615384,7,6
229,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
230,*/klˈapə/,/klˠˈapə/,1,0.2,0.07692307692307693,5,5
231,*/klɔt͡ʃˈitɪ/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7884615384615384,7,6
232,*/cɛtˈɔj/,/kujtˈɔj/,3,0.5,0.8076923076923077,5,6
233,*/cɛɾˈið/,/kujɾˈi/,4,0.8,1.3076923076923077,5,5
234,*/kukˈatɪ/,/kukˈat/,1,0.2,0.7115384615384616,6,5
235,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
236,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
237,*/kɔnɟˈɛɾi/,/kuŋɡˈɔj/,6,1.0,1.25,7,6
238,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
239,*/kulˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,1,0.125,0.6153846153846154,7,8
240,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
241,*/kulˠumbəɾˈi/,/kulˠumbɾˈi/,1,0.125,0.5576923076923077,9,8
242,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
243,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
244,*/kuʃˈɒvə/,/kuʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
245,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
246,*/kuʃkɾəftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.75,10,7
247,*/kundəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
248,*/kutudzˈɔj/,/kud͡zˈɔj/,4,0.8,2.0961538461538463,8,5
249,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
250,*/kundɾəʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,4,0.4,1.3076923076923077,11,10
251,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
252,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
253,*/kɔlˈat͡ʃɪ/,/kulˈat͡ʃ/,2,0.4,0.75,6,5
254,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
255,*/kɔllˈaɾɛ/,/kulˈaɾ/,3,0.6,0.9807692307692307,7,5
256,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
257,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
258,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
259,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
260,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
261,*/kumbətˈɔj/,/kuptˈɔj/,3,0.5,1.1346153846153846,8,6
262,*/kupulnˈik/,/kuplˈik/,2,0.3333333333333333,1.2692307692307692,8,6
263,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
264,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
265,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
266,*/kumjˈɛɾc/,/kumˈɛɾc/,1,0.16666666666666666,0.40384615384615385,7,6
267,*/kumbətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,1.0576923076923077,8,6
268,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
269,*/kˈaval/,/kˈua̯j/,4,1.0,1.3076923076923077,5,4
270,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
271,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
272,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
273,*/kˈunɡə/,/kˈuŋɡə/,1,0.2,0.17307692307692307,5,5
274,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
275,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
276,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
277,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
278,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
279,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
280,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
281,*/ənɡˈuð/,/kˈuð/,3,1.0,1.0576923076923077,5,3
282,*/ənɡˈuði/,/kˈuðəɾ/,5,1.0,1.6730769230769231,6,5
283,*/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
284,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
285,*/kˈuɾbitə/,/kˈultə/,3,0.6,1.4423076923076923,7,5
286,*/kˈultɾə/,/kˈultəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
287,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
288,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
289,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
290,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
291,*/kˈurvə/,/kˈuɾvə/,1,0.2,0.057692307692307696,5,5
292,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
293,*/kˈupə/,/kˈup/,1,0.3333333333333333,0.5384615384615384,4,3
294,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
295,*/kˈumə/,/kˈum/,1,0.3333333333333333,0.4423076923076923,4,3
296,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
297,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
298,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
299,*/kˈumtɪɾ/,/kˈumtəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
300,*/kukˈumbalˠ/,/kˈumbulˠ/,3,0.5,1.4615384615384615,8,6
302,*/cavətˈyɾə/,/klytˈyɾə/,4,0.5714285714285714,1.1730769230769231,8,7
303,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
304,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
305,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
306,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
