ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
37,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
38,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
39,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
40,*/hənɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
41,*/hətˈatɪ/,/hitˈat/,2,0.4,0.8076923076923077,6,5
42,*/hˈinɪjkə/,/hˈiŋɡəl/,5,0.8333333333333334,1.4423076923076923,7,6
43,*/hɒɾmˈɒvə/,/hɔɾmˈɔvə/,2,0.2857142857142857,0.15384615384615385,7,7
44,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
45,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
46,*/hukˈatɪ/,/hukˈat/,1,0.2,0.7115384615384616,6,5
47,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
48,*/ˈənɟɛl/,/ˈəɲɟəlˠ/,3,0.6,0.3076923076923077,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/arðəfʃˈɛn/,/ɛɾzˈɛn/,6,1.2,1.6346153846153846,8,5
51,*/ˈaɡɾj/,/ˈɛɡəɾ/,3,0.75,0.6346153846153846,4,4
52,*/ˈənɟɪl/,/ˈɛɲɟəlˠ/,4,0.8,0.40384615384615385,5,5
53,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
54,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
55,*/hjˈisɛmaj/,/ˈɛndɛm/,6,1.2,1.9615384615384615,8,5
56,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
57,*/ˈəmɪtə/,/ˈɛmtə/,2,0.5,0.8269230769230769,5,4
58,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
59,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
60,*/jaɾˈɒv/,/jaɾˈua̯/,2,0.4,0.36538461538461536,5,5
61,*/ˈaʲe̯z/,/jˈaz/,2,0.6666666666666666,0.23076923076923078,3,3
62,*/jˈaɾɪmə/,/jˈaɾm/,2,0.5,1.1346153846153846,6,4
63,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
64,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
65,*/ˈɛzɛɾə/,/jˈɛzɛɾ/,2,0.4,0.9423076923076923,5,5
66,*/ˈie̯ɾɪm/,/jˈɛɾm/,3,0.75,0.8846153846153846,5,4
67,*/iuʃˈɛf/,/jɔzˈɛf/,3,0.6,0.3076923076923077,5,5
68,*/iuʃˈif/,/jɔzˈif/,3,0.6,0.3076923076923077,5,5
69,*/jˈuɡə/,/jˈuɡ/,1,0.3333333333333333,0.5,4,3
70,*/jˈudə/,/jˈud/,1,0.3333333333333333,0.5192307692307693,4,3
71,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
72,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
73,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
74,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
75,*/jˈɪskɾə/,/ˈiskəɾ/,4,0.8,1.0,6,5
76,*/ˈilɪc/,/ˈilcɛ/,2,0.5,0.5769230769230769,4,4
77,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
78,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
79,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
80,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
81,*/ɛvəɟˈɔj/,/ˈye̯j/,5,1.6666666666666667,2.2884615384615383,6,3
82,*/ɔbəcˈitə/,/ɔkˈitə/,3,0.6,1.3269230769230769,7,5
83,*/ɒɡɾˈɒdɛ/,/ɔɡɾˈajə/,4,0.6666666666666666,0.6153846153846154,6,6
84,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
85,*/ɒɾəndˈɪ/,/ɔɾəndˈi/,2,0.3333333333333333,0.11538461538461539,6,6
86,*/ɔbəɾˈɔkə/,/ɔɾˈɔk/,3,0.75,1.7307692307692308,7,4
87,*/bəpˈɪnʊkə/,/ɔpˈiŋɡə/,6,1.0,1.6730769230769231,8,6
88,*/ɔbəpˈɪnkə/,/ɔpˈiŋɡə/,5,0.8333333333333334,1.5,8,6
89,*/ɔbvˈɔɾə/,/ɔbˈɔr/,3,0.75,0.9615384615384616,6,4
90,*/blˈənɡ/,/ɔblˈəŋɡ/,2,0.3333333333333333,0.8269230769230769,5,6
91,*/hˈɛkɾ/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,4,4
92,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
93,*/cˈɛnɡulˠ/,/qˈiŋɡəl/,5,0.8333333333333334,0.6153846153846154,6,6
94,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
95,*/kaləndˈua̯ɾ/,/kalˠnˈua̯ɾ/,3,0.42857142857142855,1.0961538461538463,9,7
96,*/kalˠəmˈɛt̪/,/kalˠmˈɛt/,2,0.3333333333333333,0.5961538461538461,7,6
97,*/kɒt͡ʃuɾˈɛlʊ/,/kat͡ʃurˈɛl/,3,0.42857142857142855,0.9807692307692307,8,7
98,*/kɒt͡ʃˈulʊ/,/kat͡ʃˈul/,2,0.4,0.9230769230769231,6,5
99,*/kɒt͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.15384615384615385,6,6
100,*/kɒt͡ʃˈubɛlɪ/,/kat͡ʃˈubəl/,3,0.42857142857142855,0.8269230769230769,8,7
101,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
102,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
103,*/kaʃtəɲˈɛt/,/kaʃɲˈɛt/,2,0.3333333333333333,1.1346153846153846,8,6
104,*/kʉˤʒˈuh/,/kaʒˈup/,2,0.4,0.40384615384615385,5,5
105,*/kadˈitɪ/,/kadˈit/,1,0.2,0.7115384615384616,6,5
106,*/kastɾavˈɪt͡sɪ/,/kastɾavˈɛt͡s/,2,0.2222222222222222,0.7884615384615384,10,9
107,*/kasnˈɪt͡sɪ/,/kasnˈɛt͡s/,2,0.3333333333333333,0.7884615384615384,7,6
108,*/kaznˈɪt͡sɪ/,/kasnˈɛt͡s/,3,0.5,0.8269230769230769,7,6
109,*/kaləbˈɔbʊ/,/kalibɔbə/,3,0.375,0.34615384615384615,8,8
110,*/kɒlˈibə/,/kalˈibə/,1,0.16666666666666666,0.15384615384615385,6,6
111,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
112,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
113,*/kɒɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.2307692307692308,7,8
114,*/kəɾkˈatɪ/,/kaɾkˈat/,2,0.3333333333333333,0.8076923076923077,7,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kɒɾˈɪt͡sə/,/karˈit͡sə/,3,0.5,0.25,6,6
117,*/kɒɾˈut/,/karˈutə/,3,0.5,0.7692307692307693,5,6
118,*/kɒɾˈup/,/karˈup/,2,0.4,0.21153846153846154,5,5
119,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
120,*/kapˈitɪ/,/kapˈit/,1,0.2,0.7115384615384616,6,5
121,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
122,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
123,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
124,*/kapsˈatə/,/kafʃˈatə/,2,0.2857142857142857,0.21153846153846154,7,7
125,*/kapʃˈɔj/,/kafʃˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kamənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,1.0769230769230769,8,6
127,*/kˈalˠəm/,/kˈalˠm/,1,0.25,0.5576923076923077,5,4
128,*/təkˈat͡ʃɪ/,/kˈat͡ʃ/,3,1.0,1.8653846153846154,6,3
129,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
130,*/fʃtˈua̯/,/kˈaʃtə/,4,0.8,1.5,5,5
131,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
132,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
133,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
134,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
135,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
136,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
139,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
140,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
141,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
142,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
143,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
144,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
145,*/kə/,/kə/,0,0.0,0.0,2,2
146,*/kənɟˈɛl/,/kəɲɟˈɛl/,1,0.16666666666666666,0.17307692307692307,6,6
147,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
148,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
149,*/kʰɾəʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
150,*/kaʃtjˈɛlə/,/kəʃtjˈɛlˠə/,2,0.25,0.17307692307692307,8,8
152,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
153,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
154,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
155,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
156,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
157,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
158,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
159,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
160,*/kʰɾəʃtəndˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.0961538461538463,10,9
161,*/kʰɾəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,3,0.375,0.5769230769230769,8,8
162,*/kɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.6538461538461539,5,6
163,*/kɒɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.23076923076923078,5,5
164,*/kəɾbˈat͡ʃɪ/,/kəɾbˈat͡ʃ/,1,0.16666666666666666,0.6730769230769231,7,6
165,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
166,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
167,*/kaɾpˈus/,/kəpˈus/,2,0.4,0.6346153846153846,6,5
168,*/kapˈɛʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.2115384615384615,7,6
169,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
170,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
172,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
173,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
174,*/kˈənɡə/,/kˈəŋɡə/,1,0.2,0.17307692307692307,5,5
175,*/kˈəlkə/,/kˈəlˠk/,2,0.5,0.6153846153846154,5,4
176,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
177,*/kˈəndaɾ/,/kˈəndəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
178,*/kˈəndaɾ/,/kˈəndər/,2,0.3333333333333333,0.15384615384615385,6,6
179,*/kˈʊɾs/,/kˈəɾt͡s/,2,0.5,0.23076923076923078,4,4
180,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
181,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
182,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
183,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
184,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
185,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
186,*/cˈut͡ʃɪ/,/kˈyt͡ʃ/,3,1.0,0.8269230769230769,4,3
187,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
188,*/kɔkˈɔlə/,/kɔŋkˈɔl/,2,0.3333333333333333,0.9230769230769231,6,6
189,*/kɔsˈitɪ/,/kɔsˈit/,1,0.2,0.7115384615384616,6,5
190,*/kɔsˈɔɾə/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.057692307692307696,6,6
191,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
192,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
193,*/kɒlˈɛʃʊkə/,/kɔlˈɛʃkə/,2,0.2857142857142857,0.9230769230769231,8,7
194,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
195,*/kɔɾˈitɪ/,/kɔɾˈit/,1,0.2,0.7115384615384616,6,5
196,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
197,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
198,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
199,*/kɔpˈilə/,/kɔpˈil/,1,0.2,0.46153846153846156,6,5
200,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
201,*/kɔvˈat͡ʃɪ/,/kɔvˈat͡ʃ/,1,0.2,0.6730769230769231,6,5
202,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
203,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
204,*/kˈɔlə/,/kˈɔlˠ/,2,0.6666666666666666,0.5384615384615384,4,3
205,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
206,*/kˈɔʃə/,/kˈɔʃ/,1,0.3333333333333333,0.5384615384615384,4,3
207,*/kˈɔdɾ/,/kˈɔdəɾ/,1,0.2,0.5769230769230769,4,5
208,*/kˈɔstɪ/,/kˈɔt͡s/,3,1.0,1.3076923076923077,5,3
209,*/kˈɔtɪt͡sɪ/,/kˈɔt͡sə/,3,0.75,1.8846153846153846,6,4
210,*/kˈɔzilɪt͡sə/,/kˈɔt͡sə/,4,1.0,3.0576923076923075,8,4
211,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
212,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
213,*/kˈɔstɾə/,/kˈɔstəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
214,*/kˈua̯nɛ/,/kˈɔɾə/,4,1.0,0.8076923076923077,5,4
215,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
216,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
217,*/kˈɔɾɪtsə/,/kˈɔɾt͡ʃə/,3,0.6,1.3653846153846154,7,5
218,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
219,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
220,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
221,*/kˈɒɾʊdə/,/kˈɔɾðə/,3,0.6,1.0961538461538463,6,5
222,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
223,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
224,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
225,*/kˈɔpɾə/,/kˈɔpəɾ/,2,0.4,0.5384615384615384,5,5
226,*/kˈɔbɪ/,/kˈɔb/,1,0.3333333333333333,0.6538461538461539,4,3
227,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
228,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
229,*/klapˈitɪ/,/klˠapˈit/,2,0.3333333333333333,0.7884615384615384,7,6
230,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
231,*/klˈapə/,/klˠˈapə/,1,0.2,0.07692307692307693,5,5
232,*/klɔt͡ʃˈitɪ/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7884615384615384,7,6
233,*/kujətˈɔj/,/kujtˈɔj/,1,0.16666666666666666,0.5192307692307693,7,6
234,*/cɛɾˈið/,/kujɾˈi/,4,0.8,1.3076923076923077,5,5
235,*/kukˈatɪ/,/kukˈat/,1,0.2,0.7115384615384616,6,5
236,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
237,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
238,*/kɔmɾɟˈɛɾɪ/,/kuŋɡˈɔj/,7,1.1666666666666667,1.6730769230769231,8,6
239,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
240,*/kulˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,1,0.125,0.6153846153846154,7,8
241,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
242,*/kulˠumbəɾˈi/,/kulˠumbɾˈi/,1,0.125,0.5576923076923077,9,8
243,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
244,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
245,*/kuʃˈɒvə/,/kuʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
246,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
247,*/kuʃkɾəftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.75,10,7
248,*/kundəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
249,*/kutədzˈɔj/,/kud͡zˈɔj/,4,0.8,1.6923076923076923,8,5
250,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
251,*/kundɾəʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,4,0.4,1.3076923076923077,11,10
252,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
253,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
254,*/kɔlˈat͡ʃɪ/,/kulˈat͡ʃ/,2,0.4,0.75,6,5
255,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
256,*/kɔllˈaɾɛ/,/kulˈaɾ/,3,0.6,0.9807692307692307,7,5
257,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
258,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
259,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
260,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
261,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
262,*/kumbətˈɔj/,/kuptˈɔj/,3,0.5,1.1346153846153846,8,6
263,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
264,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
265,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
266,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
267,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
268,*/kumbətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,1.0576923076923077,8,6
269,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
270,*/kˈaval/,/kˈua̯j/,4,1.0,1.3076923076923077,5,4
271,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
272,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
273,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
274,*/kˈunɡə/,/kˈuŋɡə/,1,0.2,0.17307692307692307,5,5
275,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
276,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
277,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
278,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
279,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
280,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
281,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
282,*/ənɡˈuð/,/kˈuð/,3,1.0,1.0576923076923077,5,3
283,*/ənɡˈuðəɾ/,/kˈuðəɾ/,3,0.6,1.0576923076923077,7,5
284,*/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
285,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
286,*/kˈuɾbɪtə/,/kˈultə/,3,0.6,1.4423076923076923,7,5
287,*/kˈultɾə/,/kˈultəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
288,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
289,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
290,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
291,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
292,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
293,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
294,*/kˈupə/,/kˈup/,1,0.3333333333333333,0.5384615384615384,4,3
295,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
296,*/kˈumə/,/kˈum/,1,0.3333333333333333,0.4423076923076923,4,3
297,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
298,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
299,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
300,*/kˈumtɪɾ/,/kˈumtəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
301,*/kukˈumbalˠ/,/kˈumbulˠ/,3,0.5,1.4615384615384615,8,6
303,*/cavətˈyɾə/,/klytˈyɾə/,4,0.5714285714285714,1.1730769230769231,8,7
304,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
305,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
306,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
