ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
92,*/cˈɛnɡulˠ/,/qˈiŋɡəl/,5,0.8333333333333334,0.6153846153846154,6,6
93,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
94,*/kaləndˈua̯ɾ/,/kalˠnˈua̯ɾ/,3,0.42857142857142855,1.0961538461538463,9,7
95,*/kalˠəmˈɛt̪/,/kalˠmˈɛt/,2,0.3333333333333333,0.5961538461538461,7,6
96,*/kɒt͡ʃurˈɛlʊ/,/kat͡ʃurˈɛl/,2,0.2857142857142857,0.9230769230769231,8,7
97,*/kɒt͡ʃˈulʊ/,/kat͡ʃˈul/,2,0.4,0.9230769230769231,6,5
98,*/kɒt͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.15384615384615385,6,6
99,*/kɒt͡ʃˈubɛlɪ/,/kat͡ʃˈubəl/,3,0.42857142857142855,0.8269230769230769,8,7
100,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
101,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
102,*/kʉˤʒˈuh/,/kaʒˈup/,2,0.4,0.40384615384615385,5,5
103,*/kadˈitɪ/,/kadˈit/,1,0.2,0.7115384615384616,6,5
104,*/kastravˈɪt͡sɪ/,/kastɾavˈɛt͡s/,3,0.3333333333333333,0.8461538461538461,10,9
105,*/kasnˈɪt͡sɪ/,/kasnˈɛt͡s/,2,0.3333333333333333,0.7884615384615384,7,6
106,*/kaznˈɪt͡sɪ/,/kasnˈɛt͡s/,3,0.5,0.8269230769230769,7,6
107,*/kaləbˈɔbʊ/,/kalibɔbə/,3,0.375,0.34615384615384615,8,8
108,*/kɒlˈibə/,/kalˈibə/,1,0.16666666666666666,0.15384615384615385,6,6
109,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
110,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
111,*/kɒɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.2307692307692308,7,8
112,*/kərkˈatɪ/,/kaɾkˈat/,3,0.5,0.8653846153846154,7,6
113,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
114,*/kɒɾˈɪt͡sə/,/karˈit͡sə/,3,0.5,0.25,6,6
115,*/kɒɾˈut/,/karˈutə/,3,0.5,0.7692307692307693,5,6
116,*/kɒɾˈup/,/karˈup/,2,0.4,0.21153846153846154,5,5
117,*/kapjˈɛlə/,/kapˈɛlə/,1,0.16666666666666666,0.5,7,6
118,*/kapˈitɪ/,/kapˈit/,1,0.2,0.7115384615384616,6,5
119,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
120,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
121,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
122,*/kapsˈatə/,/kafʃˈatə/,2,0.2857142857142857,0.21153846153846154,7,7
123,*/kapʃˈɔj/,/kafʃˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
124,*/kamənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,1.0769230769230769,8,6
125,*/kˈalˠəm/,/kˈalˠm/,1,0.25,0.5576923076923077,5,4
126,*/təkˈat͡ʃɪ/,/kˈat͡ʃ/,3,1.0,1.8653846153846154,6,3
127,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
128,*/fʃtˈua̯/,/kˈaʃtə/,4,0.8,1.5,5,5
129,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
130,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
131,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
132,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
133,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
134,*/cˈɛlti/,/kˈaltəɾ/,4,0.6666666666666666,0.7692307692307693,5,6
135,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
138,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
139,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
140,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
141,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
142,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
143,*/kə/,/kə/,0,0.0,0.0,2,2
144,*/kənɟˈɛl/,/kəɲɟˈɛl/,1,0.16666666666666666,0.17307692307692307,6,6
145,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
146,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
147,*/kʰɾəʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
148,*/kaʃtjˈɛlə/,/kəʃtjˈɛlˠə/,2,0.25,0.17307692307692307,8,8
150,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
151,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
152,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
153,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
154,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
155,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
156,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
157,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
158,*/kʰɾəʃtəndˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.0961538461538463,10,9
159,*/kʰɾəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,3,0.375,0.5769230769230769,8,8
160,*/kɾsˈat/,/kəɾt͡sˈat/,2,0.3333333333333333,0.6538461538461539,5,6
161,*/kɒɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.23076923076923078,5,5
162,*/kərbˈat͡ʃɪ/,/kəɾbˈat͡ʃ/,2,0.3333333333333333,0.7307692307692307,7,6
163,*/kurˈytə/,/kərˈutə/,2,0.3333333333333333,0.25,6,6
164,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
165,*/kaɾpˈus/,/kəpˈus/,2,0.4,0.6346153846153846,6,5
166,*/kapˈɛʃtɾ/,/kəpɾˈɛʃ/,4,0.6666666666666666,1.2115384615384615,7,6
167,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
168,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
170,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
171,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
172,*/kˈənɡə/,/kˈəŋɡə/,1,0.2,0.17307692307692307,5,5
173,*/kˈəlkə/,/kˈəlˠk/,2,0.5,0.6153846153846154,5,4
174,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
175,*/kˈəndaɾ/,/kˈəndəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
176,*/kˈəndaɾ/,/kˈəndər/,2,0.3333333333333333,0.15384615384615385,6,6
177,*/kˈʊɾs/,/kˈəɾt͡s/,2,0.5,0.23076923076923078,4,4
178,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
179,*/kˈərpə/,/kˈəɾpə/,1,0.2,0.057692307692307696,5,5
180,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
181,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
182,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
183,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
184,*/cˈut͡ʃɪ/,/kˈyt͡ʃ/,3,1.0,0.8269230769230769,4,3
185,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
186,*/kɔkˈɔlə/,/kɔŋkˈɔl/,2,0.3333333333333333,0.9230769230769231,6,6
187,*/kɔsˈitɪ/,/kɔsˈit/,1,0.2,0.7115384615384616,6,5
188,*/kɔsˈɔrə/,/kɔsˈɔɾɛ/,2,0.3333333333333333,0.11538461538461539,6,6
189,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
190,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
191,*/kɒljˈɛʃʊk/,/kɔlˈɛʃkə/,4,0.5714285714285714,1.1730769230769231,8,7
192,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
193,*/kɔrˈitɪ/,/kɔɾˈit/,2,0.4,0.7692307692307693,6,5
194,*/kɔrˈitə/,/kɔɾˈitə/,1,0.16666666666666666,0.057692307692307696,6,6
195,*/kɔrˈubə/,/kɔɾˈube/,2,0.3333333333333333,0.11538461538461539,6,6
196,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
197,*/kɔpˈilə/,/kɔpˈil/,1,0.2,0.46153846153846156,6,5
198,*/kuftˈua̯ɾ/,/kɔftˈɔɾ/,3,0.5,0.75,7,6
199,*/kɔvˈat͡ʃɪ/,/kɔvˈat͡ʃ/,1,0.2,0.6730769230769231,6,5
200,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
201,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
202,*/kˈɔlə/,/kˈɔlˠ/,2,0.6666666666666666,0.5384615384615384,4,3
203,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
204,*/kˈɔʃə/,/kˈɔʃ/,1,0.3333333333333333,0.5384615384615384,4,3
205,*/kˈɔdɾ/,/kˈɔdəɾ/,1,0.2,0.5769230769230769,4,5
206,*/kˈɔstɪ/,/kˈɔt͡s/,3,1.0,1.3076923076923077,5,3
207,*/kˈɔtɪt͡sɪ/,/kˈɔt͡sə/,3,0.75,1.8846153846153846,6,4
208,*/kˈɔzilɪt͡sə/,/kˈɔt͡sə/,4,1.0,3.0576923076923075,8,4
209,*/kvˈaʃ/,/kˈɔs/,3,1.0,1.0,4,3
210,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
211,*/kˈɔstrə/,/kˈɔstəɾ/,2,0.3333333333333333,0.4807692307692308,6,6
212,*/kˈua̯nɛ/,/kˈɔɾə/,4,1.0,0.8076923076923077,5,4
213,*/kˈɔrə/,/kˈɔɾə/,1,0.25,0.057692307692307696,4,4
214,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
215,*/kˈɔrɪtsə/,/kˈɔɾt͡ʃə/,4,0.8,1.4230769230769231,7,5
216,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
217,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
218,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
219,*/kˈɒɾʊd/,/kˈɔɾðə/,3,0.6,0.8076923076923077,5,5
220,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
221,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
222,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
223,*/kˈɔprə/,/kˈɔpəɾ/,2,0.4,0.4807692307692308,5,5
224,*/kˈɔbɪ/,/kˈɔb/,1,0.3333333333333333,0.6538461538461539,4,3
225,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
226,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
227,*/klapˈitɪ/,/klˠapˈit/,2,0.3333333333333333,0.7884615384615384,7,6
228,*/kalˠˈɛnd/,/klˠˈandɛ/,3,0.5,1.5192307692307692,6,6
229,*/klˈapə/,/klˠˈapə/,1,0.2,0.07692307692307693,5,5
230,*/klɔt͡ʃˈitɪ/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7884615384615384,7,6
231,*/cɛtˈɔj/,/kujtˈɔj/,3,0.5,0.8076923076923077,5,6
232,*/cɛɾˈið/,/kujɾˈi/,4,0.8,1.3076923076923077,5,5
233,*/kukˈatɪ/,/kukˈat/,1,0.2,0.7115384615384616,6,5
234,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
235,*/cˈytə/,/kukˈutə/,4,0.6666666666666666,1.3846153846153846,4,6
236,*/kɔnɟˈɛɾi/,/kuŋɡˈɔj/,6,1.0,1.25,7,6
237,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
238,*/kulˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,1,0.125,0.6153846153846154,7,8
239,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
240,*/kulˠumbəɾˈi/,/kulˠumbɾˈi/,1,0.125,0.5576923076923077,9,8
241,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
242,*/kuʃuɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.17307692307692307,6,6
243,*/kuʃˈɒvə/,/kuʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
244,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
245,*/kuʃkɾəftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.75,10,7
246,*/kundəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
247,*/kutudzˈɔj/,/kud͡zˈɔj/,4,0.8,2.0961538461538463,8,5
248,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
249,*/kundɾəʃtˈua̯ɾ/,/kundəɾʃtˈaɾ/,4,0.4,1.3076923076923077,11,10
250,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
251,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
252,*/kɔlˈat͡ʃɪ/,/kulˈat͡ʃ/,2,0.4,0.75,6,5
253,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
254,*/kɔllˈaɾɛ/,/kulˈaɾ/,3,0.6,0.9807692307692307,7,5
255,*/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
256,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
257,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
258,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
259,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
260,*/kumbətˈɔj/,/kuptˈɔj/,3,0.5,1.1346153846153846,8,6
261,*/kupulnˈik/,/kuplˈik/,2,0.3333333333333333,1.2692307692307692,8,6
262,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
263,*/kundˈɔj/,/kuvɛndˈɔj/,2,0.25,1.2884615384615385,6,8
264,*/kuvjˈɛnd/,/kuvˈɛnd/,1,0.16666666666666666,0.4423076923076923,7,6
265,*/kumjˈɛɾc/,/kumˈɛɾc/,1,0.16666666666666666,0.40384615384615385,7,6
266,*/kumbətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,1.0576923076923077,8,6
267,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
268,*/kˈaval/,/kˈua̯j/,4,1.0,1.3076923076923077,5,4
269,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
270,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
271,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
272,*/kˈunɡə/,/kˈuŋɡə/,1,0.2,0.17307692307692307,5,5
273,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
274,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
275,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
276,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
277,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
278,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
279,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
280,*/ənɡˈuð/,/kˈuð/,3,1.0,1.0576923076923077,5,3
281,*/ənɡˈuði/,/kˈuðəɾ/,5,1.0,1.6730769230769231,6,5
282,*/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
283,*/kˈulə/,/kˈulə/,0,0.0,0.0,4,4
284,*/kˈuɾbitə/,/kˈultə/,3,0.6,1.4423076923076923,7,5
285,*/kˈultɾə/,/kˈultəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
286,*/kˈʊlbə/,/kˈulbə/,1,0.2,0.038461538461538464,5,5
287,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
288,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
289,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
290,*/kˈurvə/,/kˈuɾvə/,1,0.2,0.057692307692307696,5,5
291,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
292,*/kˈupə/,/kˈup/,1,0.3333333333333333,0.5384615384615384,4,3
293,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
294,*/kˈumə/,/kˈum/,1,0.3333333333333333,0.4423076923076923,4,3
295,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
296,*/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
297,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
298,*/kˈumtɪɾ/,/kˈumtəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
299,*/kukˈumbalˠ/,/kˈumbulˠ/,3,0.5,1.4615384615384615,8,6
301,*/cavətˈyɾə/,/klytˈyɾə/,4,0.5714285714285714,1.1730769230769231,8,7
302,*/kɾajˈit/,/kɾahˈit/,1,0.16666666666666666,0.21153846153846154,6,6
303,*/kɾajˈinə/,/kɾahˈinə/,1,0.14285714285714285,0.21153846153846154,7,7
304,*/kɾˈaj/,/kɾˈah/,1,0.25,0.21153846153846154,4,4
305,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
306,*/kɾatˈyɾə/,/kɾɛatˈyɾə/,1,0.125,0.40384615384615385,7,8
