etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
16     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
17     | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈɑkso# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
18     | ... | ... | ... | ... | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
19     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
20     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
21     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈɑspɪr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪr# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
22     | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑʎeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎɪmmɑ# | *#hˈɛːʎɪ̃mːə# | *#hˈɛːʎɪ̃mə# | *#hˈɛjɪmə# | *#hˈɛjɪmə# {GOLD: #ˈaləm#}
23     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈɑːru# | *#ˈaːr# | *#ˈaːr# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
24     | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈɑɡrɑ# | *#ˈaɡrə# | *#ˈaɡrə# | *#ˈaɡɾə# | *#ˈaɡɾə# {GOLD: #ˈaɾə#}
25     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːrk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
26     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːrkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
27     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈɑlbɑnu# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
28     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːrmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
29     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
30     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
31     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑβˌɛrːˈoɲo# | *#ˌɑwˌɛrːˈoɲo# | *#ˌawərːˈɔ̃ɲ# | *#ˌavərːˈɔ̃ɲ# | *#ˌavərˈɔɲ# | *#avərˈɔj# {GOLD: #harˈɔj#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌabˈitɪ# | *#habˈitɪ# {GOLD: #habˈit#}
33     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrːmˌessˈoru# | *#ˌaːrːməʃˈuo̯r# | *#ˌaːrːməʃˈua̯r# | *#ˌarməʃˈua̯ɾ# | *#arməʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
34     | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrbɪl# | *#vˈaːrbɪl# | *#vˈaɾbɪl# | *#vˈaɾbɪl# {GOLD: #hˈaɾabɛl#}
35     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːrk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
36     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
37     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zrə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
38     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
39     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːrə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
40     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌitˈatɪ# | *#hitˈatɪ# {GOLD: #hitˈat#}
42     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠɑ# | *#hˈĩnːɪʎkəː# | *#hˈĩnɪʎkəː# | *#hˈinɪjkə# | *#hˈinɪjkə# {GOLD: #hˈiŋɡəl#}
43     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒwə# | *#hˌɒrmˈɒvə# | *#hˌɒɾmˈɒvə# | *#hɒɾmˈɒvə# {GOLD: #hɔɾmˈɔvə#}
44     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌukˈatɪ# | *#hukˈatɪ# {GOLD: #hukˈat#}
47     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
48     | ... | ... | ... | ... | ... | ... | ... | *#ˈãnɟɛl# | *#ˈə̃nɟɛl# | *#ˈənɟɛl# | *#ˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
49     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
50     | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrːðɑksˈenːɪ# | *#ˌaːrːðəfʃˈɛ̃nː# | *#ˌaːrːðəfʃˈɛ̃n# | *#ˌarðəfʃˈɛn# | *#arðəfʃˈɛn# {GOLD: #ɛɾzˈɛn#}
51     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈɑɡrjo# | *#ˈaɡrj# | *#ˈaɡrj# | *#ˈaɡɾj# | *#ˈaɡɾj# {GOLD: #ˈɛɡəɾ#}
52     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãnɟɪl# | *#ˈə̃nɟɪl# | *#ˈənɟɪl# | *#ˈənɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
53     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
54     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
55     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemɑj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
56     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
57     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmɪtɑ# | *#ˈãmɪtə# | *#ˈə̃mɪtə# | *#ˈəmɪtə# | *#ˈəmɪtə# {GOLD: #ˈɛmtə#}
58     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯r# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
60     | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈɒw# | *#jˌarˈɒv# | *#jˌaɾˈɒv# | *#jaɾˈɒv# {GOLD: #jaɾˈua̯#}
61     | ... | ... | ... | ... | ... | ... | ... | *#ˈaʲe̯z# | *#ˈaʲe̯z# | *#ˈaʲe̯z# | *#ˈaʲe̯z# {GOLD: #jˈaz#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾɪmə# | *#jˈaɾɪmə# {GOLD: #jˈaɾm#}
63     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
64     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛɾə# | *#ˈɛzɛɾə# {GOLD: #jˈɛzɛɾ#}
66     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
67     | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #jɔzˈɛf#}
68     | ... | ... | ... | ... | ... | ... | *#iˌɔsˈif# | *#iˌuʃˈiːf# | *#iˌuʃˈiːf# | *#iˌuʃˈif# | *#iuʃˈif# {GOLD: #jɔzˈif#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡə# | *#jˈuɡə# {GOLD: #jˈuɡ#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈudə# | *#jˈudə# {GOLD: #jˈud#}
71     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#ˌilɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
72     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːrc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
73     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
74     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪskɾə# | *#jˈɪskɾə# {GOLD: #ˈiskəɾ#}
76     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈiːlɪc# | *#ˈiːlɪc# | *#ˈilɪc# | *#ˈilɪc# {GOLD: #ˈilcɛ#}
77     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːrə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
79     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#isˈɑmnu# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
80     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyntˈyrɑ# | *#ˌỹːndˈyːrə# | *#ˌỹːndˈyːrə# | *#ˌyndˈyɾə# | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
81     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#ˌewˌiɡlˈoɲʏ# | *#ˌɛwəɡʎˈɔ̃ɲ# | *#ˌɛvəɡʎˈɔ̃ɲ# | *#ˌɛvəɟˈɔɲ# | *#ɛvəɟˈɔj# {GOLD: #ˈye̯j#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəkˈitə# | *#ɔbəcˈitə# {GOLD: #ɔkˈitə#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɡrˈɒdɛ# | *#ˌɒːɡrˈɒdɛ# | *#ˌɒɡɾˈɒdɛ# | *#ɒɡɾˈɒdɛ# {GOLD: #ɔɡɾˈajə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
85     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːrə̃ndˈɪː# | *#ˌɒːrə̃ndˈɪː# | *#ˌɒɾəndˈɪ# | *#ɒɾəndˈɪ# {GOLD: #ɔɾəndˈi#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəɾˈɔkə# | *#ɔbəɾˈɔkə# {GOLD: #ɔɾˈɔk#}
87     | ... | ... | ... | ... | ... | ... | ... | *#bəpˈɪ̃nʊkə# | *#bəpˈɪ̃nʊkə# | *#bəpˈɪnʊkə# | *#bəpˈɪnʊkə# {GOLD: #ɔpˈiŋɡə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəpˈɪnkə# | *#ɔbəpˈɪnkə# {GOLD: #ɔpˈiŋɡə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbvˈɔɾə# | *#ɔbvˈɔɾə# {GOLD: #ɔbˈɔr#}
90     | ... | ... | ... | ... | ... | ... | ... | *#blˈãnɡ# | *#blˈə̃nɡ# | *#blˈənɡ# | *#blˈənɡ# {GOLD: #ɔblˈəŋɡ#}
91     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
93     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
94     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
95     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯r# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
96     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃuɾˈɛlʊ# | *#kɒt͡ʃuɾˈɛlʊ# {GOLD: #kat͡ʃurˈɛl#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈulʊ# | *#kɒt͡ʃˈulʊ# {GOLD: #kat͡ʃˈul#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubə# | *#kɒt͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubɛlɪ# | *#kɒt͡ʃˈubɛlɪ# {GOLD: #kat͡ʃˈubəl#}
101    | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
102    | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
103    | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌɑstɑnˈɛttu# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtəɲˈɛt# | *#kaʃtəɲˈɛt# {GOLD: #kaʃɲˈɛt#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌʉˤʒˈux# | *#kˌʉˤʒˈuh# | *#kˌʉˤʒˈuh# | *#kʉˤʒˈuh# {GOLD: #kaʒˈup#}
105    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈitɪ# | *#kadˈitɪ# {GOLD: #kadˈit#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɪt͡sɪ# | *#kastɾavˈɪt͡sɪ# {GOLD: #kastɾavˈɛt͡s#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɪt͡sɪ# | *#kasnˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɪt͡sɪ# | *#kaznˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔbʊ# | *#kalibˈɔbʊ# {GOLD: #kalibɔbə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈibə# | *#kɒlˈibə# {GOLD: #kalˈibə#}
111    | ... | ... | ... | ... | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːrs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
112    | ... | ... | ... | ... | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːr# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
113    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrwˈaːʎə# | *#kˌɒrvˈaːʎə# | *#kˌɒɾvˈajə# | *#kɒɾvˈajə# {GOLD: #kaɾavˈɛlə#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾkˈatɪ# | *#kəɾkˈatɪ# {GOLD: #kaɾkˈat#}
