etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
27     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
28     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
29     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
30     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
31     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
32     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
33     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
34     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
35     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
36     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
37     | ... | ... | ... | ... | ... | ... | ... | *#ˈãnɟɛl# | *#ˈə̃nɟɛl# | *#ˈənɟɛl# | *#ˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
38     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
39     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈɑɡrjo# | *#ˈaɡrj# | *#ˈaɡɾj# | *#ˈaɡɾj# | *#ˈaɡɾj# {GOLD: #ˈɛɡəɾ#}
40     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãnɟɪl# | *#ˈə̃nɟɪl# | *#ˈənɟɪl# | *#ˈənɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
41     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
42     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
43     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemɑj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
44     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
45     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmitɑ# | *#ˈãmitə# | *#ˈə̃mitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
46     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
47     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
48     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
49     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
50     | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #jɔzˈɛf#}
51     | ... | ... | ... | ... | ... | ... | *#iˌɔsˈif# | *#iˌuʃˈiːf# | *#iˌuʃˈiːf# | *#iˌuʃˈif# | *#iuʃˈif# {GOLD: #jɔzˈif#}
52     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
53     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
54     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
55     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
56     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
57     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
58     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#isˈɑmnu# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
59     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyntˈyrɑ# | *#ə̃ndˈyːrə# | *#ə̃ndˈyːɾə# | *#əndˈyɾə# | *#əndˈyɾə# {GOLD: #yndˈyɾə#}
60     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#ˌewˌiɡlˈoɲy# | *#ˌɛwəɡʎˈɔ̃ɲ# | *#ˌɛvəɡʎˈɔ̃ɲ# | *#ˌɛvəɟˈɔɲ# | *#ɛvəɟˈɔj# {GOLD: #ˈye̯j#}
61     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
62     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
63     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
64     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
65     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
66     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
67     | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
68     | ... | ... | ... | ... | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
69     | ... | ... | ... | ... | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
70     | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡɑ# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
71     | ... | ... | ... | ... | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
72     | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
73     | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
74     | ... | ... | ... | ... | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
75     | ... | ... | ... | ... | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
76     | ... | ... | ... | ... | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
77     | ... | ... | ... | ... | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
78     | ... | ... | ... | ... | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
79     | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kɑstˈon# | *#fʃtˈuo̯# | *#fʃtˈua̯# | *#fʃtˈua̯# | *#fʃtˈua̯# {GOLD: #kˈaʃtə#}
80     | ... | ... | ... | ... | *#kwˈɑttɔr# | *#kˈottor# | *#kˈottor# | *#kˈɔtɔr# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# | *#kˈɔtɔɾ# {GOLD: #kˈatəɾ#}
81     | ... | ... | ... | ... | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
82     | ... | ... | ... | ... | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
83     | ... | ... | ... | ... | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
84     | ... | ... | ... | ... | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
85     | ... | ... | ... | ... | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
86     | ... | ... | ... | ... | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
87     | ... | ... | ... | ... | *#kwˈɑːrtɑ# | *#kwˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
88     | ... | ... | ... | ... | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
89     | ... | ... | ... | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
90     | ... | ... | ... | ... | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
91     | ... | ... | ... | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
92     | ... | ... | ... | ... | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
93     | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
94     | ... | ... | ... | ... | *#ˌɛkkʊ# | *#ˌɛkku# | *#ˌɛkku# | *#kə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
95     | ... | ... | ... | ... | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
96     | ... | ... | ... | ... | *#kˌʊnsˈɪʎʊ# | *#kˌusˈelu# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
97     | ... | ... | ... | ... | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#klˌɑːsˈyrɑ# | *#kʎˌaːʃˈyːrə# | *#kʎˌaːʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
98     | ... | ... | ... | ... | ... | *#kʰrˌistijˈɑnɑ# | *#kʰrˌistiˈenɑ# | *#kʰrəʃtˈɛ̃ːɾ̃ə# | *#kʰɾəʃtˈɛ̃ːɾə# | *#kʰɾəʃtˈɛɾə# | *#kʰɾəʃtˈɛɾə# {GOLD: #kəʃtˈəɾ#}
99     | ... | ... | ... | ... | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
100    | ... | ... | ... | ... | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
101    | ... | ... | ... | ... | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
