etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
28     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːrmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
29     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
30     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
31     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑβˌɛrːˈoɲo# | *#wˌɛrːˈoɲo# | *#wərːˈɔ̃ɲ# | *#vərːˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌabˈitɪ# | *#habˈitɪ# {GOLD: #habˈit#}
33     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑːrːmˌessˈoru# | *#ˌarːməʃˈuo̯r# | *#ˌarːməʃˈua̯r# | *#ˌarmʃˈua̯ɾ# | *#armʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
34     | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrbɪl# | *#vˈaːrbɪl# | *#vˈaɾbɪl# | *#vˈaɾbɪl# {GOLD: #hˈaɾabɛl#}
35     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːrk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
36     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
37     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#srˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zrə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
38     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
39     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːrə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
40     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#həŋɡəlˠˈɔɲ# | *#həŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌitˈatɪ# | *#hitˈatɪ# {GOLD: #hitˈat#}
42     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠɑ# | *#hˈĩnːɪʎkəː# | *#hˈĩnɪʎkəː# | *#hˈinɪjkə# | *#hˈinɪjkə# {GOLD: #hˈiŋɡəl#}
43     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒwə# | *#hˌɒrmˈɒvə# | *#hˌɒɾmˈɒvə# | *#hɒɾmˈɒvə# {GOLD: #hɔɾmˈɔvə#}
44     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌukˈatɪ# | *#hukˈatɪ# {GOLD: #hukˈat#}
47     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
48     | ... | ... | ... | ... | ... | ... | ... | *#ˈãɲɟɛl# | *#ˈə̃ɲɟɛl# | *#ˈəɲɟɛl# | *#ˈəɲɟɛl# {GOLD: #ˈəɲɟəlˠ#}
49     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
50     | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑːrːðɑksˈenːɪ# | *#ˌarːðəfʃˈɛ̃nː# | *#ˌarːðəfʃˈɛ̃n# | *#ˌarðəfʃˈɛn# | *#arðəfʃˈɛn# {GOLD: #ɛɾzˈɛn#}
51     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈɑɡrjo# | *#ˈaɡrj# | *#ˈaɡrj# | *#ˈaɡɾj# | *#ˈaɡɾj# {GOLD: #ˈɛɡəɾ#}
52     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãɲɟɪl# | *#ˈə̃ɲɟɪl# | *#ˈəɲɟɪl# | *#ˈəɲɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
53     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
54     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
55     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemɑj# | *#hjˈɛːsmaj# | *#hjˈɛːsmaj# | *#hjˈɛsmaj# | *#hjˈɛsmaj# {GOLD: #ˈɛndɛm#}
56     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
57     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmɪtɑ# | *#ˈãmtə# | *#ˈə̃mtə# | *#ˈəmtə# | *#ˈəmtə# {GOLD: #ˈɛmtə#}
58     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯r# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
60     | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈɒw# | *#jˌarˈɒv# | *#jˌaɾˈɒv# | *#jaɾˈɒv# {GOLD: #jaɾˈua̯#}
61     | ... | ... | ... | ... | ... | ... | ... | *#ˈaʲe̯z# | *#ˈaʲe̯z# | *#ˈaʲe̯z# | *#ˈaʲe̯z# {GOLD: #jˈaz#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾɪmə# | *#jˈaɾɪmə# {GOLD: #jˈaɾm#}
63     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
64     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛɾə# | *#ˈɛzɛɾə# {GOLD: #jˈɛzɛɾ#}
66     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
67     | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #jɔzˈɛf#}
68     | ... | ... | ... | ... | ... | ... | *#jˌɔsˈif# | *#jˌuʃˈiːf# | *#jˌuʃˈiːf# | *#jˌuʃˈif# | *#juʃˈif# {GOLD: #jɔzˈif#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡə# | *#jˈuɡə# {GOLD: #jˈuɡ#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈudə# | *#jˈudə# {GOLD: #jˈud#}
71     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
72     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːrc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
73     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
74     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪskɾə# | *#jˈɪskɾə# {GOLD: #ˈiskəɾ#}
76     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈiːlɪc# | *#ˈiːlɪc# | *#ˈilɪc# | *#ˈilɪc# {GOLD: #ˈilcɛ#}
77     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːrə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
79     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈɑmnu# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
80     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyːntˈyrɑ# | *#ˌỹndˈyːrə# | *#ˌỹndˈyːrə# | *#ndˈyɾə# | *#ndˈyɾə# {GOLD: #yndˈyɾə#}
81     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#wˌiɡlˈoɲʏ# | *#wəɡʎˈɔ̃ɲ# | *#vəɡʎˈɔ̃ɲ# | *#vəɟˈɔɲ# | *#vəɟˈɔj# {GOLD: #ˈye̯j#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəkˈitə# | *#ɔbəcˈitə# {GOLD: #ɔkˈitə#}
83     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɡrˈɒdɛ# | *#ˌɒɡrˈɒdɛ# | *#ˌɒɡɾˈɒdɛ# | *#ɒɡɾˈɒdɛ# {GOLD: #ɔɡɾˈajə#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
85     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrə̃ndˈɪː# | *#ˌɒrə̃ndˈɪː# | *#ˌɒɾəndˈɪ# | *#ɒɾəndˈɪ# {GOLD: #ɔɾəndˈi#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəɾˈɔkə# | *#ɔbəɾˈɔkə# {GOLD: #ɔɾˈɔk#}
87     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒbəpˈɪ̃ŋkə# | *#ˌɒbəpˈɪ̃ŋkə# | *#ˌɒbəpˈɪŋɡə# | *#ɒbəpˈɪŋɡə# {GOLD: #ɔpˈiŋɡə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəpˈɪnkə# | *#ɔbəpˈɪnkə# {GOLD: #ɔpˈiŋɡə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbvˈɔɾə# | *#ɔbvˈɔɾə# {GOLD: #ɔbˈɔr#}
90     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈãŋɡ# | *#ˌɒblˈə̃ŋɡ# | *#ˌɒblˈəŋɡ# | *#ɒblˈəŋɡ# {GOLD: #ɔblˈəŋɡ#}
91     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
93     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛŋɡulˠ# | *#cˈɛŋɡulˠ# {GOLD: #qˈiŋɡəl#}
94     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
95     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯r# | *#kˌalndˈua̯ɾ# | *#kalndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
96     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠmˈɛt̪# | *#kalˠmˈɛt̪# {GOLD: #kalˠmˈɛt#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃuɾˈɛlʊ# | *#kɒt͡ʃuɾˈɛlʊ# {GOLD: #kat͡ʃurˈɛl#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈulʊ# | *#kɒt͡ʃˈulʊ# {GOLD: #kat͡ʃˈul#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubə# | *#kɒt͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
100    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubɛlɪ# | *#kɒt͡ʃˈubɛlɪ# {GOLD: #kat͡ʃˈubəl#}
101    | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
102    | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
103    | ... | ... | ... | ... | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌɑstɑnˈɛttu# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtə̃ɲˈɛt# | *#kˌaʃtɲˈɛt# | *#kaʃtɲˈɛt# {GOLD: #kaʃɲˈɛt#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌʉˤʒˈux# | *#kˌʉˤʒˈuh# | *#kˌʉˤʒˈuh# | *#kʉˤʒˈuh# {GOLD: #kaʒˈup#}
105    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈitɪ# | *#kadˈitɪ# {GOLD: #kadˈit#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɪt͡sɪ# | *#kastɾavˈɪt͡sɪ# {GOLD: #kastɾavˈɛt͡s#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɪt͡sɪ# | *#kasnˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɪt͡sɪ# | *#kaznˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔbʊ# | *#kalibˈɔbʊ# {GOLD: #kalibɔbə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈibə# | *#kɒlˈibə# {GOLD: #kalˈibə#}
111    | ... | ... | ... | ... | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːrs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
112    | ... | ... | ... | ... | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːr# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
113    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrwˈaːʎə# | *#kˌɒrvˈaːʎə# | *#kˌɒɾvˈajə# | *#kɒɾvˈajə# {GOLD: #kaɾavˈɛlə#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾkˈatɪ# | *#kəɾkˈatɪ# {GOLD: #kaɾkˈat#}
