etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
29     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
30     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
31     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑβˌɛrːˈoɲo# | *#ˌɑwˌɛrːˈoɲo# | *#ˌawərːˈɔ̃ɲ# | *#ˌavərˈɔ̃ɲ# | *#ˌavərˈɔɲ# | *#avərˈɔj# {GOLD: #harˈɔj#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈitɪ# | *#xabˈitɪ# {GOLD: #habˈit#}
33     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
34     | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrbɪl# | *#vˈaːɾbɪl# | *#vˈaɾbɪl# | *#vˈaɾbɪl# {GOLD: #hˈaɾabɛl#}
35     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
36     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
37     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
38     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
39     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
40     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xətˈatɪ# | *#xətˈatɪ# {GOLD: #hitˈat#}
42     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
43     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒwə# | *#hˌɒɾmˈɒvə# | *#hˌɒɾmˈɒvə# | *#hɒɾmˈɒvə# {GOLD: #hɔɾmˈɔvə#}
44     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔrə# | *#xˈɔrə# {GOLD: #hˈɔɾə#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈatɪ# | *#xukˈatɪ# {GOLD: #hukˈat#}
47     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
48     | ... | ... | ... | ... | ... | ... | ... | *#ˈãnɟɛl# | *#ˈə̃nɟɛl# | *#ˈənɟɛl# | *#ˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
49     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
50     | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrðɑksˈenːi# | *#ərðəfʃˈɛ̃nː# | *#əɾðəfʃˈɛ̃n# | *#əɾðəfʃˈɛn# | *#əɾðəfʃˈɛn# {GOLD: #ɛɾzˈɛn#}
51     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈɑɡrjo# | *#ˈaɡrj# | *#ˈaɡɾj# | *#ˈaɡɾj# | *#ˈaɡɾj# {GOLD: #ˈɛɡəɾ#}
52     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãnɟɪl# | *#ˈə̃nɟɪl# | *#ˈənɟɪl# | *#ˈənɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
53     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
54     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
55     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemɑj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
56     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
57     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmitɑ# | *#ˈãmitə# | *#ˈə̃mitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
58     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈinə# | *#jarˈinə# {GOLD: #jaɾˈinə#}
60     | ... | ... | ... | ... | ... | ... | ... | *#jˌarˈɒw# | *#jˌaɾˈɒv# | *#jˌaɾˈɒv# | *#jaɾˈɒv# {GOLD: #jaɾˈua̯#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈarɪmə# | *#jˈarɪmə# {GOLD: #jˈaɾm#}
62     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
63     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛrə# | *#ˈɛzɛrə# {GOLD: #jˈɛzɛɾ#}
65     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
66     | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #jɔzˈɛf#}
67     | ... | ... | ... | ... | ... | ... | *#iˌɔsˈif# | *#iˌuʃˈiːf# | *#iˌuʃˈiːf# | *#iˌuʃˈif# | *#iuʃˈif# {GOLD: #jɔzˈif#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡə# | *#jˈuɡə# {GOLD: #jˈuɡ#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈudə# | *#jˈudə# {GOLD: #jˈud#}
70     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
71     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
72     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
73     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪskrə# | *#jˈɪskrə# {GOLD: #ˈiskəɾ#}
75     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
76     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
78     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#isˈɑmnu# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
79     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyntˈyrɑ# | *#ə̃ndˈyːrə# | *#ə̃ndˈyːɾə# | *#əndˈyɾə# | *#əndˈyɾə# {GOLD: #yndˈyɾə#}
80     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#ˌewˌiɡlˈoɲy# | *#ˌɛwəɡʎˈɔ̃ɲ# | *#ˌɛvəɡʎˈɔ̃ɲ# | *#ˌɛvəɟˈɔɲ# | *#ɛvəɟˈɔj# {GOLD: #ˈye̯j#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəkˈitə# | *#ɔbəcˈitə# {GOLD: #ɔkˈitə#}
82     | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒdɛ# | *#ɡɾˈɒdɛ# | *#ɡɾˈɒdɛ# | *#ɡɾˈɒdɛ# {GOLD: #ɔɡɾˈajə#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
84     | ... | ... | ... | ... | ... | ... | ... | *#rə̃ndˈɪjɛ# | *#ɾə̃ndˈɪjɛ# | *#ɾəndˈɪjɛ# | *#ɾəndˈɪjɛ# {GOLD: #ɔɾəndˈi#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbərˈɔkə# | *#ɔbərˈɔkə# {GOLD: #ɔɾˈɔk#}
86     | ... | ... | ... | ... | ... | ... | ... | *#bəpˈɪ̃nʊk# | *#bəpˈɪ̃nʊk# | *#bəpˈɪnʊk# | *#bəpˈɪnʊk# {GOLD: #ɔpˈiŋɡə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəpˈɪnkə# | *#ɔbəpˈɪnkə# {GOLD: #ɔpˈiŋɡə#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbvˈɔrə# | *#ɔbvˈɔrə# {GOLD: #ɔbˈɔr#}
89     | ... | ... | ... | ... | ... | ... | ... | *#blˈãnɡ# | *#blˈə̃nɡ# | *#blˈənɡ# | *#blˈənɡ# {GOLD: #ɔblˈəŋɡ#}
90     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
92     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
93     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
94     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
95     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃurˈɛlʊ# | *#kɒt͡ʃurˈɛlʊ# {GOLD: #kat͡ʃurˈɛl#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈulʊ# | *#kɒt͡ʃˈulʊ# {GOLD: #kat͡ʃˈul#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubə# | *#kɒt͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒt͡ʃˈubɛlɪ# | *#kɒt͡ʃˈubɛlɪ# {GOLD: #kat͡ʃˈubəl#}
100    | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
101    | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
102    | ... | ... | ... | ... | ... | ... | ... | *#kˌʉˤʒˈux# | *#kˌʉˤʒˈuh# | *#kˌʉˤʒˈuh# | *#kʉˤʒˈuh# {GOLD: #kaʒˈup#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈitɪ# | *#kadˈitɪ# {GOLD: #kadˈit#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastravˈɪt͡sɪ# | *#kastravˈɪt͡sɪ# {GOLD: #kastɾavˈɛt͡s#}
105    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɪt͡sɪ# | *#kasnˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaznˈɪt͡sɪ# | *#kaznˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌaləbˈɔbʊ# | *#kaləbˈɔbʊ# {GOLD: #kalibɔbə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɒlˈibə# | *#kɒlˈibə# {GOLD: #kalˈibə#}
109    | ... | ... | ... | ... | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
110    | ... | ... | ... | ... | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
111    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrwˈaːʎə# | *#kˌɒɾvˈaːʎə# | *#kˌɒɾvˈajə# | *#kɒɾvˈajə# {GOLD: #kaɾavˈɛlə#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kərkˈatɪ# | *#kərkˈatɪ# {GOLD: #kaɾkˈat#}
113    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡɑ# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
114    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈɪːt͡sə# | *#kˌɒɾˈɪːt͡sə# | *#kˌɒɾˈɪt͡sə# | *#kɒɾˈɪt͡sə# {GOLD: #karˈit͡sə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈut# | *#kˌɒɾˈut# | *#kˌɒɾˈut# | *#kɒɾˈut# {GOLD: #karˈutə#}
116    | ... | ... | ... | ... | ... | ... | ... | *#kˌɒrˈup# | *#kˌɒɾˈup# | *#kˌɒɾˈup# | *#kɒɾˈup# {GOLD: #karˈup#}
