etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
28     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑβˌɛrːˈoɲo# | *#ˌɑwˌɛrːˈoɲo# | *#ˌawərːˈɔ̃ɲ# | *#ˌavərˈɔ̃ɲ# | *#ˌavərˈɔɲ# | *#avərˈɔj# {GOLD: #harˈɔj#}
29     | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌɑbˈiːtɪ# | *#hˌɑbˈitɪ# | *#hɑbˈitɪ# {GOLD: #habˈit#}
30     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌɑrmˌessˈoru# | *#ərməʃˈuo̯r# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# | *#əɾməʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
31     | ... | ... | ... | ... | ... | ... | ... | *#vˈɶːrbɪl# | *#vˈɶːɾbɪl# | *#vˈɶɾbɪl# | *#vˈɶɾbɪl# {GOLD: #hˈaɾabɛl#}
32     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
33     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːɲɔ# | *#ˌedˌejtˈoɲo# | *#ˌeðˌejtˈoɲo# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔ̃ɲ# | *#ðəjtˈɔɲ# | *#ðəjtˈɔj# {GOLD: #hɛtˈɔj#}
34     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːɲɔ# | *#ˌɛsrˌimˈoɲo# | *#ˌɛsrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
35     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
36     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
37     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
38     | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌɨtˈɑːtɪ# | *#hətˈɑtɪ# | *#hətˈɑtɪ# {GOLD: #hitˈat#}
39     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
40     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌuːkˈɑːtɪ# | *#hˌukˈɑtɪ# | *#hukˈɑtɪ# {GOLD: #hukˈat#}
42     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
43     | ... | ... | ... | ... | ... | ... | ... | *#ˈãnɟɛl# | *#ˈə̃nɟɛl# | *#ˈənɟɛl# | *#ˈənɟɛl# {GOLD: #ˈəɲɟəlˠ#}
44     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#ˌɛt# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
45     | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈɑɡrjo# | *#ˈaɡrj# | *#ˈaɡɾj# | *#ˈaɡɾj# | *#ˈaɡɾj# {GOLD: #ˈɛɡəɾ#}
46     | ... | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑnɡɪlu# | *#ˈãnɟɪl# | *#ˈə̃nɟɪl# | *#ˈənɟɪl# | *#ˈənɟɪl# {GOLD: #ˈɛɲɟəlˠ#}
47     | ... | ... | ... | ... | *#ˈeːskɑ# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈɛːʃkə# | *#ˈɛːʃkə# | *#ˈɛʃkə# | *#ˈɛʃkə# {GOLD: #ˈɛʃkə#}
48     | ... | ... | ... | ... | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
49     | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemɑj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
50     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
51     | ... | ... | ... | ... | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈɑmitɑ# | *#ˈãmitə# | *#ˈə̃mitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
52     | ... | ... | ... | ... | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɑːɾˈiːnɑ# | *#jˌɑɾˈinɑ# | *#jɑɾˈinɑ# {GOLD: #jaɾˈinə#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɑːɾɪmə# | *#jˈɑɾɪmə# | *#jˈɑɾɪmə# {GOLD: #jˈaɾm#}
55     | ... | ... | ... | ... | *#ˈɛːxɔ# | *#ˈɛxo# | *#ˈɛxo# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
56     | ... | ... | ... | ... | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
57     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɛzɛɾə# | *#ˈɛzɛɾə# | *#ˈɛzɛɾə# {GOLD: #jˈɛzɛɾ#}
58     | ... | ... | ... | ... | *#ˈɛːrɛmʊ# | *#ˈɛrɛmu# | *#ˈɛrɪmu# | *#ˈie̯rɪ̃m# | *#ˈie̯ɾɪ̃m# | *#ˈie̯ɾɪm# | *#ˈie̯ɾɪm# {GOLD: #jˈɛɾm#}
59     | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #jɔzˈɛf#}
60     | ... | ... | ... | ... | ... | ... | *#iˌɔsˈif# | *#iˌuʃˈiːf# | *#iˌuʃˈiːf# | *#iˌuʃˈif# | *#iuʃˈif# {GOLD: #jɔzˈif#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡə# | *#jˈuɡə# | *#jˈuɡə# {GOLD: #jˈuɡ#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈudə# | *#jˈudə# | *#jˈudə# {GOLD: #jˈud#}
63     | ... | ... | ... | ... | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
64     | ... | ... | ... | ... | *#ˈeːrikjʊ# | *#ˈerkju# | *#ˈerkju# | *#ˈɛːrc# | *#ˈɛːɾc# | *#ˈɛɾc# | *#ˈɛɾc# {GOLD: #iɾˈic#}
65     | ... | ... | ... | ... | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
66     | ... | ... | ... | ... | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈɪskɾɑ# | *#jˈɪskɾɑ# | *#jˈɪskɾɑ# {GOLD: #ˈiskəɾ#}
68     | ... | ... | ... | ... | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
69     | ... | ... | ... | ... | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiːβɑ# | *#ˈiβɑ# | *#ˈiβɑ# {GOLD: #ˈivə#}
71     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#isˈɑmnu# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiːʃəm#}
72     | ... | ... | ... | ... | *#ˌuːnktˈuːrɑ# | *#ˌyntˈyrɑ# | *#ˌyntˈyrɑ# | *#ə̃ndˈyːrə# | *#ə̃ndˈyːɾə# | *#əndˈyɾə# | *#əndˈyɾə# {GOLD: #yndˈyɾə#}
73     | ... | ... | ... | ... | ... | *#ˌewˌiɡlˈoɲø# | *#ˌewˌiɡlˈoɲy# | *#ˌɛwəɡʎˈɔ̃ɲ# | *#ˌɛvəɡʎˈɔ̃ɲ# | *#ˌɛvəɟˈɔɲ# | *#ɛvəɟˈɔj# {GOLD: #ˈye̯j#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəkˈɨːtɑ# | *#ˌɔbəkˈɨtɑ# | *#ɔbəkˈɨtɑ# {GOLD: #ɔkˈitə#}
75     | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɶdɛ# | *#ɡɾˈɶdɛ# | *#ɡɾˈɶdɛ# | *#ɡɾˈɶdɛ# {GOLD: #ɔɡɾˈajə#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈɑːβɑ# | *#ˌɔtˈɑβɑ# | *#ɔtˈɑβɑ# {GOLD: #ɔtˈavə#}
77     | ... | ... | ... | ... | ... | ... | ... | *#rdˈɪjɛ# | *#ɾdˈɪjɛ# | *#ɾdˈɪjɛ# | *#ɾdˈɪjɛ# {GOLD: #ɔɾɛndˈi#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəɾˈɔkə# | *#ˌɔbəɾˈɔkə# | *#ɔbəɾˈɔkə# {GOLD: #ɔɾˈɔk#}
79     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbəpˈɪnəkɑ# | *#ˌɔbəpˈɪnkɑ# | *#ɔbəpˈɪnkɑ# {GOLD: #ɔpˈiŋɡə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbβˈɔɾə# | *#ˌɔbβˈɔɾə# | *#ɔbβˈɔɾə# {GOLD: #ɔbˈɔr#}
81     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈɛkr# | *#hˈɛkɾ# | *#hˈɛkɾ# | *#hˈɛkɾ# {GOLD: #ˈɔkəɾ#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# | *#ˈɔjiʃtɛ# {GOLD: #ˈɔʃtə#}
83     | ... | ... | ... | ... | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
84     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaçˈilə#}
85     | ... | ... | ... | ... | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
86     | ... | ... | ... | ... | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
87     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶᶣsuːrjˈɛːl# | *#kˌɶᶣsuːɾjˈɛːl# | *#kˌɶᶣsuɾjˈɛl# | *#kɶᶣsuɾjˈɛl# {GOLD: #kat͡ʃurˈɛl#}
88     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶᶣsˈuːl# | *#kˌɶᶣsˈuːl# | *#kˌɶᶣsˈul# | *#kɶᶣsˈul# {GOLD: #kat͡ʃˈul#}
89     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶᶣsˈuːbaː# | *#kˌɶᶣsˈuːbaː# | *#kˌɶᶣsˈuba# | *#kɶᶣsˈuba# {GOLD: #kat͡ʃˈubə#}
90     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶᶣsˈuːbɛl# | *#kˌɶᶣsˈuːbɛl# | *#kˌɶᶣsˈubɛl# | *#kɶᶣsˈubɛl# {GOLD: #kat͡ʃˈubəl#}
91     | ... | ... | ... | ... | *#kwˌɑsˈɪlɑ# | *#kˌosˈelɑ# | *#kˌosˈelɑ# | *#kˌuʃˈaːlə# | *#kˌuʃˈaːlə# | *#kˌuʃˈalə# | *#kuʃˈalə# {GOLD: #kaʃˈilə#}
92     | ... | ... | ... | ... | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
93     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶᶣʒˈuːx# | *#kˌɶᶣʒˈuːh# | *#kˌɶᶣʒˈuh# | *#kɶᶣʒˈuh# {GOLD: #kaʒˈup#}
94     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɑːdˈiːtɪ# | *#kˌɑdˈitɪ# | *#kɑdˈitɪ# {GOLD: #kadˈit#}
95     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɑstɾɑβˈɪt͡sɪ# | *#kˌɑstɾɑβˈɪt͡sɪ# | *#kɑstɾɑβˈɪt͡sɪ# {GOLD: #kastɾavˈɛt͡s#}
96     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɑːsnˈɪt͡sɪ# | *#kˌɑsnˈɪt͡sɪ# | *#kɑsnˈɪt͡sɪ# {GOLD: #kasnˈɛt͡s#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɑːlibˈɔbʊ# | *#kˌɑləbˈɔbʊ# | *#kɑləbˈɔbʊ# {GOLD: #kalibɔbə#}
98     | ... | ... | ... | ... | ... | ... | ... | *#kˌɶlˈɯːbaː# | *#kˌɶlˈɯːbaː# | *#kˌɶlˈɯba# | *#kɶlˈɯba# {GOLD: #kalˈibə#}
99     | ... | ... | ... | ... | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
100    | ... | ... | ... | ... | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
101    | ... | ... | ... | ... | ... | ... | ... | *#kˌɶrvˈaːʎaː# | *#kˌɶɾvˈaːʎaː# | *#kˌɶɾvˈaja# | *#kɶɾvˈaja# {GOLD: #kaɾavˈɛlə#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾkˈɑːtɪ# | *#kəɾkˈɑtɪ# | *#kəɾkˈɑtɪ# {GOLD: #kaɾkˈat#}
103    | ... | ... | ... | ... | *#kwˌɑdrˈiɡɑ# | *#kˌodrˈiɡɑ# | *#kˌorːˈiɡɑ# | *#kˌɔrːˈiɡə# | *#kˌɔrˈiɡə# | *#kˌɔrˈiɡə# | *#kɔrˈiɡə# {GOLD: #karˈiɡə#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌɶrˈɯːt# | *#kˌɶɾˈɯːt# | *#kˌɶɾˈɯt# | *#kɶɾˈɯt# {GOLD: #karˈutə#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌɶrˈuːp# | *#kˌɶɾˈuːp# | *#kˌɶɾˈup# | *#kɶɾˈup# {GOLD: #karˈup#}
106    | ... | ... | ... | ... | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈiːtɪ# | *#kˌɑpˈitɪ# | *#kɑpˈitɪ# {GOLD: #kapˈit#}
108    | ... | ... | ... | ... | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
109    | ... | ... | ... | ... | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
